LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|135759.5404961573|35600.03726424409|140000|-887.3653807604236|-4240.4595038426805
1.0|106230.8952656242|28732.876820023925|110000|632.712974712469|-3769.1047343758028
-1.0|86430.9339640011|22447.110556708256|90000|86.89640350682598|-3569.066035998901
1.0|103611.81359683824|25848.587643825835|110000|1153.2299679361195|-6388.186403161754
-1.0|105397.26602898879|20791.33916288916|110000|-6225.106674796265|-4602.733971011211
-1.0|65278.3392886431|23920.091772189055|60000|-941.7493030469755|5278.3392886431
-1.0|51324.5586107205|11229.41257154924|50000|-5492.513622387415|1324.5586107205036
1.0|104090.61005689102|32769.232763398875|100000|-2548.560310559443|4090.610056891015
1.0|145895.95158807584|50707.60554377304|140000|1042.8684792744323|5895.951588075855
1.0|116270.97981257876|35085.725459068875|120000|3933.4517027164816|-3729.020187421233
-1.0|81843.56455665857|26362.917539298167|80000|-33.71638435798457|1843.5645566585804
1.0|163236.54776531766|49240.13206635481|160000|-2967.3800285581615|3236.54776531767
1.0|268562.2914454336|75021.33551117717|270000|-4109.6433678865415|-1437.7085545663745
-1.0|94534.00185585913|24355.69340096119|90000|-8538.509011655664|4534.001855859118
1.0|99171.27322608801|28751.201270152153|100000|-171.453923762262|-828.7267739119882
1.0|140288.77519574144|41642.45141457156|140000|-732.9563398923126|288.7751957414349
-1.0|77173.90181076642|22334.74895483463|80000|2008.676600838294|-2826.098189233588
-1.0|71567.66481534415|22280.74517064877|70000|-757.2190892986225|1567.6648153441506
1.0|118374.38466141625|32005.780960603624|120000|-1880.9190992374936|-1625.6153385837536
-1.0|44227.53745224796|12074.839941695813|40000|-5420.958746226536|4227.5374522479615
1.0|139264.74664970304|39709.209248185696|140000|-1334.9613964282607|-735.2533502969518
-1.0|61362.077078217044|19427.098572133767|60000|-343.60162954838637|1362.0770782170405
1.0|116418.34529491991|48381.82736711936|110000|7037.978483723479|6418.345294919912
1.0|123608.02805543983|30408.17031095738|130000|-282.26616111440717|-6391.971944560164
1.0|107902.35659289475|29654.4881161984|110000|-618.5754545647646|-2097.643407105256
1.0|106970.08338675795|38429.914693460545|100000|-631.1937093247944|6970.083386757956
-1.0|77371.2517257428|22798.040615555783|80000|2215.4133720901464|-2628.748274257199
-1.0|52536.14041589562|14110.966197884856|50000|-4186.016342779449|2536.140415895619
-1.0|96761.53216342111|24896.691704181554|100000|-893.3001082658905|-3238.4678365788877
-1.0|68047.3507612768|15679.264137864426|70000|-2782.2918517954186|-1952.6492387231924
-1.0|67916.79385200782|17675.37962111023|70000|-616.4523864999237|-2083.206147992189
-1.0|81491.20103252823|25022.35850396027|80000|-916.2028383264272|1491.201032528228
-1.0|73230.98291803166|18801.556212002753|80000|3601.2784185615956|-6769.017081968341
1.0|151255.4460392954|46465.51171150051|150000|-166.56813958351898|1255.4460392954131
1.0|107887.93911881914|32843.31223632223|110000|2588.9913818573536|-2112.0608811808643
1.0|103794.99470163407|37256.22202227004|100000|2322.7289101457472|3794.994701634073
1.0|154094.3714845429|45578.70604576962|160000|5256.023115863854|-5905.628515457105
1.0|126668.73730679756|32857.53136675027|130000|-1811.8271320865558|-3331.2626932024455
1.0|91947.40521093801|29130.234753933273|90000|-401.3920202861439|1947.4052109380145
-1.0|75562.12323974521|24893.822656820124|70000|-3336.9375548486487|5562.123239745212
-1.0|71741.44530504802|19441.503070677154|70000|-3822.3758258852713|1741.4453050480195
-1.0|51345.85058711073|5946.47363095121|60000|-803.132132292746|-8654.149412889265
1.0|171598.0275834959|53799.17691789039|170000|721.7410593457321|1598.0275834958952
1.0|104578.3731570838|27293.641976808867|110000|1341.756872599934|-5421.626842916205
1.0|92362.84187724709|29126.5657275297|90000|-945.1287128915176|2362.841877247094
1.0|108226.19584202638|29695.785879259183|110000|-998.2687153751097|-1773.8041579736193
1.0|233246.69923185848|70710.21837925389|230000|-2510.4906221621354|3246.699231858486
-1.0|33169.94025780608|15670.206387259701|30000|2549.2840521117887|3169.940257806087
-1.0|47766.04040388227|10917.726852716864|50000|-1178.1256723300849|-2233.959596117731
1.0|121273.5236961431|38144.315649230535|120000|488.7348442445054|1273.5236961430994
-1.0|67203.38883993983|16120.405761604452|70000|-1243.999730317315|-2796.611160060179
-1.0|81672.59439959477|23057.78079790042|80000|-3116.591921572787|1672.594399594777
1.0|154689.4824555356|48506.55908316037|150000|-2589.7681090359006|4689.482455535596
1.0|113219.32448316077|37804.04573296753|110000|618.9239048585174|3219.3244831607794
1.0|126773.96083618361|37070.182904548594|130000|2264.0338175098927|-3226.039163816384
1.0|95831.69617510852|34352.1560342735|90000|-229.04899336757197|5831.696175108521
1.0|137327.26255176388|33278.64502948835|140000|-5246.796287804708|-2672.7374482361056
1.0|122572.93403719585|46226.59939465865|120000|6881.785146304042|2572.93403719585
-1.0|88823.2901569004|27165.33119411969|90000|1695.0539901491634|-1176.7098430995948
1.0|123528.18540696464|40003.53145995953|120000|-583.1095690944923|3528.185406964634
1.0|100753.29285484202|30600.443126112255|100000|-378.8375851823603|753.2928548420122
1.0|169266.40033643474|50730.27058060441|170000|683.9501432392497|-733.5996635652602
1.0|107333.07473989855|27776.928720664502|110000|-1756.0684412036187|-2666.9252601014464
-1.0|64903.27272280301|26878.38242019266|60000|2504.1278805487486|4903.272722803011
-1.0|96796.76161970322|24208.31882598745|100000|-1627.4712796267263|-3203.2383802967856
1.0|94889.3355270779|31749.6127599366|90000|-1606.523425264657|4889.335527077892
-1.0|83651.58984980248|19874.33331211444|90000|1127.2665073712183|-6348.410150197524
1.0|113176.46114462629|35475.400072962686|110000|-1653.999415051477|3176.4611446262793
-1.0|86080.88951336342|9425.67063926249|100000|-2479.4857281099617|-13919.110486636577
1.0|124156.83423759541|28996.20104717177|130000|-2407.683461702254|-5843.165762404595
-1.0|64681.11325627251|26651.83927815597|60000|2566.39204500171|4681.113256272508
1.0|172703.2703211725|52255.65492751586|170000|-2258.596490008361|2703.2703211724806
1.0|112992.82340616506|30910.528872099287|120000|4019.858444084716|-7007.176593834945
1.0|84743.21540348268|30724.961909398946|80000|558.7818848714572|4743.215403482686
-1.0|39742.88207996543|9273.23311315264|40000|-2392.5135908024163|-257.1179200345707
1.0|147460.89607959747|53423.04822447707|140000|1723.883321000358|7460.896079597469
1.0|108232.87443963744|43607.91494728699|100000|2905.1781757583262|8232.874439637442
1.0|112413.80042186538|39962.64696860327|110000|3824.7064201782778|2413.8004218653778
1.0|138062.4411604068|28227.466624893103|150000|-1253.7068836357414|-11937.55883959319
1.0|106761.72792567195|38985.32080684454|100000|195.07450347100286|6761.7279256719485
-1.0|47783.71562925503|21039.58688195274|40000|-1079.2434360787959|7783.715629255028
1.0|115016.09733214734|38157.921298043584|110000|-1363.005233747953|5016.0973321473375
1.0|115623.06258086667|25692.594843660947|120000|-4617.386511465715|-4376.937419133333
1.0|120666.16621513118|36978.428451133936|120000|112.41237146340916|666.1662151311771
1.0|123574.60024993704|41281.24538730366|120000|634.2650623855158|3574.60024993703
1.0|130131.79437376563|43238.28699508129|130000|4066.9543091859705|131.79437376562873
1.0|124449.87302747265|41893.74681718282|120000|108.91188146838583|4449.87302747265
-1.0|62882.58625917331|19805.055967752676|60000|-1942.3061691726216|2882.5862591733066
-1.0|80594.14422786851|22115.688590275066|80000|-2656.6989059540065|594.1442278685184
-1.0|81486.294448135|19461.756555593005|90000|3529.5737730175047|-8513.705551865003
1.0|99299.0791540435|41665.539366717756|90000|2576.7364664612014|9299.079154043504
1.0|96239.52894943983|40780.80819383564|90000|5669.420559563858|6239.528949439834
-1.0|95837.00054579563|23811.220253178853|100000|-776.8804563554595|-4162.999454204376
-1.0|72001.64977646296|25496.52568002583|70000|1894.3809706239758|2001.6497764629642
1.0|121044.76566037888|39012.49799409435|120000|1654.302635601812|1044.7656603788755
-1.0|84266.35689158876|20678.021995370258|90000|1131.758036304872|-5733.643108411242
1.0|141043.29914497284|42019.40805806617|140000|-1336.88083039851|1043.2991449728304
-1.0|87255.55783698548|23787.72568919664|90000|355.5005011155185|-2744.4421630145207
1.0|106705.9114569587|36138.03873916915|100000|-2579.6461548771586|6705.911456958698
1.0|143810.74028495856|47764.10745716293|140000|810.1450867168031|3810.7402849585537
-1.0|95121.85680859096|23469.93778547998|100000|-188.47606568828039|-4878.143191409031
1.0|93009.96287462232|32734.99226932047|90000|1822.0405323114655|3009.962874622312
-1.0|77887.94160499143|24078.423608583853|80000|2824.099522094993|-2112.058395008566
1.0|84208.82137518264|29360.367644058664|80000|-111.10014367877008|4208.821375182643
1.0|119836.81032823693|31499.604703915622|120000|-4288.248722792376|-163.18967176307885
1.0|103362.24964417837|25135.119976594222|110000|764.1954391623351|-6637.750355821626
-1.0|65978.73705224924|24419.064429339232|60000|-1353.293738584783|5978.737052249247
1.0|149621.72853600152|55456.21525357485|140000|947.9681567728551|9621.728536001536
1.0|116650.64903210539|33380.69141753728|120000|1734.8476758002828|-3349.3509678946157
-1.0|79252.84493826958|24410.208816607665|80000|1381.51039685721|-747.1550617304212
1.0|120205.2503205759|39768.93879415789|120000|3502.113377409219|205.25032057590224
-1.0|82144.40716021392|26919.407635248604|80000|131.67832697051708|2144.407160213915
-1.0|52922.79579351978|6172.092822947654|60000|-2627.541708628059|-7077.204206480219
1.0|148600.6695917693|56169.9924248959|140000|2989.121955595804|8600.669591769307
-1.0|65568.6992769977|17933.63471227036|70000|2694.325652173366|-4431.300723002312
1.0|113849.72976486002|35706.4671872522|110000|-2298.181507065831|3849.729764860025
-1.0|68165.6558048806|14565.979249934226|70000|-4049.373296410554|-1834.3441951194
-1.0|81267.31195930012|19941.5789437449|80000|-5705.9266033452595|1267.3119593001197
-1.0|75082.66180696932|15596.32827414172|80000|-2011.1320749183933|-4917.338193030682
1.0|107590.18186380452|30480.232097133478|110000|612.9956741876005|-2409.8181361954776
-1.0|72669.02266842949|25336.071956061005|70000|866.3424871026633|2669.022668429496
-1.0|72839.83164242083|22593.16100083955|70000|-2098.620134307532|2839.831642420834
1.0|122908.07303420357|44949.769320864085|120000|5169.274376399448|2908.073034203564
-1.0|58507.92113879991|16900.322890188472|60000|840.025409748594|-1492.07886120009
1.0|132917.16542849684|39035.83285737073|130000|-3756.4821996751707|2917.1654284968536
-1.0|79087.28125710298|24871.742880636615|80000|2058.2772464027435|-912.7187428970196
1.0|97230.25903920425|29817.365053856414|100000|3418.0283028908893|-2769.740960795748
1.0|120534.84326541546|35714.75716414674|120000|-980.5390808933573|534.8432654154607
-1.0|70925.71581804557|14739.088798863875|80000|2535.6582354046336|-9074.28418195443
-1.0|70129.38205219926|20839.145195579007|70000|-329.05147228002403|129.38205219925584
-1.0|72490.67726557364|24599.03280283383|70000|361.15235758809365|2490.677265573646
1.0|91160.9107220225|28363.268337729678|90000|-145.9156008995697|1160.9107220225007
-1.0|95891.33701336158|24296.904407145794|100000|-361.83371022426644|-4108.662986638414
1.0|85212.98808105385|29880.58411671588|80000|-896.3003886541177|5212.988081053847
1.0|90554.5484173177|28739.490308302164|90000|1018.5773657891604|554.5484173176952
1.0|94253.11172562903|31115.104624634005|90000|-1413.940618683738|4253.111725629033
-1.0|26587.677449743784|7233.078536925808|30000|2669.097852258889|-3412.322550256215
1.0|102609.80632006579|32307.44998727332|100000|-1085.2982288122123|2609.8063200657953
1.0|133480.8662360662|43427.34444917618|130000|-97.78165770989581|3480.8662360662056
1.0|140105.67171951456|42864.550674462385|140000|727.1774390934595|105.67171951455971
1.0|172023.6366228824|55313.77433008794|170000|1683.0467203408236|2023.6366228823954
-1.0|77997.43232155145|19982.3652852533|80000|-1414.2967327635793|-2002.567678448554
1.0|144084.83579188221|39227.46827201429|150000|1917.18174256741|-5915.164208117784
1.0|192494.5368276045|54941.36957934886|190000|-5301.528296536985|2494.536827604497
-1.0|56591.01367383164|21534.03151472329|50000|-2034.2862612578485|6591.013673831643
1.0|123604.8238272587|41434.124798847195|120000|747.853823410881|3604.8238272587027
1.0|115818.38407114783|41280.396800657305|110000|716.4975081651351|5818.384071147827
1.0|84140.27439832102|33280.03206834224|80000|3897.6753505249144|4140.274398321021
1.0|119678.19457078162|23134.93890251507|130000|-2446.71403950103|-10321.805429218384
-1.0|62921.72652533065|12405.03134524994|70000|606.7868623200986|-7078.273474669352
1.0|108959.4016663369|29312.733390880694|110000|-2334.488775357267|-1040.5983336631077
1.0|141817.85946459335|45289.35702137964|140000|926.1397174082759|1817.8594645933606
1.0|187698.85472809552|66641.885099342|180000|2633.373952817843|7698.854728095516
1.0|108595.62606631733|27056.185978605157|110000|-4118.127907607367|-1404.3739336826713
1.0|101981.49540183277|26593.27581477682|110000|4017.3317923942286|-8018.504598167235
1.0|84390.05782268691|28983.55974680808|80000|-723.5154226849096|4390.0578226869175
1.0|138570.16391508305|37476.67939653133|140000|-2664.5336930766243|-1429.8360849169474
-1.0|101694.31615262006|21312.582610159698|110000|-890.0283882463694|-8305.683847379947
1.0|105625.0567793604|35205.323714530954|100000|-2107.250098637559|5625.056779360395
-1.0|46555.26303450621|8368.79371311023|50000|-2153.048231747847|-3444.736965493786
1.0|173129.36313314034|43293.9208823962|180000|-1774.2511906862499|-6870.636866859648
-1.0|33627.05885363725|1232.3332268406766|40000|-2482.8432828877485|-6372.94114636275
-1.0|45306.906759675185|9942.747850400197|50000|1043.7690628224582|-4693.093240324817
-1.0|100898.96157601157|16967.51545561743|110000|-4201.134593197606|-9101.038423988435
-1.0|83774.6146874725|19575.150757356045|90000|668.1516636417998|-6225.385312527501
1.0|157969.01912773438|41271.619972133965|160000|-4088.1048939207417|-2030.9808722656117
-1.0|52056.321937397566|19168.594316227853|50000|1495.375797611022|2056.321937397564
-1.0|53813.712316686804|18317.543775178456|50000|-1640.2822365143868|3813.712316686804
-1.0|40794.29197394659|7351.232410865407|50000|4318.6528447348455|-9205.708026053413
1.0|194054.8051861962|62233.7714285805|190000|-37.475313474563585|4054.8051861962035
-1.0|37020.47250687045|4922.815561307325|40000|-3203.7986976242587|-2979.52749312955
1.0|122103.35370124462|43711.627082067585|120000|4977.267270449582|2103.353701244618
-1.0|59609.21991474907|15583.230628215731|60000|-1908.7552609580616|-390.7800852509286
1.0|143965.61058428936|42436.43774204805|140000|-4718.856017528133|3965.610584289374
1.0|132899.22405897419|42174.949678440746|130000|-594.041598225704|2899.224058974193
1.0|129279.17058044855|40646.064962451|130000|2583.14320786787|-720.8294195514402
-1.0|82072.2550635509|10961.838566958344|90000|-5732.093015657829|-7927.744936449097
1.0|127262.19949920248|44567.51086191241|120000|-873.3484870508097|7262.19949920248
1.0|153761.408951477|48459.01431778452|150000|-1430.8173191355834|3761.408951477004
1.0|98019.153289572|27823.30087675759|100000|398.40160031398705|-1980.8467104279985
-1.0|61202.67818573181|20613.0743455183|60000|1049.592704066948|1202.6781857318097
-1.0|75219.954205601|15561.670631286685|80000|-2224.2698359946085|-4780.045794399004
1.0|70581.88829471613|31894.521158087715|60000|138.066374956741|10581.888294716136
1.0|157200.76074087675|46432.681014739224|160000|2071.692051599458|-2799.2392591232565
1.0|131735.48175636987|44087.53848129444|130000|2831.412198013591|1735.4817563698887
1.0|104266.49090010092|35229.93254865264|100000|-316.50562147855436|4266.490900100922
-1.0|70096.28505339428|19205.044393304837|70000|-1920.1261761077335|96.2850533942879
1.0|85977.8319037085|29216.04722531327|80000|-2555.1342495077806|5977.8319037084975
1.0|128934.09486947439|47198.9573729524|120000|-415.36595736429774|8934.09486947438
1.0|135730.53148095403|43068.5803773557|130000|-3381.1105478845307|5730.531480954024
-1.0|47946.94335775063|20390.480158469778|40000|-1940.5462066060322|7946.943357750624
1.0|119490.35392995723|47524.97059952593|110000|2187.5104905815274|9490.353929957237
1.0|119341.65456285376|35470.88227220024|120000|326.7313404903494|-658.345437146238
-1.0|73042.93313807625|28863.640943857517|70000|3907.827864358403|3042.933138076243
1.0|138486.22318463426|37726.773007481774|140000|-2305.3171325427743|-1513.7768153657341
1.0|111710.76344699437|35064.395713325684|110000|-159.5967677670085|1710.76344699438
-1.0|69478.41200538722|19963.764536431776|70000|-358.1710705716019|-521.5879946127869
1.0|162055.04173787273|47388.782004124514|160000|-3282.77225511002|2055.041737872725
-1.0|69201.23772890618|15173.629198532832|70000|-4787.979849045212|-798.7622710938124
1.0|132875.88140247532|33462.652663221685|140000|724.0068400037763|-7124.11859752469
-1.0|80134.45516885116|13999.208319918|90000|-175.58339958850232|-9865.544831148842
-1.0|68158.2455933675|16198.94975819647|70000|-2406.7695131812634|-1841.754406632512
1.0|99576.40883058448|33502.53710472247|100000|4053.2056249626435|-423.59116941551827
1.0|176086.78533608606|55277.29210253328|170000|-3635.5288343785805|6086.785336086049
-1.0|57898.5748428486|13907.205926053472|60000|-1360.941369649702|-2101.4251571514064
-1.0|95718.91521972213|22578.528937544168|100000|-1856.0608480946014|-4281.084780277867
-1.0|100959.61928947958|20717.053709232616|110000|-530.4513670908339|-9040.380710520421
-1.0|67966.76779578514|27490.3098858457|60000|-866.4882486749743|7966.767795785135
-1.0|71044.91653688798|22176.927741834897|70000|-181.46375611947008|1044.9165368879737
1.0|109147.96175949833|43891.86272341639|100000|1999.5124360685659|9147.961759498332
1.0|86340.93524319555|37873.57262012795|80000|5630.3568039737365|6340.935243195544
1.0|97867.63196216068|40021.68006997452|90000|2793.7585191656367|7867.631962160684
-1.0|70379.835583485|26393.53351197842|70000|4899.747253447934|379.8355834849882
1.0|160546.6715655233|50597.4375294292|160000|1886.7644942488978|546.6715655233044
1.0|111395.42995663453|33587.029480561476|110000|-1227.0294630634055|1395.429956634525
1.0|138869.602947422|41441.581882881466|140000|911.0980512328401|-1130.3970525779744
1.0|81119.37773301861|41319.44601321478|70000|5864.25496029058|11119.377733018617
-1.0|76281.19183604684|18886.633941167638|80000|-278.9154456932542|-3718.808163953161
-1.0|62145.40236019099|23243.7525759872|60000|2454.729507738912|2145.4023601909894
1.0|119222.94620436268|34820.43156419425|120000|-169.39850147724374|-777.0537956373084
1.0|92259.58644970687|26583.50180811563|90000|-3353.9605765032948|2259.5864497068656
1.0|129031.39466082718|38283.47634113264|130000|542.6632820572981|-968.6053391728128
1.0|104374.28877350307|33031.017097750635|100000|-2655.558307803358|4374.2887735030745
1.0|112454.70779617326|37750.88190845358|110000|1559.7617734283542|2454.7077961732502
-1.0|92648.7541338233|19860.937102897413|100000|-582.4432710728807|-7351.2458661767
-1.0|61745.06952025988|19746.315652936726|60000|-522.2747234011196|1745.0695202598788
1.0|75584.47358665135|38550.99913486416|60000|291.1834722174088|15584.473586651351
-1.0|50787.112591602905|15256.075212806678|50000|-767.1711562770953|787.1125916029041
1.0|146053.48839480165|41838.92180072264|150000|1969.3868874804843|-3946.51160519834
1.0|168880.48083740144|49606.195712054076|170000|61.57062343220288|-1119.5191625985592
-1.0|50254.117083905025|17783.793241026917|50000|2453.4410319503872|254.1170839050264
-1.0|64034.751569800545|11665.732950749963|70000|-1579.4440899907393|-5965.248430199459
-1.0|71029.06669431398|19033.382830038456|70000|-3304.4038725697196|1029.0666943139827
1.0|128093.52862401545|34062.34862550574|130000|-2459.238585714345|-1906.4713759845447
1.0|121263.24489144867|37289.37124261014|120000|-352.84711627313567|1263.2448914486747
1.0|113054.85746478982|37622.2751334298|110000|650.9604292030259|3054.857464789826
-1.0|23481.13075140362|1240.3239276076474|30000|714.8539507829427|-6518.869248596381
1.0|118680.59137815455|32546.646703934613|120000|-1738.1220876663003|-1319.4086218454515
1.0|110710.5370535898|37625.292754699076|110000|3701.594585032345|710.5370535897914
1.0|130111.45389167163|41667.01910557845|130000|2522.1290464053377|111.45389167162634
1.0|130176.73736741384|43610.33532589325|130000|4380.576748255252|176.73736741384099
1.0|137064.84996718075|48592.741198057876|130000|408.4362407228961|7064.8499671807485
-1.0|90536.38289243617|26610.456441652954|90000|-1086.841318514066|536.3828924361679
-1.0|57085.801640812|13366.347559429067|60000|-845.1945736265326|-2914.198359188
-1.0|38229.22767074836|9192.736588359223|40000|-505.25938361364945|-1770.7723292516362
-1.0|45005.31637169445|8993.062657373102|50000|486.15137417032395|-4994.6836283055545
1.0|103047.37651610716|33666.93335227779|100000|-294.6561186615259|3047.3765161071656
-1.0|69352.69446334358|22895.662864304446|70000|2737.1600619577953|-647.3055366564232
-1.0|93025.96688899859|25347.492526753653|90000|-5586.264428944517|3025.9668889985905
1.0|122605.1904630374|48581.87129409026|110000|-804.8763078583685|12605.190463037405
1.0|97093.66732171478|25897.806170079417|100000|-323.96134814979|-2906.3326782852237
-1.0|57504.886673252295|25142.141020390736|50000|385.7883451627523|7504.886673252295
-1.0|87952.07374910745|25397.64771651059|90000|1059.9518426709049|-2047.9262508925506
-1.0|71711.2331347244|24862.072463475|70000|1637.4693883332784|1711.2331347244044
-1.0|81664.20410510388|26691.123527916094|80000|527.6581912810506|1664.204105103879
1.0|113316.55511665273|28065.57118465483|120000|754.0495330062868|-6683.444883347269
1.0|113677.07624247474|36354.30228948841|110000|-1425.8968257287352|3677.076242474732
1.0|112623.09458679009|38488.12582181111|110000|2078.1028589840016|2623.0945867900855
1.0|99920.22945359109|40061.00604112893|90000|164.70775146050894|9920.229453591093
1.0|133169.2249647662|33558.10623046224|140000|438.1137762661795|-6830.7750352338035
1.0|93976.67532396797|35351.57989930499|90000|3181.9019781466272|3976.6753239679747
1.0|139603.67043964143|55768.80686887338|130000|4284.035297339528|9603.67043964142
1.0|135346.2871659281|33085.81199282261|140000|-2864.361322883935|-4653.712834071888
1.0|162720.28528389984|62997.12369386951|150000|1460.7528247997225|12720.28528389983
1.0|90687.16743442162|40709.286213674655|80000|2815.9685489265607|10687.167434421615
1.0|91035.73279677694|27764.4557817708|90000|-581.9968540392199|1035.7327967769377
1.0|164796.0349240851|46675.92718587316|170000|2441.081784562535|-5203.965075914906
-1.0|63572.43032786305|21285.104257488463|60000|-1359.0551687334923|3572.4303278630446
1.0|117964.29853406877|36913.140848289084|120000|3559.5527539996865|-2035.7014659312306
1.0|111469.93104837142|36652.18923200001|110000|1741.2788691171638|1469.9310483714191
-1.0|54964.21245557246|9685.430788869384|60000|-1768.0454033748074|-5035.787544427545
1.0|146203.45066330212|50150.59449641704|140000|86.10863412430156|6203.45066330211
1.0|93435.32212265092|32989.980248504544|90000|1524.0614890583522|3435.322122650914
1.0|125064.12328151423|31417.24014819724|130000|-1166.120117771254|-4935.87671848577
1.0|89608.25097972699|37574.925514379785|80000|1084.199240734703|9608.250979726987
1.0|83639.28029811638|30287.03682022985|80000|1555.9724326785515|3639.280298116383
-1.0|102132.12816509309|19813.49348970964|110000|-2958.273124911375|-7867.871834906911
-1.0|96353.16266660705|23752.661680003053|100000|-1506.4497865861076|-3646.8373333929526
1.0|136426.89531488414|52557.279588477264|130000|5202.315679127884|6426.895314884137
-1.0|56401.70927723696|12401.008236133526|60000|-921.2138242745165|-3598.2907227630412
-1.0|54771.26741371113|7311.690394440441|60000|-3890.957243384027|-5228.732586288869
1.0|140669.333274241|32333.42094603774|150000|-536.712310475556|-9330.666725759002
-1.0|72651.9339780687|22616.419575258944|70000|-1831.094596230372|2651.933978068704
1.0|146384.22503861086|43118.749594013476|150000|2819.257043819357|-3615.774961389142
1.0|145811.18637560934|45673.86955434645|150000|6119.327266054316|-4188.813624390663
1.0|178237.71317954158|52077.49141306308|180000|368.4642796590247|-1762.2868204584227
-1.0|43417.3304642451|6041.645401538119|50000|-400.8842019805085|-6582.6695357549015
-1.0|34991.56621882848|17097.97543469377|30000|1608.9393502167486|4991.566218828475
1.0|117277.96207124786|40001.25018179769|110000|-2460.10051082453|7277.96207124786
-1.0|66083.37360013259|27188.490720125137|60000|1280.1050399527785|6083.373600132585
1.0|148873.8147701523|42895.10823484828|150000|-640.850966349698|-1126.1852298477074
1.0|135931.29496351155|37490.832362527384|140000|780.1489099623811|-4068.7050364884553
1.0|97888.37256942107|25751.317106927658|100000|-1503.5672333197344|-2111.627430578925
1.0|108161.02835419896|31018.749192619558|110000|409.4123321609004|-1838.9716458010298
-1.0|59373.940121816755|15576.4781657439|60000|-1609.6439926178818|-626.0598781832427
-1.0|37265.233358710335|7533.451471119653|40000|-911.351895203781|-2734.7666412896647
-1.0|68586.83799177378|21222.27283357985|70000|2059.3834442739435|-1413.1620082262264
-1.0|86444.29028076326|18857.28525914406|90000|-3520.2921058481857|-3555.7097192367337
-1.0|81437.69470542169|26844.87863573493|80000|975.8755186867371|1437.6947054216887
1.0|91256.20299144012|28690.71599099805|90000|57.6521021258905|1256.202991440125
1.0|117590.61419449952|33358.31491314844|120000|490.5164602990723|-2409.3858055004785
1.0|121554.22539039902|41568.05604798105|120000|3547.563040462337|1554.2253903990156
-1.0|50688.86215850931|17916.934797346137|50000|2021.4139912840299|688.862158509312
1.0|120158.14423596153|34559.67392536424|120000|-1645.9135813857529|158.14423596152918
1.0|98326.26032678646|27737.73908454941|100000|-86.39934027299074|-1673.7396732135396
-1.0|81107.91754391823|28147.470348353756|80000|2707.1775412600578|1107.9175439182288
1.0|151273.1562954718|46357.26143366099|150000|-297.8417504523263|1273.1562954717822
-1.0|41471.33587391633|2133.4716016732946|50000|-1779.2650344179322|-8528.664126083671
-1.0|76288.83206277335|26820.156629245605|70000|-2355.3250523597467|6288.832062773346
-1.0|73060.10442183034|14098.060924138383|80000|-880.074824241064|-6939.895578169658
1.0|99866.80310681993|30966.780549206145|100000|1139.9365103402215|-133.19689318006013
1.0|126954.16332364577|41408.65640546497|120000|-3631.7559152745384|6954.163323645777
1.0|141080.52718738493|43381.99659659777|140000|-22.68874700262513|1080.527187384922
-1.0|77266.24295976033|26459.76790796402|70000|-3986.347939724414|7266.242959760333
1.0|173641.41539876314|55537.45782947325|170000|-196.38218891884935|3641.4153987631553
1.0|136123.44096273032|34755.935080846146|140000|-2204.5381707032757|-3876.5590372696715
1.0|86866.36639732315|32580.8747019309|80000|-345.4016145891947|6866.366397323151
1.0|119364.03126959335|33642.363345710735|120000|-1530.8773047606214|-635.9687304066481
-1.0|108019.33997401927|20169.5060578648|120000|-255.63590836024747|-11980.660025980731
1.0|100701.10407634226|30111.794403217576|100000|-799.6408960273654|701.1040763422648
-1.0|71677.33408728268|17942.80193777173|80000|4762.267624304248|-8322.665912717322
-1.0|63853.04496096112|21327.7315399212|60000|-1681.226909328252|3853.0449609611173
-1.0|58653.6456021434|22568.16132324466|50000|-3681.5779595417594|8653.645602143402
-1.0|88573.21532408053|25136.57287770605|90000|-8.607043598644262|-1426.784675919467
-1.0|78193.85759564355|12448.849538486435|90000|796.8346641498192|-11806.14240435645
1.0|91988.4935451755|27454.442384373935|90000|-2130.5992243542114|1988.4935451754952
1.0|113989.17649167168|35655.474263921074|110000|-2530.4551752521065|3989.176491671675
1.0|180374.14349641756|48710.75424656816|180000|-5775.632298774663|374.14349641755626
1.0|129009.54155529874|39529.00650937593|130000|1816.6024874875802|-990.4584447012646
-1.0|94835.61425899973|22833.93519071761|100000|-452.3633459820465|-5164.385741000263
-1.0|71657.32305561424|22747.5504161563|70000|-406.9695561422104|1657.3230556142385
1.0|120854.1332335071|47906.320892278476|110000|795.9476887192507|10854.1332335071
1.0|173805.1360285866|53308.97157862568|170000|-2637.7052585368883|3805.1360285865885
1.0|91986.06958524566|31395.083861911164|90000|1813.1934010918048|1986.0695852456627
1.0|84752.21723171919|28955.240851620092|80000|-1222.6415496148522|4752.217231719188
1.0|109364.36206266438|24077.797054092036|120000|1904.1263726283337|-10635.63793733561
-1.0|26470.912477003418|4398.469937551701|30000|-13.716282552739928|-3529.0875229965827
1.0|166750.0007073457|42750.329343489284|170000|-4024.6715760601105|-3249.9992926543105
1.0|152887.0693940444|49570.91435928309|150000|817.7241470253692|2887.069394044399
1.0|113576.72376850047|35845.745120448075|110000|-1803.9957786025227|3576.7237685004634
