LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|110000|29210.94723162174|110000|-3789.0527683782593|0
-1.0|35000|12687.09398842253|100000|2523.131363513172|1
-1.0|50000|15179.41170117305|50000|179.41170117305043|0
1.0|111000|38732.950262108694|150000|6068.907537672237|1
-1.0|61000|17743.627033001634|100000|3518.8589380927315|1
1.0|110000|35132.37293448043|110000|2132.372934480427|0
1.0|110000|31146.146351671287|110000|-1853.853648328712|0
1.0|110000|30557.071715881517|110000|-2442.9282841184818|0
-1.0|60000|18315.52945351152|60000|315.529453511522|0
1.0|100000|33160.518412770674|100000|3160.5184127706716|0
1.0|100000|30104.9931089544|100000|104.99310895439989|0
-1.0|51500|17695.976116841528|110000|3027.020116511056|1
1.0|110000|31754.079881574497|110000|-1245.920118425504|0
1.0|120000|33973.26654346226|120000|-2026.7334565377387|0
-1.0|90000|22216.393901039726|90000|-4783.606098960275|0
-1.0|41500|11843.442687828432|100000|171.19366321909868|1
1.0|110000|32222.884976173827|110000|-777.1150238261731|0
-1.0|70000|22014.334219868608|70000|1014.3342198686084|0
-1.0|70000|20628.369732753752|70000|-371.63026724624876|0
-1.0|-8000|-2443.133270782189|70000|2768.889703751541|1
-1.0|60000|22983.44999910317|60000|4983.449999103171|0
-1.0|12000|1564.4763715680608|90000|-958.3624694733779|1
-1.0|-24500|-4640.534583692122|60000|3275.5784048839414|1
1.0|110000|27927.244399223964|110000|-5072.755600776036|0
1.0|160000|49060.12395788113|160000|1060.123957881128|0
-1.0|70000|22621.90925159884|70000|1621.9092515988398|0
1.0|110000|36470.17689403544|110000|3470.1768940354386|0
1.0|110000|32517.33847238395|110000|-482.66152761604917|0
-1.0|80000|20353.52527406489|80000|-3646.474725935111|0
1.0|110000|30096.05573298399|110000|-2903.944267016011|0
-1.0|52000|17568.20111925938|130000|3555.847398721896|1
1.0|120000|28021.827855741485|120000|-7978.172144258515|0
-1.0|-5000|-3695.4428025714124|60000|1126.4315847891423|1
-1.0|80000|23265.79212924697|80000|-734.2078707530304|0
-1.0|70000|21656.232497411474|70000|656.2324974114755|0
-1.0|-21500|-13202.633741060792|50000|-2122.419594027954|1
-1.0|50000|14654.302462024914|50000|-345.69753797508514|0
1.0|110000|28866.16161987912|110000|-4133.838380120879|0
-1.0|45000|10836.446947392495|110000|-264.0140759634505|1
-1.0|11500|2145.2414685906847|70000|-231.41756823878393|1
1.0|120000|38010.7493696248|120000|2010.749369624795|0
-1.0|70000|24207.977201491445|70000|3207.977201491445|0
-1.0|50000|12362.240097528927|50000|-2637.759902471073|0
1.0|150000|48932.74638052988|150000|3932.7463805298808|0
1.0|90000|28006.84555113907|90000|1006.8455511390706|0
-1.0|42000|12053.14081755351|120000|-24.3402714643016|1
1.0|100000|29734.427568259594|100000|-265.5724317404054|0
-1.0|9000|648.3069933877617|100000|-1457.707076421386|1
1.0|100000|33397.32591332014|100000|3397.3259133201454|0
-1.0|70000|18414.459136930127|70000|-2585.540863069872|0
1.0|210000|63315.33152342258|210000|315.3315234225833|0
-1.0|44500|12698.904281240342|90000|2294.231195347794|1
-1.0|-27000|-5587.764441483094|90000|2686.051251108411|1
-1.0|44000|13131.102917519394|70000|1419.34450030027|1
-1.0|40000|11071.631196340231|40000|-928.3688036597681|0
-1.0|60000|17700.48000629104|60000|-299.51999370896084|0
-1.0|50000|18274.933222420746|50000|3274.933222420748|0
1.0|120000|36094.310480103064|120000|94.3104801030671|0
-1.0|35500|3402.4557001788144|120000|-2591.0858521771306|1
-1.0|-27500|-13290.411796407012|70000|-3369.0221941801265|1
-1.0|-31500|-18168.262008318223|40000|-3343.7985628697884|1
1.0|110000|34843.87572464302|110000|1843.8757246430166|0
1.0|110000|28531.451487848346|110000|-4468.548512151654|0
1.0|100000|30262.644278313084|100000|262.6442783130841|0
1.0|150000|50182.98539855986|150000|5182.985398559858|0
-1.0|62000|10091.05827861265|140000|-4602.322166660881|1
-1.0|50000|11815.256652132148|50000|-3184.743347867852|0
-1.0|32000|3196.2219501964555|110000|-3618.270522217472|1
1.0|130000|37462.14590550997|130000|-1537.8540944900321|0
-1.0|90000|26849.47468242779|90000|-150.52531757220882|0
-1.0|-45000|-13364.444787850638|20000|1516.802013185547|1
-1.0|81500|20296.202991254348|140000|-2461.5948734588924|1
1.0|130000|43896.22394931176|130000|4896.22394931176|0
1.0|90000|28550.210313713047|90000|1550.210313713049|0
1.0|140000|40938.76036792048|140000|-1061.239632079526|0
-1.0|41500|5626.058717706158|100000|-5016.360454712549|1
-1.0|90000|26336.060021137084|90000|-663.9399788629144|0
-1.0|58000|18843.8110454951|110000|2752.6495978339017|1
-1.0|87500|21537.525742187674|120000|-2355.3294810906873|1
1.0|100000|31277.847044655045|100000|1277.8470446550464|0
1.0|90000|31835.049457601206|90000|4835.049457601207|0
-1.0|80000|22501.342769603987|80000|-1498.6572303960131|0
-1.0|51000|16017.104005868068|90000|1854.9565978970265|1
1.0|90000|28237.217432950998|90000|1237.2174329509983|0
-1.0|-5500|-5773.014298730888|40000|-2468.5818944390185|1
1.0|114500|29846.655552192133|160000|-692.9473653912156|1
1.0|100000|28259.42970478589|100000|-1740.5702952141105|0
-1.0|60000|19275.370615301978|60000|1275.3706153019775|0
1.0|90000|31836.08789827926|90000|4836.087898279259|0
1.0|120000|35715.0443151353|120000|-284.9556848646944|0
-1.0|2000|-803.877156014667|80000|-1039.3485076493087|1
1.0|130000|43614.35846426852|130000|4614.358464268515|0
-1.0|90000|26982.37582877562|90000|-17.62417122438077|0
1.0|120000|29330.552393387967|120000|-6669.447606612033|0
-1.0|35000|1821.6591116955597|100000|-4312.675216301991|1
-1.0|51000|10471.758838119005|90000|-4126.9604776952765|1
1.0|140000|42208.07151317232|140000|208.07151317231714|0
1.0|140000|43862.403144505886|140000|1862.4031445058831|0
1.0|200000|60541.083488833516|200000|541.0834888335137|0
1.0|120000|35045.622424822155|120000|-954.3775751778475|0
1.0|100000|30922.040173166657|100000|922.0401731666559|0
-1.0|80000|20093.90696461106|80000|-3906.093035388941|0
-1.0|70000|23048.96038648135|70000|2048.9603864813503|0
-1.0|88500|22251.870374624756|160000|-3620.70519320209|1
-1.0|30000|8312.700360394238|30000|-687.2996396057632|0
-1.0|60000|18539.82563926513|60000|539.8256392651316|0
1.0|130000|37615.71289591012|130000|-1384.2871040898835|0
1.0|110000|34694.72970037558|110000|1694.7297003755812|0
-1.0|70000|18038.21783133629|70000|-2961.7821686637126|0
1.0|100000|34246.529265914636|100000|4246.529265914636|0
1.0|140000|42053.893723126675|140000|53.89372312667478|0
-1.0|-8000|-3161.3350228350555|70000|-12.284045749997405|1
-1.0|80000|22464.87239006208|80000|-1535.1276099379202|0
1.0|100000|29948.95618222606|100000|-51.04381777394158|0
1.0|90000|29609.881537585126|90000|2609.8815375851254|0
-1.0|81000|23806.027232691955|120000|2572.606540559727|1
1.0|120000|37237.92045382952|120000|1237.9204538295246|0
-1.0|15000|4579.599153536584|80000|874.6249588140064|1
1.0|100000|32479.527980787116|100000|2479.5279807871166|0
-1.0|40000|11078.501377693772|40000|-921.498622306227|0
-1.0|5000|224.9820131951953|70000|-985.1687454090634|1
-1.0|28500|6728.085886614274|100000|23.902149308267074|1
-1.0|48000|12386.63749287283|100000|-872.3683971437766|1
1.0|110000|37211.11354453023|110000|4211.113544530225|0
-1.0|90000|26880.319046933608|90000|-119.68095306639168|0
-1.0|52000|14792.97328576666|130000|1415.1810614223068|1
1.0|130000|42179.70871330086|130000|3179.7087133008617|0
1.0|100000|28474.605761500756|100000|-1525.3942384992456|0
-1.0|80000|21051.884594609804|80000|-2948.115405390197|0
-1.0|90000|25503.223610251767|90000|-1496.7763897482316|0
1.0|130000|42229.773222976866|130000|3229.7732229768676|0
-1.0|80000|26186.866578792087|80000|2186.8665787920872|0
-1.0|58500|16749.035427604067|130000|889.8232930681552|1
1.0|130000|41658.32270250016|130000|2658.3227025001593|0
-1.0|12000|4393.128305170468|90000|1062.285405000294|1
-1.0|40000|10641.450589772976|40000|-1358.5494102270234|0
-1.0|90000|26309.720567026925|90000|-690.279432973074|0
-1.0|35000|7996.777285821268|100000|-791.9632781720854|1
-1.0|48000|11845.089797344042|100000|373.6010038010323|1
-1.0|68500|20346.511241527383|140000|3366.6089051287813|1
1.0|110000|31351.688992087304|110000|-1648.3110079126961|0
1.0|100000|25225.651518565573|100000|-4774.348481434425|0
1.0|180000|53692.2762417808|180000|-307.723758219201|0
-1.0|67500|18370.83585542139|100000|-590.3045606917766|1
-1.0|21500|1250.058597445366|80000|300.9064180599213|1
-1.0|52500|15493.467784960916|150000|773.3310743450753|1
1.0|100000|32007.12822137842|100000|2007.1282213784225|0
1.0|90000|27666.497317031906|90000|666.4973170319064|0
-1.0|63000|17651.86517185622|180000|-351.21484121228036|1
1.0|111000|34127.61866964148|150000|4894.85891330701|1
1.0|150000|49854.8374882014|150000|4854.8374882014|0
1.0|160000|49079.59914634951|160000|1079.5991463495088|0
-1.0|50000|15825.25997136739|50000|825.2599713673892|0
-1.0|62000|20901.266447229296|140000|4163.623688483109|1
1.0|110000|31339.038368090187|110000|-1660.9616319098134|0
1.0|120000|38661.25451394734|120000|2661.2545139473364|0
1.0|90000|27782.4537453225|90000|782.4537453224981|0
-1.0|16000|2944.074153477214|120000|-657.2348269269921|1
-1.0|70000|20123.36839607897|70000|-876.6316039210283|0
1.0|130000|34052.67431813044|130000|-4947.325681869557|0
1.0|100000|28454.85914905679|100000|-1545.1408509432115|0
1.0|100000|30443.24336827496|100000|443.24336827495995|0
-1.0|2000|-926.267425470773|80000|11.097417600242744|1
-1.0|-21500|-6443.994913821278|50000|1435.324983345591|1
1.0|130000|41719.65379020333|130000|2719.653790203329|0
1.0|110000|37016.783503635095|110000|4016.7835036350966|0
-1.0|45000|8681.443612467487|110000|127.95308298275623|1
-1.0|12000|2218.5759667524553|90000|121.11311889147001|1
-1.0|50000|15798.201984133295|50000|798.2019841332943|0
-1.0|5500|-1632.9939437330086|90000|-1551.9944543369652|1
-1.0|80000|24135.611074953253|80000|135.61107495325098|0
1.0|100000|27006.078380596635|100000|-2993.9216194033647|0
-1.0|90000|25746.17929284882|90000|-1253.8207071511777|0
-1.0|-4500|-11928.86404535878|80000|-8578.18327103013|1
-1.0|80000|26079.46848705176|80000|2079.468487051759|0
-1.0|25000|4519.079316875053|90000|-1260.451412906109|1
-1.0|60000|17130.822493570806|60000|-869.1775064291938|0
-1.0|75000|18411.28597185937|140000|2487.2395161812915|1
1.0|110000|32137.67228167564|110000|-862.3277183243599|0
-1.0|54500|11806.042942865703|100000|-2008.5067343290475|1
1.0|150000|44151.080446517415|150000|-848.9195534825872|0
-1.0|60000|16022.156164221575|60000|-1977.843835778426|0
1.0|121000|30373.358830927675|160000|-4511.186911046448|1
-1.0|35000|8976.553508784087|100000|308.4453000141933|1
1.0|150000|47607.498503096824|150000|2607.4985030968232|0
1.0|150000|45062.49737727923|150000|62.49737727923088|0
1.0|110000|32617.41787917924|110000|-382.5821208207616|0
1.0|90000|27594.757424059357|90000|594.7574240593583|0
1.0|100000|31027.048554503734|100000|1027.048554503734|0
-1.0|90000|26264.674496567623|90000|-735.3255034323762|0
1.0|100000|30471.274798920236|100000|471.2747989202359|0
-1.0|80000|21344.11213159641|80000|-2655.887868403593|0
-1.0|4500|-2999.5217784598576|50000|-2123.4998935844046|1
-1.0|5500|1987.1795370479135|90000|1819.4988307103797|1
-1.0|80000|23596.590609920717|80000|-403.4093900792838|0
1.0|100000|29596.86623626393|100000|-403.13376373606917|0
-1.0|-14500|-5253.2865492443725|70000|69.909673662156|1
1.0|150000|46564.11822437873|150000|1564.1182243787307|0
-1.0|71500|21418.922775115796|130000|2123.395554757264|1
1.0|130000|42612.230255238566|130000|3612.230255238568|0
1.0|100000|32268.125999065258|100000|2268.1259990652575|0
-1.0|90000|26997.991626653577|90000|-2.0083733464242286|0
1.0|100000|32742.443383389065|100000|2742.4433833890635|0
-1.0|54500|14026.098038169335|100000|360.7020467429684|1
-1.0|40000|18809.279655852843|40000|6809.2796558528435|0
-1.0|-5000|-6758.930026237669|60000|-3399.3248610978794|1
-1.0|50000|13479.559142706936|50000|-1520.4408572930647|0
-1.0|90000|26284.517586986905|90000|-715.4824130130934|0
-1.0|18000|4279.820688652459|70000|903.4914803937936|1
-1.0|90000|20820.458505582294|90000|-6179.541494417706|0
-1.0|80000|24580.879517693244|80000|580.8795176932431|0
-1.0|90000|23666.667442544152|90000|-3333.332557455847|0
1.0|130000|38954.32402260799|130000|-45.67597739201458|0
-1.0|58500|18976.10446194098|130000|2958.7165604377833|1
1.0|100000|28184.476572575506|100000|-1815.5234274244947|0
1.0|130000|41687.41143322683|130000|2687.411433226828|0
1.0|140000|40812.87027574546|140000|-1187.1297242545393|0
-1.0|80000|19710.052787920817|80000|-4289.9472120791825|0
-1.0|45500|7184.801064728816|130000|-734.4388713465552|1
1.0|150000|46951.844459081614|150000|1951.8444590816177|0
-1.0|45000|11322.839091433914|110000|-1132.5480123484494|1
-1.0|25000|8121.163734730773|90000|2959.895632767482|1
1.0|120000|32491.182282379777|120000|-3508.8177176202207|0
-1.0|35000|13444.756620076407|100000|3148.6412717306666|1
-1.0|70000|21973.859811522878|70000|973.859811522879|0
-1.0|42000|12116.848221105203|120000|1.6889385575698785|1
1.0|110000|29588.553657448785|110000|-3411.4463425512135|0
-1.0|70000|20681.376839401582|70000|-318.6231605984187|0
1.0|150500|41716.56190178272|170000|-88.91293380974565|1
1.0|100000|27076.690734146745|100000|-2923.309265853256|0
-1.0|51500|11159.247041408777|110000|-2433.0608957298987|1
-1.0|80000|24710.240578665376|80000|710.240578665377|0
-1.0|55000|15161.889975436025|120000|177.0257624519131|1
-1.0|25000|4010.017631580084|90000|-1333.1631009433481|1
-1.0|2500|-840.7147128422451|100000|-831.6135320532984|1
-1.0|80000|26424.514243523598|80000|2424.514243523599|0
1.0|110000|32085.603918748882|110000|-914.3960812511169|0
-1.0|18500|4436.838321408875|90000|1935.1027107039736|1
1.0|140000|40995.76751633046|140000|-1004.232483669538|0
-1.0|5500|-2727.4602371944275|90000|-1165.1118242257573|1
1.0|120000|35604.998208849356|120000|-395.0017911506464|0
-1.0|70000|23072.53670247668|70000|2072.5367024766792|0
-1.0|80000|22931.525625496735|80000|-1068.4743745032633|0
-1.0|48000|12628.586700531592|100000|742.9025874418256|1
-1.0|80000|23280.482801183414|80000|-719.5171988165844|0
-1.0|70000|22721.373835533283|70000|1721.3738355332814|0
-1.0|50000|14768.412345338424|50000|-231.58765466157712|0
1.0|120000|37988.25825945575|120000|1988.2582594557523|0
-1.0|25500|8492.685924281894|110000|1059.655568697634|1
-1.0|-67000|-26468.78756241659|50000|-3461.540033951705|1
1.0|130000|38982.98359739245|130000|-17.016402607551637|0
1.0|100000|28985.625370558486|100000|-1014.3746294415154|0
-1.0|80000|27471.06677292513|80000|3471.0667729251295|0
-1.0|70000|18097.73083969001|70000|-2902.26916030999|0
-1.0|80000|22084.35307374542|80000|-1915.646926254581|0
1.0|140000|42617.785400426146|140000|617.7854004261451|0
-1.0|60000|16718.832316685242|60000|-1281.1676833147583|0
1.0|90000|27048.673079512788|90000|48.673079512787005|0
-1.0|55500|18293.318601212613|140000|2306.576685786382|1
-1.0|90000|23905.302372478152|90000|-3094.697627521846|0
1.0|100000|31026.059364515575|100000|1026.0593645155757|0
1.0|140000|40836.7439733799|140000|-1163.2560266201037|0
1.0|110000|34726.1266751349|110000|1726.1266751349024|0
1.0|210000|60800.75009726633|210000|-2199.2499027336644|0
1.0|110000|30527.885640030916|110000|-2472.114359969085|0
-1.0|-8000|-2580.8837965200514|70000|581.6918043951182|1
1.0|140000|42257.5060610928|140000|257.50606109279926|0
1.0|100000|32521.880422344675|100000|2521.880422344676|0
1.0|110000|31311.25278129009|110000|-1688.7472187099067|0
1.0|170000|52404.910350439015|170000|1404.9103504390177|0
1.0|160000|50276.9676011105|160000|2276.9676011104934|0
1.0|120000|35144.13575876137|120000|-855.8642412386354|0
-1.0|50000|7797.2532773942985|50000|-7202.7467226057015|0
-1.0|70000|22215.00609094198|70000|1215.0060909419824|0
-1.0|8000|-1366.9749023407273|60000|-2238.0913692039294|1
-1.0|-11000|-6311.007179653148|80000|-2133.982956871879|1
1.0|110000|34735.7783622248|110000|1735.7783622248007|0
-1.0|50000|11845.572519155314|50000|-3154.427480844687|0
-1.0|90000|26408.79506987309|90000|-591.2049301269099|0
1.0|120000|38075.04162422017|120000|2075.041624220167|0
-1.0|-4000|-2285.284117007865|100000|-166.61142048428314|1
1.0|130000|37363.72011412874|130000|-1636.2798858712667|0
-1.0|67500|20061.58830987821|100000|2176.188818771009|1
-1.0|70000|21194.569428094623|70000|194.56942809462416|0
-1.0|90000|22243.316430481013|90000|-4756.683569518986|0
1.0|160000|51648.332178580895|160000|3648.332178580895|0
-1.0|58000|12767.9857002528|110000|616.4061129617002|1
1.0|90000|28327.266737553444|90000|1327.266737553442|0
1.0|110000|30738.314977552036|110000|-2261.685022447963|0
-1.0|34500|7709.49261161535|80000|-240.89077525318694|1
1.0|150000|46961.809143039216|150000|1961.8091430392137|0
1.0|140000|43675.48288240279|140000|1675.4828824027911|0
-1.0|71500|18698.976829625783|130000|-859.8894454517399|1
-1.0|70000|20438.67206112098|70000|-561.3279388790218|0
-1.0|90000|24890.26166133271|90000|-2109.7383386672864|0
-1.0|40000|7347.2115439415875|40000|-4652.7884560584125|0
1.0|100000|30922.22712298484|100000|922.2271229848428|0
-1.0|70000|20002.993846393227|70000|-997.0061536067734|0
1.0|120000|35288.475562990825|120000|-711.5244370091739|0
1.0|100000|28848.197808584504|100000|-1151.8021914154956|0
-1.0|-31000|-12760.599498313466|60000|-1376.6705056996375|1
1.0|120000|37140.68101788965|120000|1140.6810178896517|0
1.0|110000|30650.55415769088|110000|-2349.445842309122|0
1.0|100000|29085.23644048806|100000|-914.7635595119385|0
1.0|110000|34388.312156835986|110000|1388.312156835989|0
-1.0|50000|18480.39439410832|50000|3480.3943941083207|0
1.0|130000|41153.890260969405|130000|2153.8902609694037|0
1.0|140000|44537.54336164622|140000|2537.543361646216|0
-1.0|80000|28404.36885895775|80000|4404.368858957749|0
-1.0|15000|4175.316868536711|80000|2183.091179058485|1
-1.0|15000|130.99771683294807|80000|-3165.9625373769777|1
1.0|90000|32937.98624139302|90000|5937.986241393019|0
-1.0|80000|23126.425594136803|80000|-873.5744058631967|0
-1.0|90000|25264.528950658605|90000|-1735.471049341394|0
-1.0|80000|21034.399473178888|80000|-2965.600526821112|0
-1.0|80000|27499.79754662642|80000|3499.797546626423|0
-1.0|80000|23498.506937851707|80000|-501.4930621482944|0
-1.0|90000|26332.725182967093|90000|-667.2748170329082|0
1.0|140000|43252.53601864032|140000|1252.5360186403211|0
1.0|120000|32590.55202591546|120000|-3409.44797408454|0
1.0|130000|38434.85812422924|130000|-565.1418757707588|0
-1.0|80000|25967.523722157883|80000|1967.5237221578832|0
-1.0|90000|26481.416281923404|90000|-518.5837180765949|0
1.0|140000|35907.5353781491|140000|-6092.4646218509|0
-1.0|50000|18139.005608161482|50000|3139.0056081614816|0
1.0|120000|37105.066071552974|120000|1105.0660715529737|0
-1.0|45000|13130.80269993084|110000|-50.03378730508573|1
-1.0|50000|13321.204071952609|50000|-1678.7959280473908|0
-1.0|72000|21247.55220580045|150000|739.9669035665629|1
1.0|100000|26606.455636245806|100000|-3393.544363754193|0
-1.0|70000|19327.676658251556|70000|-1672.323341748444|0
1.0|180000|55994.53185163965|180000|1994.531851639649|0
1.0|130000|39405.34070744288|130000|405.3407074428854|0
-1.0|68500|20378.56890208947|140000|436.7236987082284|1
1.0|100000|33854.49880022935|100000|3854.4988002293467|0
-1.0|28500|7912.525560060534|100000|2046.7001205504196|1
1.0|100000|32114.21777523609|100000|2114.2177752360903|0
1.0|170000|51941.66448814629|170000|941.6644881462934|0
1.0|100000|31606.70140875374|100000|1606.7014087537384|0
-1.0|90000|25983.17825320163|90000|-1016.8217467983699|0
1.0|170000|51979.250246399555|170000|979.2502463995579|0
-1.0|70000|20951.35479380344|70000|-48.64520619656037|0
1.0|130000|35253.31003076411|130000|-3746.6899692358934|0
-1.0|70000|19173.893735068803|70000|-1826.1062649311973|0
1.0|100000|30840.908019402046|100000|840.9080194020455|0
-1.0|28500|2901.22983616472|100000|-1106.9647370093437|1
-1.0|27500|9903.929979482886|60000|2333.9490663050165|1
-1.0|100000|24536.729378921253|100000|-5463.270621078747|0
1.0|140000|45597.60990818951|140000|3597.6099081895063|0
1.0|120000|40086.87501339063|120000|4086.875013390627|0
-1.0|70000|22211.43477579092|70000|1211.4347757909204|0
1.0|90000|29110.42768541304|90000|2110.427685413039|0
1.0|120000|35593.40306712259|120000|-406.5969328774052|0
-1.0|80000|23295.078102834457|80000|-704.9218971655442|0
-1.0|40000|12963.549718650413|40000|963.5497186504127|0
-1.0|-4500|-9023.574032803754|80000|-5862.7976605904005|1
1.0|110000|30005.153276990084|110000|-2994.846723009915|0
-1.0|20000|6152.857545650328|20000|152.85754565032758|0
1.0|80000|29213.062299931644|80000|5213.062299931644|0
-1.0|70000|19595.06388431757|70000|-1404.9361156824323|0
-1.0|44500|11935.591095940803|90000|2691.669753617814|1
1.0|120000|37457.540439100536|120000|1457.5404391005375|0
1.0|80000|31300.88875908871|80000|7300.888759088708|0
-1.0|24500|5304.956063377567|70000|390.50659466997706|1
1.0|120000|40477.01462259437|120000|4477.014622594367|0
-1.0|70000|20067.89916952061|70000|-932.1008304793892|0
-1.0|90000|25557.419299800786|90000|-1442.5807001992127|0
-1.0|60000|15596.742385890111|60000|-2403.2576141098884|0
-1.0|40000|11901.907277919156|40000|-98.09272208084478|0
1.0|110000|30551.124696524006|110000|-2448.8753034759943|0
-1.0|31500|9243.075966998953|90000|1005.0391556098945|1
-1.0|80000|22076.854115177306|80000|-1923.1458848226928|0
-1.0|-37500|-13528.635926732319|60000|-436.7773798894376|1
-1.0|59000|15939.551580362357|150000|392.0068110841378|1
-1.0|77500|21623.415050987587|110000|-844.502570245971|1
1.0|90000|27936.03580259962|90000|936.0358025996205|0
-1.0|-7000|-2173.052551827169|110000|1806.7299490159016|1
-1.0|40000|6373.243998608229|40000|-5626.756001391771|0
-1.0|5500|-831.0868455587313|90000|-191.391799472248|1
-1.0|60000|13625.838776487264|60000|-4374.161223512735|0
1.0|110000|35251.563187791646|110000|2251.563187791649|0
-1.0|60000|15148.193663539318|60000|-2851.8063364606824|0
-1.0|18500|2948.9133307049897|90000|-1679.8443372575675|1
-1.0|-21000|-9025.560161741652|70000|-2424.4704281035915|1
-1.0|54500|19492.294836783105|100000|4719.970266077934|1
1.0|130000|37292.05520463075|130000|-1707.9447953692513|0
1.0|130000|40416.757136023916|130000|1416.7571360239156|0
1.0|150000|48208.94636490028|150000|3208.9463649002764|0
1.0|90000|27486.06521595006|90000|486.06521595005984|0
-1.0|80000|24961.63717869658|80000|961.6371786965799|0
1.0|140000|39823.43095151393|140000|-2176.5690484860693|0
1.0|100000|30402.454603439703|100000|402.45460343970257|0
1.0|110000|30955.778803297435|110000|-2044.2211967025669|0
-1.0|8000|-2566.668393636982|60000|-1474.8306186820107|1
-1.0|48000|14851.657973751317|100000|1551.422787360371|1
1.0|110000|26800.355955219962|110000|-6199.644044780037|0
-1.0|84500|23774.494306525354|130000|-1056.4932024646982|1
-1.0|84500|24986.171651894707|130000|395.702582142638|1
-1.0|69000|19860.35074665387|160000|712.4148952417933|1
1.0|100000|26759.39610752409|100000|-3240.6038924759073|0
-1.0|80000|24824.750604565932|80000|824.7506045659338|0
1.0|170000|55276.64154301723|170000|4276.641543017227|0
-1.0|15000|7338.027162732974|80000|3468.2055051170905|1
1.0|90000|28951.098150667727|90000|1951.0981506677272|0
1.0|90000|28776.414268474888|90000|1776.4142684748874|0
-1.0|74500|22850.442015086264|120000|2062.1209574829595|1
-1.0|70000|27465.69376612892|70000|6465.693766128918|0
-1.0|24500|1912.5074278893735|70000|3823.1805644161077|1
-1.0|22000|1862.4217919284617|100000|-2867.4309106977535|1
1.0|120000|37998.12671811449|120000|1998.1267181144876|0
1.0|120000|37833.21995086286|120000|1833.219950862864|0
-1.0|50000|14385.572169686056|50000|-614.4278303139433|0
1.0|90000|27396.79506055564|90000|396.7950605556389|0
-1.0|-8000|-1531.9662472409773|70000|2098.993203671486|1
-1.0|60000|17887.788479240928|60000|-112.21152075907206|0
-1.0|90000|26275.724083638746|90000|-724.2759163612525|0
1.0|105000|32410.638384990947|170000|3664.882452544896|1
1.0|160000|47312.61245687024|160000|-687.3875431297593|0
1.0|120000|35097.44545414726|120000|-902.5545458527429|0
1.0|107000|32122.779686780636|120000|2518.482773583666|1
-1.0|70000|21711.282150868967|70000|711.2821508689657|0
1.0|140000|40139.05131690469|140000|-1860.948683095312|0
-1.0|50000|15229.38961266697|50000|229.3896126669696|0
1.0|110000|32570.411414798018|110000|-429.58858520198146|0
1.0|170000|48600.20415403639|170000|-2399.795845963604|0
-1.0|9000|748.8562975226528|100000|-327.353584219353|1
1.0|100000|30405.06805207293|100000|405.0680520729304|0
-1.0|70000|18710.90739024584|70000|-2289.092609754161|0
1.0|110000|35285.48094516483|110000|2285.4809451648307|0
-1.0|50000|13597.555858847503|50000|-1402.4441411524974|0
1.0|170000|54107.76467407553|170000|3107.764674075532|0
-1.0|60000|14034.098120787454|60000|-3965.901879212547|0
-1.0|4500|-3557.5009756576483|50000|-3668.088190805167|1
1.0|120000|36775.58721559686|120000|775.5872155968626|0
1.0|150000|44763.37344704764|150000|-236.62655295236075|0
1.0|90000|28110.830588282766|90000|1110.8305882827678|0
1.0|90000|29186.931525383276|90000|2186.931525383274|0
-1.0|61000|21219.78321866475|100000|3449.7227518785985|1
1.0|130000|36947.40594808725|130000|-2052.5940519127475|0
-1.0|90000|26704.918110611503|90000|-295.0818893884984|0
-1.0|-7500|-8295.028040658293|90000|-3088.3614637510364|1
1.0|120000|40317.55266694176|120000|4317.552666941757|0
1.0|160000|46065.375424999846|160000|-1934.6245750001567|0
-1.0|30000|12142.808594987384|30000|3142.808594987384|0
-1.0|80000|27029.07475667356|80000|3029.0747566735586|0
-1.0|21000|3581.9197788116603|60000|-2267.0540704501223|1
-1.0|-28000|-15197.314704414643|50000|-4750.718129293387|1
-1.0|28500|7001.431867427044|100000|-404.178185158063|1
-1.0|9000|2530.641022222777|100000|972.0544962609799|1
1.0|90000|29599.598626398354|90000|2599.5986263983527|0
-1.0|70000|21638.663691930265|70000|638.6636919302655|0
1.0|100000|28410.0845867716|100000|-1589.915413228398|0
-1.0|-47000|-17062.941293645486|70000|-2636.51577599511|1
-1.0|90000|24618.323601025375|90000|-2381.676398974627|0
-1.0|60000|18710.391875790177|60000|710.3918757901763|0
1.0|110000|32933.257354934976|110000|-66.74264506502662|0
-1.0|50000|17352.027383800996|50000|2352.0273838009975|0
-1.0|80000|19350.998860410185|80000|-4649.0011395898155|0
-1.0|75000|22006.090619188155|140000|1566.7383215660893|1
-1.0|-1500|723.7689954944574|70000|2953.8326517031464|1
-1.0|54500|9303.020677701654|100000|-4693.739739954197|1
1.0|130000|32186.152725735537|130000|-6813.847274264462|0
-1.0|42500|8272.479834714688|140000|-2856.818938934157|1
-1.0|57500|17519.776409952043|90000|1436.4133683632283|1
-1.0|5000|2951.2951302000183|70000|3043.000631739674|1
-1.0|42500|10983.718244091871|140000|681.8800394354713|1
1.0|110000|37897.10942427621|110000|4897.109424276212|0
1.0|110000|31534.068900863604|110000|-1465.9310991363955|0
-1.0|80000|26288.34580989572|80000|2288.3458098957194|0
1.0|130000|37331.44777059931|130000|-1668.5522294006896|0
-1.0|80000|25644.591819260022|80000|1644.5918192600207|0
