LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|60000|15502.436793755565|60000|-2497.563206244435|0
1.0|103500|32308.479610988583|120000|3954.822992224397|1
1.0|98000|27933.082002220388|110000|763.430028445132|1
-1.0|29500|10111.030900555375|40000|2258.220632425033|1
1.0|140000|39182.61920062567|140000|-2817.3807993743317|0
1.0|129500|35852.25149931551|140000|-1851.0900983016616|1
1.0|100000|28224.588330450235|100000|-1775.4116695497646|0
1.0|106500|30015.86502053195|120000|-179.45057807818324|1
1.0|150000|45351.10135341405|150000|351.10135341405015|0
1.0|100000|28036.687203593418|100000|-1963.3127964065823|0
1.0|83500|28471.57965679402|100000|4015.144021114716|1
1.0|110000|29631.554073244064|110000|-3368.4459267559373|0
1.0|99500|29069.063146874825|110000|585.6862690161116|1
-1.0|38000|18049.81171206613|50000|7480.455496212763|1
-1.0|80000|24240.147637887552|80000|240.14763788755084|0
1.0|95000|32079.31221786123|110000|3659.5439269599615|1
1.0|130000|39314.31802879759|130000|314.31802879758953|0
1.0|122000|30797.230328726582|140000|-5638.856713246546|1
-1.0|70000|20878.44201197332|70000|-121.55798802668123|0
1.0|123500|38763.12852870447|140000|3445.305832091854|1
1.0|140000|42003.84296721692|140000|3.842967216924043|0
1.0|160000|43976.24384552522|160000|-4023.756154474781|0
-1.0|52000|9078.126416107754|70000|-6026.883071220433|1
1.0|130000|35303.99597612317|130000|-3696.004023876826|0
-1.0|60000|17937.393059761518|60000|-62.60694023848019|0
1.0|120000|34541.89008019052|120000|-1458.1099198094844|0
1.0|110000|34647.976988745744|110000|1647.9769887457408|0
-1.0|90000|24613.616831228996|90000|-2386.3831687710062|0
1.0|130000|37988.92309239215|130000|-1011.0769076078471|0
-1.0|70000|21337.71348879916|70000|337.7134887991592|0
1.0|125500|32570.16908239637|130000|-3523.5351355542584|1
-1.0|50000|16946.61250232248|50000|1946.612502322482|0
-1.0|60000|18370.395314123747|60000|370.395314123747|0
-1.0|70500|21221.6430132508|90000|556.0519732861476|1
-1.0|60000|16345.589685109013|60000|-1654.4103148909865|0
-1.0|90000|25141.369199497152|90000|-1858.630800502847|0
-1.0|62000|17086.785805631|80000|-1165.3474488252439|1
-1.0|72000|18337.514606670182|90000|-2649.3500640042116|1
-1.0|70000|20432.07488153692|70000|-567.9251184630818|0
-1.0|50000|15713.872951774363|50000|713.8729517743631|0
-1.0|90000|26800.849534572113|90000|-199.15046542788545|0
1.0|170000|49839.083426899466|170000|-1160.916573100533|0
-1.0|50000|17281.27654869484|50000|2281.2765486948415|0
1.0|120000|34900.55043429702|120000|-1099.4495657029745|0
1.0|140000|42903.42375858479|140000|903.4237585847883|0
-1.0|40000|7072.396382033205|40000|-4927.603617966795|0
-1.0|46500|13463.206653915382|60000|933.7486512447132|1
1.0|120000|40207.65515044225|120000|4207.655150442252|0
-1.0|90000|24561.814710639126|90000|-2438.1852893608725|0
1.0|93500|27825.7855179436|110000|2177.6633987687906|1
1.0|160000|48159.507182531466|160000|159.50718253146934|0
-1.0|56500|17561.88797237504|70000|959.7614501547848|1
-1.0|80000|24311.192726875368|80000|311.19272687536716|0
1.0|110000|34467.05005104861|110000|1467.050051048607|0
1.0|150000|40158.34143243439|150000|-4841.658567565611|0
1.0|150000|46640.62611008695|150000|1640.6261100869538|0
-1.0|80000|25262.338323086835|80000|1262.338323086836|0
-1.0|60000|18769.588903667078|60000|769.5889036670785|0
-1.0|73500|18207.998437311147|90000|-2455.263742914601|1
-1.0|98000|24575.03355526196|110000|-3789.0527683782593|1
1.0|100000|32523.131363513174|100000|2523.131363513172|0
-1.0|50000|15179.41170117305|50000|179.41170117305043|0
1.0|150000|51068.90753767224|150000|6068.907537672237|0
1.0|91000|28373.719795038072|100000|3518.8589380927315|1
1.0|110000|35132.37293448043|110000|2132.372934480427|0
1.0|110000|31146.146351671287|110000|-1853.853648328712|0
1.0|96500|25939.058332788984|110000|-2442.9282841184818|1
-1.0|39000|10204.374451907473|60000|315.529453511522|1
1.0|100000|33160.518412770674|100000|3160.5184127706716|0
-1.0|82000|22982.373386868923|100000|104.99310895439989|1
1.0|110000|36027.020116511056|110000|3027.020116511056|0
-1.0|87500|23768.16780212371|110000|-1245.920118425504|1
1.0|120000|33973.26654346226|120000|-2026.7334565377387|0
-1.0|72000|15883.394364922538|90000|-4783.606098960275|1
1.0|100000|30171.1936632191|100000|171.19366321909868|0
1.0|110000|32222.884976173827|110000|-777.1150238261731|0
-1.0|70000|22014.334219868608|70000|1014.3342198686084|0
-1.0|70000|20628.369732753752|70000|-371.63026724624876|0
-1.0|70000|23768.88970375154|70000|2768.889703751541|0
-1.0|49500|19133.26305739558|60000|4983.449999103171|1
-1.0|72000|19995.340835151484|90000|-958.3624694733779|1
-1.0|60000|21275.57840488394|60000|3275.5784048839414|0
1.0|110000|27927.244399223964|110000|-5072.755600776036|0
1.0|160000|49060.12395788113|160000|1060.123957881128|0
-1.0|70000|22621.90925159884|70000|1621.9092515988398|0
1.0|98000|32439.805440084227|110000|3470.1768940354386|1
1.0|110000|32517.33847238395|110000|-482.66152761604917|0
-1.0|68000|15229.833216675204|80000|-3646.474725935111|1
1.0|110000|30096.05573298399|110000|-2903.944267016011|0
1.0|130000|42555.8473987219|130000|3555.847398721896|0
-1.0|103500|21640.038045119316|120000|-7978.172144258515|1
-1.0|45000|12633.30695237281|60000|1126.4315847891423|1
-1.0|65000|16563.424360465575|80000|-734.2078707530304|1
-1.0|70000|21656.232497411474|70000|656.2324974114755|0
-1.0|50000|12877.580405972047|50000|-2122.419594027954|0
-1.0|50000|14654.302462024914|50000|-345.69753797508514|0
-1.0|84500|20237.36110870136|110000|-4133.838380120879|1
1.0|95000|26796.262538050116|110000|-264.0140759634505|1
-1.0|70000|20768.582431761217|70000|-231.41756823878393|0
1.0|120000|38010.7493696248|120000|2010.749369624795|0
-1.0|56500|18320.993669404306|70000|3207.977201491445|1
-1.0|50000|12362.240097528927|50000|-2637.759902471073|0
1.0|150000|48932.74638052988|150000|3932.7463805298808|0
1.0|90000|28006.84555113907|90000|1006.8455511390706|0
1.0|120000|35975.6597285357|120000|-24.3402714643016|0
1.0|100000|29734.427568259594|100000|-265.5724317404054|0
-1.0|79000|21885.901365464102|100000|-1457.707076421386|1
-1.0|83500|26604.980606160385|100000|3397.3259133201454|1
-1.0|70000|18414.459136930127|70000|-2585.540863069872|0
1.0|190500|55342.2361688951|210000|315.3315234225833|1
1.0|90000|29294.231195347795|90000|2294.231195347794|0
-1.0|63000|21481.76183555351|90000|2686.051251108411|1
-1.0|70000|22419.34450030027|70000|1419.34450030027|0
-1.0|40000|11071.631196340231|40000|-928.3688036597681|0
-1.0|42000|10865.1077399431|60000|-299.51999370896084|1
-1.0|50000|18274.933222420746|50000|3274.933222420748|0
1.0|120000|36094.310480103064|120000|94.3104801030671|0
-1.0|100500|24765.039079236438|120000|-2591.0858521771306|1
-1.0|70000|17630.97780581987|70000|-3369.0221941801265|0
-1.0|40000|8656.201437130212|40000|-3343.7985628697884|0
1.0|99500|30488.235724685434|110000|1843.8757246430166|1
-1.0|95000|23034.44815224919|110000|-4468.548512151654|1
1.0|100000|30262.644278313084|100000|262.6442783130841|0
1.0|150000|50182.98539855986|150000|5182.985398559858|0
1.0|140000|37397.67783333912|140000|-4602.322166660881|0
-1.0|50000|11815.256652132148|50000|-3184.743347867852|0
-1.0|92000|22310.424961230885|110000|-3618.270522217472|1
1.0|130000|37462.14590550997|130000|-1537.8540944900321|0
-1.0|90000|26849.47468242779|90000|-150.52531757220882|0
-1.0|5000|2188.0539325638365|20000|1516.802013185547|1
1.0|140000|39538.40512654111|140000|-2461.5948734588924|0
1.0|116500|39729.98493661347|130000|4896.22394931176|1
1.0|90000|28550.210313713047|90000|1550.210313713049|0
1.0|140000|40938.76036792048|140000|-1061.239632079526|0
-1.0|100000|24983.63954528745|100000|-5016.360454712549|0
-1.0|81000|20764.232245396288|90000|-663.9399788629144|1
1.0|98000|31367.34646643062|110000|2752.6495978339017|1
1.0|112500|29980.38365287633|120000|-2355.3294810906873|1
-1.0|85000|26413.016912967352|100000|1277.8470446550464|1
1.0|90000|31835.049457601206|90000|4835.049457601207|0
-1.0|80000|22501.342769603987|80000|-1498.6572303960131|0
-1.0|81000|25472.245042679653|90000|1854.9565978970265|1
-1.0|70500|22015.3147321723|90000|1237.2174329509983|1
-1.0|40000|9531.41810556098|40000|-2468.5818944390185|0
1.0|160000|47307.052634608786|160000|-692.9473653912156|0
1.0|100000|28259.42970478589|100000|-1740.5702952141105|0
-1.0|48000|14667.436730660474|60000|1275.3706153019775|1
-1.0|72000|24290.36122894654|90000|4836.087898279259|1
1.0|109500|30963.116952149645|120000|-284.9556848646944|1
-1.0|80000|22960.65149235069|80000|-1039.3485076493087|0
1.0|118000|38452.54625135212|130000|4614.358464268515|1
-1.0|90000|26982.37582877562|90000|-17.62417122438077|0
1.0|109500|25003.26180589923|120000|-6669.447606612033|1
1.0|100000|25687.324783698008|100000|-4312.675216301991|0
-1.0|90000|22873.039522304724|90000|-4126.9604776952765|0
1.0|120500|35265.07861720629|140000|208.07151317231714|1
1.0|128000|38676.648893668724|140000|1862.4031445058831|1
1.0|200000|60541.083488833516|200000|541.0834888335137|0
1.0|120000|35045.622424822155|120000|-954.3775751778475|0
-1.0|85000|25715.21354251355|100000|922.0401731666559|1
-1.0|71000|16139.564478418419|80000|-3906.093035388941|1
-1.0|70000|23048.96038648135|70000|2048.9603864813503|0
1.0|143500|39022.84014749402|160000|-3620.70519320209|1
-1.0|12000|2669.136990499498|30000|-687.2996396057632|1
-1.0|60000|18539.82563926513|60000|539.8256392651316|0
1.0|130000|37615.71289591012|130000|-1384.2871040898835|0
1.0|110000|34694.72970037558|110000|1694.7297003755812|0
-1.0|70000|18038.21783133629|70000|-2961.7821686637126|0
1.0|100000|34246.529265914636|100000|4246.529265914636|0
1.0|123500|35167.055063401545|140000|53.89372312667478|1
-1.0|70000|20987.71595425|70000|-12.284045749997405|0
-1.0|66500|16721.9247915527|80000|-1535.1276099379202|1
-1.0|82000|22850.009407592544|100000|-51.04381777394158|1
1.0|90000|29609.881537585126|90000|2609.8815375851254|0
1.0|120000|38572.606540559726|120000|2572.606540559727|0
1.0|120000|37237.92045382952|120000|1237.9204538295246|0
-1.0|80000|24874.624958814005|80000|874.6249588140064|0
1.0|100000|32479.527980787116|100000|2479.5279807871166|0
-1.0|40000|11078.501377693772|40000|-921.498622306227|0
-1.0|70000|20014.831254590936|70000|-985.1687454090634|0
1.0|100000|30023.902149308266|100000|23.902149308267074|0
-1.0|88000|24843.035136866187|100000|-872.3683971437766|1
1.0|99500|33821.014117918116|110000|4211.113544530225|1
-1.0|90000|26880.319046933608|90000|-119.68095306639168|0
1.0|130000|40415.18106142231|130000|1415.1810614223068|0
1.0|113500|35856.740094143315|130000|3179.7087133008617|1
1.0|100000|28474.605761500756|100000|-1525.3942384992456|0
-1.0|68000|16833.03371667447|80000|-2948.115405390197|1
-1.0|75000|19113.188242758028|90000|-1496.7763897482316|1
1.0|110500|35911.91947196312|130000|3229.7732229768676|1
-1.0|80000|26186.866578792087|80000|2186.8665787920872|0
1.0|130000|39889.823293068155|130000|889.8232930681552|0
1.0|130000|41658.32270250016|130000|2658.3227025001593|0
1.0|90000|28062.285405000293|90000|1062.285405000294|0
-1.0|40000|10641.450589772976|40000|-1358.5494102270234|0
-1.0|79500|22858.485878171316|90000|-690.279432973074|1
1.0|100000|29208.036721827913|100000|-791.9632781720854|0
1.0|100000|30373.60100380103|100000|373.6010038010323|0
1.0|140000|45366.60890512878|140000|3366.6089051287813|0
1.0|110000|31351.688992087304|110000|-1648.3110079126961|0
1.0|100000|25225.651518565573|100000|-4774.348481434425|0
1.0|157500|46311.59374770173|180000|-307.723758219201|1
1.0|100000|29409.695439308223|100000|-590.3045606917766|0
-1.0|66500|16950.397725691186|80000|300.9064180599213|1
1.0|127500|38405.413100714584|150000|773.3310743450753|1
-1.0|83500|26556.38236906886|100000|2007.1282213784225|1
-1.0|66000|18655.61182422399|90000|666.4973170319064|1
1.0|180000|53648.78515878772|180000|-351.21484121228036|0
1.0|150000|49894.85891330701|150000|4894.85891330701|0
1.0|150000|49854.8374882014|150000|4854.8374882014|0
1.0|160000|49079.59914634951|160000|1079.5991463495088|0
-1.0|50000|15825.25997136739|50000|825.2599713673892|0
1.0|140000|46163.62368848311|140000|4163.623688483109|0
-1.0|93500|26073.518547308395|110000|-1660.9616319098134|1
1.0|120000|38661.25451394734|120000|2661.2545139473364|0
1.0|90000|27782.4537453225|90000|782.4537453224981|0
1.0|120000|35342.76517307301|120000|-657.2348269269921|0
-1.0|52000|12605.875906395122|70000|-876.6316039210283|1
1.0|112000|26743.914488244332|130000|-4947.325681869557|1
1.0|100000|28454.85914905679|100000|-1545.1408509432115|0
1.0|100000|30443.24336827496|100000|443.24336827495995|0
-1.0|80000|24011.097417600242|80000|11.097417600242744|0
-1.0|50000|16435.324983345592|50000|1435.324983345591|0
1.0|113500|35688.5192561011|130000|2719.653790203329|1
1.0|93500|30841.036819712244|110000|4016.7835036350966|1
1.0|110000|33127.953082982756|110000|127.95308298275623|0
1.0|90000|27121.11311889147|90000|121.11311889147001|0
-1.0|50000|15798.201984133295|50000|798.2019841332943|0
-1.0|70500|18559.40585202541|90000|-1551.9944543369652|1
-1.0|60500|17861.885105411995|80000|135.61107495325098|1
1.0|100000|27006.078380596635|100000|-2993.9216194033647|0
-1.0|75000|20887.423922882543|90000|-1253.8207071511777|1
-1.0|80000|15421.81672896987|80000|-8578.18327103013|0
-1.0|68000|21815.160463752436|80000|2079.468487051759|1
-1.0|90000|25739.54858709389|90000|-1260.451412906109|0
-1.0|43500|11491.433240033024|60000|-869.1775064291938|1
1.0|140000|44487.23951618129|140000|2487.2395161812915|0
1.0|110000|32137.67228167564|110000|-862.3277183243599|0
-1.0|89500|23320.223071987803|100000|-2008.5067343290475|1
1.0|150000|44151.080446517415|150000|-848.9195534825872|0
-1.0|60000|16022.156164221575|60000|-1977.843835778426|0
1.0|160000|43488.81308895355|160000|-4511.186911046448|0
1.0|100000|30308.445300014195|100000|308.4453000141933|0
1.0|150000|47607.498503096824|150000|2607.4985030968232|0
1.0|150000|45062.49737727923|150000|62.49737727923088|0
-1.0|92000|26518.522582976835|110000|-382.5821208207616|1
1.0|90000|27594.757424059357|90000|594.7574240593583|0
1.0|100000|31027.048554503734|100000|1027.048554503734|0
-1.0|84000|23061.17059667482|90000|-735.3255034323762|1
1.0|100000|30471.274798920236|100000|471.2747989202359|0
-1.0|80000|21344.11213159641|80000|-2655.887868403593|0
-1.0|39500|8390.886975490323|50000|-2123.4998935844046|1
-1.0|70500|22080.107254512903|90000|1819.4988307103797|1
-1.0|80000|23596.590609920717|80000|-403.4093900792838|0
1.0|100000|29596.86623626393|100000|-403.13376373606917|0
-1.0|70000|21069.909673662158|70000|69.909673662156|0
1.0|150000|46564.11822437873|150000|1564.1182243787307|0
1.0|130000|41123.39555475726|130000|2123.395554757264|0
1.0|130000|42612.230255238566|130000|3612.230255238568|0
1.0|100000|32268.125999065258|100000|2268.1259990652575|0
-1.0|75000|22129.246041442337|90000|-2.0083733464242286|1
1.0|100000|32742.443383389065|100000|2742.4433833890635|0
1.0|100000|30360.70204674297|100000|360.7020467429684|0
-1.0|40000|18809.279655852843|40000|6809.2796558528435|0
-1.0|60000|14600.675138902121|60000|-3399.3248610978794|0
-1.0|50000|13479.559142706936|50000|-1520.4408572930647|0
-1.0|90000|26284.517586986905|90000|-715.4824130130934|0
-1.0|70000|21903.491480393794|70000|903.4914803937936|0
-1.0|90000|20820.458505582294|90000|-6179.541494417706|0
-1.0|80000|24580.879517693244|80000|580.8795176932431|0
-1.0|90000|23666.667442544152|90000|-3333.332557455847|0
1.0|130000|38954.32402260799|130000|-45.67597739201458|0
1.0|130000|41958.71656043778|130000|2958.7165604377833|0
1.0|100000|28184.476572575506|100000|-1815.5234274244947|0
1.0|130000|41687.41143322683|130000|2687.411433226828|0
1.0|140000|40812.87027574546|140000|-1187.1297242545393|0
-1.0|63500|13878.744175819553|80000|-4289.9472120791825|1
1.0|110500|28977.105090298668|130000|-734.4388713465552|1
1.0|142500|43791.81075717035|150000|1951.8444590816177|1
1.0|110000|31867.45198765155|110000|-1132.5480123484494|0
1.0|90000|29959.895632767482|90000|2959.895632767482|0
1.0|120000|32491.182282379777|120000|-3508.8177176202207|0
1.0|100000|33148.64127173067|100000|3148.6412717306666|0
-1.0|70000|21973.859811522878|70000|973.859811522879|0
1.0|120000|36001.68893855757|120000|1.6889385575698785|0
1.0|110000|29588.553657448785|110000|-3411.4463425512135|0
-1.0|70000|20681.376839401582|70000|-318.6231605984187|0
1.0|165500|47554.37196754573|170000|-88.91293380974565|1
1.0|100000|27076.690734146745|100000|-2923.309265853256|0
-1.0|96500|25402.32386655331|110000|-2433.0608957298987|1
-1.0|80000|24710.240578665376|80000|710.240578665377|0
1.0|120000|36177.025762451914|120000|177.0257624519131|0
-1.0|90000|25666.836899056652|90000|-1333.1631009433481|0
1.0|100000|29168.3864679467|100000|-831.6135320532984|0
-1.0|80000|26424.514243523598|80000|2424.514243523599|0
1.0|110000|32085.603918748882|110000|-914.3960812511169|0
1.0|90000|28935.102710703974|90000|1935.1027107039736|0
1.0|129500|37167.0580421463|140000|-1004.232483669538|1
-1.0|70500|18057.47912799304|90000|-1165.1118242257573|1
1.0|120000|35604.998208849356|120000|-395.0017911506464|0
-1.0|70000|23072.53670247668|70000|2072.5367024766792|0
-1.0|80000|22931.525625496735|80000|-1068.4743745032633|0
1.0|100000|30742.902587441826|100000|742.9025874418256|0
-1.0|80000|23280.482801183414|80000|-719.5171988165844|0
-1.0|70000|22721.373835533283|70000|1721.3738355332814|0
-1.0|50000|14768.412345338424|50000|-231.58765466157712|0
1.0|120000|37988.25825945575|120000|1988.2582594557523|0
1.0|90500|28079.473782048193|110000|1059.655568697634|1
-1.0|50000|11538.459966048295|50000|-3461.540033951705|0
1.0|130000|38982.98359739245|130000|-17.016402607551637|0
-1.0|82000|21209.100286297726|100000|-1014.3746294415154|1
-1.0|80000|27471.06677292513|80000|3471.0667729251295|0
-1.0|70000|18097.73083969001|70000|-2902.26916030999|0
-1.0|63500|16816.903215814295|80000|-1915.646926254581|1
1.0|140000|42617.785400426146|140000|617.7854004261451|0
-1.0|60000|16718.832316685242|60000|-1281.1676833147583|0
1.0|90000|27048.673079512788|90000|48.673079512787005|0
1.0|140000|44306.57668578638|140000|2306.576685786382|0
-1.0|90000|23905.302372478152|90000|-3094.697627521846|0
1.0|100000|31026.059364515575|100000|1026.0593645155757|0
1.0|140000|40836.7439733799|140000|-1163.2560266201037|0
1.0|110000|34726.1266751349|110000|1726.1266751349024|0
1.0|210000|60800.75009726633|210000|-2199.2499027336644|0
1.0|110000|30527.885640030916|110000|-2472.114359969085|0
-1.0|70000|21581.69180439512|70000|581.6918043951182|0
1.0|140000|42257.5060610928|140000|257.50606109279926|0
-1.0|85000|27044.084617536988|100000|2521.880422344676|1
1.0|110000|31311.25278129009|110000|-1688.7472187099067|0
1.0|170000|52404.910350439015|170000|1404.9103504390177|0
1.0|160000|50276.9676011105|160000|2276.9676011104934|0
1.0|103500|27420.12347333855|120000|-855.8642412386354|1
-1.0|30500|1182.9385672462704|50000|-7202.7467226057015|1
-1.0|70000|22215.00609094198|70000|1215.0060909419824|0
-1.0|60000|15761.908630796072|60000|-2238.0913692039294|0
-1.0|80000|21866.017043128122|80000|-2133.982956871879|0
1.0|102500|31746.67020938104|110000|1735.7783622248007|1
-1.0|38000|6632.893459461129|50000|-3154.427480844687|1
-1.0|90000|26408.79506987309|90000|-591.2049301269099|0
1.0|120000|38075.04162422017|120000|2075.041624220167|0
1.0|100000|29833.38857951572|100000|-166.61142048428314|0
1.0|130000|37363.72011412874|130000|-1636.2798858712667|0
1.0|92500|28507.42851343533|100000|2176.188818771009|1
-1.0|49000|13521.051850880554|70000|194.56942809462416|1
-1.0|90000|22243.316430481013|90000|-4756.683569518986|0
1.0|148000|47767.07803188824|160000|3648.332178580895|1
1.0|110000|33616.4061129617|110000|616.4061129617002|0
1.0|90000|28327.266737553444|90000|1327.266737553442|0
1.0|110000|30738.314977552036|110000|-2261.685022447963|0
-1.0|80000|23759.10922474681|80000|-240.89077525318694|0
1.0|139500|42760.2560989482|150000|1961.8091430392137|1
1.0|140000|43675.48288240279|140000|1675.4828824027911|0
1.0|130000|38140.11055454826|130000|-859.8894454517399|0
-1.0|70000|20438.67206112098|70000|-561.3279388790218|0
-1.0|90000|24890.26166133271|90000|-2109.7383386672864|0
1.0|100000|30922.22712298484|100000|922.2271229848428|0
-1.0|58000|15253.253406018111|70000|-997.0061536067734|1
1.0|120000|35288.475562990825|120000|-711.5244370091739|0
-1.0|83500|23495.17297143414|100000|-1151.8021914154956|1
-1.0|39000|9072.972098732065|60000|-1376.6705056996375|1
1.0|120000|37140.68101788965|120000|1140.6810178896517|0
-1.0|98000|25351.40303415134|110000|-2349.445842309122|1
1.0|100000|29085.23644048806|100000|-914.7635595119385|0
1.0|110000|34388.312156835986|110000|1388.312156835989|0
-1.0|50000|18480.39439410832|50000|3480.3943941083207|0
1.0|130000|41153.890260969405|130000|2153.8902609694037|0
1.0|140000|44537.54336164622|140000|2537.543361646216|0
-1.0|80000|28404.36885895775|80000|4404.368858957749|0
-1.0|80000|26183.091179058487|80000|2183.091179058485|0
-1.0|80000|20834.037462623022|80000|-3165.9625373769777|0
1.0|90000|32937.98624139302|90000|5937.986241393019|0
-1.0|74000|20027.966284174192|80000|-873.5744058631967|1
-1.0|64500|17207.9093239196|90000|-1735.471049341394|1
-1.0|80000|21034.399473178888|80000|-2965.600526821112|0
-1.0|80000|27499.79754662642|80000|3499.797546626423|0
-1.0|80000|23498.506937851707|80000|-501.4930621482944|0
-1.0|90000|26332.725182967093|90000|-667.2748170329082|0
1.0|140000|43252.53601864032|140000|1252.5360186403211|0
1.0|120000|32590.55202591546|120000|-3409.44797408454|0
1.0|130000|38434.85812422924|130000|-565.1418757707588|0
-1.0|62000|20334.002569081556|80000|1967.5237221578832|1
-1.0|90000|26481.416281923404|90000|-518.5837180765949|0
1.0|125000|29484.48778718175|140000|-6092.4646218509|1
-1.0|50000|18139.005608161482|50000|3139.0056081614816|0
1.0|100500|29915.29140573927|120000|1105.0660715529737|1
1.0|95000|28258.46810503647|110000|-50.03378730508573|1
-1.0|50000|13321.204071952609|50000|-1678.7959280473908|0
1.0|150000|45739.966903566565|150000|739.9669035665629|0
1.0|100000|26606.455636245806|100000|-3393.544363754193|0
-1.0|70000|19327.676658251556|70000|-1672.323341748444|0
1.0|180000|55994.53185163965|180000|1994.531851639649|0
1.0|122500|36071.194056328066|130000|405.3407074428854|1
1.0|140000|42436.72369870823|140000|436.7236987082284|0
1.0|100000|33854.49880022935|100000|3854.4988002293467|0
1.0|100000|32046.70012055042|100000|2046.7001205504196|0
1.0|100000|32114.21777523609|100000|2114.2177752360903|0
1.0|170000|51941.66448814629|170000|941.6644881462934|0
-1.0|83500|25612.09113214486|100000|1606.7014087537384|1
-1.0|90000|25983.17825320163|90000|-1016.8217467983699|0
1.0|155000|44511.23508992422|170000|979.2502463995579|1
-1.0|43000|11898.585300423234|70000|-48.64520619656037|1
1.0|121000|32059.870148580034|130000|-3746.6899692358934|1
-1.0|70000|19173.893735068803|70000|-1826.1062649311973|0
-1.0|89500|26627.27988230657|100000|840.9080194020455|1
-1.0|83500|21217.952006895095|100000|-1106.9647370093437|1
-1.0|60000|20333.949066305016|60000|2333.9490663050165|0
-1.0|100000|24536.729378921253|100000|-5463.270621078747|0
1.0|123500|40172.934970141265|140000|3597.6099081895063|1
1.0|120000|40086.87501339063|120000|4086.875013390627|0
-1.0|70000|22211.43477579092|70000|1211.4347757909204|0
1.0|90000|29110.42768541304|90000|2110.427685413039|0
1.0|120000|35593.40306712259|120000|-406.5969328774052|0
-1.0|66500|17009.318778681503|80000|-704.9218971655442|1
-1.0|28000|9029.266807803868|40000|963.5497186504127|1
-1.0|60500|11200.736516081588|80000|-5862.7976605904005|1
1.0|110000|30005.153276990084|110000|-2994.846723009915|0
-1.0|20000|6152.857545650328|20000|152.85754565032758|0
1.0|80000|29213.062299931644|80000|5213.062299931644|0
-1.0|70000|19595.06388431757|70000|-1404.9361156824323|0
1.0|90000|29691.669753617814|90000|2691.669753617814|0
1.0|120000|37457.540439100536|120000|1457.5404391005375|0
1.0|80000|31300.88875908871|80000|7300.888759088708|0
-1.0|70000|21390.506594669976|70000|390.50659466997706|0
1.0|120000|40477.01462259437|120000|4477.014622594367|0
-1.0|70000|20067.89916952061|70000|-932.1008304793892|0
-1.0|90000|25557.419299800786|90000|-1442.5807001992127|0
-1.0|60000|15596.742385890111|60000|-2403.2576141098884|0
-1.0|40000|11901.907277919156|40000|-98.09272208084478|0
1.0|110000|30551.124696524006|110000|-2448.8753034759943|0
1.0|90000|28005.039155609895|90000|1005.0391556098945|0
-1.0|59000|14394.568917798722|80000|-1923.1458848226928|1
-1.0|37500|9708.107492004834|60000|-436.7773798894376|1
1.0|150000|45392.00681108414|150000|392.0068110841378|0
1.0|110000|32155.49742975403|110000|-844.502570245971|0
1.0|90000|27936.03580259962|90000|936.0358025996205|0
1.0|110000|34806.7299490159|110000|1806.7299490159016|0
-1.0|40000|6373.243998608229|40000|-5626.756001391771|0
-1.0|90000|26808.608200527753|90000|-191.391799472248|0
-1.0|60000|13625.838776487264|60000|-4374.161223512735|0
1.0|102500|29109.67007395194|110000|2251.563187791649|1
-1.0|40500|7506.577096949903|60000|-2851.8063364606824|1
-1.0|73500|19817.410263519967|90000|-1679.8443372575675|1
-1.0|70000|18575.529571896408|70000|-2424.4704281035915|0
1.0|100000|34719.97026607794|100000|4719.970266077934|0
1.0|130000|37292.05520463075|130000|-1707.9447953692513|0
1.0|113500|35033.07579455996|130000|1416.7571360239156|1
1.0|150000|48208.94636490028|150000|3208.9463649002764|0
1.0|90000|27486.06521595006|90000|486.06521595005984|0
-1.0|80000|24961.63717869658|80000|961.6371786965799|0
1.0|140000|39823.43095151393|140000|-2176.5690484860693|0
1.0|100000|30402.454603439703|100000|402.45460343970257|0
1.0|110000|30955.778803297435|110000|-2044.2211967025669|0
-1.0|60000|16525.169381317988|60000|-1474.8306186820107|0
1.0|100000|31551.42278736037|100000|1551.422787360371|0
-1.0|84500|18032.548484781117|110000|-6199.644044780037|1
1.0|130000|37943.5067975353|130000|-1056.4932024646982|0
1.0|130000|39395.702582142636|130000|395.702582142638|0
1.0|160000|48712.414895241796|160000|712.4148952417933|0
1.0|100000|26759.39610752409|100000|-3240.6038924759073|0
-1.0|65000|19096.439074526148|80000|824.7506045659338|1
1.0|159500|51212.98350160824|170000|4276.641543017227|1
-1.0|65000|22590.09849968662|80000|3468.2055051170905|1
-1.0|76500|23898.250098367007|90000|1951.0981506677272|1
1.0|90000|28776.414268474888|90000|1776.4142684748874|0
1.0|120000|38062.12095748296|120000|2062.1209574829595|0
-1.0|70000|27465.69376612892|70000|6465.693766128918|0
-1.0|70000|24823.180564416107|70000|3823.1805644161077|0
-1.0|82000|20610.480710877975|100000|-2867.4309106977535|1
1.0|120000|37998.12671811449|120000|1998.1267181144876|0
1.0|108000|33529.57169981771|120000|1833.219950862864|1
-1.0|50000|14385.572169686056|50000|-614.4278303139433|0
-1.0|78000|23101.972975403434|90000|396.7950605556389|1
-1.0|52000|16960.417533124008|70000|2098.993203671486|1
-1.0|43500|12160.322652042874|60000|-112.21152075907206|1
-1.0|78000|22242.500122319412|90000|-724.2759163612525|1
1.0|170000|54664.882452544894|170000|3664.882452544896|0
1.0|145000|40632.714018521525|160000|-687.3875431297593|1
