LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|95936.71462425661|20934.15171262305|95936.71462425661|-7846.862674653931|-4.063285375743389
1.0|140110.4805193108|43101.111705999356|140110.4805193108|1067.9675502061132|0.11048051931079367
1.0|90122.87404665297|28826.553027063164|90122.87404665297|1789.6908130672764|0.12287404665296628
1.0|160417.21693619632|47690.77087119589|160417.21693619632|-434.39420966300395|0.417216936196329
-1.0|106587.50900495463|22592.80421300455|106587.50900495463|-9383.44848848184|-3.4124909950453675
-1.0|51268.557565131036|21989.69639812188|51268.557565131036|6609.12912858257|1.268557565131038
1.0|153191.57961471382|55330.69050968911|153191.57961471382|9373.216625274965|3.191579614713819
1.0|112159.99670621855|41044.12152904471|112159.99670621855|7396.122517179146|2.159996706218549
1.0|91056.6824496863|29969.33425848314|91056.6824496863|2652.3295235772543|1.0566824496862912
1.0|139005.37129586833|37022.313758556025|139005.37129586833|-4679.29763020447|-0.9946287041316546
-1.0|49745.60431226773|13675.481484017175|49745.60431226773|-1248.199809663144|-0.25439568773226795
-1.0|68980.89885126716|17831.176223429327|68980.89885126716|-2863.0934319508187|-1.0191011487328367
-1.0|40071.37884399124|12134.600488503396|40071.37884399124|113.18683530602573|0.07137884399124061
1.0|109413.48794495352|32151.563205841547|109413.48794495352|-672.4831776445112|-0.5865120550464828
1.0|82237.92476106985|33833.55202824368|82237.92476106985|9162.17459992272|2.237924761069854
1.0|110436.32742411265|34966.74607899689|110436.32742411265|1835.8478517630933|0.43632742411264713
1.0|130543.51907306143|37475.9794539412|130543.51907306143|-1687.076267977225|0.543519073061427
-1.0|98777.67712324802|23590.050895853245|98777.67712324802|-6043.252241121159|-1.22232287675198
-1.0|39457.30734835546|9456.553946377842|39457.30734835546|-2380.638258128796|-0.5426926516445364
-1.0|68466.70974669019|17640.039733790658|68466.70974669019|-2899.9731902163985|-1.5332902533098083
1.0|92311.13451237738|35416.90089203903|92311.13451237738|7723.560538325815|2.3111345123773765
-1.0|97492.8431674893|20016.850998460628|97492.8431674893|-9231.001951786162|-2.5071568325106894
1.0|180087.54134835428|52744.43037286904|180087.54134835428|-1281.8320316372408|0.08754134835427771
1.0|90912.83371333007|27127.042842860712|90912.83371333007|-146.807271138307|0.9128337133300631
-1.0|60773.557820120885|22107.7708538538|60773.557820120885|3875.703507817537|0.7735578201208835
-1.0|86812.95317562381|18384.004311413002|86812.95317562381|-7659.881641274142|-3.187046824376182
-1.0|88973.02339415516|25301.841525616506|88973.02339415516|-1390.0654926300404|-1.0269766058448417
1.0|131753.3184663574|43782.5310734764|131753.3184663574|4256.535533569187|1.7533184663573942
-1.0|49576.409177640606|16480.43661693314|49576.409177640606|1607.5138636409608|-0.4235908223593972
-1.0|38994.910248860615|11611.50301182013|38994.910248860615|-86.97006283805467|-1.0050897511393877
1.0|92286.71893461008|38260.83363458887|92286.71893461008|10574.817954205846|2.286718934610084
-1.0|96702.83207067417|22776.666913949062|96702.83207067417|-6234.182707253185|-3.2971679293258322
-1.0|78735.81079987754|20149.28217249065|78735.81079987754|-3471.4610674726096|-1.2641892001224617
-1.0|89214.72045392253|19824.12270873204|89214.72045392253|-6940.293427444717|-0.7852795460774674
1.0|119924.61600877105|34501.70452906071|119924.61600877105|-1475.6802735705983|-0.07538399122895226
-1.0|73595.45318293534|27142.98429810233|73595.45318293534|5064.348343221728|3.595453182935343
1.0|175411.6218017593|68770.83646755524|175411.6218017593|16147.349927027459|5.411621801759305
-1.0|89239.80688262897|19870.72930968181|89239.80688262897|-6901.2127551068825|-0.7601931173710388
-1.0|89054.05547966291|23035.13075121779|89054.05547966291|-3681.085892681086|-0.9459445203370915
1.0|152291.66067720775|53762.82950482047|152291.66067720775|8075.331301658144|2.2916606772077603
-1.0|88414.36579906323|23967.484263626604|88414.36579906323|-2556.825476092367|-1.5856342009367645
1.0|131018.19529626542|44265.771441079814|131018.19529626542|4960.312852200193|1.0181952962654175
1.0|80662.31980940822|30908.917052762772|80662.31980940822|6710.221109940305|0.6623198094082134
1.0|111535.44327817965|41315.920081417906|111535.44327817965|7855.287097964015|1.5354432781796508
-1.0|50956.147532413|19832.906839274172|50956.147532413|4546.062579550274|0.9561475324130023
-1.0|57926.07971184043|15498.323835254152|57926.07971184043|-1879.5000782979769|-2.0739202881595684
-1.0|59328.77230016084|16992.971827489622|59328.77230016084|-805.6598625586296|-0.6712276998391634
1.0|131828.59688280744|42200.21943889989|131828.59688280744|2651.640374057654|1.8285968828074397
-1.0|60156.40762319526|16536.364206242288|60156.40762319526|-1510.558080716286|0.15640762319525384
-1.0|78976.13846887149|19779.675192406907|78976.13846887149|-3913.16634825454|-1.0238615311285129
1.0|128522.42040724937|31401.327618432613|128522.42040724937|-7155.398503742199|-1.4775795927506215
-1.0|79996.52316948927|25031.23348535881|79996.52316948927|1032.2765345120308|-0.003476830510733989
1.0|104620.34255859499|44809.025264513526|104620.34255859499|13422.922496935033|4.6203425585949836
1.0|91618.67049038167|31586.4700376209|91618.67049038167|4100.868890506401|1.6186704903816653
-1.0|79739.13421038573|25854.93610733171|79739.13421038573|1933.1958442159896|-0.26086578961426776
1.0|160140.00748589815|46948.94273425175|160140.00748589815|-1093.0595115176943|0.1400074858981391
-1.0|99357.01391273538|24915.710878100526|99357.01391273538|-4891.393295720084|-0.6429860872646191
1.0|118111.31436479348|30975.113489283314|118111.31436479348|-4458.280820154731|-1.888685635206516
-1.0|79081.02644554693|18148.979540628818|79081.02644554693|-5575.328393035258|-0.9189735544530669
-1.0|77939.84247639184|17149.56302874991|77939.84247639184|-6232.389714167642|-2.060157523608159
1.0|157594.54484080133|39421.75572350192|157594.54484080133|-7856.607728738477|-2.4054551591986653
-1.0|87621.67469976321|20616.730012880344|87621.67469976321|-5669.772397048619|-2.37832530023678
-1.0|87409.65479930158|17052.094311483736|87409.65479930158|-9170.80212830674|-2.5903452006984153
1.0|119924.76285790394|35978.04356858217|119924.76285790394|0.6147112109917998|-0.07523714209604947
1.0|92085.10205096171|32994.632174221006|92085.10205096171|5369.101558932493|2.085102050961715
-1.0|98278.23592467527|23663.50447220685|98278.23592467527|-5819.966305195733|-1.7217640753247228
-1.0|87573.05554946425|16836.97115293741|87573.05554946425|-9434.945511901864|-2.4269444505357605
1.0|98968.98838325011|30404.20813075048|98968.98838325011|713.5116157754478|-1.031011616749886
1.0|129780.91239147428|37400.47985962656|129780.91239147428|-1533.7938578157205|-0.2190876085257238
1.0|111142.4556729644|33818.97618906161|111142.4556729644|476.2394871722877|1.1424556729643993
1.0|130568.51695278876|42077.25136763219|130568.51695278876|2906.6962817955673|0.5685169527887574
1.0|143656.12783524743|55034.769303205816|143656.12783524743|11937.930952631588|3.6561278352474385
1.0|139456.23925517476|43198.46273160931|139456.23925517476|1361.5909550568847|-0.5437607448252504
1.0|148438.00966868058|42999.6265194451|148438.00966868058|-1531.7763811590812|-1.5619903313194188
1.0|90127.92477605962|29815.73312908224|90127.92477605962|2777.3556962643565|0.12792477605962008
-1.0|79882.4867889128|23305.051830452245|79882.4867889128|-659.6942062215966|-0.11751321108719849
-1.0|89250.78304799285|25008.322768866572|89250.78304799285|-1766.9121455312797|-0.7492169520071486
-1.0|90362.15331912978|26393.056853404687|90362.15331912978|-715.5891423342478|0.3621533191297733
1.0|161147.21399674276|50454.09639725624|161147.21399674276|2109.9321982334104|1.1472139967427752
-1.0|89635.495865131|26735.49278233787|89635.495865131|-155.1559772014292|-0.36450413486899635
1.0|101871.10733506588|35772.49191587731|101871.10733506588|5211.159715357549|1.8711073350658824
-1.0|78895.14036035107|19658.832679447223|78895.14036035107|-4009.709428658099|-1.1048596396489296
1.0|108808.61715069|29488.088921093866|108808.61715069|-3154.496224113134|-1.1913828493099992
1.0|109929.75881189555|27888.181678352048|109929.75881189555|-5090.745965216613|-0.07024118810444914
-1.0|59959.606695563045|19409.303248530436|59959.606695563045|1421.4212398615248|-0.040393304436955775
1.0|110074.38616622098|31627.391479034624|110074.38616622098|-1394.9243708316712|0.07438616622097588
-1.0|71861.26691276903|25092.209866008197|71861.26691276903|3533.829792177489|1.8612669127690245
-1.0|78552.04044382225|21008.888478723606|78552.04044382225|-2556.723654423069|-1.4479595561777576
-1.0|80212.14723988438|25715.44533425122|80212.14723988438|1651.801162285909|0.21214723988436998
-1.0|50159.75978931142|21845.04568521642|50159.75978931142|6797.1177484229975|0.1597597893114232
1.0|121252.80990603505|39258.792061171094|121252.80990603505|2882.949089360581|1.252809906035047
-1.0|98938.7808359153|23310.592202782704|98938.7808359153|-6371.042047991883|-1.0612191640847
1.0|91131.04748860633|34624.55061161645|91131.04748860633|7285.2363650345505|1.1310474886063249
-1.0|89867.52039355828|26344.613286986685|89867.52039355828|-615.6428310808022|-0.13247960644172357
1.0|119867.66475603684|34121.20113725707|119867.66475603684|-1839.0982895539762|-0.13233524396315205
1.0|158974.09243654434|42031.1839724036|158974.09243654434|-5661.0437585596965|-1.0259075634556682
1.0|139758.4344104888|39320.40996561928|139758.4344104888|-2607.120357527357|-0.24156558951122828
-1.0|70037.20535412991|20069.106561430795|70037.20535412991|-942.0550448081775|0.03720535412991257
1.0|82037.10460173132|29629.95225712337|82037.10460173132|5018.820876603972|2.037104601731316
-1.0|79636.88143696713|19723.989451413505|79636.88143696713|-4167.074979676632|-0.3631185630328667
1.0|99902.22176392267|25610.015517173408|99902.22176392267|-4360.651012003394|-0.0977782360773203
-1.0|69318.37603723977|18811.444163707976|69318.37603723977|-1984.0686474639501|-0.6816239627602284
1.0|130093.65285500506|38808.24071435085|130093.65285500506|-219.85514215066166|0.09365285500505198
1.0|120178.30594225688|35041.11671609049|120178.30594225688|-1012.375066586576|0.17830594225688018
-1.0|60605.907515079874|16084.589209830705|60605.907515079874|-2097.183044693257|0.6059075150798743
-1.0|59797.8111239069|14921.84561151308|59797.8111239069|-3017.497725658988|-0.20218887609310413
1.0|100317.65313801696|35939.92747666585|100317.65313801696|5844.631535260766|0.3176531380169554
1.0|91399.22674914575|29592.02084560224|91399.22674914575|2172.2528208585168|1.3992267491457533
-1.0|38722.74460569476|8668.813674071454|38722.74460569476|-2948.009707636973|-1.2772553943052418
1.0|170896.68420209887|55656.200785357134|170896.68420209887|4387.195524727472|0.8966842020988657
1.0|103022.23612677748|39572.669763108|103022.23612677748|8665.998925074757|3.0222361267774778
1.0|107957.70823014659|26888.35391284405|107957.70823014659|-5498.958556199922|-2.04229176985341
1.0|129908.35490240448|37315.42788265563|129908.35490240448|-1657.0785880657086|-0.09164509759552204
1.0|110843.36723656897|34468.178753324144|110843.36723656897|1215.1685823534579|0.8433672365689718
1.0|110874.60429820637|33938.412660016525|110874.60429820637|676.0313705546132|0.8746042982063644
1.0|99530.92512492486|30226.189594745636|99530.92512492486|366.9120572681777|-0.469074875075143
-1.0|106631.0157736334|20422.883711495866|106631.0157736334|-11566.421020594149|-3.3689842263666034
-1.0|80873.92975706562|28731.277128592097|80873.92975706562|4469.098201472411|0.8739297570656153
1.0|122907.00809262866|44902.558643469674|122907.00809262866|8030.4562156810825|2.9070080926286583
-1.0|97884.59114420874|18446.70570319885|97884.59114420874|-10918.67164006377|-2.115408855791263
-1.0|48819.745908712954|9498.19314490196|48819.745908712954|-5147.730627711926|-1.1802540912870447
1.0|103296.11903265868|37948.91476231296|103296.11903265868|6960.079052515359|3.296119032658676
-1.0|57635.43425070027|12611.03961662071|57635.43425070027|-4679.590658589372|-2.364565749299724
-1.0|77075.61317607317|15938.69056132562|77075.61317607317|-7183.993391496329|-2.924386823926831
-1.0|60206.417354636586|21179.060690846298|60206.417354636586|3117.1354844553252|0.20641735463658573
1.0|100278.06603362151|31677.178759537223|100278.06603362151|1593.75894945077|0.2780660336215014
1.0|93466.89516490843|43073.30287626688|93466.89516490843|15033.234326794345|3.466895164908439
1.0|102860.49113086525|43917.463898534625|102860.49113086525|13059.316559275056|2.8604911308652494
-1.0|56801.28134196179|5091.364499460287|56801.28134196179|-11949.01990312825|-3.198718658038211
1.0|132145.58923281168|45401.89619378775|132145.58923281168|5758.219423944244|2.1455892328116803
1.0|139420.74791721976|38675.36586619513|139420.74791721976|-3150.8585089707963|-0.5792520827802379
1.0|111934.85229422836|40434.068076390446|111934.85229422836|6853.61238812194|1.9348522942283526
1.0|119088.58596239644|35728.865781334694|119088.58596239644|2.2899926157642767|-0.911414037603571
1.0|110311.2942472102|29949.522416828266|110311.2942472102|-3143.865857334794|0.311294247210197
-1.0|40084.302815468414|11044.874109003904|40084.302815468414|-980.4167356366196|0.08430281546841756
-1.0|58907.67051031564|12810.651918623123|58907.67051031564|-4861.64923447157|-1.0923294896843576
1.0|150010.38175735236|45416.7038538777|150010.38175735236|413.58932667199554|0.010381757352369249
-1.0|39433.05922464859|11773.935226848027|39433.05922464859|-55.98254054654831|-0.5669407753514082
1.0|99710.57261859013|28128.788314757952|99710.57261859013|-1784.3834708190855|-0.28942738140987717
-1.0|60861.69636175503|21083.2496705093|60861.69636175503|2824.7407619827945|0.8616963617550293
1.0|110171.95310805623|32356.187287414527|110171.95310805623|-695.3986450023452|0.17195310805623623
-1.0|99186.9974389996|22098.82963277753|99186.9974389996|-7657.269598922351|-0.8130025610004001
-1.0|88872.90164766803|23146.458483302576|88872.90164766803|-3515.4120109978317|-1.127098352331975
-1.0|89876.62721075764|24259.892719907584|89876.62721075764|-2703.0954433197085|-0.12337278924235608
-1.0|48929.371717010144|9790.057918140516|48929.371717010144|-4888.753596962527|-1.0706282829898532
-1.0|60979.49716738313|15684.697261227115|60979.49716738313|-2609.151888987822|0.9794971673831282
-1.0|80680.62586338348|23358.983017146253|80680.62586338348|-845.2047418687916|0.6806258633834753
1.0|91776.76111746153|30089.015409335156|91776.76111746153|2555.9870740966967|1.7767611174615316
-1.0|88375.70792360202|17563.920224898837|88375.70792360202|-8948.792152181768|-1.6242920763979782
1.0|171158.0953550177|56574.80398291946|171158.0953550177|5227.375376414155|1.158095355017707
1.0|100759.35770358195|34895.22987959878|100759.35770358195|4667.422568524196|0.7593577035819454
-1.0|98793.95379956866|24996.86770845908|98793.95379956866|-4641.318431411512|-1.2060462004313441
-1.0|67189.03277407607|11779.686706788318|67189.03277407607|-8377.023125434502|-2.810967225923932
-1.0|71163.15183187481|26802.729647353248|71163.15183187481|5453.784097790806|1.1631518318748117
1.0|131233.86235641496|42704.44476643385|131233.86235641496|3334.286059509369|1.2338623564149458
-1.0|57385.26077782119|8335.70425600793|57385.26077782119|-8879.873977338428|-2.614739222178809
1.0|138394.69122560206|37950.18830058901|138394.69122560206|-3568.219067091605|-1.6053087743979488
-1.0|60361.99730731048|21167.396115371313|60361.99730731048|3058.7969231781703|0.36199730731048013
1.0|161439.09841984505|51931.044735325806|161439.09841984505|3499.3152093722942|1.4390984198450496
1.0|159728.74058223717|48875.8932544185|159728.74058223717|957.2710797473528|-0.27125941776283047
1.0|151955.57867622242|53191.01017637834|151955.57867622242|7604.336573511618|1.9555786762224043
1.0|150865.34522930364|45341.44806639123|150865.34522930364|81.84449760013786|0.8653452293036323
1.0|80662.91938230337|33879.26232954772|80662.91938230337|9680.386514856706|0.6629193823033697
1.0|121478.72620192314|40459.95241536096|121478.72620192314|4016.3345547840213|1.478726201923148
1.0|91945.86829443843|29603.013930427693|91945.86829443843|2019.2534420961633|1.9458682944384298
1.0|130388.91272721735|41199.58626283249|130388.91272721735|2082.9124446672854|0.3889127272173567
1.0|130195.7462917149|44630.57007693974|130195.7462917149|5571.846189425266|0.19574629171489785
-1.0|59515.016095126695|14175.225518219038|59515.016095126695|-3679.2793103189683|-0.4849839048733055
1.0|139120.25511135877|36957.93946263244|139120.25511135877|-4778.137070775183|-0.8797448886412186
1.0|81237.89894740493|30982.39850488745|81237.89894740493|6611.0288206659725|1.2378989474049302
1.0|157242.55676287567|39002.44524573928|157242.55676287567|-8170.321783123416|-2.757443237124324
1.0|100425.0145471498|33746.01064838994|100425.0145471498|3618.5062842450025|0.4250145471498003
1.0|115935.10983117609|23920.01073016819|115935.10983117609|-10860.522219184637|-4.06489016882391
-1.0|78706.21102915767|22692.028659530242|78706.21102915767|-919.8346492170558|-1.2937889708423278
-1.0|95973.4297520859|18556.967227031535|95973.4297520859|-10235.061698594232|-4.0265702479141
-1.0|37727.790539849986|10121.598381785368|37727.790539849986|-1196.7387801696277|-2.272209460150011
1.0|109140.97795457052|33594.414609404426|109140.97795457052|852.121223033273|-0.8590220454294689
-1.0|59848.739990654074|19357.507919088363|59848.739990654074|1402.8859218921416|-0.1512600093459247
1.0|98749.7404268458|26860.127407072865|98749.7404268458|-2764.7947209808726|-1.2502595731542006
-1.0|98354.67724732381|21732.690499525146|98354.67724732381|-7773.712674671993|-1.6453227526761927
-1.0|50357.14311846188|18788.614586580108|50357.14311846188|3681.4716510415465|0.35714311846188007
-1.0|80092.74763491207|25379.600144295793|80092.74763491207|1351.7758538221733|0.09274763491207126
1.0|119429.85501834277|34340.37682653467|119429.85501834277|-1488.5796789681574|-0.5701449816572235
1.0|141109.54512329653|46641.674666467414|141109.54512329653|4308.81112947845|1.1095451232965263
-1.0|51103.02964191754|19901.93134583375|51103.02964191754|4571.022453258486|1.1030296419175432
1.0|151641.82833147043|45659.52169900714|151641.82833147043|166.9731995660095|1.6418283314704285
1.0|138908.41238200548|38514.06825733782|138908.41238200548|-3158.455457263822|-1.0915876179945316
-1.0|58533.55832413997|12625.506722019312|58533.55832413997|-4934.560775222678|-1.4664416758600245
1.0|108053.50312250419|25130.416975155546|108053.50312250419|-7285.633961595711|-1.946496877495807
-1.0|68265.81260463028|9702.041524158078|68265.81260463028|-10777.702257231005|-1.7341873953697253
1.0|160773.84314628382|54772.96384919528|160773.84314628382|6540.810905310134|0.7738431462838253
-1.0|71845.94167104052|27897.40659476079|71845.94167104052|6343.624093448632|1.8459416710405228
1.0|73233.78101500076|35026.558413466206|73233.78101500076|13056.424108965983|3.233781015000755
1.0|159449.39471144887|46550.97851122518|159449.39471144887|-1283.8399022094802|-0.5506052885511241
1.0|108076.35573320449|24306.585971369088|108076.35573320449|-8116.3207485922585|-1.9236442667955083
-1.0|48989.52210567324|17672.359038792874|48989.52210567324|2975.5024070909008|-1.0104778943267625
1.0|141789.87556780726|49161.009896340795|141789.87556780726|6624.04722599862|1.789875567807255
-1.0|68230.16902328072|18335.856903878484|68230.16902328072|-2133.1938031057307|-1.7698309767192781
-1.0|79855.78318622599|27788.30104840296|79855.78318622599|3831.5660925351613|-0.1442168137740049
1.0|122429.40542798747|46065.321909478276|122429.40542798747|9336.500281082039|2.429405427987472
1.0|148090.69341495022|33917.27667774889|148090.69341495022|-10509.931346736179|-1.909306585049779
-1.0|76262.36747492863|8231.54947357364|76262.36747492863|-14647.160768904949|-3.7376325250713758
-1.0|88715.62207671642|21382.9523115076|88715.62207671642|-5231.734311507322|-1.2843779232835777
1.0|130556.81428867702|43138.10754081978|130556.81428867702|3971.0632542166722|0.5568142886770246
-1.0|69513.70686605331|21249.1282783132|69513.70686605331|395.0162184972078|-0.48629313394669565
-1.0|29733.28496373183|11765.03423124863|29733.28496373183|2845.0487421290813|-0.2667150362681725
1.0|191862.92501536844|63518.55261934956|191862.92501536844|5959.675114739031|1.8629250153684527
1.0|116996.3193931776|26244.542713776147|116996.3193931776|-8854.353104177131|-3.0036806068223947
1.0|149416.90336790358|43945.920870940725|149416.90336790358|-879.1501394303509|-0.5830966320964323
-1.0|51632.23440832172|19890.950575907882|51632.23440832172|4401.280253411366|1.6322344083217142
-1.0|76982.82662033633|15146.190024770545|76982.82662033633|-7948.657961330356|-3.0171733796636624
1.0|140945.70519264264|45278.335408710656|140945.70519264264|2994.623850917868|0.9457051926426479
-1.0|71472.3414257415|26119.46066728951|71472.3414257415|4677.758239567063|1.4723414257414986
-1.0|32193.39905443688|21360.265892324293|32193.39905443688|11702.24617599323|2.1933990544368784
-1.0|51002.03866499651|15310.857282222883|51002.03866499651|10.245682723931168|1.0020386649965074
1.0|109722.82135225063|32213.642104015118|109722.82135225063|-703.2043016600664|-0.27717864774938034
-1.0|61579.99705108508|27661.69898743726|61579.99705108508|9187.699872111734|1.579997051085087
-1.0|78715.05597950355|14923.758548123431|78715.05597950355|-8690.758245727633|-1.284944020496449
1.0|117572.39940388236|28653.455464405182|117572.39940388236|-6618.264356759523|-2.4276005961176406
1.0|160855.396230101|48350.13294196708|160855.396230101|93.51407293677903|0.8553962301010041
-1.0|52441.52820176107|25779.004759749543|52441.52820176107|10046.54629922122|2.441528201761071
-1.0|80619.69556089562|27960.269379127116|80619.69556089562|3774.360710858431|0.6196955608956174
1.0|111728.71485520777|41155.02663890728|111728.71485520777|7636.4121823449495|1.728714855207771
1.0|99456.94394187443|31719.65306510011|99456.94394187443|1882.5698825377817|-0.5430560581255636
1.0|100683.21551487883|35488.28920249166|100683.21551487883|5283.324548028011|0.6832155148788328
-1.0|30995.528337884232|7334.990359635893|30995.528337884232|-1963.6681417293767|0.9955283378842326
1.0|131293.28279448373|41292.99216553419|131293.28279448373|1905.007327189071|1.2932827944837306
1.0|107934.94623247602|28978.891036432142|107934.94623247602|-3401.592833310664|-2.0650537675239713
1.0|111452.0819065334|37404.74103408108|111452.0819065334|3969.1164621210623|1.4520819065334079
-1.0|64251.26544237677|3396.8507652965236|64251.26544237677|-15878.528867416506|-5.748734557623233
1.0|121348.87201149532|37098.38374294306|121348.87201149532|693.7221394944659|1.3488720114953163
1.0|119202.19757791734|33237.05271225301|119202.19757791734|-2523.606561122189|-0.7978024220826606
-1.0|106162.652386302|20845.796323345185|106162.652386302|-11002.999392545415|-3.8373476136980056
-1.0|80229.52933741575|24118.108638297006|80229.52933741575|49.24983707228182|0.22952933741574122
-1.0|51838.446442510714|21590.8759193515|51838.446442510714|6039.341986598289|1.8384464425107179
1.0|113294.775731748|47082.78260801587|113294.775731748|13094.349888491477|3.294775731748001
1.0|123850.12738352006|50440.95986368817|123850.12738352006|13285.921648632153|3.850127383520062
1.0|119740.34776785712|36369.37746872909|119740.34776785712|447.273138371958|-0.25965223214288413
1.0|158834.74795418765|48627.8369111893|158834.74795418765|977.4125249330054|-1.1652520458123374
1.0|139393.82422525453|42705.82362641295|139393.82422525453|887.6763588365966|-0.606175774745465
1.0|200215.70636441547|61871.25504483055|200215.70636441547|1806.543135505911|0.21570636441547525
1.0|138141.5800539942|30876.91916250005|138141.5800539942|-10565.554853698206|-1.8584199460057955
1.0|118753.87274911828|33092.88861431107|118753.87274911828|-2533.2732104244096|-1.2461272508817214
1.0|110202.72103171628|34492.73339561249|110202.72103171628|1431.917086097611|0.20272103171628955
1.0|89647.39128655795|29058.979961002817|89647.39128655795|2164.7625750354355|-0.352608713442051
1.0|151057.7577806171|45865.51572488023|151057.7577806171|548.1883906950966|1.0577577806170884
1.0|110927.39042859669|28323.623701877506|110927.39042859669|-4954.593426701496|0.9273904285966785
1.0|81338.59842473058|30340.402454540115|81338.59842473058|5938.822927120941|1.3385984247305802
-1.0|62221.342576527255|25448.25603556622|62221.342576527255|6781.853262608046|2.221342576527251
1.0|169645.6887230039|52716.9393478674|169645.6887230039|1823.2327309662353|-0.354311276996096
-1.0|50412.66304976148|13043.399809954724|50412.66304976148|-2080.3991049737206|0.41266304976148127
1.0|130504.95064832673|43083.69078118849|130504.95064832673|3932.205586690468|0.5049506483267372
1.0|111740.3657256573|35757.53266113289|111740.3657256573|2235.422943435706|1.7403657256573086
-1.0|50030.967415033294|13088.39583680378|50030.967415033294|-1920.8943877062065|0.030967415033292978
-1.0|56606.13294197403|6647.1934139371715|56606.13294197403|-10334.646468655037|-3.393867058025973
-1.0|41249.074286175535|16356.419456407239|41249.074286175535|3981.697170554579|1.249074286175534
1.0|108549.92708308766|27005.275014104554|108549.92708308766|-5559.7031108217425|-1.4500729169123376
1.0|140384.32193706903|43617.628911775755|140384.32193706903|1502.3323306550456|0.3843219370690214
1.0|102556.64211050345|38468.56721779812|102556.64211050345|7701.574584647084|2.556642110503448
1.0|148230.30229521383|35918.461610220205|148230.30229521383|-8550.629078343942|-1.769697704786173
1.0|98587.58939754133|26673.0291359104|98587.58939754133|-2903.2476833519986|-1.4124106024586727
1.0|111413.83747711728|37452.79269782075|111413.83747711728|4028.641454685564|1.4138374771172764
-1.0|76868.60570046701|15768.860385150694|76868.60570046701|-7291.72132498941|-3.1313942995329795
-1.0|68950.40287573737|21553.356276540788|68950.40287573737|868.2354138195774|-1.0495971242626252
1.0|129523.85220145599|39755.17410142803|129523.85220145599|898.0184409912299|-0.4761477985440118
-1.0|70581.41945709538|20760.96342268689|70581.41945709538|-413.4624144417255|0.5814194570953892
1.0|111567.41839602096|31785.728227784133|111567.41839602096|-1684.4972910221504|1.5674183960209616
1.0|117297.23969550998|25591.10633885461|117297.23969550998|-9598.06556979838|-2.702760304490012
-1.0|69640.90892997752|22899.71203290941|69640.90892997752|2007.439353916154|-0.3590910700224712
1.0|110491.95892335268|35060.14426033542|110491.95892335268|1912.5565833296193|0.49195892335268515
1.0|139037.94011847436|37354.838317156835|139037.94011847436|-4356.543718385473|-0.9620598815256359
1.0|148932.16595262068|43186.958464073876|148932.16595262068|-1492.6913217123283|-1.0678340473793335
1.0|92300.20751605144|41091.5677020835|92300.20751605144|13401.505447268068|2.3002075160514384
1.0|90600.493371931|29577.994816704384|90600.493371931|2397.846805125083|0.6004933719310074
1.0|109347.21128693853|30193.816025089796|109347.21128693853|-2610.347360991759|-0.6527887130614638
1.0|128012.01553684947|31496.988194954596|128012.01553684947|-6906.6164661002485|-1.9879844631505208
-1.0|80157.4948333429|19481.941684093235|80157.4948333429|-4565.306765909633|0.1574948333429011
1.0|199345.62142927377|60526.99683808187|199345.62142927377|723.3104092997378|-0.6543785707262211
1.0|111314.73696992139|38560.33836770937|111314.73696992139|5165.917276732958|1.3147369699213818
-1.0|77984.4386337319|17066.83302779828|77984.4386337319|-6328.498562321293|-2.015561366268097
-1.0|80645.30166983636|23777.880643964378|80645.30166983636|-415.7098569865318|0.6453016698363578
-1.0|79926.80264162424|24657.84019323508|79926.80264162424|679.7994007478089|-0.07319735837576954
1.0|111964.59483399785|42636.352018814956|111964.59483399785|9046.973568615602|1.964594833997849
1.0|139496.47229480883|40609.87825030758|139496.47229480883|-1239.0634381350676|-0.5035277051911786
1.0|110315.49865135379|33992.85867647614|110315.49865135379|898.2090810700123|0.3154986513537945
-1.0|81819.17109143871|28165.296945328166|81819.17109143871|3619.5456178965533|1.8191710914387036
1.0|91144.7635256469|33505.816313518546|91144.7635256469|6162.387255824484|1.144763525646898
1.0|82387.07921469976|32916.99319740178|82387.07921469976|8200.869432991856|2.3870792146997584
1.0|126795.86077124644|29464.243585279768|126795.86077124644|-8574.514646094165|-3.20413922875355
1.0|129134.89571317987|39154.172294180964|129134.89571317987|413.7035802270061|-0.8651042868201348
-1.0|59198.900888628006|21114.959173522006|59198.900888628006|3355.2889069336065|-0.8010991113719949
-1.0|60283.224250171756|17075.098102924698|60283.224250171756|-1009.8691721268284|0.2832242501717572
-1.0|81805.24380274693|27530.43225306999|81805.24380274693|2988.859112245911|1.8052438027469295
1.0|132207.23454967063|47966.87589249471|132207.23454967063|8304.705527593525|2.2072345496706376
-1.0|55451.35197607916|5027.809922791954|55451.35197607916|-11607.595670031793|-4.548648023920842
1.0|90753.04330852457|29571.623765752323|90753.04330852457|2345.7107731949513|0.7530433085245734
1.0|139021.0775261183|37733.374843416575|139021.0775261183|-3972.948414418911|-0.9789224738817253
1.0|109898.5619797609|30371.13050582418|109898.5619797609|-2598.4380881040897|-0.1014380202391078
1.0|140034.5687774915|41827.5367547043|140034.5687774915|-182.83387854315774|0.03456877749151747
-1.0|43386.501694179366|29769.093226988294|43386.501694179366|16753.142718734485|3.3865016941793664
