LoanApproval|AnnualSalary|AccountBalance|Gender|u1|l_u1|u2|l_u2
1.0|100000|28388.57740368314|0|10|100000|-0.6445690385267445|-1611.4225963168612
-1.0|80000|22601.367312444752|0|8|80000|-0.5594530750220985|-1398.6326875552463
-1.0|60500|18906.123520421053|1|7|70000|0.5024494081684213|1256.1235204210534
-1.0|60000|20581.17988082063|0|6|60000|1.0324719523282513|2581.179880820628
-1.0|90000|23800.73620525239|0|9|90000|-1.2797055178990446|-3199.2637947476114
-1.0|80500|22939.977794283983|1|9|90000|-0.2840088822864064|-710.0222057160161
1.0|120500|32698.18432954576|1|13|130000|-1.1807262681816977|-2951.8156704542444
1.0|130000|35708.95508347734|0|13|130000|-1.3164179666090647|-3291.044916522662
-1.0|80000|23810.305583233374|0|8|80000|-0.07587776670665015|-189.69441676662538
1.0|120000|36606.946260611214|0|12|120000|0.24277850424448583|606.9462606112146
1.0|130500|39480.89373757224|1|14|140000|0.3323574950288942|830.8937375722355
-1.0|80000|22637.28126476245|0|8|80000|-0.545087494095021|-1362.7187352375524
1.0|130000|38128.316999042836|0|13|130000|-0.3486732003828646|-871.6830009571614
1.0|90000|29312.08942129335|0|9|90000|0.9248357685173402|2312.0894212933504
-1.0|40000|15045.477790664216|0|4|40000|1.2181911162656862|3045.4777906642157
1.0|100000|28884.131564131654|0|10|100000|-0.44634737434733784|-1115.8684358683447
1.0|110000|32932.54542571477|0|11|110000|-0.02698182971409048|-67.4545742852262
1.0|130000|36327.083098870076|0|13|130000|-1.0691667604519686|-2672.9169011299214
1.0|130500|39047.402309647085|1|14|140000|0.1589609238588325|397.40230964708127
1.0|110000|30800.424750594582|0|11|110000|-0.8798300997621674|-2199.5752494054186
-1.0|100000|24946.910411675548|0|10|100000|-2.021235835329781|-5053.089588324452
1.0|110500|33262.04444656059|1|12|120000|0.24481777862423543|612.0444465605885
-1.0|90000|23662.425816909985|0|9|90000|-1.3350296732360056|-3337.5741830900142
1.0|140000|42494.294118713864|0|14|140000|0.19771764748554582|494.2941187138646
-1.0|70000|22131.458262217628|0|7|70000|0.4525833048870514|1131.4582622176285
1.0|140000|39322.32795704804|0|14|140000|-1.0710688171807838|-2677.6720429519596
-1.0|90000|25090.33768535434|0|9|90000|-0.7638649258582636|-1909.662314645659
1.0|100500|29242.418722903567|1|11|110000|-0.1630325108385733|-407.58127709643327
1.0|100000|31947.58416069832|0|10|100000|0.7790336642793279|1947.5841606983197
1.0|100000|27605.814768713928|0|10|100000|-0.9576740925144288|-2394.185231286072
1.0|110000|30555.1410653286|0|11|110000|-0.9779435738685593|-2444.8589346713984
-1.0|80000|24715.95894670929|0|8|80000|0.2863835786837159|715.9589467092898
1.0|90000|27138.910588721606|0|9|90000|0.05556423548864273|138.9105887216068
1.0|130500|39685.809701774364|1|14|140000|0.41432388070974563|1035.8097017743642
-1.0|90000|25288.313161816634|0|9|90000|-0.6846747352733463|-1711.6868381833658
-1.0|90000|26358.01857431165|0|9|90000|-0.25679257027534097|-641.9814256883524
-1.0|70000|22259.867541568616|0|7|70000|0.5039470166274461|1259.8675415686153
-1.0|60000|23646.01338350031|0|6|60000|2.258405353400124|5646.01338350031
-1.0|80500|23074.038015340753|1|9|90000|-0.23038479386369884|-575.9619846592472
1.0|140000|47551.64386041133|0|14|140000|2.220657544164531|5551.643860411327
1.0|120000|35818.329896001356|0|12|120000|-0.07266804159945628|-181.67010399864068
-1.0|80500|22909.652331015684|1|9|90000|-0.2961390675937266|-740.3476689843166
-1.0|60500|18757.87545931346|1|7|70000|0.44315018372538506|1107.8754593134627
1.0|120500|33157.01588837962|1|13|130000|-0.9971936446481523|-2492.9841116203806
1.0|130000|37329.89316441329|0|13|130000|-0.6680427342346841|-1670.1068355867103
1.0|130000|39610.33242985346|0|13|130000|0.2441329719413824|610.332429853456
1.0|140000|40281.014700038984|0|14|140000|-0.6875941199844073|-1718.9852999610184
1.0|110500|31807.75786747354|1|12|120000|-0.3368968530105831|-842.2421325264577
-1.0|40000|11540.569813707461|0|4|40000|-0.1837720745170152|-459.430186292538
-1.0|80500|26081.47904295131|1|9|90000|0.9725916171805231|2431.4790429513077
-1.0|70000|22408.430105545387|0|7|70000|0.5633720422181552|1408.430105545388
1.0|130500|39907.19079312075|1|14|140000|0.5028763172483023|1257.1907931207556
-1.0|50000|17078.154844340006|0|5|50000|0.8312619377360028|2078.154844340007
-1.0|30000|8762.68856616905|0|3|30000|-0.09492457353238008|-237.3114338309502
1.0|120500|33591.734198082086|1|13|130000|-0.8233063207671648|-2058.265801917912
1.0|160500|45142.480324833195|1|17|170000|-1.0030078700667224|-2507.519675166806
1.0|150500|47901.345746855724|1|16|160000|1.3005382987422887|3251.3457468557217
1.0|120000|35480.862005583804|0|12|120000|-0.2076551977664772|-519.137994416193
1.0|140000|40789.38105865914|0|14|140000|-0.4842475765363428|-1210.618941340857
1.0|110000|28722.158288628765|0|11|110000|-1.7111366845484945|-4277.841711371237
1.0|90000|27583.24310773693|0|9|90000|0.23329724309477218|583.2431077369305
1.0|130000|38292.75311634584|0|13|130000|-0.2828987534616638|-707.2468836541595
1.0|80000|29855.577979975358|0|8|80000|2.3422311919901433|5855.577979975358
-1.0|60500|16346.930686976393|1|7|70000|-0.521227725209443|-1303.0693130236077
-1.0|70500|20212.491054210008|1|8|80000|-0.1750035783159962|-437.5089457899905
1.0|90000|28176.76060720536|0|9|90000|0.4707042428821439|1176.7606072053597
1.0|110000|34586.424776933774|0|11|110000|0.6345699107735095|1586.424776933774
1.0|110000|34223.66068123159|0|11|110000|0.489464272492636|1223.6606812315902
-1.0|70000|21959.29210868597|0|7|70000|0.38371684347438817|959.2921086859704
1.0|110500|31901.579949462466|1|12|120000|-0.2993680202150133|-748.4200505375333
-1.0|90500|25216.543811744985|1|10|100000|-0.5733824753020055|-1433.4561882550138
1.0|100500|29949.114277473833|1|11|110000|0.11964571098953357|299.1142774738339
1.0|100500|29867.37373770133|1|11|110000|0.0869494950805319|217.37373770132976
1.0|110000|36709.628687760625|0|11|110000|1.4838514751042504|3709.6286877606262
1.0|100000|31151.670072563327|0|10|100000|0.46066802902533077|1151.670072563327
-1.0|60000|18471.535266109677|0|6|60000|0.18861410644387133|471.53526610967833
1.0|100000|28903.938475552895|0|10|100000|-0.43842460977884196|-1096.0615244471048
-1.0|80000|19569.464226077867|0|8|80000|-1.7722143095688527|-4430.535773922132
-1.0|90000|26304.890713048128|0|9|90000|-0.2780437147807487|-695.1092869518717
1.0|110500|34913.15591340486|1|12|120000|0.9052623653619439|2263.15591340486
1.0|150500|45974.47925861252|1|16|160000|0.5297917034450069|1324.4792586125172
1.0|100500|26547.985861108456|1|11|110000|-1.240805655556618|-3102.014138891545
1.0|130000|39675.41800441548|0|13|130000|0.2701672017661907|675.4180044154767
-1.0|60000|18016.5314086906|0|6|60000|0.006612563476240467|16.531408690601168
1.0|140000|44025.483599930805|0|14|140000|0.8101934399723215|2025.4835999308038
1.0|90000|27582.008479159696|0|9|90000|0.23280339166387798|582.008479159695
-1.0|70500|15249.926873967286|1|8|80000|-2.1600292504130856|-5400.073126032714
-1.0|90000|22331.86099569452|0|9|90000|-1.867255601722193|-4668.139004305483
-1.0|70000|22264.485981728954|0|7|70000|0.5057943926915823|1264.4859817289557
-1.0|20000|3257.542193553776|0|2|20000|-1.0969831225784896|-2742.457806446224
-1.0|70000|23907.930895619495|0|7|70000|1.163172358247797|2907.9308956194927
1.0|110000|36473.263938812124|0|11|110000|1.3893055755248496|3473.263938812124
1.0|90000|28152.380261504048|0|9|90000|0.4609521046016184|1152.380261504046
1.0|120500|33600.167269398255|1|13|130000|-0.8199330922406977|-2049.832730601744
1.0|80000|30467.171694082284|0|8|80000|2.5868686776329133|6467.1716940822835
-1.0|80500|22620.806019358944|1|9|90000|-0.41167759225642225|-1029.1939806410555
1.0|110000|31010.46614187553|0|11|110000|-0.7958135432497876|-1989.533858124469
1.0|100000|30683.459918034874|0|10|100000|0.27338396721394953|683.4599180348738
-1.0|80000|27710.15531519504|0|8|80000|1.4840621260780158|3710.1553151950393
1.0|110000|29255.300404739293|0|11|110000|-1.4978798381042826|-3744.6995952607067
-1.0|60000|19820.192047903234|0|6|60000|0.7280768191612932|1820.192047903233
-1.0|50000|13397.364580004578|0|5|50000|-0.6410541679981692|-1602.6354199954228
1.0|120000|34944.46866310406|0|12|120000|-0.4222125347583771|-1055.5313368959428
1.0|120000|41746.18597410276|0|12|120000|2.2984743896411017|5746.185974102755
-1.0|70500|19776.037545315994|1|8|80000|-0.34958498187360276|-873.962454684007
-1.0|50500|15949.04271882193|1|6|60000|0.5196170875287719|1299.0427188219298
-1.0|80000|20310.742697548416|0|8|80000|-1.4757029209806338|-3689.2573024515846
1.0|150500|46032.209915375235|1|16|160000|0.5528839661500935|1382.2099153752338
-1.0|80000|22263.791394924054|0|8|80000|-0.6944834420303784|-1736.208605075946
-1.0|60500|21819.136855665274|1|7|70000|1.6676547422661097|4169.136855665274
-1.0|60000|17033.570768114725|0|6|60000|-0.3865716927541102|-966.4292318852755
1.0|100500|30519.58271936041|1|11|110000|0.3478330877441639|869.5827193604097
1.0|110000|32641.90545189536|0|11|110000|-0.14323781924185547|-358.09454810463865
-1.0|90500|23281.278032288155|1|10|100000|-1.3474887870847378|-3368.7219677118446
-1.0|50000|13608.386997424588|0|5|50000|-0.5566452010301645|-1391.6130025754112
1.0|140500|43104.10318276142|1|15|150000|0.5816412731045681|1454.1031827614204
-1.0|50000|13612.79689987883|0|5|50000|-0.5548812400484683|-1387.2031001211708
1.0|110500|31883.012936593557|1|12|120000|-0.30679482536257685|-766.9870634064421
1.0|90000|32151.42103468162|0|9|90000|2.060568413872649|5151.421034681623
-1.0|80000|23630.57850346554|0|8|80000|-0.1477685986137842|-369.42149653446046
1.0|110000|35141.9136399161|0|11|110000|0.8567654559664394|2141.9136399160984
-1.0|90500|25908.098512196124|1|10|100000|-0.29676059512155073|-741.9014878038769
-1.0|80000|26030.015385410785|0|8|80000|0.8120061541643133|2030.0153854107832
-1.0|80000|23038.888723118303|0|8|80000|-0.38444451075267916|-961.1112768816979
-1.0|70500|21609.34984312825|1|8|80000|0.38373993725129923|959.349843128248
1.0|100500|26872.26937361284|1|11|110000|-1.1110922505548642|-2777.7306263871606
1.0|110500|31151.11062335402|1|12|120000|-0.5995557506583924|-1498.889376645981
1.0|110500|30583.92361732993|1|12|120000|-0.8264305530680283|-2066.076382670071
-1.0|80000|27670.834631435908|0|8|80000|1.4683338525743639|3670.8346314359096
1.0|110000|31962.80696287126|0|11|110000|-0.41487721485149653|-1037.1930371287413
1.0|140500|39983.953076257654|1|15|150000|-0.666418769496938|-1666.0469237423451
1.0|120500|37662.86134656916|1|13|130000|0.8051445386276644|2012.861346569161
1.0|150000|45983.4456048099|0|15|150000|0.3933782419239614|983.4456048099036
1.0|100000|33314.78239597558|0|10|100000|1.32591295839023|3314.782395975575
1.0|150000|48497.13066359103|0|15|150000|1.3988522654364126|3497.1306635910314
-1.0|50000|18697.333752562194|0|5|50000|1.4789335010248774|3697.3337525621937
1.0|140000|40690.017310032265|0|14|140000|-0.5239930759870931|-1309.9826899677328
1.0|110000|34522.57724304857|0|11|110000|0.6090308972194276|1522.577243048569
-1.0|90000|24554.533613446103|0|9|90000|-0.9781865546215593|-2445.4663865538982
1.0|150000|42994.10634637214|0|15|150000|-0.8023574614511454|-2005.8936536278634
1.0|110000|33314.97779676354|0|11|110000|0.12599111870541504|314.97779676353764
-1.0|40000|13605.82811922492|0|4|40000|0.6423312476899675|1605.8281192249187
1.0|120000|34384.91820692322|0|12|120000|-0.646032717230712|-1615.08179307678
1.0|100000|32563.218963250805|0|10|100000|1.025287585300322|2563.2189632508052
-1.0|80000|22466.12038570623|0|8|80000|-0.6135518457175091|-1533.8796142937726
-1.0|70000|24448.665709369816|0|7|70000|1.379466283747927|3448.6657093698177
-1.0|70000|21295.230809413413|0|7|70000|0.1180923237653649|295.23080941341226
1.0|110000|32864.8346578925|0|11|110000|-0.054066136843000046|-135.16534210750012
-1.0|90000|20983.452604256418|0|9|90000|-2.4066189582974324|-6016.547395743582
1.0|120000|38732.28275609287|0|12|120000|1.0929131024371483|2732.282756092871
-1.0|70000|20470.630139263714|0|7|70000|-0.21174794429451493|-529.3698607362874
1.0|90500|29174.150255710432|1|10|100000|1.0096601022841734|2524.1502557104336
1.0|130000|36411.15478710575|0|13|130000|-1.0355380851577012|-2588.845212894253
1.0|140000|38242.10025904121|0|14|140000|-1.5031598963835153|-3757.8997409587882
-1.0|70500|17855.72455385642|1|8|80000|-1.1177101784574315|-2794.275446143579
1.0|120000|37518.60892820933|0|12|120000|0.6074435712837322|1518.6089282093303
1.0|130500|38853.81562574192|1|14|140000|0.08152625029676801|203.81562574192003
1.0|160000|49211.43096758083|0|16|160000|0.48457238703233446|1211.430967580836
-1.0|60500|13082.108105566254|1|7|70000|-1.8271567577734984|-4567.891894433746
1.0|110500|31503.196710963075|1|12|120000|-0.4587213156147705|-1146.8032890369261
-1.0|90500|26711.20738817788|1|10|100000|0.024482955271151997|61.20738817787999
1.0|110000|35441.46626775436|0|11|110000|0.976586507101745|2441.4662677543624
1.0|150000|48209.844688542034|0|15|150000|1.2839378754168134|3209.8446885420335
1.0|80500|30030.640699938827|1|9|90000|2.552256279975531|6380.640699938827
-1.0|50500|14038.976213482854|1|6|60000|-0.24440951460685814|-611.0237865171454
1.0|150000|44883.71273457707|0|15|150000|-0.04651490616917257|-116.28726542293141
-1.0|90000|24927.384839966428|0|9|90000|-0.8290460640134287|-2072.615160033572
1.0|100000|27429.610941257735|0|10|100000|-1.0281556234969058|-2570.3890587422648
-1.0|90000|23359.652424310552|0|9|90000|-1.4561390302757786|-3640.347575689447
1.0|110500|30213.83450327433|1|12|120000|-0.974466198690267|-2436.1654967256673
1.0|140000|41740.50162526164|0|14|140000|-0.10379934989534405|-259.4983747383601
-1.0|80000|23847.593888320196|0|8|80000|-0.06096244467192222|-152.40611167980555
1.0|120000|38255.48433158553|0|12|120000|0.902193732634213|2255.4843315855323
1.0|100000|27942.15274213346|0|10|100000|-0.8231389031466155|-2057.8472578665387
-1.0|50000|12235.10215459583|0|5|50000|-1.1059591381616678|-2764.8978454041694
1.0|120000|33664.83211857796|0|12|120000|-0.9340671525688167|-2335.167881422042
1.0|100500|32951.2529547222|1|11|110000|1.32050118188888|3301.2529547222002
1.0|100500|25237.124103706097|1|11|110000|-1.7651503585175612|-4412.875896293903
1.0|140000|44378.16987944533|0|14|140000|0.9512679517781344|2378.169879445336
1.0|130500|39209.46025900979|1|14|140000|0.22378410360391804|559.4602590097951
1.0|120000|34392.732884585166|0|12|120000|-0.6429068461659339|-1607.2671154148347
-1.0|50000|19076.1404394037|0|5|50000|1.6304561757614802|4076.1404394037004
1.0|90000|28279.1313361322|0|9|90000|0.5116525344528797|1279.1313361321993
1.0|100000|36040.65770838525|0|10|100000|2.4162630833541012|6040.6577083852535
-1.0|90000|24687.69724933745|0|9|90000|-0.9249211002650197|-2312.3027506625494
1.0|130000|38581.81670841808|0|13|130000|-0.16727331663276657|-418.1832915819164
-1.0|60500|16239.790001199104|1|7|70000|-0.5640839995203588|-1410.209998800897
1.0|90000|27916.684360214687|0|9|90000|0.3666737440858754|916.6843602146885
1.0|170500|53333.65846633939|1|18|180000|1.0734633865357548|2683.658466339387
-1.0|80500|28745.04660801135|1|9|90000|2.0380186432045404|5095.046608011351
-1.0|50000|20575.267135279333|0|5|50000|2.230106854111733|5575.267135279332
-1.0|60000|17276.848980534192|0|6|60000|-0.28926040778632317|-723.151019465808
1.0|110000|31295.43008328796|0|11|110000|-0.6818279666848162|-1704.5699167120404
1.0|100000|33021.38741866777|0|10|100000|1.208554967467108|3021.3874186677704
1.0|150000|44549.547684038254|0|15|150000|-0.18018092638469915|-450.4523159617479
1.0|110000|33371.147640734904|0|11|110000|0.14845905629396033|371.14764073490085
1.0|100500|28626.655622623166|1|11|110000|-0.4093377509507334|-1023.3443773768334
1.0|130000|42591.78481449516|0|13|130000|1.4367139257980641|3591.7848144951604
-1.0|90000|24480.765473830594|0|9|90000|-1.0076938104677624|-2519.234526169406
-1.0|70000|20150.435534445376|0|7|70000|-0.33982578622184983|-849.5644655546246
1.0|100000|29631.26562069356|0|10|100000|-0.14749375172257573|-368.73437930643934
1.0|90000|28743.945680678702|0|9|90000|0.6975782722714803|1743.9456806787007
1.0|130000|40758.109401828086|0|13|130000|0.7032437607312342|1758.1094018280855
1.0|110000|32018.86304882363|0|11|110000|-0.3924547804705479|-981.1369511763697
-1.0|60000|21140.204001739203|0|6|60000|1.2560816006956805|3140.2040017392014
1.0|120500|36386.15868461644|1|13|130000|0.2944634738465762|736.1586846164404
1.0|100500|26229.8361899814|1|11|110000|-1.3680655240074395|-3420.1638100185987
1.0|100500|32123.056318813287|1|11|110000|0.9892225275253157|2473.056318813289
-1.0|60500|16588.84224701341|1|7|70000|-0.4244631011946356|-1061.157752986589
1.0|130000|43645.85317002645|0|13|130000|1.8583412680105795|4645.853170026448
1.0|100000|32825.1030877946|0|10|100000|1.1300412351178426|2825.1030877946064
1.0|100000|27742.53333473296|0|10|100000|-0.9029866661068158|-2257.4666652670394
-1.0|30500|5350.350923505113|1|4|40000|-1.3198596305979549|-3299.649076494887
1.0|120000|32809.998781347895|0|12|120000|-1.2760004874608408|-3190.001218652102
-1.0|20000|5350.647548374603|0|2|20000|-0.2597409806501589|-649.3524516253972
1.0|120000|35708.31123559564|0|12|120000|-0.1166755057617434|-291.6887644043585
1.0|90000|31559.329498246436|0|9|90000|1.8237317992985735|4559.329498246434
1.0|90000|28169.934547738903|0|9|90000|0.46797381909556174|1169.9345477389043
-1.0|90000|23172.107216891698|0|9|90000|-1.5311571132433206|-3827.8927831083015
1.0|100000|34547.1131845649|0|10|100000|1.8188452738259608|4547.113184564902
1.0|130500|33196.72790309546|1|14|140000|-2.1813088387618165|-5453.272096904541
-1.0|90500|26894.26561512909|1|10|100000|0.09770624605163543|244.26561512908856
1.0|160000|47536.57955292846|0|16|160000|-0.1853681788286156|-463.42044707153894
-1.0|30500|7178.699693126759|1|4|40000|-0.5885201227492964|-1471.3003068732412
1.0|130000|41486.00082557586|0|13|130000|0.994400330230342|2486.000825575855
1.0|90500|27039.497827645093|1|10|100000|0.1557991310580365|389.49782764509126
-1.0|70000|19533.014921217353|0|7|70000|-0.5867940315130594|-1466.9850787826485
-1.0|80000|24226.199932198022|0|8|80000|0.0904799728792085|226.19993219802126
-1.0|70000|18398.52707911708|0|7|70000|-1.040589168353168|-2601.4729208829203
1.0|90000|28010.36753710416|0|9|90000|0.4041470148416639|1010.3675371041597
1.0|110000|36792.1006487561|0|11|110000|1.5168402595024402|3792.1006487561003
-1.0|90000|24672.165921389602|0|9|90000|-0.9311336314441593|-2327.834078610398
1.0|130000|34085.80430486966|0|13|130000|-1.9656782780521347|-4914.195695130336
-1.0|90000|26898.851494717634|0|9|90000|-0.040459402112946005|-101.14850528236501
1.0|110000|30908.353688044146|0|11|110000|-0.8366585247823413|-2091.646311955853
1.0|150000|47040.720297845044|0|15|150000|0.8162881191380165|2040.7202978450412
1.0|110500|30247.62619813257|1|12|120000|-0.9609495207469726|-2402.3738018674317
1.0|90000|29490.366020861795|0|9|90000|0.9961464083447186|2490.3660208617966
-1.0|80500|19108.43586367939|1|9|90000|-1.8166256545282442|-4541.5641363206105
1.0|140000|43851.01351832401|0|14|140000|0.740405407329605|1851.0135183240125
1.0|90000|32145.058673354666|0|9|90000|2.058023469341866|5145.058673354665
1.0|100000|27195.67215610947|0|10|100000|-1.1217311375562116|-2804.327843890529
-1.0|70000|22176.853190380945|0|7|70000|0.47074127615237793|1176.8531903809449
-1.0|80000|25169.224098151222|0|8|80000|0.4676896392604893|1169.2240981512232
1.0|100500|28318.429305615453|1|11|110000|-0.5326282777538183|-1331.5706943845457
1.0|130000|40987.817058849316|0|13|130000|0.7951268235397264|1987.817058849316
1.0|100500|27559.034726186186|1|11|110000|-0.836386109525526|-2090.9652738138147
-1.0|60000|19426.410069900518|0|6|60000|0.5705640279602071|1426.4100699005178
-1.0|60000|16523.845146297044|0|6|60000|-0.5904619414811817|-1476.1548537029541
1.0|100500|25618.06221702819|1|11|110000|-1.6127751131887236|-4031.937782971809
-1.0|80000|23028.61813739723|0|8|80000|-0.3885527450411089|-971.3818626027723
-1.0|90000|26630.97990627298|0|9|90000|-0.14760803749080864|-369.0200937270216
1.0|100000|31928.99679838765|0|10|100000|0.7715987193550599|1928.9967983876497
-1.0|80000|22961.666896054237|0|8|80000|-0.4153332415783055|-1038.3331039457637
-1.0|60500|15982.922310202819|1|7|70000|-0.666831075918873|-1667.0776897971825
-1.0|90000|25478.888513205606|0|9|90000|-0.6084445947177581|-1521.1114867943954
-1.0|80000|23583.735043960965|0|8|80000|-0.16650598241561315|-416.2649560390329
-1.0|60000|19787.699972270493|0|6|60000|0.7150799889081976|1787.6999722704938
1.0|160000|44024.62486187662|0|16|160000|-1.5901500552493524|-3975.375138123381
1.0|130000|39249.799099300115|0|13|130000|0.09991963972004454|249.79909930011135
1.0|140500|42564.47035127022|1|15|150000|0.3657881405080859|914.4703512702147
-1.0|50000|12862.881759361873|0|5|50000|-0.8548472962552509|-2137.118240638127
1.0|100500|28524.59019036936|1|11|110000|-0.4501639238522567|-1125.4098096306416
-1.0|70500|20739.7522998805|1|8|80000|0.035900919952199996|89.75229988049999
-1.0|90000|22987.824720430894|0|9|90000|-1.604870111827642|-4012.175279569105
-1.0|80500|22924.17068120445|1|9|90000|-0.29033172751822056|-725.8293187955514
1.0|100000|27687.126748526065|0|10|100000|-0.9251493005895738|-2312.8732514739345
-1.0|80000|24752.43361014025|0|8|80000|0.3009734440561005|752.4336101402512
1.0|110000|33821.44257352365|0|11|110000|0.3285770294094601|821.4425735236503
1.0|110000|32184.051334406075|0|11|110000|-0.3263794662375708|-815.948665593927
-1.0|80000|21378.156199334673|0|8|80000|-1.0487375202661304|-2621.843800665326
-1.0|80000|21056.93629739563|0|8|80000|-1.1772254810417473|-2943.0637026043682
-1.0|80000|24116.633465892166|0|8|80000|0.046653386356865716|116.6334658921643
-1.0|60000|18347.165320758973|0|6|60000|0.13886612830358994|347.1653207589748
-1.0|60500|16451.55249183227|1|7|70000|-0.4793790032670917|-1198.4475081677292
-1.0|70500|18720.069738507034|1|8|80000|-0.7719721045971859|-1929.9302614929647
1.0|130000|37337.36369493833|0|13|130000|-0.6650545220246685|-1662.6363050616712
1.0|120500|35818.33190822792|1|13|130000|0.06733276329116802|168.33190822792005
1.0|110000|33990.56096328008|0|11|110000|0.3962243853120301|990.5609632800752
1.0|110500|30605.55518717858|1|12|120000|-0.8177779251285682|-2044.4448128214203
1.0|100000|30520.95702813736|0|10|100000|0.20838281125494384|520.9570281373597
-1.0|90500|25166.893202508065|1|10|100000|-0.5932427189967744|-1483.106797491936
-1.0|80500|18002.081816605176|1|9|90000|-2.2591672733579298|-5647.918183394824
1.0|120000|33280.74511895279|0|12|120000|-1.0877019524188831|-2719.2548810472076
1.0|130500|38605.579256162644|1|14|140000|-0.01776829753494309|-44.42074383735772
1.0|110000|30248.313131798626|0|11|110000|-1.100674747280549|-2751.6868682013724
-1.0|60000|19843.396473877776|0|6|60000|0.7373585895511109|1843.3964738777772
-1.0|80000|25468.06197951291|0|8|80000|0.5872247918051643|1468.0619795129107
-1.0|80000|22752.494217619445|0|8|80000|-0.4990023129522216|-1247.505782380554
1.0|90000|28924.67800409889|0|9|90000|0.7698712016395549|1924.6780040988872
-1.0|60000|18409.569751370516|0|6|60000|0.163827900548206|409.569751370515
-1.0|70500|23529.188061757817|1|8|80000|1.1516752247031274|2879.1880617578186
-1.0|80500|24124.20552341795|1|9|90000|0.18968220936718|474.20552341795
1.0|100000|28906.38146890243|0|10|100000|-0.43744741243902785|-1093.6185310975695
1.0|140000|41428.57015688192|0|14|140000|-0.22857193724723185|-571.4298431180796
1.0|100500|28349.11178450655|1|11|110000|-0.5203552861973801|-1300.8882154934504
-1.0|90000|26365.129983933875|0|9|90000|-0.2539480064264492|-634.8700160661231
1.0|110500|33697.065261757|1|12|120000|0.41882610470279913|1047.0652617569979
1.0|170000|48261.03405523855|0|17|170000|-1.0955863779045796|-2738.965944761449
1.0|110000|33330.367540553336|0|11|110000|0.13214701622133496|330.3675405533374
-1.0|70000|16765.604777226778|0|7|70000|-1.693758089109289|-4234.3952227732225
1.0|90000|27966.56796835679|0|9|90000|0.3866271873427166|966.5679683567915
-1.0|90000|26753.316799338107|0|9|90000|-0.09867328026475798|-246.68320066189494
1.0|140500|42628.026855884025|1|15|150000|0.3912107423536098|978.0268558840245
-1.0|60500|20333.237475834238|1|7|70000|1.0732949903336952|2683.237475834238
-1.0|80500|23095.45979988235|1|9|90000|-0.2218160800470604|-554.540200117651
-1.0|70500|20229.550466232173|1|8|80000|-0.16817981350713151|-420.44953376782877
-1.0|70500|23794.477132366315|1|8|80000|1.2577908529465267|3144.4771323663167
-1.0|50000|12950.56017073319|0|5|50000|-0.8197759317067242|-2049.4398292668106
1.0|170500|56420.42342282053|1|18|180000|2.3081693691282124|5770.4234228205305
-1.0|30000|6827.373970374381|0|3|30000|-0.8690504118502475|-2172.6260296256187
1.0|110000|31174.15732731975|0|11|110000|-0.7303370690721004|-1825.8426726802509
1.0|110500|34796.25965432927|1|12|120000|0.8585038617317063|2146.2596543292657
-1.0|40500|10786.376091706976|1|5|50000|-0.3454495633172096|-863.623908293024
-1.0|50000|20027.61897434263|0|5|50000|2.0110475897370526|5027.618974342631
1.0|110000|34651.90253446271|0|11|110000|0.6607610137850842|1651.9025344627105
1.0|120000|34513.45307150714|0|12|120000|-0.5946187713971448|-1486.546928492862
-1.0|80000|22064.65861885134|0|8|80000|-0.7741365524594646|-1935.3413811486614
-1.0|70000|22874.626669545203|0|7|70000|0.7498506678180814|1874.6266695452034
1.0|100500|31046.606951967304|1|11|110000|0.5586427807869219|1396.6069519673047
-1.0|70500|19921.874934281037|1|8|80000|-0.29125002628758573|-728.1250657189643
1.0|100000|29292.87943933187|0|10|100000|-0.2828482242672512|-707.120560668128
-1.0|70000|18723.41936395845|0|7|70000|-0.9106322544166201|-2276.5806360415504
1.0|150000|40885.939350544984|0|15|150000|-1.645624259782006|-4114.060649455016
-1.0|60500|15941.95511665539|1|7|70000|-0.683217953337844|-1708.0448833446098
-1.0|70000|19348.28007300058|0|7|70000|-0.6606879707997676|-1651.719926999419
1.0|110500|32124.803287195027|1|12|120000|-0.21007868512198907|-525.1967128049727
-1.0|70000|23984.576797487873|0|7|70000|1.1938307189951487|2984.5767974878718
-1.0|60000|17955.403279511644|0|6|60000|-0.01783868819534241|-44.59672048835603
1.0|140500|43005.67842786077|1|15|150000|0.5422713711443078|1355.6784278607695
1.0|90500|27423.360938461312|1|10|100000|0.3093443753845252|773.360938461313
-1.0|90000|25388.603378205775|0|9|90000|-0.64455864871769|-1611.396621794225
1.0|130500|40821.10229945333|1|14|140000|0.8684409197813313|2171.102299453328
1.0|120000|32826.03873852544|0|12|120000|-1.2695845045898229|-3173.961261474557
1.0|110000|35106.64132712791|0|11|110000|0.8426565308511635|2106.641327127909
1.0|120000|36521.53077289995|0|12|120000|0.20861230915997825|521.5307728999456
-1.0|70500|22126.72376531305|1|8|80000|0.5906895061252198|1476.7237653130494
-1.0|80500|27971.747805750394|1|9|90000|1.7286991223001578|4321.747805750394
-1.0|80000|25052.44488285041|0|8|80000|0.42097795314016434|1052.4448828504107
1.0|170000|50106.34387632566|0|17|170000|-0.35746244946973343|-893.6561236743336
1.0|110500|37675.49814697428|1|12|120000|2.0101992587897124|5025.498146974281
-1.0|80000|25204.352305187094|0|8|80000|0.48174092207483804|1204.352305187095
