LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|100000|30522.450530534603|100000|522.4505305346019
1.0|90000|30124.30715528034|90000|3124.307155280341
-1.0|70000|22790.680548722827|70000|1790.6805487228266
-1.0|60000|20518.64686753817|60000|2518.646867538169
-1.0|80000|25797.231986441057|80000|1797.2319864410576
-1.0|80000|23534.015770123362|80000|-465.98422987663946
-1.0|70000|21341.51149171112|70000|341.51149171111945
-1.0|80000|24294.6052785496|80000|294.6052785495998
-1.0|80000|21883.5104993521|80000|-2116.4895006478964
1.0|110000|36259.58666071978|110000|3259.5866607197804
-1.0|70000|19296.55718599978|70000|-1703.442814000219
1.0|110000|30673.836417802046|110000|-2326.1635821979557
-1.0|80000|24836.074233111078|80000|836.0742331110782
1.0|130000|37256.25330353745|130000|-1743.7466964625514
-1.0|90000|26276.244571767358|90000|-723.7554282326403
1.0|120000|40068.888367281004|120000|4068.888367281003
1.0|120000|35467.74261022192|120000|-532.2573897780818
-1.0|100000|24935.389647596454|100000|-5064.610352403547
1.0|120000|36507.21744277819|120000|507.2174427781897
-1.0|90000|25255.012452769985|90000|-1744.9875472300166
1.0|90000|27022.078738583463|90000|22.078738583461902
1.0|130000|41664.36234392511|130000|2664.362343925112
-1.0|60000|13426.230818268761|60000|-4573.769181731239
-1.0|50000|15865.892202058943|50000|865.8922020589439
-1.0|70000|24822.35056921494|70000|3822.350569214943
1.0|130000|40051.41013212607|130000|1051.4101321260644
1.0|100000|33093.26974323121|100000|3093.269743231216
1.0|120000|36929.872362145834|120000|929.8723621458313
-1.0|50000|14997.872710508873|50000|-2.127289491126931
-1.0|80000|22690.264275644447|80000|-1309.7357243555534
1.0|100000|27439.253321037562|100000|-2560.7466789624377
-1.0|60000|16454.607882014214|60000|-1545.3921179857873
-1.0|70000|14068.40173937412|70000|-6931.59826062588
-1.0|80000|27650.877061105588|80000|3650.8770611055893
-1.0|70000|26551.749048595855|70000|5551.749048595853
1.0|110000|33537.2660384446|110000|537.2660384445987
1.0|170000|50105.652365899085|170000|-894.3476341009124
1.0|120000|37647.912928241356|120000|1647.912928241353
1.0|100000|29297.220504205645|100000|-702.7794957943561
1.0|130000|35960.114009222896|130000|-3039.885990777102
-1.0|70000|22994.76004776718|70000|1994.7600477671815
1.0|130000|38107.48811562216|130000|-892.5118843778401
1.0|120000|40305.8849632072|120000|4305.884963207199
1.0|140000|40791.639815588176|140000|-1208.3601844118255
-1.0|80000|22932.02646529735|80000|-1067.9735347026524
-1.0|80000|21917.904222389665|80000|-2082.0957776103355
-1.0|90000|22109.78524986883|90000|-4890.214750131169
-1.0|90000|26694.152587597753|90000|-305.84741240224827
-1.0|50000|17509.696582853263|50000|2509.6965828532643
1.0|110000|28571.742744726915|110000|-4428.257255273086
1.0|130000|37686.51657418714|130000|-1313.483425812864
1.0|110000|31697.29356136862|110000|-1302.7064386313814
1.0|150000|46633.83039041024|150000|1633.8303904102445
1.0|150000|50456.36345210519|150000|5456.363452105191
1.0|100000|32222.605146138645|100000|2222.6051461386464
-1.0|70000|21386.106713605815|70000|386.1067136058147
1.0|110000|33989.845016002015|110000|989.8450160020153
1.0|150000|41061.97864879989|150000|-3938.0213512001087
1.0|90000|28003.31248546492|90000|1003.3124854649208
-1.0|30000|7631.10331207074|30000|-1368.89668792926
1.0|120000|36635.856995206734|120000|635.8569952067317
1.0|100000|36551.34444058958|100000|6551.344440589582
-1.0|60000|18710.050097204705|60000|710.0500972047047
-1.0|60000|20062.06700582294|60000|2062.0670058229407
1.0|120000|37000.905882632294|120000|1000.9058826322953
1.0|100000|28228.309075272497|100000|-1771.6909247275016
1.0|100000|30492.434078701197|100000|492.43407870119574
-1.0|40000|18913.134384798264|40000|6913.134384798265
1.0|100000|28674.179402904316|100000|-1325.8205970956847
1.0|130000|38684.523742463396|130000|-315.4762575366005
-1.0|80000|19232.09319910293|80000|-4767.90680089707
1.0|110000|33045.03470219116|110000|45.034702191159724
1.0|140000|41684.009612098926|140000|-315.99038790107414
1.0|110000|33771.33525730293|110000|771.3352573029317
1.0|140000|43254.36475118204|140000|1254.3647511820363
-1.0|60000|20181.22151130121|60000|2181.2215113012085
-1.0|40000|9093.21038170805|40000|-2906.789618291951
-1.0|80000|26044.322721061155|80000|2044.3227210611533
1.0|110000|29421.18699055016|110000|-3578.813009449843
-1.0|70000|18034.840743395154|70000|-2965.1592566048466
-1.0|80000|25372.665277546577|80000|1372.6652775465782
1.0|180000|52408.94554505671|180000|-1591.0544549432923
1.0|120000|33469.16514502791|120000|-2530.8348549720877
1.0|170000|54775.43579820522|170000|3775.4357982052143
1.0|120000|33297.271703711434|120000|-2702.728296288568
1.0|110000|30950.959507036947|110000|-2049.040492963055
-1.0|60000|16486.555169839827|60000|-1513.444830160172
-1.0|80000|25301.39744417366|80000|1301.397444173662
-1.0|80000|28560.575402082122|80000|4560.575402082121
1.0|100000|33197.968855510364|100000|3197.9688555103635
1.0|100000|29055.182801554038|100000|-944.8171984459639
1.0|100000|31328.982350244245|100000|1328.982350244244
-1.0|50000|12852.915586227267|50000|-2147.0844137727336
-1.0|80000|26044.65695190771|80000|2044.6569519077104
1.0|150000|41734.28174672342|150000|-3265.7182532765814
1.0|100000|30778.14419123443|100000|778.1441912344303
1.0|90000|27257.68007535373|90000|257.680075353732
-1.0|80000|22001.92068401783|80000|-1998.079315982168
-1.0|70000|21689.509393254022|70000|689.5093932540207
1.0|110000|35030.229096748226|110000|2030.2290967482272
-1.0|70000|25065.191264133966|70000|4065.1912641339677
-1.0|70000|18074.66468261088|70000|-2925.33531738912
-1.0|80000|26244.91635820206|80000|2244.916358202059
1.0|100000|32085.955412099098|100000|2085.9554120990965
-1.0|80000|21902.39938863171|80000|-2097.6006113682897
1.0|140000|42386.93838488752|140000|386.93838488751925
-1.0|70000|22496.857683926428|70000|1496.8576839264294
-1.0|80000|25283.764687351766|80000|1283.764687351767
1.0|110000|31221.704936862887|110000|-1778.295063137115
-1.0|90000|25635.771554667022|90000|-1364.2284453329778
-1.0|60000|17709.190998680893|60000|-290.80900131910744
1.0|90000|30976.83145635575|90000|3976.831456355751
1.0|170000|54157.152131835406|170000|3157.1521318354057
1.0|100000|30940.924584878056|100000|940.9245848780556
1.0|150000|50495.46644215546|150000|5495.46644215546
-1.0|70000|20528.531244201706|70000|-471.4687557982926
-1.0|90000|23489.99624174702|90000|-3510.003758252979
1.0|110000|31999.830151001624|110000|-1000.169848998376
-1.0|70000|23774.10897617736|70000|2774.108976177359
1.0|110000|35072.98843678385|110000|2072.9884367838554
-1.0|80000|23591.22599700359|80000|-408.77400299640993
-1.0|70000|18425.105875708992|70000|-2574.894124291007
1.0|110000|31278.76781753639|110000|-1721.2321824636085
-1.0|80000|20785.823238811707|80000|-3214.176761188294
1.0|100000|33822.15025262274|100000|3822.150252622743
-1.0|90000|26188.872742874846|90000|-811.1272571251553
1.0|120000|33420.13685216171|120000|-2579.863147838285
1.0|120000|37517.69968273492|120000|1517.6996827349183
1.0|100000|28999.0119967518|100000|-1000.9880032482
1.0|120000|33944.19779712|120000|-2055.802202879994
1.0|150000|43721.54504489025|150000|-1278.4549551097498
1.0|90000|27464.656241590503|90000|464.6562415905044
-1.0|50000|18193.667872473285|50000|3193.6678724732847
-1.0|80000|16980.705252929703|80000|-7019.2947470702975
-1.0|80000|25457.097112625113|80000|1457.097112625115
-1.0|90000|26685.10980366417|90000|-314.89019633582836
1.0|120000|36848.66143910062|120000|848.661439100624
1.0|140000|36916.508796906186|140000|-5083.49120309381
-1.0|60000|16673.474374885485|60000|-1326.5256251145145
1.0|120000|34144.58697958743|120000|-1855.4130204125652
1.0|150000|42962.89330892752|150000|-2037.1066910724753
1.0|130000|43448.130843048835|130000|4448.130843048833
1.0|90000|28608.758468386226|90000|1608.7584683862258
1.0|120000|36872.015730560124|120000|872.0157305601269
-1.0|80000|23516.931979649326|80000|-483.0680203506731
-1.0|60000|16999.30411541442|60000|-1000.6958845855792
-1.0|60000|23176.588210808448|60000|5176.588210808447
1.0|140000|39548.141543494385|140000|-2451.8584565056185
1.0|120000|36340.84678877282|120000|340.84678877281846
1.0|140000|39951.53102264143|140000|-2048.468977358573
1.0|100000|28271.005655443245|100000|-1728.9943445567565
-1.0|90000|25330.521112910075|90000|-1669.4788870899233
1.0|110000|33511.277936820494|110000|511.2779368204949
1.0|110000|30898.492295833526|110000|-2101.507704166473
-1.0|20000|5160.210226564972|20000|-839.7897734350285
1.0|130000|41282.13887099519|130000|2282.1388709951957
1.0|120000|37404.20862246427|120000|1404.2086224642708
1.0|90000|28929.509427114448|90000|1929.5094271144478
1.0|120000|38678.85894281137|120000|2678.8589428113705
1.0|100000|31057.212125329082|100000|1057.2121253290818
-1.0|70000|18079.504725774023|70000|-2920.4952742259775
1.0|130000|39715.4285375197|130000|715.4285375196996
1.0|130000|39834.93123670318|130000|834.9312367031833
1.0|140000|39619.52055347524|140000|-2380.47944652476
1.0|150000|42794.6926883686|150000|-2205.3073116313963
1.0|150000|48077.03338510086|150000|3077.033385100858
1.0|180000|57378.0114003816|180000|3378.0114003815997
-1.0|80000|26082.071890359835|80000|2082.0718903598367
-1.0|60000|14119.538865018203|60000|-3880.4611349817965
1.0|120000|32625.451905180103|120000|-3374.5480948198947
1.0|130000|35939.73418942371|130000|-3060.2658105762875
1.0|90000|27557.611697979017|90000|557.6116979790169
-1.0|70000|22675.756339167823|70000|1675.7563391678234
1.0|110000|32362.075127613472|110000|-637.9248723865287
1.0|130000|38370.66239631679|130000|-629.3376036832123
1.0|150000|45284.998365142696|150000|284.99836514269305
1.0|150000|46198.47324439534|150000|1198.47324439534
-1.0|70000|20687.50152273049|70000|-312.49847726950804
-1.0|70000|20856.750312138724|70000|-143.24968786127675
1.0|140000|39918.53767604954|140000|-2081.4623239504594
1.0|120000|38860.632719475994|120000|2860.632719475992
1.0|190000|55319.98217987712|190000|-1680.0178201228741
1.0|110000|30500.951466924722|110000|-2499.0485330752763
-1.0|80000|20636.026480103737|80000|-3363.973519896264
-1.0|70000|20116.38513086594|70000|-883.6148691340603
1.0|110000|36308.538898402294|110000|3308.5388984022948
1.0|100000|30200.528594847445|100000|200.5285948474442
1.0|130000|41310.285424978436|130000|2310.2854249784386
1.0|90000|27947.7382921144|90000|947.7382921144023
-1.0|70000|22088.275980950966|70000|1088.275980950968
1.0|140000|43071.60409118411|140000|1071.6040911841148
-1.0|80000|20295.2121001813|80000|-3704.787899818699
1.0|100000|30946.321504092593|100000|946.3215040925925
1.0|130000|36564.2894602136|130000|-2435.7105397863975
1.0|110000|31802.076429523906|110000|-1197.9235704760933
-1.0|60000|19471.28271197409|60000|1471.2827119740896
1.0|110000|33532.49086903862|110000|532.4908690386239
1.0|90000|29648.27620279801|90000|2648.27620279801
-1.0|90000|26786.03022934374|90000|-213.96977065625697
1.0|100000|27843.687101630552|100000|-2156.3128983694473
-1.0|70000|19648.680266988897|70000|-1351.3197330111025
1.0|170000|48237.60169074962|170000|-2762.398309250376
1.0|140000|41271.38411213628|140000|-728.6158878637249
1.0|130000|40977.82609420103|130000|1977.826094201029
1.0|110000|31652.52280743467|110000|-1347.4771925653279
1.0|90000|27593.690515735372|90000|593.690515735371
1.0|100000|30538.981386172753|100000|538.9813861727528
1.0|80000|31810.678462213673|80000|7810.678462213673
-1.0|70000|18895.294874767496|70000|-2104.705125232503
1.0|150000|48270.262760919126|150000|3270.2627609191286
1.0|100000|31657.060006570362|100000|1657.0600065703613
-1.0|90000|24461.432134176222|90000|-2538.567865823779
1.0|120000|37316.08289924596|120000|1316.082899245959
1.0|180000|54761.68744983896|180000|761.6874498389554
-1.0|60000|18671.31901847642|60000|671.3190184764194
-1.0|60000|19353.225460927464|60000|1353.2254609274644
1.0|100000|33104.428416204384|100000|3104.428416204383
-1.0|90000|23025.794704134474|90000|-3974.2052958655277
1.0|130000|37592.2818274557|130000|-1407.7181725443038
-1.0|80000|23279.590772344076|80000|-720.4092276559237
1.0|90000|27325.21548270565|90000|325.2154827056502
-1.0|90000|26745.53370301918|90000|-254.4662969808197
1.0|90000|30048.46200354855|90000|3048.4620035485486
1.0|100000|27141.79084272085|100000|-2858.2091572791514
1.0|100000|34262.8512505792|100000|4262.851250579199
1.0|100000|30012.541480478798|100000|12.541480478798677
1.0|100000|26202.393922754363|100000|-3797.6060772456362
1.0|100000|30807.337528579104|100000|807.3375285791037
-1.0|90000|25999.389402197543|90000|-1000.6105978024577
-1.0|60000|19542.305806335185|60000|1542.3058063351866
-1.0|60000|19509.26064913508|60000|1509.2606491350803
-1.0|90000|25244.49816033885|90000|-1755.5018396611501
-1.0|70000|20155.358663444465|70000|-844.6413365555354
-1.0|60000|15789.884006986998|60000|-2210.115993013002
1.0|120000|37857.2130200043|120000|1857.2130200042993
1.0|120000|37813.467812231196|120000|1813.4678122311993
-1.0|90000|24310.432241343886|90000|-2689.567758656115
-1.0|70000|17245.47916370736|70000|-3754.5208362926373
1.0|110000|33429.384340590936|110000|429.3843405909353
-1.0|80000|25663.98862352312|80000|1663.9886235231204
1.0|90000|27350.44835105916|90000|350.44835105916
1.0|90000|28168.174889535065|90000|1168.1748895350638
-1.0|70000|24125.76409492513|70000|3125.7640949251277
1.0|190000|57057.0126292476|190000|57.012629247597275
-1.0|80000|28363.394226551485|80000|4363.394226551483
1.0|110000|32287.363180253506|110000|-712.6368197464955
1.0|90000|27572.358668716464|90000|572.3586687164637
-1.0|80000|21646.48586087567|80000|-2353.514139124329
-1.0|40000|10099.76537370747|40000|-1900.2346262925291
-1.0|70000|20564.892792205483|70000|-435.10720779451793
-1.0|60000|13503.587146146447|60000|-4496.412853853553
1.0|120000|34147.25449341411|120000|-1852.7455065858876
1.0|150000|49339.62379714175|150000|4339.623797141748
1.0|110000|35416.36619048612|110000|2416.36619048612
-1.0|80000|21191.04967664392|80000|-2808.950323356079
1.0|100000|26624.067200272442|100000|-3375.9327997275586
1.0|130000|38773.19593571038|130000|-226.8040642896257
1.0|100000|27711.868111465617|100000|-2288.1318885343826
-1.0|80000|27497.93639696037|80000|3497.9363969603696
1.0|110000|35739.00285641614|110000|2739.0028564161416
1.0|130000|37742.44599396605|130000|-1257.5540060339458
-1.0|80000|25718.66903520033|80000|1718.6690352003322
1.0|110000|33088.48977750333|110000|88.48977750333084
1.0|130000|41918.74522697414|130000|2918.7452269741384
1.0|100000|28442.516110686534|100000|-1557.4838893134654
1.0|120000|42619.32141543899|120000|6619.321415438993
-1.0|50000|13494.982166986434|50000|-1505.0178330135661
1.0|160000|53558.50099239503|160000|5558.500992395024
1.0|120000|37375.97486151862|120000|1375.9748615186163
-1.0|60000|16411.884012221388|60000|-1588.1159877786108
1.0|100000|27908.323966036034|100000|-2091.6760339639663
-1.0|70000|27581.71130820107|70000|6581.711308201069
-1.0|20000|5333.125494883077|20000|-666.8745051169228
1.0|90000|27990.06421944786|90000|990.064219447861
1.0|110000|31342.897790533658|110000|-1657.1022094663417
-1.0|90000|26176.712230701745|90000|-823.2877692982548
1.0|100000|31758.136916681644|100000|1758.136916681643
-1.0|90000|24576.794698794027|90000|-2423.2053012059737
1.0|120000|35288.45849837077|120000|-711.5415016292308
-1.0|80000|25464.690466794567|80000|1464.6904667945676
-1.0|90000|22820.254208145867|90000|-4179.745791854132
1.0|120000|32655.504937490343|120000|-3344.495062509657
1.0|110000|32348.603553647914|110000|-651.3964463520857
1.0|110000|31075.590434973274|110000|-1924.409565026726
-1.0|80000|22187.213548222517|80000|-1812.7864517774824
-1.0|80000|22982.638766364507|80000|-1017.3612336354919
-1.0|60000|20119.241884638053|60000|2119.2418846380547
-1.0|40000|7798.039085871785|40000|-4201.960914128215
1.0|140000|43646.26029440986|140000|1646.2602944098592
1.0|150000|44308.77765512633|150000|-691.2223448736678
1.0|90000|28003.727009538343|90000|1003.727009538344
1.0|110000|32552.951345231457|110000|-447.04865476854144
-1.0|60000|21988.62996554972|60000|3988.6299655497205
-1.0|40000|9694.264549795043|40000|-2305.7354502049575
1.0|130000|42300.49522936083|130000|3300.49522936083
1.0|100000|33455.08200310745|100000|3455.0820031074477
-1.0|70000|21362.3655049082|70000|362.3655049082026
1.0|90000|27410.35394732966|90000|410.35394732965966
-1.0|60000|14453.406011940464|60000|-3546.593988059537
1.0|100000|29815.65458383459|100000|-184.34541616541017
1.0|130000|40547.0132814884|130000|1547.013281488398
1.0|110000|27575.612703496692|110000|-5424.387296503307
1.0|170000|49436.75751890682|170000|-1563.2424810931748
-1.0|70000|21136.67047370927|70000|136.6704737092705
-1.0|80000|21841.429641639934|80000|-2158.5703583600666
-1.0|60000|18980.200881106804|60000|980.2008811068051
1.0|100000|29323.1869940524|100000|-676.8130059475973
1.0|90000|29633.9850615242|90000|2633.9850615241994
1.0|100000|31725.37224054088|100000|1725.37224054088
-1.0|80000|24113.150841273997|80000|113.15084127399501
1.0|100000|29030.493669422613|100000|-969.5063305773873
-1.0|90000|24373.868165260494|90000|-2626.1318347395054
1.0|100000|28813.074988969318|100000|-1186.9250110306818
1.0|150000|50353.724585269934|150000|5353.7245852699325
-1.0|40000|13149.009068376132|40000|1149.0090683761323
-1.0|90000|25450.03445249126|90000|-1549.9655475087395
-1.0|80000|24362.096516975358|80000|362.09651697535867
1.0|140000|42931.99538648859|140000|931.9953864885937
-1.0|70000|22228.537407884036|70000|1228.5374078840373
-1.0|90000|25055.704453280607|90000|-1944.295546719394
-1.0|60000|17739.466795608758|60000|-260.533204391242
1.0|170000|50898.89965682568|170000|-101.10034317432184
1.0|100000|33450.5901929647|100000|3450.5901929647002
1.0|130000|38496.74696248221|130000|-503.25303751778523
-1.0|70000|20292.306137687203|70000|-707.6938623127973
-1.0|80000|18062.849891867954|80000|-5937.150108132046
-1.0|70000|21367.9302268732|70000|367.93022687319876
-1.0|70000|23068.011723011037|70000|2068.0117230110386
-1.0|50000|17358.31045764521|50000|2358.3104576452106
-1.0|60000|13673.009620613182|60000|-4326.990379386818
1.0|130000|40596.903815934624|130000|1596.9038159346208
1.0|180000|55475.747229043875|180000|1475.7472290438761
1.0|110000|34086.82746392981|110000|1086.827463929814
1.0|130000|32786.749052863845|130000|-6213.250947136152
1.0|100000|33251.02578891777|100000|3251.025788917769
1.0|100000|30345.32766436754|100000|345.327664367543
-1.0|70000|16726.669515242236|70000|-4273.330484757763
1.0|90000|28287.0180702153|90000|1287.0180702153013
1.0|110000|33249.631162403064|110000|249.63116240306536
-1.0|60000|14673.621429265615|60000|-3326.378570734385
1.0|130000|37894.58543634814|130000|-1105.4145636518595
1.0|150000|39834.903019006844|150000|-5165.096980993152
-1.0|50000|15022.937852050118|50000|22.93785205011703
-1.0|90000|24502.318947412277|90000|-2497.681052587721
1.0|90000|27045.282394287606|90000|45.2823942876071
-1.0|70000|22165.760995466662|70000|1165.7609954666639
1.0|110000|32160.1711163502|110000|-839.8288836498008
1.0|130000|38006.85796799453|130000|-993.1420320054697
1.0|100000|33782.91379313363|100000|3782.9137931336263
1.0|120000|35684.17686582853|120000|-315.82313417147327
1.0|110000|36673.47352691925|110000|3673.473526919256
1.0|120000|35903.36108102184|120000|-96.63891897815918
1.0|100000|29896.382497781127|100000|-103.617502218871
1.0|140000|39106.160670009616|140000|-2893.8393299903805
1.0|120000|35970.45215702351|120000|-29.54784297649106
1.0|170000|53732.09156700391|170000|2732.0915670039108
1.0|130000|41573.599410677256|130000|2573.599410677259
1.0|110000|32950.21556055418|110000|-49.784439445822876
1.0|90000|27228.589628297777|90000|228.58962829777633
-1.0|60000|21275.531349889538|60000|3275.5313498895384
-1.0|90000|23133.682221092713|90000|-3866.3177789072874
-1.0|70000|25135.638029611746|70000|4135.638029611746
1.0|100000|27810.514074862353|100000|-2189.485925137649
1.0|120000|34019.59439320404|120000|-1980.405606795964
1.0|100000|29859.308386682464|100000|-140.69161331753492
-1.0|50000|11402.452740907524|50000|-3597.547259092477
1.0|100000|27582.329301109698|100000|-2417.670698890301
1.0|160000|47903.027818582545|160000|-96.9721814174574
1.0|120000|35555.37843766004|120000|-444.62156233996444
1.0|130000|37451.98750966059|130000|-1548.0124903394133
-1.0|90000|25008.220309619373|90000|-1991.779690380627
-1.0|80000|26620.92580521041|80000|2620.92580521041
-1.0|80000|25813.6341083403|80000|1813.6341083402974
1.0|100000|29106.85612084955|100000|-893.143879150453
-1.0|40000|12645.792831749257|40000|645.7928317492565
1.0|100000|27846.475433121836|100000|-2153.5245668781636
1.0|130000|41036.4752675858|130000|2036.4752675858042
1.0|110000|32466.243529982105|110000|-533.7564700178962
1.0|160000|47044.54679997388|160000|-955.4532000261167
1.0|140000|39783.864176603274|140000|-2216.135823396729
-1.0|80000|20811.95542116235|80000|-3188.044578837649
1.0|90000|28370.936978109774|90000|1370.9369781097748
-1.0|50000|10711.03466752185|50000|-4288.965332478151
-1.0|50000|15649.921045834559|50000|649.9210458345583
1.0|130000|38617.81588421604|130000|-382.1841157839576
-1.0|60000|16770.707724997912|60000|-1229.2922750020875
-1.0|80000|23371.5065238184|80000|-628.4934761815987
-1.0|90000|26515.1047113825|90000|-484.89528861749807
-1.0|50000|18271.502497897593|50000|3271.502497897593
1.0|150000|42660.52110619021|150000|-2339.478893809793
1.0|90000|29819.61271716929|90000|2819.61271716929
-1.0|60000|18127.235469565872|60000|127.23546956587178
-1.0|80000|21923.71871224147|80000|-2076.2812877585307
-1.0|60000|24126.772289164714|60000|6126.772289164713
1.0|90000|29761.930083621213|90000|2761.930083621212
1.0|150000|47174.00598080013|150000|2174.005980800129
-1.0|70000|18345.30326419185|70000|-2654.69673580815
-1.0|90000|24355.456875086107|90000|-2644.543124913892
1.0|140000|44253.87095287317|140000|2253.8709528731733
1.0|180000|55360.41400456032|180000|1360.414004560323
-1.0|80000|24990.888401729928|80000|990.888401729927
-1.0|80000|22715.085677156192|80000|-1284.9143228438093
-1.0|70000|21051.659496285032|70000|51.65949628503391
-1.0|80000|25290.067660694913|80000|1290.067660694913
1.0|130000|35343.264441624604|130000|-3656.7355583753993
1.0|130000|44507.18644658702|130000|5507.186446587019
-1.0|80000|19037.444218716846|80000|-4962.555781283156
-1.0|70000|18500.969856366683|70000|-2499.030143633318
1.0|110000|36754.74381418865|110000|3754.7438141886537
-1.0|90000|24223.662954781128|90000|-2776.337045218873
1.0|100000|33353.73492292671|100000|3353.7349229267115
1.0|160000|46616.78895908857|160000|-1383.2110409114325
1.0|100000|28679.571640482016|100000|-1320.4283595179825
-1.0|70000|19873.22222353436|70000|-1126.7777764656373
1.0|130000|35685.90059825512|130000|-3314.099401744881
-1.0|80000|22792.475942043035|80000|-1207.524057956965
1.0|140000|42637.69223207293|140000|637.6922320729254
-1.0|80000|22624.454062507717|80000|-1375.5459374922827
1.0|170000|49852.71613333179|170000|-1147.28386666821
-1.0|50000|11196.246847990842|50000|-3803.7531520091584
1.0|110000|33858.9107203606|110000|858.9107203606046
-1.0|90000|25213.083365711915|90000|-1786.9166342880858
1.0|100000|31590.81457089276|100000|1590.8145708927602
1.0|100000|27567.07438178326|100000|-2432.9256182167414
-1.0|80000|24356.338411498764|80000|356.3384114987634
1.0|110000|31946.076060286607|110000|-1053.9239397133945
-1.0|80000|20468.11913370985|80000|-3531.8808662901506
1.0|110000|32616.394930946608|110000|-383.60506905339207
-1.0|30000|9611.663348947044|30000|611.6633489470441
1.0|150000|44922.14152300676|150000|-77.85847699323999
-1.0|80000|22571.096827678586|80000|-1428.903172321413
1.0|120000|37457.748724712656|120000|1457.748724712652
-1.0|90000|25631.250491181745|90000|-1368.7495088182552
-1.0|70000|26307.951760475415|70000|5307.9517604754155
-1.0|80000|26304.247105078273|80000|2304.2471050782724
-1.0|90000|26180.358838426022|90000|-819.6411615739786
1.0|100000|30716.622155628836|100000|716.6221556288377
1.0|100000|29413.915186265524|100000|-586.0848137344755
1.0|160000|52426.510137639576|160000|4426.510137639572
-1.0|60000|18686.616691673364|60000|686.616691673364
-1.0|60000|14692.316654189342|60000|-3307.683345810657
-1.0|80000|27589.9431229145|80000|3589.9431229145
1.0|110000|35285.593616388374|110000|2285.5936163883725
1.0|150000|42931.9470007302|150000|-2068.052999269797
1.0|120000|33595.87248748082|120000|-2404.1275125191796
1.0|100000|28657.874992160523|100000|-1342.1250078394783
-1.0|40000|13960.002924759205|40000|1960.0029247592051
-1.0|50000|15298.272331513383|50000|298.27233151338345
-1.0|90000|25697.774789588602|90000|-1302.225210411397
-1.0|90000|23916.754111163133|90000|-3083.2458888368674
-1.0|50000|16541.366113549666|50000|1541.3661135496654
1.0|110000|32574.10884566775|110000|-425.8911543322501
-1.0|50000|13291.07561499688|50000|-1708.9243850031207
-1.0|70000|20919.461555320588|70000|-80.53844467941055
1.0|90000|29185.69253869504|90000|2185.692538695037
1.0|160000|44302.11955761075|160000|-3697.8804423892525
1.0|90000|29608.250226137385|90000|2608.2502261373847
1.0|120000|38823.66847035395|120000|2823.668470353951
1.0|110000|37080.30646402738|110000|4080.306464027381
-1.0|60000|17206.24869437811|60000|-793.7513056218894
1.0|110000|34934.5730097773|110000|1934.573009777297
-1.0|90000|25830.833207396892|90000|-1169.1667926031064
1.0|150000|44128.16871986762|150000|-871.8312801323768
-1.0|70000|18593.064510073735|70000|-2406.935489926264
1.0|170000|49543.99824585556|170000|-1456.0017541444427
-1.0|90000|22234.07013102446|90000|-4765.929868975542
-1.0|80000|21950.088525948315|80000|-2049.9114740516866
1.0|90000|27592.623045923254|90000|592.6230459232551
1.0|110000|30711.941739676557|110000|-2288.0582603234443
-1.0|70000|21991.77583045841|70000|991.7758304584078
-1.0|50000|14918.16932355084|50000|-81.83067644916117
1.0|120000|34200.76402850295|120000|-1799.2359714970487
1.0|110000|32568.95408919244|110000|-431.0459108075593
1.0|100000|27775.238352096396|100000|-2224.7616479036037
1.0|150000|50633.6757469835|150000|5633.675746983498
-1.0|80000|23655.360826327258|80000|-344.6391736727423
1.0|140000|40287.49677628273|140000|-1712.5032237172727
-1.0|70000|21674.007492193174|70000|674.0074921931741
1.0|110000|31750.217969344612|110000|-1249.782030655389
-1.0|80000|24784.778036991116|80000|784.778036991116
-1.0|80000|20023.1026558167|80000|-3976.897344183302
-1.0|70000|20385.953516380843|70000|-614.0464836191561
-1.0|100000|24762.494687993465|100000|-5237.505312006533
-1.0|80000|23420.854671520505|80000|-579.145328479494
1.0|120000|31272.542716296517|120000|-4727.457283703482
1.0|110000|34339.43358311775|110000|1339.4335831177527
1.0|120000|35636.12432826402|120000|-363.8756717359825
-1.0|90000|23854.002457230654|90000|-3145.9975427693475
1.0|110000|28797.09004878396|110000|-4202.909951216041
1.0|120000|36220.850565040295|120000|220.85056504029825
