LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|120000|35126.65151294919|120000|-873.3484870508097
1.0|150000|43569.18268086442|150000|-1430.8173191355834
1.0|100000|30398.401600313988|100000|398.40160031398705
-1.0|60000|19049.59270406695|60000|1049.592704066948
-1.0|80000|21775.730164005392|80000|-2224.2698359946085
-1.0|60000|18138.06637495674|60000|138.066374956741
1.0|160000|50071.69205159946|160000|2071.692051599458
1.0|130000|41831.41219801359|130000|2831.412198013591
1.0|100000|29683.494378521445|100000|-316.50562147855436
-1.0|70000|19079.873823892267|70000|-1920.1261761077335
-1.0|80000|21444.86575049222|80000|-2555.1342495077806
1.0|120000|35584.634042635706|120000|-415.36595736429774
1.0|130000|35618.88945211547|130000|-3381.1105478845307
-1.0|40000|10059.453793393968|40000|-1940.5462066060322
1.0|110000|35187.510490581524|110000|2187.5104905815274
1.0|120000|36326.73134049035|120000|326.7313404903494
-1.0|70000|24907.8278643584|70000|3907.827864358403
1.0|140000|39694.682867457224|140000|-2305.3171325427743
1.0|110000|32840.403232232995|110000|-159.5967677670085
-1.0|70000|20641.828929428397|70000|-358.1710705716019
1.0|160000|44717.22774488998|160000|-3282.77225511002
-1.0|70000|16212.020150954788|70000|-4787.979849045212
1.0|140000|42724.00684000378|140000|724.0068400037763
-1.0|90000|26824.416600411496|90000|-175.58339958850232
-1.0|70000|18593.230486818735|70000|-2406.7695131812634
1.0|100000|34053.20562496264|100000|4053.2056249626435
1.0|170000|47364.47116562142|170000|-3635.5288343785805
-1.0|60000|16639.058630350297|60000|-1360.941369649702
1.0|100000|28143.939151905397|100000|-1856.0608480946014
1.0|110000|32469.548632909165|110000|-530.4513670908339
-1.0|60000|17133.511751325026|60000|-866.4882486749743
-1.0|70000|20818.53624388053|70000|-181.46375611947008
1.0|100000|31999.512436068566|100000|1999.5124360685659
1.0|80000|29630.356803973737|80000|5630.3568039737365
1.0|90000|29793.758519165636|90000|2793.7585191656367
-1.0|70000|25899.747253447935|70000|4899.747253447934
1.0|160000|49886.7644942489|160000|1886.7644942488978
1.0|110000|31772.970536936595|110000|-1227.0294630634055
1.0|140000|42911.09805123284|140000|911.0980512328401
-1.0|70000|26864.25496029058|70000|5864.25496029058
-1.0|80000|23721.084554306744|80000|-278.9154456932542
-1.0|60000|20454.729507738914|60000|2454.729507738912
1.0|120000|35830.60149852276|120000|-169.39850147724374
-1.0|90000|23646.039423496706|90000|-3353.9605765032948
1.0|130000|39542.6632820573|130000|542.6632820572981
1.0|100000|27344.44169219664|100000|-2655.558307803358
1.0|110000|34559.761773428356|110000|1559.7617734283542
1.0|100000|29417.55672892712|100000|-582.4432710728807
-1.0|60000|17477.72527659888|60000|-522.2747234011196
-1.0|60000|18291.18347221741|60000|291.1834722174088
-1.0|50000|14232.828843722904|50000|-767.1711562770953
1.0|150000|46969.38688748048|150000|1969.3868874804843
1.0|170000|51061.570623432206|170000|61.57062343220288
-1.0|50000|17453.441031950388|50000|2453.4410319503872
-1.0|70000|19420.55591000926|70000|-1579.4440899907393
-1.0|70000|17695.59612743028|70000|-3304.4038725697196
1.0|130000|36540.761414285655|130000|-2459.238585714345
1.0|120000|35647.15288372686|120000|-352.84711627313567
1.0|110000|33650.96042920303|110000|650.9604292030259
-1.0|30000|9714.853950782943|30000|714.8539507829427
1.0|120000|34261.8779123337|120000|-1738.1220876663003
1.0|110000|36701.59458503235|110000|3701.594585032345
1.0|130000|41522.12904640534|130000|2522.1290464053377
1.0|130000|43380.576748255255|130000|4380.576748255252
1.0|130000|39408.4362407229|130000|408.4362407228961
-1.0|90000|25913.158681485933|90000|-1086.841318514066
-1.0|60000|17154.805426373467|60000|-845.1945736265326
-1.0|40000|11494.74061638635|40000|-505.25938361364945
-1.0|50000|15486.151374170324|50000|486.15137417032395
1.0|100000|29705.343881338475|100000|-294.6561186615259
-1.0|70000|23737.160061957795|70000|2737.1600619577953
-1.0|90000|21413.735571055484|90000|-5586.264428944517
1.0|110000|32195.12369214163|110000|-804.8763078583685
1.0|100000|29676.03865185021|100000|-323.96134814979
-1.0|50000|15385.788345162753|50000|385.7883451627523
1.0|90000|28059.951842670904|90000|1059.9518426709049
-1.0|70000|22637.46938833328|70000|1637.4693883332784
-1.0|80000|24527.65819128105|80000|527.6581912810506
1.0|120000|36754.049533006284|120000|754.0495330062868
1.0|110000|31574.103174271266|110000|-1425.8968257287352
1.0|110000|35078.102858984|110000|2078.1028589840016
-1.0|50000|15245.850766696263|50000|245.85076669626343
1.0|90000|27164.707751460508|90000|164.70775146050894
1.0|140000|42438.11377626618|140000|438.1137762661795
1.0|90000|30181.901978146627|90000|3181.9019781466272
1.0|130000|43284.03529733953|130000|4284.035297339528
1.0|140000|39135.63867711606|140000|-2864.361322883935
1.0|150000|46460.752824799725|150000|1460.7528247997225
-1.0|80000|26815.96854892656|80000|2815.9685489265607
-1.0|90000|26418.00314596078|90000|-581.9968540392199
1.0|170000|53441.081784562535|170000|2441.081784562535
-1.0|60000|16640.944831266508|60000|-1359.0551687334923
1.0|120000|39559.552753999684|120000|3559.5527539996865
1.0|110000|34741.278869117166|110000|1741.2788691171638
-1.0|60000|16231.954596625194|60000|-1768.0454033748074
1.0|140000|42086.1086341243|140000|86.10863412430156
1.0|90000|28524.061489058353|90000|1524.0614890583522
1.0|130000|37833.87988222874|130000|-1166.120117771254
-1.0|80000|25084.199240734702|80000|1084.199240734703
-1.0|80000|25555.97243267855|80000|1555.9724326785515
1.0|110000|30041.726875088625|110000|-2958.273124911375
1.0|100000|28493.55021341389|100000|-1506.4497865861076
1.0|130000|44202.31567912788|130000|5202.315679127884
-1.0|60000|17078.786175725483|60000|-921.2138242745165
-1.0|60000|14109.042756615972|60000|-3890.957243384027
1.0|150000|44463.28768952444|150000|-536.712310475556
-1.0|70000|19168.90540376963|70000|-1831.094596230372
1.0|150000|47819.25704381936|150000|2819.257043819357
1.0|150000|51119.327266054315|150000|6119.327266054316
1.0|180000|54368.46427965903|180000|368.4642796590247
-1.0|50000|14599.115798019491|50000|-400.8842019805085
-1.0|30000|10608.939350216748|30000|1608.9393502167486
1.0|110000|30539.89948917547|110000|-2460.10051082453
-1.0|60000|19280.105039952778|60000|1280.1050399527785
1.0|150000|44359.149033650305|150000|-640.850966349698
1.0|140000|42780.14890996238|140000|780.1489099623811
1.0|100000|28496.432766680264|100000|-1503.5672333197344
1.0|110000|33409.4123321609|110000|409.4123321609004
-1.0|60000|16390.356007382117|60000|-1609.6439926178818
-1.0|40000|11088.648104796219|40000|-911.351895203781
-1.0|70000|23059.383444273943|70000|2059.3834442739435
-1.0|90000|23479.707894151816|90000|-3520.2921058481857
-1.0|80000|24975.87551868674|80000|975.8755186867371
1.0|90000|27057.652102125892|90000|57.6521021258905
1.0|120000|36490.51646029907|120000|490.5164602990723
1.0|120000|39547.56304046234|120000|3547.563040462337
-1.0|50000|17021.41399128403|50000|2021.4139912840299
1.0|120000|34354.08641861425|120000|-1645.9135813857529
1.0|100000|29913.60065972701|100000|-86.39934027299074
-1.0|80000|26707.17754126006|80000|2707.1775412600578
1.0|150000|44702.158249547676|150000|-297.8417504523263
-1.0|50000|13220.734965582067|50000|-1779.2650344179322
-1.0|70000|18644.674947640255|70000|-2355.3250523597467
-1.0|80000|23119.925175758937|80000|-880.074824241064
1.0|100000|31139.936510340223|100000|1139.9365103402215
1.0|120000|32368.244084725462|120000|-3631.7559152745384
1.0|140000|41977.31125299737|140000|-22.68874700262513
-1.0|70000|17013.652060275585|70000|-3986.347939724414
1.0|170000|50803.61781108115|170000|-196.38218891884935
1.0|140000|39795.46182929672|140000|-2204.5381707032757
-1.0|80000|23654.598385410805|80000|-345.4016145891947
1.0|120000|34469.12269523938|120000|-1530.8773047606214
1.0|120000|35744.36409163975|120000|-255.63590836024747
1.0|100000|29200.359103972634|100000|-799.6408960273654
-1.0|80000|28762.267624304248|80000|4762.267624304248
-1.0|60000|16318.773090671748|60000|-1681.226909328252
-1.0|50000|11318.422040458241|50000|-3681.5779595417594
-1.0|90000|26991.392956401356|90000|-8.607043598644262
1.0|90000|27796.83466414982|90000|796.8346641498192
-1.0|90000|24869.400775645787|90000|-2130.5992243542114
1.0|110000|30469.544824747893|110000|-2530.4551752521065
1.0|180000|48224.36770122534|180000|-5775.632298774663
1.0|130000|40816.60248748758|130000|1816.6024874875802
1.0|100000|29547.636654017955|100000|-452.3633459820465
-1.0|70000|20593.030443857788|70000|-406.9695561422104
1.0|110000|33795.94768871925|110000|795.9476887192507
1.0|170000|48362.29474146311|170000|-2637.7052585368883
1.0|90000|28813.193401091805|90000|1813.1934010918048
-1.0|80000|22777.35845038515|80000|-1222.6415496148522
1.0|120000|37904.126372628336|120000|1904.1263726283337
-1.0|30000|8986.28371744726|30000|-13.716282552739928
1.0|170000|46975.32842393989|170000|-4024.6715760601105
1.0|150000|45817.72414702537|150000|817.7241470253692
1.0|110000|31196.004221397478|110000|-1803.9957786025227
1.0|160000|49194.550566837825|160000|1194.5505668378278
1.0|100000|26860.178104896357|100000|-3139.821895103642
-1.0|80000|21938.51611878512|80000|-2061.48388121488
-1.0|80000|26865.0062837031|80000|2865.006283703101
-1.0|50000|15386.514841831598|50000|386.5148418315989
-1.0|90000|24030.074495926834|90000|-2969.9255040731678
1.0|110000|31979.991358784482|110000|-1020.0086412155189
1.0|130000|42592.64210372228|130000|3592.6421037222844
1.0|130000|38275.22426523754|130000|-724.7757347624593
-1.0|50000|15554.659959674735|50000|554.6599596747348
1.0|140000|42924.30405739101|140000|924.3040573910132
-1.0|60000|17053.497632343708|60000|-946.5023676562926
-1.0|70000|25846.453391002033|70000|4846.453391002031
1.0|140000|43952.52918188428|140000|1952.5291818842804
1.0|110000|32324.894936318997|110000|-675.1050636810036
1.0|140000|43902.359153979065|140000|1902.3591539790646
-1.0|60000|15502.436793755565|60000|-2497.563206244435
1.0|120000|39954.8229922244|120000|3954.822992224397
1.0|110000|33763.43002844513|110000|763.430028445132
-1.0|40000|14258.220632425033|40000|2258.220632425033
1.0|140000|39182.61920062567|140000|-2817.3807993743317
1.0|140000|40148.90990169834|140000|-1851.0900983016616
1.0|100000|28224.588330450235|100000|-1775.4116695497646
1.0|120000|35820.549421921816|120000|-179.45057807818324
1.0|150000|45351.10135341405|150000|351.10135341405015
1.0|100000|28036.687203593418|100000|-1963.3127964065823
1.0|100000|34015.14402111471|100000|4015.144021114716
1.0|110000|29631.554073244064|110000|-3368.4459267559373
1.0|110000|33585.686269016114|110000|585.6862690161116
-1.0|50000|22480.455496212762|50000|7480.455496212763
-1.0|80000|24240.147637887552|80000|240.14763788755084
1.0|110000|36659.54392695996|110000|3659.5439269599615
1.0|130000|39314.31802879759|130000|314.31802879758953
1.0|140000|36361.14328675345|140000|-5638.856713246546
-1.0|70000|20878.44201197332|70000|-121.55798802668123
1.0|140000|45445.30583209186|140000|3445.305832091854
1.0|140000|42003.84296721692|140000|3.842967216924043
1.0|160000|43976.24384552522|160000|-4023.756154474781
-1.0|70000|14973.116928779567|70000|-6026.883071220433
1.0|130000|35303.99597612317|130000|-3696.004023876826
-1.0|60000|17937.393059761518|60000|-62.60694023848019
1.0|120000|34541.89008019052|120000|-1458.1099198094844
1.0|110000|34647.976988745744|110000|1647.9769887457408
-1.0|90000|24613.616831228996|90000|-2386.3831687710062
1.0|130000|37988.92309239215|130000|-1011.0769076078471
-1.0|70000|21337.71348879916|70000|337.7134887991592
1.0|130000|35476.46486444574|130000|-3523.5351355542584
-1.0|50000|16946.61250232248|50000|1946.612502322482
-1.0|60000|18370.395314123747|60000|370.395314123747
1.0|90000|27556.051973286147|90000|556.0519732861476
-1.0|60000|16345.589685109013|60000|-1654.4103148909865
-1.0|90000|25141.369199497152|90000|-1858.630800502847
-1.0|80000|22834.652551174757|80000|-1165.3474488252439
-1.0|90000|24350.64993599579|90000|-2649.3500640042116
-1.0|70000|20432.07488153692|70000|-567.9251184630818
-1.0|50000|15713.872951774363|50000|713.8729517743631
-1.0|90000|26800.849534572113|90000|-199.15046542788545
1.0|170000|49839.083426899466|170000|-1160.916573100533
-1.0|50000|17281.27654869484|50000|2281.2765486948415
1.0|120000|34900.55043429702|120000|-1099.4495657029745
1.0|140000|42903.42375858479|140000|903.4237585847883
-1.0|40000|7072.396382033205|40000|-4927.603617966795
-1.0|60000|18933.748651244714|60000|933.7486512447132
1.0|120000|40207.65515044225|120000|4207.655150442252
-1.0|90000|24561.814710639126|90000|-2438.1852893608725
1.0|110000|35177.66339876879|110000|2177.6633987687906
1.0|160000|48159.507182531466|160000|159.50718253146934
-1.0|70000|21959.761450154783|70000|959.7614501547848
-1.0|80000|24311.192726875368|80000|311.19272687536716
1.0|110000|34467.05005104861|110000|1467.050051048607
1.0|150000|40158.34143243439|150000|-4841.658567565611
1.0|150000|46640.62611008695|150000|1640.6261100869538
-1.0|80000|25262.338323086835|80000|1262.338323086836
-1.0|60000|18769.588903667078|60000|769.5889036670785
-1.0|90000|24544.7362570854|90000|-2455.263742914601
1.0|110000|29210.94723162174|110000|-3789.0527683782593
1.0|100000|32523.131363513174|100000|2523.131363513172
-1.0|50000|15179.41170117305|50000|179.41170117305043
1.0|150000|51068.90753767224|150000|6068.907537672237
1.0|100000|33518.85893809273|100000|3518.8589380927315
1.0|110000|35132.37293448043|110000|2132.372934480427
1.0|110000|31146.146351671287|110000|-1853.853648328712
1.0|110000|30557.071715881517|110000|-2442.9282841184818
-1.0|60000|18315.52945351152|60000|315.529453511522
1.0|100000|33160.518412770674|100000|3160.5184127706716
1.0|100000|30104.9931089544|100000|104.99310895439989
1.0|110000|36027.020116511056|110000|3027.020116511056
1.0|110000|31754.079881574497|110000|-1245.920118425504
1.0|120000|33973.26654346226|120000|-2026.7334565377387
-1.0|90000|22216.393901039726|90000|-4783.606098960275
1.0|100000|30171.1936632191|100000|171.19366321909868
1.0|110000|32222.884976173827|110000|-777.1150238261731
-1.0|70000|22014.334219868608|70000|1014.3342198686084
-1.0|70000|20628.369732753752|70000|-371.63026724624876
-1.0|70000|23768.88970375154|70000|2768.889703751541
-1.0|60000|22983.44999910317|60000|4983.449999103171
-1.0|90000|26041.637530526623|90000|-958.3624694733779
-1.0|60000|21275.57840488394|60000|3275.5784048839414
1.0|110000|27927.244399223964|110000|-5072.755600776036
1.0|160000|49060.12395788113|160000|1060.123957881128
-1.0|70000|22621.90925159884|70000|1621.9092515988398
1.0|110000|36470.17689403544|110000|3470.1768940354386
1.0|110000|32517.33847238395|110000|-482.66152761604917
-1.0|80000|20353.52527406489|80000|-3646.474725935111
1.0|110000|30096.05573298399|110000|-2903.944267016011
1.0|130000|42555.8473987219|130000|3555.847398721896
1.0|120000|28021.827855741485|120000|-7978.172144258515
-1.0|60000|19126.43158478914|60000|1126.4315847891423
-1.0|80000|23265.79212924697|80000|-734.2078707530304
-1.0|70000|21656.232497411474|70000|656.2324974114755
-1.0|50000|12877.580405972047|50000|-2122.419594027954
-1.0|50000|14654.302462024914|50000|-345.69753797508514
1.0|110000|28866.16161987912|110000|-4133.838380120879
1.0|110000|32735.985924036548|110000|-264.0140759634505
-1.0|70000|20768.582431761217|70000|-231.41756823878393
1.0|120000|38010.7493696248|120000|2010.749369624795
-1.0|70000|24207.977201491445|70000|3207.977201491445
-1.0|50000|12362.240097528927|50000|-2637.759902471073
1.0|150000|48932.74638052988|150000|3932.7463805298808
1.0|90000|28006.84555113907|90000|1006.8455511390706
1.0|120000|35975.6597285357|120000|-24.3402714643016
1.0|100000|29734.427568259594|100000|-265.5724317404054
1.0|100000|28542.292923578614|100000|-1457.707076421386
1.0|100000|33397.32591332014|100000|3397.3259133201454
-1.0|70000|18414.459136930127|70000|-2585.540863069872
1.0|210000|63315.33152342258|210000|315.3315234225833
1.0|90000|29294.231195347795|90000|2294.231195347794
1.0|90000|29686.051251108413|90000|2686.051251108411
-1.0|70000|22419.34450030027|70000|1419.34450030027
-1.0|40000|11071.631196340231|40000|-928.3688036597681
-1.0|60000|17700.48000629104|60000|-299.51999370896084
-1.0|50000|18274.933222420746|50000|3274.933222420748
1.0|120000|36094.310480103064|120000|94.3104801030671
1.0|120000|33408.91414782287|120000|-2591.0858521771306
-1.0|70000|17630.97780581987|70000|-3369.0221941801265
-1.0|40000|8656.201437130212|40000|-3343.7985628697884
1.0|110000|34843.87572464302|110000|1843.8757246430166
1.0|110000|28531.451487848346|110000|-4468.548512151654
1.0|100000|30262.644278313084|100000|262.6442783130841
1.0|150000|50182.98539855986|150000|5182.985398559858
1.0|140000|37397.67783333912|140000|-4602.322166660881
-1.0|50000|11815.256652132148|50000|-3184.743347867852
1.0|110000|29381.72947778253|110000|-3618.270522217472
1.0|130000|37462.14590550997|130000|-1537.8540944900321
-1.0|90000|26849.47468242779|90000|-150.52531757220882
-1.0|20000|7516.8020131855465|20000|1516.802013185547
1.0|140000|39538.40512654111|140000|-2461.5948734588924
1.0|130000|43896.22394931176|130000|4896.22394931176
1.0|90000|28550.210313713047|90000|1550.210313713049
1.0|140000|40938.76036792048|140000|-1061.239632079526
-1.0|100000|24983.63954528745|100000|-5016.360454712549
-1.0|90000|26336.060021137084|90000|-663.9399788629144
1.0|110000|35752.6495978339|110000|2752.6495978339017
1.0|120000|33644.67051890931|120000|-2355.3294810906873
1.0|100000|31277.847044655045|100000|1277.8470446550464
1.0|90000|31835.049457601206|90000|4835.049457601207
-1.0|80000|22501.342769603987|80000|-1498.6572303960131
1.0|90000|28854.956597897028|90000|1854.9565978970265
1.0|90000|28237.217432950998|90000|1237.2174329509983
-1.0|40000|9531.41810556098|40000|-2468.5818944390185
1.0|160000|47307.052634608786|160000|-692.9473653912156
1.0|100000|28259.42970478589|100000|-1740.5702952141105
-1.0|60000|19275.370615301978|60000|1275.3706153019775
1.0|90000|31836.08789827926|90000|4836.087898279259
1.0|120000|35715.0443151353|120000|-284.9556848646944
-1.0|80000|22960.65149235069|80000|-1039.3485076493087
1.0|130000|43614.35846426852|130000|4614.358464268515
-1.0|90000|26982.37582877562|90000|-17.62417122438077
1.0|120000|29330.552393387967|120000|-6669.447606612033
1.0|100000|25687.324783698008|100000|-4312.675216301991
-1.0|90000|22873.039522304724|90000|-4126.9604776952765
1.0|140000|42208.07151317232|140000|208.07151317231714
1.0|140000|43862.403144505886|140000|1862.4031445058831
1.0|200000|60541.083488833516|200000|541.0834888335137
1.0|120000|35045.622424822155|120000|-954.3775751778475
1.0|100000|30922.040173166657|100000|922.0401731666559
-1.0|80000|20093.90696461106|80000|-3906.093035388941
-1.0|70000|23048.96038648135|70000|2048.9603864813503
1.0|160000|44379.29480679791|160000|-3620.70519320209
-1.0|30000|8312.700360394238|30000|-687.2996396057632
-1.0|60000|18539.82563926513|60000|539.8256392651316
1.0|130000|37615.71289591012|130000|-1384.2871040898835
1.0|110000|34694.72970037558|110000|1694.7297003755812
-1.0|70000|18038.21783133629|70000|-2961.7821686637126
1.0|100000|34246.529265914636|100000|4246.529265914636
1.0|140000|42053.893723126675|140000|53.89372312667478
-1.0|70000|20987.71595425|70000|-12.284045749997405
-1.0|80000|22464.87239006208|80000|-1535.1276099379202
1.0|100000|29948.95618222606|100000|-51.04381777394158
1.0|90000|29609.881537585126|90000|2609.8815375851254
1.0|120000|38572.606540559726|120000|2572.606540559727
1.0|120000|37237.92045382952|120000|1237.9204538295246
-1.0|80000|24874.624958814005|80000|874.6249588140064
1.0|100000|32479.527980787116|100000|2479.5279807871166
-1.0|40000|11078.501377693772|40000|-921.498622306227
-1.0|70000|20014.831254590936|70000|-985.1687454090634
1.0|100000|30023.902149308266|100000|23.902149308267074
1.0|100000|29127.631602856225|100000|-872.3683971437766
1.0|110000|37211.11354453023|110000|4211.113544530225
-1.0|90000|26880.319046933608|90000|-119.68095306639168
1.0|130000|40415.18106142231|130000|1415.1810614223068
1.0|130000|42179.70871330086|130000|3179.7087133008617
1.0|100000|28474.605761500756|100000|-1525.3942384992456
-1.0|80000|21051.884594609804|80000|-2948.115405390197
-1.0|90000|25503.223610251767|90000|-1496.7763897482316
1.0|130000|42229.773222976866|130000|3229.7732229768676
-1.0|80000|26186.866578792087|80000|2186.8665787920872
1.0|130000|39889.823293068155|130000|889.8232930681552
1.0|130000|41658.32270250016|130000|2658.3227025001593
1.0|90000|28062.285405000293|90000|1062.285405000294
-1.0|40000|10641.450589772976|40000|-1358.5494102270234
-1.0|90000|26309.720567026925|90000|-690.279432973074
1.0|100000|29208.036721827913|100000|-791.9632781720854
1.0|100000|30373.60100380103|100000|373.6010038010323
1.0|140000|45366.60890512878|140000|3366.6089051287813
1.0|110000|31351.688992087304|110000|-1648.3110079126961
1.0|100000|25225.651518565573|100000|-4774.348481434425
1.0|180000|53692.2762417808|180000|-307.723758219201
1.0|100000|29409.695439308223|100000|-590.3045606917766
-1.0|80000|24300.90641805992|80000|300.9064180599213
1.0|150000|45773.33107434508|150000|773.3310743450753
1.0|100000|32007.12822137842|100000|2007.1282213784225
1.0|90000|27666.497317031906|90000|666.4973170319064
1.0|180000|53648.78515878772|180000|-351.21484121228036
1.0|150000|49894.85891330701|150000|4894.85891330701
1.0|150000|49854.8374882014|150000|4854.8374882014
1.0|160000|49079.59914634951|160000|1079.5991463495088
-1.0|50000|15825.25997136739|50000|825.2599713673892
1.0|140000|46163.62368848311|140000|4163.623688483109
1.0|110000|31339.038368090187|110000|-1660.9616319098134
1.0|120000|38661.25451394734|120000|2661.2545139473364
1.0|90000|27782.4537453225|90000|782.4537453224981
1.0|120000|35342.76517307301|120000|-657.2348269269921
-1.0|70000|20123.36839607897|70000|-876.6316039210283
1.0|130000|34052.67431813044|130000|-4947.325681869557
1.0|100000|28454.85914905679|100000|-1545.1408509432115
1.0|100000|30443.24336827496|100000|443.24336827495995
-1.0|80000|24011.097417600242|80000|11.097417600242744
-1.0|50000|16435.324983345592|50000|1435.324983345591
1.0|130000|41719.65379020333|130000|2719.653790203329
1.0|110000|37016.783503635095|110000|4016.7835036350966
1.0|110000|33127.953082982756|110000|127.95308298275623
1.0|90000|27121.11311889147|90000|121.11311889147001
-1.0|50000|15798.201984133295|50000|798.2019841332943
-1.0|90000|25448.005545663036|90000|-1551.9944543369652
-1.0|80000|24135.611074953253|80000|135.61107495325098
1.0|100000|27006.078380596635|100000|-2993.9216194033647
-1.0|90000|25746.17929284882|90000|-1253.8207071511777
-1.0|80000|15421.81672896987|80000|-8578.18327103013
-1.0|80000|26079.46848705176|80000|2079.468487051759
-1.0|90000|25739.54858709389|90000|-1260.451412906109
-1.0|60000|17130.822493570806|60000|-869.1775064291938
1.0|140000|44487.23951618129|140000|2487.2395161812915
1.0|110000|32137.67228167564|110000|-862.3277183243599
1.0|100000|27991.493265670953|100000|-2008.5067343290475
1.0|150000|44151.080446517415|150000|-848.9195534825872
-1.0|60000|16022.156164221575|60000|-1977.843835778426
1.0|160000|43488.81308895355|160000|-4511.186911046448
1.0|100000|30308.445300014195|100000|308.4453000141933
1.0|150000|47607.498503096824|150000|2607.4985030968232
1.0|150000|45062.49737727923|150000|62.49737727923088
1.0|110000|32617.41787917924|110000|-382.5821208207616
1.0|90000|27594.757424059357|90000|594.7574240593583
1.0|100000|31027.048554503734|100000|1027.048554503734
-1.0|90000|26264.674496567623|90000|-735.3255034323762
1.0|100000|30471.274798920236|100000|471.2747989202359
-1.0|80000|21344.11213159641|80000|-2655.887868403593
-1.0|50000|12876.500106415595|50000|-2123.4998935844046
1.0|90000|28819.49883071038|90000|1819.4988307103797
-1.0|80000|23596.590609920717|80000|-403.4093900792838
1.0|100000|29596.86623626393|100000|-403.13376373606917
-1.0|70000|21069.909673662158|70000|69.909673662156
1.0|150000|46564.11822437873|150000|1564.1182243787307
1.0|130000|41123.39555475726|130000|2123.395554757264
1.0|130000|42612.230255238566|130000|3612.230255238568
1.0|100000|32268.125999065258|100000|2268.1259990652575
-1.0|90000|26997.991626653577|90000|-2.0083733464242286
1.0|100000|32742.443383389065|100000|2742.4433833890635
1.0|100000|30360.70204674297|100000|360.7020467429684
-1.0|40000|18809.279655852843|40000|6809.2796558528435
-1.0|60000|14600.675138902121|60000|-3399.3248610978794
-1.0|50000|13479.559142706936|50000|-1520.4408572930647
-1.0|90000|26284.517586986905|90000|-715.4824130130934
-1.0|70000|21903.491480393794|70000|903.4914803937936
-1.0|90000|20820.458505582294|90000|-6179.541494417706
-1.0|80000|24580.879517693244|80000|580.8795176932431
-1.0|90000|23666.667442544152|90000|-3333.332557455847
1.0|130000|38954.32402260799|130000|-45.67597739201458
1.0|130000|41958.71656043778|130000|2958.7165604377833
1.0|100000|28184.476572575506|100000|-1815.5234274244947
1.0|130000|41687.41143322683|130000|2687.411433226828
1.0|140000|40812.87027574546|140000|-1187.1297242545393
-1.0|80000|19710.052787920817|80000|-4289.9472120791825
1.0|130000|38265.56112865345|130000|-734.4388713465552
1.0|150000|46951.844459081614|150000|1951.8444590816177
1.0|110000|31867.45198765155|110000|-1132.5480123484494
1.0|90000|29959.895632767482|90000|2959.895632767482
1.0|120000|32491.182282379777|120000|-3508.8177176202207
1.0|100000|33148.64127173067|100000|3148.6412717306666
-1.0|70000|21973.859811522878|70000|973.859811522879
1.0|120000|36001.68893855757|120000|1.6889385575698785
1.0|110000|29588.553657448785|110000|-3411.4463425512135
-1.0|70000|20681.376839401582|70000|-318.6231605984187
1.0|170000|50911.08706619025|170000|-88.91293380974565
1.0|100000|27076.690734146745|100000|-2923.309265853256
1.0|110000|30566.939104270103|110000|-2433.0608957298987
-1.0|80000|24710.240578665376|80000|710.240578665377
1.0|120000|36177.025762451914|120000|177.0257624519131
-1.0|90000|25666.836899056652|90000|-1333.1631009433481
1.0|100000|29168.3864679467|100000|-831.6135320532984
-1.0|80000|26424.514243523598|80000|2424.514243523599
1.0|110000|32085.603918748882|110000|-914.3960812511169
1.0|90000|28935.102710703974|90000|1935.1027107039736
1.0|140000|40995.76751633046|140000|-1004.232483669538
-1.0|90000|25834.888175774242|90000|-1165.1118242257573
1.0|120000|35604.998208849356|120000|-395.0017911506464
-1.0|70000|23072.53670247668|70000|2072.5367024766792
-1.0|80000|22931.525625496735|80000|-1068.4743745032633
1.0|100000|30742.902587441826|100000|742.9025874418256
-1.0|80000|23280.482801183414|80000|-719.5171988165844
-1.0|70000|22721.373835533283|70000|1721.3738355332814
-1.0|50000|14768.412345338424|50000|-231.58765466157712
1.0|120000|37988.25825945575|120000|1988.2582594557523
1.0|110000|34059.655568697635|110000|1059.655568697634
-1.0|50000|11538.459966048295|50000|-3461.540033951705
1.0|130000|38982.98359739245|130000|-17.016402607551637
1.0|100000|28985.625370558486|100000|-1014.3746294415154
-1.0|80000|27471.06677292513|80000|3471.0667729251295
-1.0|70000|18097.73083969001|70000|-2902.26916030999
-1.0|80000|22084.35307374542|80000|-1915.646926254581
1.0|140000|42617.785400426146|140000|617.7854004261451
-1.0|60000|16718.832316685242|60000|-1281.1676833147583
1.0|90000|27048.673079512788|90000|48.673079512787005
1.0|140000|44306.57668578638|140000|2306.576685786382
-1.0|90000|23905.302372478152|90000|-3094.697627521846
1.0|100000|31026.059364515575|100000|1026.0593645155757
1.0|140000|40836.7439733799|140000|-1163.2560266201037
1.0|110000|34726.1266751349|110000|1726.1266751349024
1.0|210000|60800.75009726633|210000|-2199.2499027336644
1.0|110000|30527.885640030916|110000|-2472.114359969085
-1.0|70000|21581.69180439512|70000|581.6918043951182
1.0|140000|42257.5060610928|140000|257.50606109279926
1.0|100000|32521.880422344675|100000|2521.880422344676
1.0|110000|31311.25278129009|110000|-1688.7472187099067
1.0|170000|52404.910350439015|170000|1404.9103504390177
1.0|160000|50276.9676011105|160000|2276.9676011104934
1.0|120000|35144.13575876137|120000|-855.8642412386354
-1.0|50000|7797.2532773942985|50000|-7202.7467226057015
