LoanApproval|AnnualSalary|AccountBalance
1.0|140000|43745.62958352495
-1.0|90000|24808.734484088567
1.0|100000|31554.482764786033
1.0|120000|38693.109039143645
1.0|100000|29644.37814912391
1.0|110000|34182.223611481066
1.0|100000|29442.255281747497
1.0|140000|45901.82612674153
1.0|100000|34154.879004888804
1.0|120000|32676.042628572686
1.0|100000|33385.88079538033
-1.0|60000|18805.637847967926
1.0|110000|30863.151671014577
-1.0|50000|17192.473816415673
1.0|120000|33718.928742909964
1.0|130000|37700.09235720866
-1.0|90000|25199.698250436246
1.0|140000|43956.94119493903
1.0|120000|36763.55923957139
-1.0|80000|20967.21379986524
1.0|90000|27579.404921433445
-1.0|50000|12594.210242030626
1.0|90000|27172.803644586485
-1.0|70000|20460.738821952997
1.0|130000|40115.43163465737
1.0|100000|25851.75483906902
1.0|110000|29649.323557552732
1.0|100000|30964.40236662573
-1.0|80000|25033.673882870222
-1.0|60000|19149.072144993945
1.0|110000|37260.20469583559
-1.0|80000|24529.48149357972
1.0|140000|41907.02553406421
1.0|130000|40127.1754494703
1.0|180000|56842.14269172666
1.0|120000|36178.81293410654
1.0|130000|37145.594709104436
1.0|130000|36420.1299917692
1.0|100000|30956.768456368285
1.0|110000|33433.98149566904
-1.0|80000|25603.25134498978
-1.0|60000|13279.621324874086
-1.0|80000|28020.387535869388
1.0|110000|31224.73065406454
1.0|120000|35239.232787777444
-1.0|30000|8571.037406953646
1.0|100000|28494.76036954587
1.0|110000|32033.78006553121
-1.0|70000|23899.349482717687
-1.0|80000|28304.255843369123
-1.0|80000|23468.287427521776
-1.0|70000|16792.89574350444
1.0|100000|33390.15295093739
-1.0|50000|15148.439643379063
1.0|120000|32799.64249903646
-1.0|80000|22124.951006101368
1.0|140000|42154.26451013897
-1.0|70000|20293.342265667277
1.0|150000|44089.28393941431
-1.0|50000|9398.42854405216
-1.0|70000|24351.645062785472
1.0|130000|39640.25556040937
1.0|100000|30639.11890519398
1.0|140000|41344.3276450304
-1.0|60000|19763.894684223036
1.0|100000|32744.57087498819
1.0|90000|30578.06393139048
1.0|90000|30587.336047455898
1.0|150000|40715.10565491784
-1.0|90000|26352.43360552376
-1.0|70000|22811.10561338793
-1.0|70000|21321.9835217148
1.0|110000|33534.83264859258
-1.0|80000|25019.422209397242
-1.0|50000|17249.38381301028
-1.0|80000|23808.29977713638
1.0|120000|38984.54529233711
-1.0|80000|19796.514383976122
1.0|90000|29642.40293908528
1.0|160000|51795.97574235501
-1.0|70000|17378.43477436834
-1.0|90000|25104.405552427732
1.0|110000|33303.00051130588
-1.0|40000|10788.460480971971
-1.0|80000|19875.51363748197
1.0|90000|27463.38199363663
1.0|110000|37048.555623732114
1.0|100000|27084.187955140143
-1.0|60000|15285.72339903683
1.0|130000|37799.949778893075
-1.0|60000|14080.455909098146
1.0|120000|33832.77617367688
1.0|150000|44281.77281104322
1.0|130000|39773.80376052092
