LoanApproval|AnnualSalary|AccountBalance
1.0|90000|27637.72087774544
1.0|160000|49607.667393988275
1.0|110000|30705.431445834027
-1.0|100000|24146.13197507575
-1.0|90000|26851.089299588926
1.0|100000|32806.06532207753
1.0|110000|30121.596884590224
1.0|140000|43269.460086831234
1.0|110000|32262.995670129145
-1.0|70000|19298.598565070122
1.0|100000|28351.14421877654
-1.0|60000|16348.56590819304
-1.0|80000|23121.262622033355
1.0|120000|38643.66176320742
-1.0|70000|23428.576440776465
-1.0|90000|26360.819948249333
1.0|140000|45392.181567236636
-1.0|60000|17443.232246681713
1.0|180000|50899.008729785666
1.0|130000|39034.29853217943
-1.0|60000|21548.209793748738
1.0|100000|30076.92095427997
1.0|130000|40772.00306964898
-1.0|80000|28505.880977711866
1.0|130000|38683.73537477591
-1.0|80000|21323.80187402301
1.0|130000|40389.312122036405
-1.0|70000|23055.376339988667
1.0|100000|31400.890669491164
1.0|160000|54047.061366294205
1.0|120000|39617.17897320536
-1.0|50000|16022.51768098845
1.0|100000|28823.567665827086
1.0|150000|44215.58404203738
1.0|170000|51844.289498137936
1.0|90000|28217.173971061573
-1.0|70000|17599.28257426482
-1.0|80000|21698.982464088876
1.0|130000|39085.91223685553
1.0|120000|35455.384646553146
1.0|130000|41763.35434263325
1.0|140000|40109.799221721936
-1.0|70000|14906.062417425046
-1.0|70000|18698.451330850603
1.0|120000|35145.267829882985
1.0|210000|62385.8491537789
-1.0|70000|22334.862993529783
1.0|120000|33849.46848990372
-1.0|80000|19614.611490101583
1.0|100000|32660.596105909048
1.0|110000|30430.507938174724
-1.0|80000|26046.12380208269
-1.0|70000|23722.68403513107
1.0|120000|40045.928934027295
1.0|100000|30674.685824787208
-1.0|90000|26889.11799254617
1.0|90000|28132.05075654013
1.0|120000|37386.04017092003
1.0|100000|31648.46940863935
1.0|130000|38031.931635729634
-1.0|50000|14249.641143794515
1.0|90000|28057.831444817053
1.0|150000|44176.383803243516
1.0|200000|63503.46629047027
-1.0|70000|20781.61417090798
1.0|90000|28212.36525354023
1.0|120000|43580.566502622285
-1.0|80000|20161.976284981174
-1.0|70000|19838.28676463492
-1.0|80000|21278.740927849216
-1.0|70000|25462.07731422086
1.0|130000|36981.04970577414
-1.0|60000|17589.311142966068
1.0|120000|37768.31185487647
-1.0|80000|21487.827124635714
1.0|90000|31263.22717566178
-1.0|90000|26363.260272596144
1.0|120000|39608.928172526736
-1.0|70000|20381.62824564948
-1.0|80000|25193.488588948727
-1.0|70000|18219.041212769916
1.0|110000|30900.928871550143
1.0|150000|42007.081694436485
1.0|100000|28344.3511733046
1.0|100000|27384.28507173285
1.0|100000|33736.98985953465
-1.0|50000|20924.459076892297
-1.0|80000|26425.353627644316
1.0|120000|33887.16064624614
-1.0|60000|18787.259569397713
1.0|140000|37587.29607759598
1.0|130000|37945.34848880356
1.0|100000|32174.428716283423
