LoanApproval|AnnualSalary|AccountBalance|u1|l_u1|u2|l_u2
1.0|120000|37131.17545273531|12|120000|0.45247018109412335|1131.1754527353085
1.0|160000|47781.98446729699|16|160000|-0.08720621308120419|-218.01553270301048
-1.0|80000|23484.560297135908|8|80000|-0.20617588114563656|-515.4397028640914
1.0|100000|32070.172310444836|10|100000|0.8280689241779348|2070.172310444837
-1.0|90000|26030.346740614033|9|90000|-0.38786130375438677|-969.6532593859669
1.0|110000|27288.477570917257|11|110000|-2.2846089716330975|-5711.522429082744
-1.0|80000|24643.301496928343|8|80000|0.2573205987713377|643.3014969283444
1.0|110000|35779.50701488719|11|110000|1.1118028059548768|2779.507014887192
-1.0|40000|16882.141061799884|4|40000|1.952856424719954|4882.141061799885
-1.0|80000|27913.37705313999|8|80000|1.565350821255996|3913.3770531399896
1.0|150000|41007.58173247835|15|150000|-1.596967307008659|-3992.4182675216475
1.0|140000|42528.713572008484|14|140000|0.2114854288033927|528.7135720084817
1.0|100000|35319.12249905639|10|100000|2.127648999622557|5319.122499056392
1.0|90000|29664.109419798046|9|90000|1.0656437679192188|2664.109419798047
1.0|140000|39057.21470705797|14|140000|-1.177114117176812|-2942.78529294203
-1.0|90000|25831.476953916175|9|90000|-0.4674092184335295|-1168.5230460838238
1.0|110000|35213.65366506718|11|110000|0.8854614660268696|2213.653665067174
-1.0|80000|23255.542706705382|8|80000|-0.2977829173178471|-744.4572932946178
1.0|150000|48867.26343078627|15|150000|1.546905372314508|3867.2634307862704
-1.0|80000|25625.733459249193|8|80000|0.6502933836996773|1625.7334592491932
1.0|140000|42477.65010162469|14|140000|0.19106004064987595|477.65010162468985
1.0|140000|43261.69219254325|14|140000|0.5046768770172982|1261.6921925432457
1.0|110000|25203.482901353607|11|110000|-3.1186068394585567|-7796.517098646392
1.0|120000|36272.34117416372|12|120000|0.10893646966548676|272.3411741637169
1.0|120000|38469.04534645302|12|120000|0.9876181385812097|2469.045346453024
1.0|140000|45838.31568802809|14|140000|1.535326275211236|3838.31568802809
1.0|90000|28326.79305549858|9|90000|0.530717222199432|1326.7930554985799
1.0|140000|44202.91874814861|14|140000|0.8811674992594439|2202.9187481486097
-1.0|70000|20313.11251999661|7|70000|-0.2747549920013557|-686.8874800033893
-1.0|70000|21722.981927607147|7|70000|0.28919277104285823|722.9819276071456
-1.0|70000|18521.532210386762|7|70000|-0.9913871158452953|-2478.467789613238
1.0|90000|27214.01199091325|9|90000|0.08560479636530006|214.01199091325017
1.0|190000|52627.81637163813|19|190000|-1.7488734513447484|-4372.183628361871
-1.0|80000|23723.57374863547|8|80000|-0.11057050054581176|-276.4262513645294
-1.0|80000|26724.12220871293|8|80000|1.0896488834851732|2724.122208712933
1.0|140000|39244.70902302699|14|140000|-1.1021163907892042|-2755.2909769730104
1.0|80000|29485.27672062034|8|80000|2.194110688248136|5485.27672062034
-1.0|90000|25148.33285170027|9|90000|-0.7406668593198915|-1851.6671482997288
-1.0|80000|19119.58884860614|8|80000|-1.952164460557544|-4880.41115139386
-1.0|50000|19948.590933126892|5|50000|1.979436373250756|4948.59093312689
-1.0|80000|26869.779021217328|8|80000|1.1479116084869312|2869.779021217328
-1.0|90000|25367.153518831376|9|90000|-0.6531385924674499|-1632.8464811686247
-1.0|80000|20428.648151644036|8|80000|-1.4285407393423855|-3571.3518483559637
-1.0|80000|25234.63400353953|8|80000|0.4938536014158115|1234.6340035395287
-1.0|60000|16440.51562014778|6|60000|-0.6237937519408875|-1559.4843798522188
1.0|100000|29266.958465803593|10|100000|-0.29321661367856305|-733.0415341964076
1.0|100000|30308.621084508297|10|100000|0.12344843380331873|308.6210845082968
1.0|120000|33697.20278574239|12|120000|-0.9211188857030457|-2302.797214257614
-1.0|80000|23168.788246234475|8|80000|-0.33248470150620996|-831.2117537655249
1.0|100000|34606.15534699496|10|100000|1.8424621387979816|4606.155346994954
-1.0|50000|15739.360475245716|5|50000|0.29574419009828606|739.3604752457152
1.0|100000|33375.88125632045|10|100000|1.3503525025281788|3375.881256320447
-1.0|80000|22748.698598661053|8|80000|-0.5005205605355791|-1251.301401338948
-1.0|90000|25503.128267756907|9|90000|-0.5987486928972374|-1496.8717322430934
1.0|140000|45327.12791324933|14|140000|1.3308511652997321|3327.1279132493305
1.0|100000|27985.413529900732|10|100000|-0.8058345880397071|-2014.5864700992677
1.0|130000|39492.22750318553|13|130000|0.19689100127421397|492.22750318553494
1.0|100000|27659.238223306478|10|100000|-0.9363047106774091|-2340.7617766935227
-1.0|10000|2684.751751141813|1|10000|-0.12609929954327478|-315.24824885818697
-1.0|70000|18115.992828060756|7|70000|-1.153602868775698|-2884.0071719392454
1.0|160000|49599.27148453083|16|160000|0.639708593812332|1599.27148453083
1.0|120000|39438.80521897658|12|120000|1.3755220875906313|3438.805218976578
1.0|120000|38464.65896396985|12|120000|0.9858635855879392|2464.658963969848
1.0|150000|43033.568655836345|15|150000|-0.7865725376654631|-1966.4313441636577
1.0|110000|32828.575895108064|11|110000|-0.06856964195677366|-171.42410489193415
1.0|90000|29368.876390894275|9|90000|0.9475505563577105|2368.876390894276
-1.0|50000|13390.956818003606|5|50000|-0.6436172727985576|-1609.043181996394
1.0|130000|34905.99656624906|13|130000|-1.6376013735003776|-4094.003433750944
1.0|90000|27214.7061766148|9|90000|0.08588247064592038|214.70617661480094
-1.0|80000|21063.589109175333|8|80000|-1.1745643563298664|-2936.4108908246662
-1.0|90000|24059.94279115164|9|90000|-1.1760228835393443|-2940.0572088483605
1.0|90000|28291.772345681376|9|90000|0.5167089382725508|1291.7723456813771
1.0|110000|35243.03533117004|11|110000|0.8972141324680155|2243.0353311700387
1.0|120000|35648.63860845299|12|120000|-0.1405445566188053|-351.3613915470132
-1.0|80000|24221.67229255955|8|80000|0.08866891702382028|221.6722925595507
1.0|120000|35783.60509688432|12|120000|-0.08655796124627116|-216.3949031156779
1.0|120000|37892.869401362055|12|120000|0.7571477605448225|1892.8694013620561
1.0|140000|43253.44874753911|14|140000|0.501379499015642|1253.4487475391052
1.0|100000|30148.24907610743|10|100000|0.059299630442971686|148.2490761074292
1.0|100000|29259.65087752438|10|100000|-0.29613964899024864|-740.3491224756216
-1.0|60000|19985.11237130328|6|60000|0.7940449485213124|1985.112371303281
1.0|140000|42910.20370585932|14|140000|0.3640814823437291|910.2037058593228
-1.0|80000|25725.53567190437|8|80000|0.6902142687617485|1725.5356719043714
1.0|130000|43177.24846346139|13|130000|1.6708993853845548|4177.2484634613875
-1.0|90000|26962.296570690567|9|90000|-0.015081371723773204|-37.70342930943301
1.0|200000|61208.76465431424|20|200000|0.4835058617256965|1208.7646543142412
1.0|110000|38981.23810867472|11|110000|2.3924952434698885|5981.238108674721
-1.0|90000|23914.036745148263|9|90000|-1.2343853019406947|-3085.963254851737
-1.0|90000|20898.580775204653|9|90000|-2.4405676899181397|-6101.419224795349
-1.0|70000|19560.047992797317|7|70000|-0.5759808028810727|-1439.9520072026817
1.0|140000|36603.26432787746|14|140000|-2.1586942688490134|-5396.735672122533
1.0|140000|37403.105312570835|14|140000|-1.8387578749716662|-4596.894687429166
1.0|90000|27129.16649858084|9|90000|0.051666599432335265|129.16649858083815
-1.0|80000|22522.54323129435|8|80000|-0.5909827074822611|-1477.4567687056528
1.0|170000|54399.302723618996|17|170000|1.3597210894475977|3399.302723618994
1.0|90000|28116.411915310488|9|90000|0.4465647661241956|1116.411915310489
1.0|120000|34653.77118499211|12|120000|-0.538491526003157|-1346.2288150078925
-1.0|60000|16084.790572755264|6|60000|-0.7660837708978941|-1915.2094272447353
1.0|100000|27192.5926889779|10|100000|-1.12296292440884|-2807.4073110220997
-1.0|80000|24023.383578752673|8|80000|0.00935343150106912|23.3835787526728
-1.0|70000|16817.542185577506|7|70000|-1.672983125768997|-4182.457814422492
-1.0|70000|20785.717202744043|7|70000|-0.08571311890238356|-214.2827972559589
1.0|130000|39254.61220073837|13|130000|0.10184488029534827|254.6122007383707
-1.0|100000|23863.63324344925|10|100000|-2.4545467026203|-6136.366756550749
-1.0|70000|26240.270778053116|7|70000|2.096108311221247|5240.270778053117
1.0|140000|42351.70714344602|14|140000|0.14068285737841055|351.70714344602635
1.0|120000|35862.20303148683|12|120000|-0.05511878740526879|-137.79696851317198
1.0|110000|35073.82613095461|11|110000|0.8295304523818435|2073.8261309546087
1.0|110000|40142.64533176891|11|110000|2.857058132707564|7142.64533176891
-1.0|80000|24673.906400623502|8|80000|0.2695625602494011|673.9064006235028
-1.0|70000|23511.23895594345|7|70000|1.0044955823773791|2511.2389559434478
1.0|130000|36983.7434322263|13|130000|-0.8065026271094805|-2016.2565677737014
1.0|130000|40057.609596759765|13|130000|0.42304383870390677|1057.6095967597669
1.0|110000|33877.27075523569|11|110000|0.35090830209427537|877.2707552356884
1.0|100000|29730.204816410413|10|100000|-0.10791807343583432|-269.7951835895858
1.0|150000|43107.19757639995|15|150000|-0.7571209694400197|-1892.8024236000492
1.0|140000|41897.30531509049|14|140000|-0.041077873963803906|-102.69468490950976
1.0|170000|49475.3308213436|17|170000|-0.6098676714625586|-1524.6691786563965
1.0|120000|37064.19060462848|12|120000|0.4256762418513904|1064.190604628476
-1.0|70000|21414.526757745356|7|70000|0.16581070309814175|414.52675774535436
-1.0|40000|13740.546537918792|4|40000|0.6962186151675165|1740.5465379187913
-1.0|60000|18614.15081136315|6|60000|0.2456603245452602|614.1508113631505
1.0|110000|35627.70829530779|11|110000|1.051083318123117|2627.7082953077925
-1.0|80000|18534.36447954947|8|80000|-2.1862542081802117|-5465.635520450529
1.0|90000|29144.8151575257|9|90000|0.8579260630102797|2144.8151575256993
1.0|120000|34762.468436575466|12|120000|-0.4950126253698143|-1237.5315634245358
-1.0|80000|21013.067685520622|8|80000|-1.194772925791751|-2986.9323144793775
-1.0|60000|16988.04262800707|6|60000|-0.4047829487971719|-1011.9573719929298
1.0|130000|35924.93751292512|13|130000|-1.2300249948299515|-3075.062487074879
-1.0|40000|13595.728377383213|4|40000|0.6382913509532849|1595.7283773832123
1.0|160000|43794.570242482834|16|160000|-1.6821719030068665|-4205.429757517166
-1.0|80000|19552.260599264628|8|80000|-1.7790957602941488|-4447.739400735372
1.0|170000|49317.31367031893|17|170000|-0.673074531872428|-1682.6863296810702
1.0|100000|26548.900348518393|10|100000|-1.380439860592642|-3451.099651481605
1.0|100000|28460.304384287563|10|100000|-0.6158782462849742|-1539.6956157124355
1.0|170000|48164.085159512244|17|170000|-1.1343659361951015|-2835.9148404877537
1.0|110000|30531.33511986081|11|110000|-0.9874659520556761|-2468.6648801391902
-1.0|70000|21951.902048514883|7|70000|0.3807608194059539|951.9020485148848
1.0|100000|31138.3225455624|10|100000|0.45532901822496114|1138.3225455624029
1.0|130000|40778.20400959144|13|130000|0.7112816038365757|1778.2040095914392
-1.0|80000|26602.919824003187|8|80000|1.041167929601275|2602.9198240031874
-1.0|30000|13452.139279145153|3|30000|1.7808557116580612|4452.139279145153
-1.0|90000|26646.47130152432|9|90000|-0.14141147939027165|-353.52869847567916
-1.0|50000|14541.068020215123|5|50000|-0.18357279191395062|-458.93197978487655
1.0|110000|39688.18154291407|11|110000|2.6752726171656294|6688.181542914073
-1.0|40000|14205.090038117043|4|40000|0.8820360152468176|2205.090038117044
1.0|100000|29798.475718327543|10|100000|-0.08060971266898315|-201.52428167245787
1.0|130000|36253.26198204345|13|130000|-1.098695207182622|-2746.738017956555
-1.0|60000|19091.25010712823|6|60000|0.436500042851292|1091.25010712823
-1.0|80000|21585.927434225752|8|80000|-0.9656290263096988|-2414.072565774247
-1.0|80000|24492.58549193047|8|80000|0.19703419677218714|492.58549193046787
1.0|100000|29960.629885229035|10|100000|-0.015748045908385855|-39.37011477096463
1.0|150000|44044.7271376244|15|150000|-0.3821091449502388|-955.272862375597
1.0|110000|32115.075343232056|11|110000|-0.35396986270717784|-884.9246567679446
1.0|100000|32440.35210156282|10|100000|0.9761408406251293|2440.352101562823
-1.0|90000|24546.647034280322|9|90000|-0.9813411862878716|-2453.352965719679
1.0|100000|27801.273709010526|10|100000|-0.8794905163957897|-2198.7262909894744
1.0|140000|42503.43043721339|14|140000|0.2013721748853562|503.43043721339046
-1.0|80000|26549.663313884288|8|80000|1.0198653255537151|2549.6633138842876
-1.0|60000|13190.756306422802|6|60000|-1.923697477430879|-4809.2436935771975
1.0|110000|31171.45347312509|11|110000|-0.7314186107499635|-1828.5465268749087
1.0|150000|41991.851619804846|15|150000|-1.2032593520780617|-3008.148380195154
1.0|100000|25602.7349464608|10|100000|-1.7589060214156795|-4397.265053539199
1.0|110000|30527.240240903928|11|110000|-0.9891039036384283|-2472.759759096071
-1.0|90000|25860.519410716508|9|90000|-0.455792235713397|-1139.4805892834925
1.0|130000|41596.76641882318|13|130000|1.038706567529271|2596.7664188231774
1.0|110000|31875.02528541923|11|110000|-0.44998988583230815|-1124.9747145807703
-1.0|50000|12175.981849942764|5|50000|-1.1296072600228941|-2824.0181500572353
1.0|90000|30722.569706136972|9|90000|1.4890278824547887|3722.5697061369715
1.0|110000|33995.00226382028|11|110000|0.3980009055281103|995.0022638202757
-1.0|80000|21037.65081789949|8|80000|-1.184939672840204|-2962.34918210051
-1.0|60000|23163.422578703277|6|60000|2.065369031481312|5163.422578703279
1.0|130000|39933.797301737024|13|130000|0.3735189206948094|933.7973017370235
-1.0|50000|11177.33804266358|5|50000|-1.5290647829345683|-3822.6619573364205
1.0|110000|33757.871052241964|11|110000|0.30314842089678534|757.8710522419634
-1.0|90000|26419.866674586585|9|90000|-0.23205333016536556|-580.1333254134139
1.0|90000|27135.946640991904|9|90000|0.05437865639676094|135.94664099190234
1.0|100000|28757.03075180014|10|100000|-0.49718769927994416|-1242.9692481998604
-1.0|80000|28213.557190559204|8|80000|1.6854228762236814|4213.557190559203
1.0|160000|51175.74539603944|16|160000|1.270298158415777|3175.7453960394428
1.0|130000|41026.028237747625|13|130000|0.8104112950990507|2026.028237747627
1.0|140000|37134.599256440706|14|140000|-1.9461602974237167|-4865.400743559292
1.0|150000|44314.81838985948|15|150000|-0.27407264405620685|-685.1816101405171
-1.0|90000|23472.717276962605|9|90000|-1.4109130892149584|-3527.282723037396
1.0|130000|41226.676796097585|13|130000|0.8906707184390346|2226.6767960975862
1.0|130000|38636.486411350095|13|130000|-0.1454054354599619|-363.51358864990476
1.0|90000|27496.882378059603|9|90000|0.198752951223841|496.88237805960256
1.0|150000|42644.01157355871|15|150000|-0.9423953705765153|-2355.9884264412885
-1.0|40000|12615.097189966853|4|40000|0.24603887598674098|615.0971899668525
1.0|100000|33004.23272387201|10|100000|1.2016930895488052|3004.2327238720127
1.0|100000|29673.214593465444|10|100000|-0.1307141626138221|-326.78540653455525
1.0|130000|38649.98170336801|13|130000|-0.14000731865279592|-350.0182966319898
1.0|150000|45896.88375899342|15|150000|0.3587535035973672|896.8837589934179
1.0|120000|38755.76982403193|12|120000|1.102307929612773|2755.7698240319323
1.0|120000|35988.202146869015|12|120000|-0.0047191412523951174|-11.797853130987793
-1.0|70000|19639.769641705683|7|70000|-0.5440921433177268|-1360.230358294317
1.0|200000|56776.23389087404|20|200000|-1.2895064436503831|-3223.766109125958
1.0|150000|41586.04208659469|15|150000|-1.3655831653621253|-3413.9579134053133
1.0|100000|30469.841456035476|10|100000|0.1879365824141907|469.84145603547677
-1.0|40000|14921.10448041755|4|40000|1.16844179216702|2921.10448041755
1.0|120000|32164.732291900124|12|120000|-1.5341070832399502|-3835.2677080998756
1.0|160000|47249.62460118341|16|160000|-0.300150159526637|-750.3753988165925
-1.0|90000|24481.848864603482|9|90000|-1.0072604541586077|-2518.1511353965193
1.0|90000|31674.251819744364|9|90000|1.8697007278977453|4674.251819744363
1.0|150000|46845.23617914033|15|150000|0.7380944716561337|1845.2361791403343
1.0|120000|35721.778262367254|12|120000|-0.11128869505309766|-278.2217376327441
1.0|110000|33353.448685783136|11|110000|0.14137947431325357|353.4486857831339
-1.0|80000|22884.394382157396|8|80000|-0.44624224713704114|-1115.605617842603
-1.0|80000|25854.877409390454|8|80000|0.7419509637561812|1854.877409390453
-1.0|90000|23675.135163960604|9|90000|-1.3299459344157591|-3324.8648360393977
-1.0|70000|20667.131288923243|7|70000|-0.1331474844307022|-332.8687110767555
-1.0|60000|18372.46730423818|6|60000|0.14898692169527158|372.46730423817894
-1.0|80000|24892.545558726175|8|80000|0.3570182234904701|892.5455587261752
-1.0|70000|21811.85088017515|7|70000|0.3247403520700591|811.8508801751477
1.0|110000|35448.10267494485|11|110000|0.9792410699779412|2448.1026749448533
1.0|100000|30417.23238616833|10|100000|0.16689295446733152|417.2323861683288
-1.0|90000|26863.882672603282|9|90000|-0.05444693095868787|-136.11732739671967
1.0|130000|36263.559619204716|13|130000|-1.094576152318114|-2736.440380795285
-1.0|80000|25943.67706442538|8|80000|0.7774708257701523|1943.6770644253806
1.0|100000|31233.125156038073|10|100000|0.49325006241522906|1233.1251560380726
-1.0|70000|17958.123420107557|7|70000|-1.2167506319569779|-3041.8765798924446
1.0|140000|40626.47199165812|14|140000|-0.5494112033367519|-1373.5280083418797
1.0|150000|39110.83187656276|15|150000|-2.355667249374896|-5889.168123437239
1.0|110000|32970.46829650963|11|110000|-0.011812681396149606|-29.531703490374017
1.0|130000|41727.00026272563|13|130000|1.0908001050902518|2727.0002627256295
-1.0|90000|25247.864347862545|9|90000|-0.7008542608549816|-1752.135652137454
-1.0|60000|17302.49068172901|6|60000|-0.2790037273083956|-697.5093182709891
1.0|140000|39890.08554160647|14|140000|-0.8439657833574101|-2109.9144583935254
1.0|120000|36284.84741148849|12|120000|0.11393896459539644|284.8474114884911
-1.0|80000|24300.313268545295|8|80000|0.12012530741811764|300.3132685452941
1.0|90000|28306.95597015988|9|90000|0.5227823880639527|1306.9559701598819
-1.0|40000|8436.522839365287|4|40000|-1.425390864253885|-3563.4771606347126
1.0|120000|38116.97415253702|12|120000|0.8467896610148063|2116.974152537016
1.0|130000|40728.258114588265|13|130000|0.6913032458353069|1728.2581145882673
-1.0|90000|24522.01403041746|9|90000|-0.9911943878330162|-2477.9859695825403
-1.0|70000|19581.43522235925|7|70000|-0.5674259110562998|-1418.5647776407495
-1.0|70000|20834.662759888906|7|70000|-0.06613489604443724|-165.3372401110931
-1.0|70000|22768.411814974384|7|70000|0.7073647259897535|1768.4118149743838
1.0|130000|38182.8928268011|13|130000|-0.3268428692795595|-817.1071731988989
-1.0|70000|20806.62882244483|7|70000|-0.07734847102206847|-193.3711775551712
-1.0|50000|19588.23514538414|5|50000|1.8352940581536559|4588.235145384139
1.0|120000|36542.1056427141|12|120000|0.2168422570856396|542.105642714099
1.0|100000|27921.092123154223|10|100000|-0.8315631507383112|-2078.907876845778
-1.0|60000|17766.280782270045|6|60000|-0.09348768709198178|-233.71921772995447
1.0|110000|32916.72772495812|11|110000|-0.03330891001675308|-83.27227504188271
-1.0|80000|23245.636835580306|8|80000|-0.30174526576787813|-754.3631644196953
-1.0|60000|19583.54340874825|6|60000|0.6334173634993006|1583.5434087482513
-1.0|80000|25921.694431984426|8|80000|0.7686777727937709|1921.6944319844274
1.0|110000|31457.498476707606|11|110000|-0.6170006093169577|-1542.501523292394
1.0|100000|30971.350172125687|10|100000|0.3885400688502744|971.3501721256861
-1.0|70000|19804.932470710926|7|70000|-0.4780270117156295|-1195.0675292890737
-1.0|80000|23006.25922461748|8|80000|-0.39749631015300857|-993.7407753825214
-1.0|80000|19198.75959544677|8|80000|-1.920496161821293|-4801.240404553232
-1.0|90000|26809.180629363866|9|90000|-0.0763277482544532|-190.819370636133
1.0|110000|35845.491863185205|11|110000|1.1381967452740827|2845.4918631852065
1.0|100000|32520.147026727518|10|100000|1.008058810691007|2520.147026727517
-1.0|100000|24072.618572026207|10|100000|-2.3709525711895165|-5927.381427973792
-1.0|90000|24642.23403854459|9|90000|-0.9431063845821641|-2357.7659614554104
1.0|120000|37068.23239736884|12|120000|0.42729295894753727|1068.232397368843
1.0|180000|54824.17089854313|18|180000|0.3296683594172537|824.1708985431343
1.0|100000|31343.23869538913|10|100000|0.5372954781556522|1343.2386953891303
-1.0|60000|19420.190653111014|6|60000|0.5680762612444061|1420.1906531110153
1.0|160000|46719.753430758225|16|160000|-0.512098627696711|-1280.2465692417775
-1.0|80000|26776.110046079295|8|80000|1.1104440184317181|2776.1100460792954
1.0|130000|38610.09662420273|13|130000|-0.1559613503189093|-389.9033757972732
-1.0|90000|26968.155160000046|9|90000|-0.012737935999981414|-31.844839999953535
1.0|130000|38213.44418257931|13|130000|-0.31462232696827597|-786.5558174206899
-1.0|60000|17520.725336804244|6|60000|-0.1917098652783028|-479.274663195757
-1.0|70000|24807.6076594827|7|70000|1.5230430637930792|3807.607659482698
1.0|90000|32026.57690493064|9|90000|2.0106307619722563|5026.576904930641
-1.0|80000|22366.587715119782|8|80000|-0.6533649139520868|-1633.4122848802172
-1.0|80000|24137.248267360897|8|80000|0.05489930694435928|137.2482673608982
-1.0|80000|25423.969820504215|8|80000|0.5695879282016854|1423.9698205042134
1.0|130000|33732.5082366723|13|130000|-2.106996705331079|-5267.491763327697
1.0|130000|35890.61327827247|13|130000|-1.243754688691012|-3109.38672172753
1.0|90000|27447.921058842032|9|90000|0.17916842353681292|447.9210588420323
1.0|100000|28110.18251961819|10|100000|-0.7559269921527242|-1889.8174803818104
1.0|130000|41883.354304455126|13|130000|1.153341721782051|2883.3543044551275
1.0|100000|30075.620505931925|10|100000|0.03024820237276962|75.62050593192404
1.0|90000|27360.81466047081|9|90000|0.14432586418832288|360.8146604708072
1.0|160000|48580.426902631065|16|160000|0.23217076105242637|580.4269026310659
-1.0|50000|13912.228070740724|5|50000|-0.4351087717037101|-1087.7719292592753
1.0|100000|28169.646450732325|10|100000|-0.7321414197070693|-1830.353549267673
1.0|110000|29193.572044891036|11|110000|-1.522571182043586|-3806.4279551089653
1.0|100000|29368.342209754017|10|100000|-0.25266311609839265|-631.6577902459816
-1.0|90000|26936.340088963687|9|90000|-0.025463964414524993|-63.65991103631248
1.0|120000|38378.59282098824|12|120000|0.9514371283952973|2378.592820988243
1.0|110000|29775.477595619617|11|110000|-1.2898089617521526|-3224.5224043803814
1.0|130000|37039.19899059693|13|130000|-0.7843204037612282|-1960.8010094030706
-1.0|40000|10421.937106395777|4|40000|-0.6312251574416894|-1578.0628936042235
1.0|100000|30594.802903562082|10|100000|0.2379211614248328|594.802903562082
1.0|150000|42273.16731211929|15|150000|-1.0907330751522863|-2726.8326878807156
1.0|180000|54399.72935863724|18|180000|0.15989174345489554|399.7293586372389
-1.0|70000|20038.732581832628|7|70000|-0.38450696726694916|-961.2674181673729
1.0|120000|39425.19711966072|12|120000|1.3700788478642867|3425.197119660717
1.0|100000|31549.660245656494|10|100000|0.6198640982625971|1549.6602456564929
1.0|110000|31834.76467154926|11|110000|-0.46609413138029643|-1165.235328450741
-1.0|80000|24986.077985379532|8|80000|0.394431194151813|986.0779853795325
1.0|130000|36575.702175802035|13|130000|-0.9697191296791858|-2424.2978241979645
1.0|170000|54720.998776744964|17|170000|1.488399510697985|3720.9987767449625
1.0|120000|36045.66828676342|12|120000|0.018267314705369245|45.66828676342311
1.0|100000|28153.940411108877|10|100000|-0.738423835556449|-1846.0595888911225
1.0|160000|47981.36601462093|16|160000|-0.007453594151629512|-18.63398537907378
-1.0|30000|6582.490661079581|3|30000|-0.9670037355681675|-2417.509338920419
-1.0|90000|26798.36280826765|9|90000|-0.08065487669293953|-201.6371917323488
-1.0|70000|23205.65389986671|7|70000|0.8822615599466832|2205.653899866708
-1.0|40000|8583.584571171317|4|40000|-1.366566171531473|-3416.4154288286823
-1.0|90000|26726.633360423242|9|90000|-0.10934665583070376|-273.3666395767594
1.0|110000|34586.71388748461|11|110000|0.6346855549938457|1586.7138874846144
1.0|100000|30644.2633638755|10|100000|0.2577053455502|644.2633638755001
1.0|110000|38489.66467655717|11|110000|2.1958658706228675|5489.664676557169
1.0|100000|31615.4645672996|10|100000|0.6461858269198402|1615.4645672996005
1.0|120000|34739.92943030622|12|120000|-0.504028227877511|-1260.0705696937775
1.0|120000|31998.301527816468|12|120000|-1.6006793888734128|-4001.698472183532
1.0|120000|35524.97594937757|12|120000|-0.19000962024897305|-475.02405062243264
1.0|160000|47427.641568821826|16|160000|-0.2289433724712704|-572.3584311781759
1.0|100000|29696.447385866293|10|100000|-0.12142104565348259|-303.55261413370647
1.0|130000|38869.863451228804|13|130000|-0.05205461950847826|-130.13654877119566
-1.0|80000|24494.014311097468|8|80000|0.19760572443898647|494.0143110974662
-1.0|70000|21243.8730000945|7|70000|0.09754920003779984|243.8730000944996
1.0|110000|31194.22463536816|11|110000|-0.7223101458527369|-1805.7753646318422
-1.0|90000|21666.65597077344|9|90000|-2.133337611690624|-5333.3440292265595
1.0|170000|49228.56264246277|17|170000|-0.7085749430148933|-1771.4373575372333
1.0|90000|31740.8512827332|9|90000|1.8963405130932798|4740.8512827332
1.0|130000|40504.41067523157|13|130000|0.6017642700926298|1504.4106752315745
-1.0|80000|24443.42391273665|8|80000|0.1773695650946599|443.42391273664975
1.0|120000|40168.51544686233|12|120000|1.6674061787449317|4168.51544686233
1.0|100000|30889.611593323887|10|100000|0.3558446373295544|889.611593323886
-1.0|80000|25800.69192447853|8|80000|0.7202767697914132|1800.6919244785329
1.0|120000|37760.49357151358|12|120000|0.7041974286054326|1760.4935715135814
1.0|110000|30977.38891851117|11|110000|-0.8090444325955325|-2022.6110814888311
-1.0|70000|18869.640622536077|7|70000|-0.8521437509855695|-2130.359377463924
1.0|110000|31097.119143327498|11|110000|-0.761152342669001|-1902.8808566725024
1.0|120000|33542.8367291413|12|120000|-0.9828653083434791|-2457.1632708586976
1.0|110000|35489.922447925186|11|110000|0.9959689791700742|2489.9224479251857
1.0|100000|29800.129310388005|10|100000|-0.07994827584479827|-199.8706896119957
-1.0|70000|22969.45831859612|7|70000|0.7877833274384476|1969.458318596119
-1.0|60000|20353.084880235576|6|60000|0.9412339520942299|2353.084880235575
1.0|110000|34261.49618309139|11|110000|0.5045984732365546|1261.4961830913865
1.0|120000|36933.09111493937|12|120000|0.37323644597574973|933.0911149393743
1.0|140000|45436.69071353399|14|140000|1.374676285413596|3436.69071353399
-1.0|90000|26556.519494733453|9|90000|-0.177392202106619|-443.4805052665475
1.0|150000|45531.28153774901|15|150000|0.21251261509960423|531.2815377490106
1.0|100000|31400.06933419492|10|100000|0.5600277336779671|1400.0693341949177
1.0|150000|42959.17373056604|15|150000|-0.8163305077735828|-2040.8262694339571
1.0|130000|39696.132797472295|13|130000|0.27845311898891884|696.132797472297
1.0|120000|36466.02014722648|12|120000|0.18640805889059364|466.0201472264841
1.0|110000|30358.967653817206|11|110000|-1.056412938473117|-2641.0323461827925
-1.0|70000|24877.476183050418|7|70000|1.5509904732201674|3877.4761830504185
1.0|110000|35718.66280902174|11|110000|1.0874651236086963|2718.662809021741
1.0|90000|30468.97989173144|9|90000|1.3875919566925763|3468.9798917314406
1.0|100000|31782.63106651802|10|100000|0.7130524266072079|1782.6310665180197
1.0|100000|35107.36566250514|10|100000|2.0429462650020533|5107.3656625051335
1.0|110000|30097.72682736435|11|110000|-1.1609092690542606|-2902.2731726356515
-1.0|70000|21618.29881700355|7|70000|0.24731952680142053|618.2988170035513
-1.0|80000|17697.665033515128|8|80000|-2.5209339865939495|-6302.334966484874
-1.0|70000|21682.14688115845|7|70000|0.27285875246337965|682.1468811584491
1.0|100000|27742.72572515802|10|100000|-0.9029097099367918|-2257.2742748419796
1.0|130000|39443.768996315775|13|130000|0.17750759852630987|443.7689963157747
1.0|110000|34161.282456382134|11|110000|0.4645129825528528|1161.282456382132
1.0|110000|34558.054768386864|11|110000|0.6232219073547464|1558.0547683868658
