race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
Other|Male|46.0|3.0|1.8|NonWhite|Other|20.200000000000003|0
White|Male|44.0|3.5|0.35|White|White|19.700000000000003|0
White|Female|38.0|3.9|1.44|White|White|17.54|0
White|Male|41.0|3.5|0.02|White|White|18.500000000000004|0
White|Female|44.0|3.5|-0.24|White|White|19.700000000000003|0
White|Male|40.5|3.4|-1.17|White|White|18.24|0
White|Female|42.0|3.7|0.78|White|White|19.02|0
White|Male|42.0|3.6|1.06|White|White|18.96|0
White|Male|41.0|3.5|-0.83|White|White|18.500000000000004|0
White|Female|40.0|3.5|-0.67|White|White|18.1|0
White|Female|41.0|3.4|0.21|White|White|18.44|0
White|Male|45.0|3.7|1.8|White|White|20.22|0
White|Female|40.0|3.2|-1.76|White|White|17.92|0
White|Male|41.0|3.1|1.02|White|White|18.26|0
White|Male|39.0|4.0|1.59|White|White|18.0|0
White|Male|39.0|3.0|-0.38|White|White|17.400000000000002|0
White|Male|44.0|3.7|-1.26|White|White|19.82|0
Puertorican|Female|38.0|4.0|-0.03|NonWhite|Latino|17.6|0
Black|Male|28.0|3.0|-1.85|NonWhite|Black|13.0|0
White|Male|46.0|3.0|0.4|White|White|20.200000000000003|0
White|Male|42.0|3.9|1.06|White|White|19.14|0
White|Female|41.0|3.3|-0.67|White|White|18.380000000000003|0
White|Male|42.0|3.7|-1.05|White|White|19.02|0
White|Male|44.0|3.4|-0.45|White|White|19.64|0
White|Male|46.0|3.1|-0.17|White|White|20.26|0
White|Male|41.0|3.4|0.02|White|White|18.44|0
White|Male|45.0|3.1|-0.57|White|White|19.86|0
Black|Female|37.0|2.5|-1.17|NonWhite|Black|16.3|0
White|Male|44.0|3.4|0.09|White|White|19.64|0
White|Female|39.5|4.0|1.96|White|White|18.2|0
White|Female|41.0|3.5|1.44|White|White|18.500000000000004|0
White|Female|39.0|3.5|0.26|White|White|17.700000000000003|0
White|Male|42.0|3.1|0.9|White|White|18.66|0
White|Male|39.0|3.6|-0.57|White|White|17.76|0
White|Male|47.0|2.9|1.59|White|White|20.54|0
White|Male|42.5|3.2|-0.12|White|White|18.92|0
White|Female|38.0|3.9|0.19|White|White|17.54|0
White|Female|35.5|3.4|0.55|White|White|16.240000000000002|0
Black|Female|21.0|3.9|-1.15|NonWhite|Black|10.74|0
White|Male|42.0|2.7|0.71|White|White|18.42|0
White|Female|31.0|3.3|-1.28|White|White|14.38|0
Black|Male|25.5|3.0|-2.11|NonWhite|Black|12.0|0
White|Female|39.0|3.2|-0.71|White|White|17.520000000000003|0
White|Female|34.0|3.5|-0.93|White|White|15.700000000000001|0
White|Female|38.0|3.7|-0.45|White|White|17.42|0
White|Male|37.0|3.6|-0.31|White|White|16.96|0
White|Male|40.0|2.8|1.46|White|White|17.68|0
White|Male|36.0|3.1|1.22|White|White|16.26|0
White|Male|42.0|3.2|0.58|White|White|18.72|0
White|Male|37.0|3.8|0.55|White|White|17.080000000000002|0
White|Male|38.0|3.7|-0.93|White|White|17.42|0
White|Female|38.0|3.5|0.09|White|White|17.3|0
White|Male|36.0|2.8|1.57|White|White|16.080000000000002|0
White|Female|39.0|3.9|0.07|White|White|17.94|0
White|Female|38.0|3.0|2.35|White|White|17.0|0
Black|Male|29.0|3.1|-1.55|NonWhite|Black|13.46|0
Black|Male|24.0|2.8|-1.84|NonWhite|Black|11.280000000000001|0
White|Male|34.0|3.3|0.79|White|White|15.580000000000002|0
White|Male|39.0|3.6|-0.61|White|White|17.76|0
White|Male|37.0|3.4|0.85|White|White|16.84|0
White|Male|35.0|3.9|1.01|White|White|16.34|0
White|Male|38.0|3.2|0.66|White|White|17.12|0
Mexican|Male|36.0|2.8|1.09|NonWhite|Latino|16.080000000000002|0
White|Female|34.0|3.8|0.17|White|White|15.88|0
White|Male|40.0|3.2|0.55|White|White|17.92|0
White|Male|36.0|3.6|-0.31|White|White|16.560000000000002|0
White|Female|37.0|3.7|1.09|White|White|17.02|0
White|Female|38.0|2.9|-0.1|White|White|16.94|0
White|Female|37.0|3.2|-0.93|White|White|16.72|0
White|Male|40.0|3.4|0.15|White|White|18.04|0
White|Male|44.0|2.7|1.11|White|White|19.220000000000002|0
White|Female|35.0|3.1|0.31|White|White|15.86|0
White|Female|34.0|2.9|-1.28|White|White|15.340000000000002|0
White|Female|39.0|3.6|-0.31|White|White|17.76|0
White|Female|33.0|4.0|-0.2|White|White|15.600000000000001|0
White|Male|40.0|4.0|0.95|White|White|18.4|0
White|Male|37.0|2.2|0.12|White|White|16.12|0
White|Male|38.0|3.1|0.07|White|White|17.060000000000002|0
White|Female|40.0|3.1|-0.71|White|White|17.86|0
White|Female|37.0|3.5|0.01|White|White|16.900000000000002|0
White|Male|34.0|3.3|-0.39|White|White|15.580000000000002|0
White|Female|37.0|3.8|1.6|White|White|17.080000000000002|0
White|Male|35.0|4.0|0.28|White|White|16.4|0
Black|Female|24.0|2.6|-1.6|NonWhite|Black|11.160000000000002|0
White|Female|37.0|4.0|0.09|White|White|17.2|0
Black|Female|32.0|2.1|-1.12|NonWhite|Black|14.06|0
White|Male|40.0|3.4|0.01|White|White|18.04|0
White|Male|40.0|3.1|0.52|White|White|17.86|0
White|Male|40.0|3.7|0.2|White|White|18.22|0
White|Male|33.0|3.5|0.66|White|White|15.3|0
White|Male|37.0|3.7|-0.18|White|White|17.02|0
White|Female|41.0|3.7|0.31|White|White|18.62|0
White|Male|34.0|3.3|0.28|White|White|15.580000000000002|0
White|Male|39.0|3.3|-0.04|White|White|17.580000000000002|0
White|Female|37.0|3.4|0.47|White|White|16.84|0
White|Male|41.0|3.3|0.98|White|White|18.380000000000003|0
White|Female|36.0|3.9|1.92|White|White|16.740000000000002|0
White|Female|34.0|3.9|0.98|White|White|15.940000000000001|0
White|Male|32.0|3.9|1.14|White|White|15.14|0
White|Male|40.0|3.8|1.52|White|White|18.28|0
White|Male|37.0|3.7|0.33|White|White|17.02|0
White|Female|41.0|2.9|0.08|White|White|18.14|0
White|Female|36.0|3.4|0.25|White|White|16.44|0
White|Male|37.0|3.6|-1.31|White|White|16.96|0
White|Female|34.0|3.2|-1.08|White|White|15.520000000000001|0
White|Male|35.0|3.3|-0.09|White|White|15.98|0
White|Male|41.0|3.7|-0.22|White|White|18.62|0
White|Female|41.0|3.1|-0.22|White|White|18.26|0
White|Male|39.0|3.7|1.19|White|White|17.82|0
White|Female|40.0|3.3|-1.17|White|White|17.98|0
White|Female|36.0|3.3|-1.42|White|White|16.38|0
White|Male|35.0|3.4|-1.31|White|White|16.04|0
White|Female|42.0|3.9|1.47|White|White|19.14|0
White|Male|40.0|3.7|0.82|White|White|18.22|0
White|Female|35.0|3.2|-1.1|White|White|15.92|0
White|Male|36.0|3.3|-0.22|White|White|16.38|0
White|Male|39.0|3.3|-0.62|White|White|17.580000000000002|0
White|Male|35.0|3.6|-0.73|White|White|16.16|0
White|Male|36.0|3.6|1.05|White|White|16.560000000000002|0
White|Female|35.0|3.4|-0.47|White|White|16.04|0
White|Male|40.0|3.8|1.45|White|White|18.28|0
White|Female|38.0|3.3|1.05|White|White|17.18|0
White|Female|36.0|3.7|-0.15|White|White|16.62|0
White|Female|37.0|2.9|-1.13|White|White|16.54|0
White|Female|40.0|3.7|0.42|White|White|18.22|0
White|Female|36.0|3.7|1.66|White|White|16.62|0
White|Male|36.0|3.4|0.41|White|White|16.44|0
White|Male|43.0|3.5|1.36|White|White|19.3|0
White|Female|47.0|4.0|1.83|White|White|21.2|1
Black|Female|28.0|2.8|-1.31|NonWhite|Black|12.88|0
Black|Female|26.0|3.0|-1.02|NonWhite|Black|12.2|0
White|Female|41.0|3.6|0.75|White|White|18.560000000000002|0
White|Female|34.0|3.4|-0.43|White|White|15.64|0
White|Female|36.0|3.1|-0.28|White|White|16.26|0
White|Male|33.0|3.9|-0.13|White|White|15.540000000000001|0
White|Male|39.0|3.3|-0.91|White|White|17.580000000000002|0
Black|Male|26.0|3.1|-1.53|NonWhite|Black|12.26|0
White|Female|36.0|3.6|-0.73|White|White|16.560000000000002|0
White|Male|42.0|3.3|-1.06|White|White|18.78|0
White|Male|39.0|3.1|0.48|White|White|17.46|0
White|Male|40.0|2.9|-0.26|White|White|17.74|0
White|Female|44.0|3.7|0.65|White|White|19.82|0
White|Male|39.0|3.6|-0.2|White|White|17.76|0
White|Male|40.0|3.1|0.62|White|White|17.86|0
White|Male|38.0|3.0|-0.56|White|White|17.0|0
White|Female|38.0|3.5|-0.41|White|White|17.3|0
White|Male|42.0|2.7|-0.91|White|White|18.42|0
White|Male|37.0|3.4|1.03|White|White|16.84|0
White|Female|38.0|2.9|0.41|White|White|16.94|0
White|Male|37.0|3.3|0.56|White|White|16.78|0
Black|Male|29.0|2.6|-1.34|NonWhite|Black|13.160000000000002|0
White|Female|39.0|3.7|1.11|White|White|17.82|0
White|Male|35.5|3.3|-0.68|White|White|16.18|0
White|Male|37.0|2.8|-0.54|White|White|16.48|0
White|Male|37.0|3.6|0.5|White|White|16.96|0
White|Male|37.0|3.3|1.22|White|White|16.78|0
White|Female|39.0|3.5|0.23|White|White|17.700000000000003|0
White|Male|36.0|3.5|-1.13|White|White|16.5|0
White|Male|40.0|3.0|-0.41|White|White|17.8|0
White|Female|36.0|3.2|-0.47|White|White|16.32|0
White|Female|38.0|3.7|-0.28|White|White|17.42|0
White|Female|38.0|3.3|-0.28|White|White|17.18|0
White|Male|35.0|3.8|1.24|White|White|16.28|0
White|Female|35.0|3.4|-0.09|White|White|16.04|0
White|Female|40.0|2.7|-0.96|White|White|17.62|0
White|Female|37.0|3.2|0.77|White|White|16.72|0
White|Male|43.0|3.2|-0.13|White|White|19.119999999999997|0
White|Male|41.0|3.8|1.32|White|White|18.680000000000003|0
White|Female|38.0|3.5|0.63|White|White|17.3|0
White|Female|32.0|3.6|-1.36|White|White|14.96|0
White|Male|40.0|3.4|-0.32|White|White|18.04|0
White|Male|41.0|3.1|1.08|White|White|18.26|0
White|Male|37.0|3.5|1.43|White|White|16.900000000000002|0
White|Female|38.0|3.8|1.19|White|White|17.48|0
Hispanic|Male|34.0|2.8|-1.26|NonWhite|Latino|15.280000000000001|0
White|Male|35.0|3.1|0.62|White|White|15.86|0
White|Female|39.0|3.6|-0.06|White|White|17.76|0
White|Female|37.0|3.4|0.12|White|White|16.84|0
White|Female|38.0|3.1|0.16|White|White|17.060000000000002|0
White|Female|39.0|3.1|-1.09|White|White|17.46|0
White|Female|48.0|2.9|1.79|White|White|20.94|1
White|Female|40.0|3.4|1.01|White|White|18.04|0
White|Male|33.0|3.5|0.86|White|White|15.3|0
White|Male|35.0|3.4|-0.42|White|White|16.04|0
White|Male|33.5|3.5|-0.35|White|White|15.5|0
White|Male|35.0|3.4|-0.2|White|White|16.04|0
White|Male|42.0|3.2|2.18|White|White|18.72|0
White|Female|35.0|3.5|0.76|White|White|16.1|0
White|Male|36.0|3.5|-0.1|White|White|16.5|0
Black|Female|33.0|2.5|-0.67|NonWhite|Black|14.700000000000001|0
White|Female|36.0|3.7|-0.52|White|White|16.62|0
White|Male|35.0|3.3|-0.26|White|White|15.98|0
White|Female|39.0|3.2|0.58|White|White|17.520000000000003|0
White|Female|42.0|3.0|0.4|White|White|18.6|0
White|Female|36.0|3.2|0.72|White|White|16.32|0
White|Male|37.0|3.3|0.44|White|White|16.78|0
White|Female|36.0|3.2|-1.34|White|White|16.32|0
White|Female|37.0|3.3|-0.6|White|White|16.78|0
White|Male|35.0|3.3|-0.85|White|White|15.98|0
White|Male|39.0|3.4|0.01|White|White|17.64|0
White|Female|38.0|3.0|0.83|White|White|17.0|0
White|Female|34.0|3.4|-0.78|White|White|15.64|0
White|Female|35.0|3.2|-0.74|White|White|15.92|0
White|Male|37.0|3.5|0.15|White|White|16.900000000000002|0
White|Male|40.0|3.0|1.75|White|White|17.8|0
White|Male|39.0|3.1|-0.1|White|White|17.46|0
White|Female|37.5|3.1|0.03|White|White|16.86|0
White|Male|42.0|3.4|2.04|White|White|18.84|0
White|Male|39.0|3.2|0.03|White|White|17.520000000000003|0
White|Female|37.0|3.3|-0.1|White|White|16.78|0
Asian|Male|32.0|3.4|-0.71|NonWhite|Asian|14.84|0
White|Male|38.0|3.4|1.72|White|White|17.240000000000002|0
White|Female|34.0|3.7|-0.8|White|White|15.820000000000002|0
Black|Male|32.0|2.5|-1.59|NonWhite|Black|14.3|0
White|Male|35.0|2.8|-1.1|White|White|15.68|0
White|Female|34.0|3.3|1.08|White|White|15.580000000000002|0
White|Male|40.0|2.4|1.35|White|White|17.44|0
White|Female|38.0|3.2|-0.3|White|White|17.12|0
Hispanic|Female|32.0|2.7|-0.44|NonWhite|Latino|14.420000000000002|0
White|Male|35.5|3.1|-0.61|White|White|16.060000000000002|0
White|Male|41.0|3.3|-0.65|White|White|18.380000000000003|0
White|Female|34.0|3.1|1.35|White|White|15.46|0
White|Female|41.0|3.6|-0.28|White|White|18.560000000000002|0
White|Male|42.0|2.7|-0.28|White|White|18.42|0
White|Male|36.0|2.9|0.56|White|White|16.14|0
White|Male|36.0|2.9|-0.28|White|White|16.14|0
White|Female|33.0|3.4|-0.33|White|White|15.240000000000002|0
White|Female|35.0|3.3|-0.43|White|White|15.98|0
White|Female|37.0|3.5|0.88|White|White|16.900000000000002|0
White|Male|36.0|2.8|-0.75|White|White|16.080000000000002|0
White|Female|38.0|3.4|0.35|White|White|17.240000000000002|0
White|Female|38.0|3.6|0.19|White|White|17.36|0
White|Female|34.0|3.5|0.19|White|White|15.700000000000001|0
White|Female|35.0|3.5|0.46|White|White|16.1|0
White|Female|34.0|3.1|-0.01|White|White|15.46|0
White|Female|35.0|3.4|0.83|White|White|16.04|0
White|Male|37.0|3.8|0.88|White|White|17.080000000000002|0
White|Male|38.0|3.7|0.35|White|White|17.42|0
White|Female|40.0|3.0|-0.38|White|White|17.8|0
Black|Male|33.0|2.8|-0.06|NonWhite|Black|14.88|0
White|Female|38.0|2.9|0.19|White|White|16.94|0
White|Female|37.0|3.5|1.66|White|White|16.900000000000002|0
White|Male|37.0|3.2|-0.67|White|White|16.72|0
Other|Male|39.5|3.7|-0.22|NonWhite|Other|18.02|0
White|Female|37.0|3.2|1.04|White|White|16.72|0
Black|Male|29.0|2.9|-0.98|NonWhite|Black|13.340000000000002|0
Black|Female|30.5|3.0|-1.33|NonWhite|Black|14.0|0
White|Female|37.0|2.9|0.3|White|White|16.54|0
White|Male|34.0|3.0|-0.86|White|White|15.400000000000002|0
White|Female|35.0|3.0|-0.49|White|White|15.8|0
White|Female|39.0|3.0|0.62|White|White|17.400000000000002|0
Black|Female|27.0|2.9|-0.71|NonWhite|Black|12.540000000000001|0
White|Female|31.0|3.1|-0.58|White|White|14.26|0
White|Male|39.0|2.8|-0.01|White|White|17.28|0
White|Female|40.0|2.5|0.87|White|White|17.5|0
White|Male|37.5|2.6|1.59|White|White|16.56|0
White|Male|28.0|3.2|0.36|White|White|13.120000000000001|0
Hispanic|Female|31.0|3.4|-0.7|NonWhite|Latino|14.440000000000001|0
White|Male|36.0|2.1|1.57|White|White|15.66|0
White|Female|30.0|3.4|0.89|White|White|14.04|0
White|Female|37.0|3.7|-0.91|White|White|17.02|0
White|Male|32.0|3.8|1.43|White|White|15.08|0
White|Male|44.0|2.7|1.34|White|White|19.220000000000002|0
White|Male|36.0|3.4|-0.11|White|White|16.44|0
White|Male|34.0|2.7|0.01|White|White|15.220000000000002|0
White|Female|40.0|3.3|1.16|White|White|17.98|0
White|Male|44.0|3.0|0.3|White|White|19.400000000000002|0
White|Male|39.0|3.2|0.36|White|White|17.520000000000003|0
White|Female|34.0|3.0|-0.83|White|White|15.400000000000002|0
White|Female|37.0|3.2|0.03|White|White|16.72|0
White|Male|26.0|3.5|-0.58|White|White|12.5|0
White|Male|39.0|3.1|-0.21|White|White|17.46|0
White|Male|36.0|3.4|1.59|White|White|16.44|0
White|Male|33.5|3.2|1.41|White|White|15.32|0
White|Female|39.0|2.9|0.51|White|White|17.34|0
Hispanic|Female|40.0|3.7|-0.46|NonWhite|Latino|18.22|0
White|Female|37.5|3.0|0.81|White|White|16.8|0
White|Female|40.0|2.9|-0.99|White|White|17.74|0
White|Female|44.0|3.6|-0.56|White|White|19.76|0
White|Male|36.0|3.3|-0.38|White|White|16.38|0
White|Male|34.0|2.8|-1.79|White|White|15.280000000000001|0
White|Female|33.0|3.8|1.06|White|White|15.48|0
White|Male|41.0|3.0|0.34|White|White|18.200000000000003|0
White|Female|48.0|3.3|-0.19|White|White|21.180000000000003|1
White|Female|29.0|2.8|-1.13|White|White|13.280000000000001|0
White|Female|29.0|3.1|-0.25|White|White|13.46|0
White|Male|29.0|2.9|-1.03|White|White|13.340000000000002|0
White|Male|38.5|3.0|-0.31|White|White|17.2|0
White|Female|41.0|2.7|-0.19|White|White|18.020000000000003|0
White|Male|35.0|3.4|0.51|White|White|16.04|0
White|Female|32.5|3.6|-0.58|White|White|15.16|0
White|Male|37.0|3.2|1.14|White|White|16.72|0
White|Female|36.0|3.2|0.51|White|White|16.32|0
White|Female|37.0|3.5|1.34|White|White|16.900000000000002|0
White|Female|38.0|3.8|1.65|White|White|17.48|0
White|Female|30.5|3.8|1.02|White|White|14.48|0
White|Male|37.0|3.7|-0.87|White|White|17.02|0
White|Male|39.0|3.0|-0.56|White|White|17.400000000000002|0
White|Male|33.0|3.7|0.67|White|White|15.420000000000002|0
White|Male|36.0|3.7|1.14|White|White|16.62|0
Asian|Female|47.0|3.3|1.18|NonWhite|Asian|20.78|0
Black|Male|30.0|2.8|-0.89|NonWhite|Black|13.68|0
White|Female|38.0|2.8|-0.66|White|White|16.880000000000003|0
White|Female|40.0|2.8|-0.41|White|White|17.68|0
White|Female|41.0|3.4|-0.38|White|White|18.44|0
White|Male|33.0|3.4|-0.46|White|White|15.240000000000002|0
White|Male|41.0|2.4|-1.09|White|White|17.840000000000003|0
White|Male|38.0|3.1|0.38|White|White|17.060000000000002|0
White|Female|39.0|2.8|-0.19|White|White|17.28|0
White|Male|40.5|2.5|-0.15|White|White|17.7|0
White|Male|35.0|2.8|-1.15|White|White|15.68|0
White|Male|32.5|2.7|-0.23|White|White|14.620000000000001|0
White|Male|34.0|2.8|-0.36|White|White|15.280000000000001|0
White|Male|33.0|3.0|-0.41|White|White|15.0|0
White|Male|31.0|2.6|-0.52|White|White|13.96|0
White|Male|39.0|2.1|1.65|White|White|16.860000000000003|0
White|Male|33.0|2.8|0.32|White|White|14.88|0
White|Female|35.0|2.2|-0.58|White|White|15.32|0
White|Male|36.0|2.9|-0.43|White|White|16.14|0
White|Male|37.0|2.1|-0.01|White|White|16.060000000000002|0
White|Male|33.0|2.7|0.57|White|White|14.82|0
White|Male|39.0|2.2|0.43|White|White|16.92|0
White|Male|34.0|2.7|1.19|White|White|15.220000000000002|0
Black|Female|24.7|2.6|-1.54|NonWhite|Black|11.440000000000001|0
White|Male|34.0|2.9|1.61|White|White|15.340000000000002|0
White|Female|38.0|3.6|0.68|White|White|17.36|0
White|Male|40.0|2.1|1.32|White|White|17.26|0
Black|Male|21.0|3.1|0.59|NonWhite|Black|10.26|0
White|Male|35.0|2.7|0.52|White|White|15.620000000000001|0
White|Male|37.0|2.3|-0.76|White|White|16.18|0
White|Male|37.0|3.3|1.25|White|White|16.78|0
Puertorican|Male|37.0|2.2|0.39|NonWhite|Latino|16.12|0
White|Male|30.0|2.7|-0.12|White|White|13.620000000000001|0
Hispanic|Female|35.0|2.7|-0.16|NonWhite|Latino|15.620000000000001|0
White|Female|33.0|2.7|-0.19|White|White|14.82|0
White|Male|33.0|3.0|0.06|White|White|15.0|0
White|Male|30.5|2.6|-1.03|White|White|13.760000000000002|0
White|Female|33.0|2.9|1.21|White|White|14.940000000000001|0
White|Female|29.0|3.1|-1.09|White|White|13.46|0
White|Female|33.0|3.1|0.66|White|White|15.06|0
White|Male|32.5|2.7|0.61|White|White|14.620000000000001|0
White|Male|34.0|2.9|-0.83|White|White|15.340000000000002|0
Other|Female|32.5|2.4|0.61|NonWhite|Other|14.44|0
White|Female|26.0|2.9|-1.03|White|White|12.14|0
White|Male|32.5|2.8|0.94|White|White|14.68|0
White|Female|37.0|2.7|0.77|White|White|16.42|0
White|Male|37.0|2.0|-1.63|White|White|16.0|0
White|Male|36.0|2.9|-0.16|White|White|16.14|0
White|Male|34.0|2.2|-0.14|White|White|14.920000000000002|0
White|Male|30.5|2.8|1.32|White|White|13.88|0
White|Male|26.5|2.9|-0.23|White|White|12.340000000000002|0
White|Female|34.0|2.8|-0.89|White|White|15.280000000000001|0
White|Male|35.0|2.8|-0.27|White|White|15.68|0
White|Female|35.0|2.7|0.12|White|White|15.620000000000001|0
Black|Female|25.0|2.7|-1.49|NonWhite|Black|11.620000000000001|0
White|Male|37.0|2.1|0.57|White|White|16.060000000000002|0
White|Male|35.0|2.8|1.14|White|White|15.68|0
White|Male|31.0|3.0|0.04|White|White|14.2|0
White|Male|36.0|2.8|0.68|White|White|16.080000000000002|0
White|Male|32.0|2.6|-0.7|White|White|14.360000000000001|0
White|Male|34.5|2.8|0.17|White|White|15.48|0
White|Female|32.5|3.1|0.15|White|White|14.86|0
White|Male|39.0|3.8|1.21|White|White|17.880000000000003|0
White|Male|44.0|2.3|2.65|White|White|18.98|0
White|Male|36.0|2.8|-0.36|White|White|16.080000000000002|0
White|Male|36.0|2.4|-0.5|White|White|15.84|0
White|Male|37.0|2.3|0.86|White|White|16.18|0
White|Male|37.0|2.9|-1.03|White|White|16.54|0
Puertorican|Male|25.0|2.8|-0.12|NonWhite|Latino|11.68|0
White|Female|30.3|2.7|0.3|White|White|13.740000000000002|0
White|Female|34.5|2.7|-0.76|White|White|15.420000000000002|0
White|Female|33.0|2.3|0.04|White|White|14.580000000000002|0
Mexican|Male|31.0|2.4|-0.45|NonWhite|Latino|13.84|0
White|Male|33.0|2.6|-0.43|White|White|14.760000000000002|0
White|Male|33.0|2.7|1.41|White|White|14.82|0
White|Female|34.0|2.6|-0.36|White|White|15.160000000000002|0
White|Male|33.0|2.9|0.97|White|White|14.940000000000001|0
White|Male|37.0|2.8|1.32|White|White|16.48|0
White|Male|38.0|2.5|0.74|White|White|16.700000000000003|0
White|Male|35.0|3.8|1.55|White|White|16.28|0
White|Male|36.0|3.9|-0.45|White|White|16.740000000000002|0
White|Male|40.0|3.7|0.02|White|White|18.22|0
White|Female|46.0|3.4|-0.64|White|White|20.44|0
White|Male|38.0|3.7|0.33|White|White|17.42|0
White|Male|30.7|3.5|-1.45|White|White|14.38|0
White|Male|40.0|2.9|0.6|White|White|17.74|0
Asian|Female|37.0|3.2|-0.47|NonWhite|Asian|16.72|0
Other|Male|34.0|3.1|-0.81|NonWhite|Other|15.46|0
White|Male|39.0|3.1|0.0|White|White|17.46|0
White|Female|38.0|2.9|0.03|White|White|16.94|0
White|Male|36.0|3.4|0.82|White|White|16.44|0
Asian|Male|41.0|2.9|-1.26|NonWhite|Asian|18.14|0
White|Male|41.0|2.6|0.09|White|White|17.96|0
White|Female|36.0|3.4|1.34|White|White|16.44|0
White|Male|46.0|3.1|2.03|White|White|20.26|0
Other|Female|40.0|2.9|-0.99|NonWhite|Other|17.74|0
White|Male|42.0|2.6|-2.01|White|White|18.36|0
White|Male|36.0|3.6|0.59|White|White|16.560000000000002|0
Puertorican|Male|44.0|2.8|-0.21|NonWhite|Latino|19.28|0
White|Female|40.0|2.9|-0.25|White|White|17.74|0
White|Female|34.0|3.6|-0.18|White|White|15.760000000000002|0
White|Female|42.0|3.8|0.05|White|White|19.080000000000002|0
Hispanic|Female|33.0|2.7|0.54|NonWhite|Latino|14.82|0
White|Female|39.0|3.6|0.4|White|White|17.76|0
White|Male|39.0|2.6|-0.59|White|White|17.16|0
White|Male|38.0|3.1|-0.98|White|White|17.060000000000002|0
White|Female|42.0|3.0|-0.42|White|White|18.6|0
Hispanic|Female|39.0|3.4|-0.37|NonWhite|Latino|17.64|0
Black|Female|31.5|2.6|-1.19|NonWhite|Black|14.160000000000002|0
Hispanic|Female|40.0|3.6|0.17|NonWhite|Latino|18.16|0
White|Male|37.0|3.5|1.86|White|White|16.900000000000002|0
White|Male|40.0|2.7|0.13|White|White|17.62|0
White|Female|39.0|3.0|-0.56|White|White|17.400000000000002|0
White|Female|42.0|3.5|0.53|White|White|18.900000000000002|0
White|Male|38.0|3.4|1.71|White|White|17.240000000000002|0
White|Female|33.0|3.3|1.27|White|White|15.180000000000001|0
White|Male|39.0|3.2|0.39|White|White|17.520000000000003|0
White|Female|39.0|3.6|-0.33|White|White|17.76|0
White|Male|38.0|3.1|0.72|White|White|17.060000000000002|0
White|Female|42.0|3.1|0.82|White|White|18.66|0
White|Female|39.0|3.6|-0.08|White|White|17.76|0
White|Female|38.0|3.5|0.97|White|White|17.3|0
Mexican|Female|36.0|2.7|0.71|NonWhite|Latino|16.02|0
White|Male|38.0|3.6|-0.19|White|White|17.36|0
White|Male|38.0|3.4|1.3|White|White|17.240000000000002|0
White|Male|40.0|3.1|1.26|White|White|17.86|0
Other|Male|43.0|3.0|1.51|NonWhite|Other|19.0|0
White|Male|36.5|3.4|0.87|White|White|16.64|0
White|Male|38.0|2.9|-0.95|White|White|16.94|0
White|Female|36.0|3.2|1.0|White|White|16.32|0
Black|Female|32.0|2.8|0.19|NonWhite|Black|14.48|0
White|Male|40.0|3.3|-1.11|White|White|17.98|0
White|Male|36.5|2.9|0.04|White|White|16.34|0
White|Female|42.0|3.8|1.56|White|White|19.080000000000002|0
White|Male|43.0|2.7|-0.39|White|White|18.82|0
White|Female|36.0|3.7|0.71|White|White|16.62|0
White|Female|35.0|3.2|1.05|White|White|15.92|0
White|Female|38.0|3.1|-0.81|White|White|17.060000000000002|0
White|Female|36.0|3.5|0.16|White|White|16.5|0
White|Female|38.0|3.3|1.77|White|White|17.18|0
White|Male|38.0|3.0|-0.09|White|White|17.0|0
White|Male|34.0|3.3|0.62|White|White|15.580000000000002|0
White|Male|39.0|3.6|1.66|White|White|17.76|0
White|Male|39.0|3.0|0.22|White|White|17.400000000000002|0
White|Male|43.0|3.1|1.15|White|White|19.06|0
White|Male|41.0|2.9|-0.39|White|White|18.14|0
White|Male|45.0|3.9|0.62|White|White|20.34|0
White|Female|37.0|3.1|0.54|White|White|16.66|0
White|Male|43.0|3.5|-1.06|White|White|19.3|0
White|Male|33.5|3.1|-1.0|White|White|15.26|0
White|Male|38.0|3.0|1.19|White|White|17.0|0
White|Male|37.0|3.3|-0.24|White|White|16.78|0
White|Female|36.0|3.2|0.39|White|White|16.32|0
White|Female|37.0|3.2|-1.21|White|White|16.72|0
Black|Female|24.0|3.6|0.01|NonWhite|Black|11.760000000000002|0
White|Female|37.0|3.4|-0.07|White|White|16.84|0
White|Female|34.0|3.8|-0.51|White|White|15.88|0
White|Female|37.0|3.2|0.39|White|White|16.72|0
White|Male|43.0|3.3|1.81|White|White|19.18|0
White|Male|41.0|3.0|-0.98|White|White|18.200000000000003|0
White|Female|37.0|3.3|-0.09|White|White|16.78|0
White|Male|43.0|2.9|1.89|White|White|18.939999999999998|0
White|Male|33.0|3.5|1.34|White|White|15.3|0
White|Male|43.0|3.7|1.68|White|White|19.419999999999998|0
White|Male|38.0|2.9|-0.73|White|White|16.94|0
White|Female|35.0|3.5|0.9|White|White|16.1|0
White|Female|36.0|2.9|-0.09|White|White|16.14|0
White|Female|39.0|3.4|1.0|White|White|17.64|0
White|Male|38.5|3.3|0.18|White|White|17.38|0
White|Male|35.0|3.6|0.54|White|White|16.16|0
White|Female|38.0|3.1|0.23|White|White|17.060000000000002|0
White|Male|37.0|3.1|-0.26|White|White|16.66|0
White|Female|31.0|3.9|0.88|White|White|14.74|0
White|Male|42.0|4.0|2.04|White|White|19.2|0
