"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"4467"|43|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.015297137241028|33.603882202331|-9.396117797669
"4468"|48|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00800525883033703|36.8621196384994|-11.1378803615006
"4469"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.0127030104069557|37.6334290143999|-7.36657098560011
"4470"|48|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0270277488136778|36.7685283718652|-11.2314716281348
"4471"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0122236839759463|32.9531825156192|-3.04681748438082
"4472"|40|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0306199916374905|34.1227547485832|-5.87724525141682
"4473"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0427179188330275|39.4245192855413|0.42451928554128
"4474"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0281311298438154|34.0379335259296|0.0379335259296312
"4475"|47|"Female"|"White"|1.6016264042024|2.01356331033019|0.000985962516488029|37.1950495960607|-9.80495040393934
"4476"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.00472910147224334|37.3345367321676|-2.66546326783243
"4477"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0412911267703891|38.7248239952766|-2.27517600472336
"4478"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.00467319765837685|37.3324496475138|-7.66755035248615
"4479"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0370086544157559|39.2000755942644|-2.79992440573561
"4480"|41|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00943905832897327|33.4076034780753|-7.59239652192471
"4481"|47|"Male"|"White"|1.6016264042024|2.03004361660152|0.0354137418343122|39.1376047315305|-7.86239526846947
"4482"|46|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0172159845073381|32.528885534692|-13.471114465308
"4483"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0206267889323466|38.5631365977291|-2.43686340227092
"4484"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0280311879758814|38.8497331778008|-1.15026682219925
"4485"|42|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00625509702771201|32.7570843770989|-9.24291562290109
"4486"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0198669191445981|33.2060164428653|4.20601644286534
"4487"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.0161797280264653|38.3920247349921|-6.60797526500794
"4488"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00208460132932231|33.1628099599018|-1.83719004009825
"4489"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.00482488123625118|37.958554825719|5.95855482571898
"4490"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00325957849729737|37.0374712268962|3.03747122689616
"4491"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0290583763675848|36.6939409403133|1.69394094031334
"4492"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00632909194451443|38.0156954553574|2.01569545535742
"4493"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00958009726166681|32.2424549637183|3.24245496371831
"4494"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0150688924178211|36.6026565869011|-1.39734341309889
"4495"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.026135411478123|38.776152534962|6.77615253496199
"4496"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00248520807849114|37.06616305662|2.06616305661999
"4497"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0344891597833184|39.1014355279517|4.1014355279517
"4498"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0227099738622412|36.324038534073|-3.67596146592703
"4499"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0385230792302741|38.6177800611727|7.61778006117269
"4500"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00733909574184176|37.499624705092|-0.500375294908032
"4501"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0127164281625266|38.2592916209107|6.25929162091066
"4502"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0254600651392063|36.2242813461145|0.224281346114459
"4503"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0109910800450654|36.7522200915097|6.75222009150971
"4504"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0222039059206336|36.3424256176491|-4.65757438235087
"4505"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.00476569053530433|37.9563080987453|4.95630809874525
"4506"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00730689781419589|38.0528856049238|4.05288560492383
"4507"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.0187907555183042|38.492398349151|8.49239834915104
"4508"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00714585962171387|37.506871687243|2.50687168724303
"4509"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.00457339105141335|37.3287238083197|3.32872380831967
"4510"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.00145131790827988|37.830714996301|0.830714996300998
"4511"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0186966129724905|38.4887747473462|3.48877474734621
"4512"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0139992138501085|37.6822412231082|-4.31775877689179
"4513"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0266698789958726|36.7816890731831|1.78168907318307
"4514"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.00543636806586022|37.9817730801708|-0.0182269198291607
"4515"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0252695569918742|38.7425925604541|5.74259256045406
"4516"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00229366098465121|37.0732636524608|-1.92673634753917
"4517"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.00426516697939015|37.3172199700351|-3.68278002996495
"4518"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00632628217020372|37.5376240738145|2.5376240738145
"4519"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0384446838267964|35.7569634040561|-1.24303659594388
"4520"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0151456111343215|36.5998485857818|1.59984858578176
"4521"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0260134791261969|38.7714247557252|6.77142475572525
"4522"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0153077407648368|36.5939151468598|0.593915146859757
"4523"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0101387947791517|36.7835568192021|2.78355681920207
"4524"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0041886202986429|37.314363570037|1.314363570037
"4525"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00221533659908627|37.6922568288981|4.69225682889809
"4526"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0129656366318507|38.2688273485556|2.26882734855561
"4527"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0224399609441711|33.8447680871833|0.844768087183255
"4528"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00323159085344154|37.0385078329562|3.03850783295618
"4529"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00707125838023971|37.5096698508067|3.50966985080665
"4530"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0257182839945686|38.759981308999|3.75998130899904
"4531"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0118440105400943|38.2259280962583|4.22592809625834
"4532"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0299744782698149|36.0611185440105|0.0611185440105473
"4533"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0348080948858254|39.1139083372026|3.11390833720258
"4534"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0148884967535576|37.2175909329322|-0.782409067067846
"4535"|26|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0591112999966842|35.6075865612478|9.60758656124783
"4536"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00178994236266158|37.7082943085948|1.70829430859481
"4537"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00728117075751695|37.5017969331777|2.50179693317772
"4538"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0101789183344482|37.5385585558182|4.5385585558182
"4539"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0142035070852119|37.2430933316446|2.24309333164458
"4540"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00915190918403223|37.4317064615019|4.43170646150188
"4541"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.011977049013469|37.6061185122155|-1.39388148778454
"4542"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0448442829486998|36.1192418241056|-1.88075817589443
"4543"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.010158853262803|36.7828190042287|-1.21718099577128
"4544"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0221198768568155|36.9494271520698|0.949427152069767
"4545"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0139794039207954|38.3076427054531|1.30764270545313
"4546"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0557970322380525|35.7257954170461|-4.2742045829539
"4547"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0265085358060363|38.7906235603936|3.79062356039361
"4548"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.038168439026336|35.7668424437306|0.766842443730582
"4549"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0454738937481327|31.1056745753312|6.10567457533122
"4550"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.031163351085263|36.6167823592635|5.61678235926347
"4551"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.079073988266827|34.903811404277|2.90381140427704
"4552"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0062456924718265|37.5406493415175|-0.459350658482521
"4553"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.00696352605267403|38.0398215616028|0.0398215616028139
"4554"|46|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0195011401656245|37.0463147788935|-8.9536852211065
"4555"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0411391102997227|38.7189376316291|-3.28106236837085
"4556"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.00357265498994063|37.2913862938905|1.29138629389053
"4557"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0313084515634272|38.3401697882422|4.34016978824221
"4558"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0105178176675418|37.5512825042251|4.55128250422509
"4559"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000255270365034945|37.7662086003026|-1.2337913996974
"4560"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0206422150343312|37.0040662690617|1.00406626906167
"4561"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0207384754939346|38.5674438223848|-3.43255617761521
"4562"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.00524152686698896|37.3536727993749|1.35367279937486
"4563"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0236632369365373|36.2894286682036|-1.71057133179644
"4564"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0506718900666732|30.9444068909275|5.94440689092752
"4565"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0335052883488916|39.062983661439|3.06298366143898
"4566"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0414809630102153|39.3757830453516|-2.62421695464838
"4567"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0128833202037059|38.2656773250301|6.26567732503012
"4568"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.042635762119658|36.1991000738478|0.199100073847788
"4569"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000773219273877878|37.7466526986831|1.74665269868309
"4570"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0345912500850833|36.4914786146263|-3.50852138537367
"4571"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.022713345934024|36.927505315244|7.927505315244
"4572"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00694771313886517|33.3244771969632|0.324477196963151
"4573"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0138071494883734|37.2578578404357|1.25785784043567
"4574"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0171989582194445|37.803007870448|-0.196992129552001
"4575"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0673805698455847|34.7371300343386|0.737130034338598
"4576"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00582240435630233|37.3753770101806|-1.62462298981935
"4577"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136294829614104|37.2644779027046|-2.73552209729543
"4578"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.043965011784942|35.5601170673377|-5.43988293266231
"4579"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0193916064411052|38.5155334919099|6.51553349190986
"4580"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0655449712276457|35.3792344149663|7.37923441496631
"4581"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0540090713504873|34.3593173681688|6.35931736816879
"4582"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0423596178888638|31.7211879405019|3.72118794050187
"4583"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0248338513524345|36.2469725945541|0.246972594554073
"4584"|35|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0412806281816894|33.924748310652|-1.07525168934804
"4585"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0501316798081835|35.9287690546263|-2.07123094537373
"4586"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00846808583422105|37.4573118902008|-0.542688109799236
"4587"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0223573026121973|36.9406554477727|-3.05934455222728
"4588"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0289979579503459|36.6961579971221|-0.303842002877929
"4589"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0114439676385496|37.5860767332777|3.58607673327774
"4590"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00834094506231186|36.8497476091315|-5.15025239086854
"4591"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0133415472657352|37.6574670197073|-4.3425329802927
"4592"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0490706379518692|35.9669112140745|-0.0330887859254929
"4593"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.000307557090970469|37.787470442225|-4.21252955777499
"4594"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0201153034705875|37.9134154079267|-0.0865845920732511
"4595"|44|"Female"|"White"|1.6016264042024|2.01356331033019|-0.014101243628768|36.6380922450944|-7.36190775490558
"4596"|29|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0252463449457118|36.2320240338878|7.23202403388783
"4597"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00292955645259087|37.6653458820577|6.66534588205771
"4598"|41|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0357135202760489|31.4107640478623|-9.58923595213772
"4599"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0221411337235667|36.3447069831543|2.3447069831543
"4600"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000369629790660298|37.7618899253243|2.76188992532433
"4601"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0383102870816566|38.6095633750328|7.60956337503278
"4602"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0570810027907833|35.6799539835808|0.679953983580823
"4603"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0269097769669313|38.8061910781784|-1.19380892182159
"4604"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0220519099347542|36.9519385762511|-2.04806142374887
"4605"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0021660606601887|37.2389693147361|5.23896931473607
"4606"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.099294635055074|33.6460303211342|-9.35396967886577
"4607"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000355676503948848|37.7624168314773|0.762416831477253
"4608"|25|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0655135118837876|30.9951565794509|5.9951565794509
"4609"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.024888759798249|36.2449823842636|3.2449823842636
"4610"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00569395283095268|37.9915578664193|2.99155786641932
"4611"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00940082573998165|37.422390249574|4.42239024957397
"4612"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00610020758134307|37.5461113360848|2.54611133608482
"4613"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0111602247699488|36.7460041730632|5.74600417306319
"4614"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.00303779986056007|37.2714461376723|5.27144613767231
"4615"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0414017531441719|36.2437976611834|-3.75620233881662
"4616"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0150268175563073|36.6041966710072|-4.39580332899278
"4617"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0024720330208007|37.0666514086737|4.06665140867366
"4618"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00896441861749549|36.8267799265973|-1.17322007340268
"4619"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0136026615759911|38.2932133125687|3.29321331256868
"4620"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00104432808033713|37.736420635786|6.73642063578598
"4621"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.038973779374523|36.3319035673493|-2.66809643265069
"4622"|47|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0567985206537523|35.690034356927|-11.309965643073
"4623"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.05746530337874|35.6662447906808|-6.33375520931915
"4624"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0193694722737668|37.8851489422537|-0.11485105774625
"4625"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.012587496630749|37.3033272160101|-2.69667278398987
"4626"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0286034464616998|36.7106379090991|-4.28936209090088
"4627"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0183798493516138|37.8476754758103|1.84767547581031
"4628"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.0468400477537551|38.9403022667818|8.94030226678182
"4629"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0148316870886561|37.2197053118595|0.219705311859514
"4630"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00133265573623342|37.7255417504992|1.72554175049925
"4631"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0354503405071648|36.4601425970245|0.460142597024465
"4632"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0558928819038661|39.9473725946976|-3.05262740530241
"4633"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00630035495614722|37.5385973324459|-1.46140266755408
"4634"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.055512811767229|34.411023729116|-2.58897627088401
"4635"|28|"Male"|"White"|1.6016264042024|2.03004361660152|0.0187241085535168|38.4898330331199|10.4898330331199
"4636"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00923568651651325|37.4285706643405|4.42857066434053
"4637"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.011428039272494|37.5854780532569|0.585478053256942
"4638"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0415745785812264|36.2375343522572|-2.7624656477428
"4639"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0219731903559455|36.9548475317864|-2.0451524682136
"4640"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0270367142071969|36.768198729017|-1.23180127098304
"4641"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0241899114504827|36.2703209832054|4.27032098320542
"4642"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00843130186142902|37.4586897442835|-2.54131025571648
"4643"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0111553954116133|37.5752320002327|3.57523200023266
"4644"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0120368087693941|37.6083659118304|-0.391634088169603
"4645"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0445465976661864|31.1345321231689|3.1345321231689
"4646"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000286683994282555|37.7650222452615|3.76502224526152
"4647"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.022092068950382|36.950454652569|0.950454652569036
"4648"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0621751502421091|35.4986572052518|-2.50134279474819
"4649"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0629886517239863|35.4697907380596|-0.530209261940449
"4650"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0257861280467811|38.1290265043356|0.129026504335641
"4651"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0476422987878853|39.6191393964405|-2.38086060355946
"4652"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0355458109663193|36.4566618966246|-0.543338103375426
"4653"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0141399022603865|37.2454622474083|1.24546224740833
"4654"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0195094829978267|37.0460057089949|-3.95399429100515
"4655"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0256004120931623|38.7554128655545|3.75541286555453
"4656"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0557340675614753|35.7280449510198|-3.27195504898016
"4657"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0550986364358919|35.7507548773709|-6.24924512262914
"4658"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00718309446766434|37.5054751506537|2.50547515065374
"4659"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0644448934313873|34.8392568399588|-6.16074316004116
"4660"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0176412767868337|36.5086214843004|-1.49137851569957
"4661"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0402380910255202|38.6840668345357|5.68406683453566
"4662"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00826075418319873|37.4650787816512|-0.534921218348792
"4663"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0460214524889809|38.9084389630914|5.90843896309142
"4664"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0220948334255494|36.346389792876|-1.65361020712403
"4665"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0407274854403417|39.3461254506001|1.34612545060008
"4666"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0121882240739889|36.7082487159638|3.70824871596378
"4667"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0150616028352317|37.2111488991901|4.21114889919011
"4668"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0219875835303512|32.3740404593547|6.37404045935474
"4669"|35|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0347988705656337|31.4395070369821|-3.5604929630179
"4670"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0426879378817802|35.605558974999|-2.39444102500104
"4671"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00821609139836379|37.4667521137712|3.46675211377121
"4672"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0564522469145378|35.7023950185392|-3.29760498146083
"4673"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0217324511531242|36.3595634670124|-1.64043653298761
"4674"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000147965235056494|37.7702613256605|-1.22973867433952
"4675"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0139761193658303|38.3075168821017|1.30751688210172
"4676"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0437217785494363|31.1602230741924|4.16022307419241
"4677"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00397954063481909|37.0108152467429|5.01081524674288
"4678"|26|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0800521398750329|34.8696868772208|8.86968687722075
"4679"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000697107739611805|37.7495257636687|4.74952576366871
"4680"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.041359028033252|39.3709820528635|3.37098205286348
"4681"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0465342968094811|35.4688702608076|1.46887026080756
"4682"|25|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0441847069989192|31.6633467445576|6.66334674455757
"4683"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0267599263670068|36.1772253970152|4.17722539701523
"4684"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0274333015854919|38.1918833817311|-0.808116618268869
"4685"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.044052447421876|36.1478536494187|2.14785364941874
"4686"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0780371846100149|34.9400185701952|-1.05998142980475
"4687"|24|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00912778758367922|32.2570418367837|8.25704183678371
"4688"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0233873340943745|36.9026249993313|2.90262499933125
"4689"|28|"Male"|"White"|1.6016264042024|2.03004361660152|0.0125186606509699|38.251725924162|10.251725924162
"4690"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0439695699299819|31.1525027960474|5.15250279604744
"4691"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0227799986446926|36.3214950402317|1.32149504023171
"4692"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.019448255351411|38.5177154167133|0.517715416713273
"4693"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0367390905348192|35.8180022799311|-4.18199772006892
"4694"|23|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0179044492655841|31.9751714436284|8.97517144362843
"4695"|28|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0528716641405187|35.2448017532913|7.24480175329128
"4696"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.054684876635765|35.7655501631995|-2.23444983680052
"4697"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0237994777113812|36.88741895174|1.88741895173996
"4698"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.00960802156253733|37.5171340300947|3.51713403009469
"4699"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0125653998932096|38.2535138226283|2.25351382262826
"4700"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0241516792499107|36.2717077039006|4.27170770390058
"4701"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00209802085908796|37.0805173799538|1.08051737995377
"4702"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00705173465430749|37.42135194694|-1.57864805305999
"4703"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0355806939446931|39.1441393827074|0.144139382707436
"4704"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0572550930818676|35.6737429906584|-1.32625700934157
"4705"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0423195638004659|39.4088174575363|-1.59118254246368
