"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"4664"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0157839055658198|36.5008214338413|-1.49917856615865
"4668"|26|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0177080643331789|32.2497136983097|6.24971369830969
"4681"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0323403225267433|35.9014738299656|1.90147382996555
"4692"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0136124066807157|38.1459299871543|0.145929987154346
"4702"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00457391852482901|37.2515140434984|-1.74848595650157
"4708"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00183616322664548|37.5611584927242|2.56115849272416
"4728"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0227431585336344|36.7840196546468|2.78401965464678
"4733"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00877382910479205|37.4082960762487|-2.5917039237513
"4740"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108681838057141|38.041392556104|-3.95860744389597
"4753"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0232867723047682|38.5167585341406|0.516758534140607
"4777"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00333800619610652|37.7560099530003|0.756009953000323
"4781"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00871123290951539|37.4059545325292|1.40595453252918
"4797"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0317615249322262|31.3360037203822|4.33600372038217
"4809"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.000655838064717994|37.6548776738531|-1.34512232614689
"4852"|27|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00151389329896356|32.7762227602264|5.77622276022639
"4854"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0154454163392757|36.5131786599327|6.51317865993268
"4880"|37|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0164328606200388|32.2908648854623|-4.70913511453767
"4884"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0339676558199428|35.8430976779377|-4.1569023220623
"4907"|26|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00662816041302211|32.5623723852298|6.56237238522981
"4915"|26|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0070675932194782|33.0587017854195|7.05870178541947
"4920"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0353177092852227|31.6867787793864|-7.31322122061358
"4924"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0227791443624627|36.7826959750289|3.78269597502888
"4943"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0360303564396433|36.2984958742288|-0.701504125771223
"4946"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0490468896014446|35.3066658834147|-5.69333411658533
"4951"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0324367011424218|35.8980138623531|0.898013862353132
"4960"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0500330967245106|35.7937595567806|-1.20624044321942
"4961"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0253356515778979|36.6887808458685|-0.311219154131457
"4972"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0355115348452318|35.7878029663872|-3.21219703361277
"4978"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0122760011075876|37.1710658822623|4.17106588226232
"4980"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0117636032162522|37.190117138534|2.19011713853402
"4982"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0260265099381248|36.6634428483861|1.66344284838613
"4997"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00345647289403528|37.5003470644771|4.50034706447712
"4998"|25|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0208110879778035|33.5161803564669|8.51618035646692
"5009"|26|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0069463018853724|32.5727334743824|6.57273347438235
"5013"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0115639098354613|36.6551802120662|1.65518021206623
"5017"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.000606799126169956|37.1040255851008|7.10402558510075
"5029"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0335872872426137|36.3872840250341|4.38728402503411
"5067"|24|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0128936785004122|37.1481132445921|13.1481132445921
"5069"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00301660761553455|37.5168457934255|5.51684579342548
"5075"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0117921517001633|36.6468149200749|1.64681492007487
"5093"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0214338812114505|36.8322116788773|1.83221167887735
"5113"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.010515440706089|37.2365654299727|0.236565429972742
"5114"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0276190306603623|36.6051020227184|2.60510202271837
"5122"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0225068866216213|36.2562501480677|2.25625014806769
"5144"|24|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0120413115340917|37.1797905676169|13.1797905676169
"5146"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00741171093888654|37.3523172047195|3.35231720471952
"5175"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0240978080947482|36.1986151596987|6.1986151596987
"5183"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00251211461544695|37.7248404553454|2.72484045534541
"5196"|23|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.000155060397562459|32.8309704313164|9.83097043131638
"5197"|24|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00547483317486069|32.5248389625386|8.5248389625386
"5198"|20|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0352472119322052|31.2269663650292|11.2269663650292
"5222"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0244528886803564|37.9994451999366|-2.00055480006339
"5240"|46|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0267194845745092|36.638044813523|-9.36195518647698
"5255"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0134802002093047|38.1408871817052|-8.85911281829484
"5277"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0272011063658982|38.667821456484|-4.33217854351599
"5280"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0251154611465861|38.5872581419716|-2.4127418580284
"5288"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0163551852714784|37.6929794719403|-5.30702052805973
"5304"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0179172553032105|38.3104964039281|-7.68950359607189
"5316"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0367797270456012|33.5591303195695|-3.44086968043048
"5322"|48|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000988820849951707|37.5929991420934|-10.4070008579066
"5332"|47|"Female"|"White"|1.78042361966119|1.83269505127659|0.0222950595007895|37.9175372916959|-9.08246270830413
"5336"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0259036330756497|38.6176835242997|-4.38231647570028
"5343"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00411029858992049|32.9610818807245|-7.03891811927546
"5381"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0278658524782714|33.7534651257887|-5.24653487421132
"5382"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.000836091221299743|37.112534220309|-4.88746577969097
"5386"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00148119094872118|37.1364832299377|-5.86351677006228
"5387"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0111003884331634|38.0502269691463|-2.94977303085373
"5397"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0389433951173165|34.1294492200491|-5.87055077995094
"5398"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0298377000271757|38.2046169534488|-2.79538304655116
"5404"|35|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00799690809832804|32.5644213207627|-2.43557867923729
"5425"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0341419885203191|38.9371438345904|-0.0628561654095847
"5431"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.000663295619314098|37.6551584882063|-4.34484151179374
"5440"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0195161188572335|38.3717986542726|-0.62820134572744
"5441"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0183819037901337|38.32830145434|-9.67169854566001
"5443"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00961515165730435|37.4397817623404|-2.56021823765958
"5459"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0313687594182041|38.2631552924177|-6.73684470758231
"5463"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.00855789166384354|37.9536072696903|-10.0463927303097
"5465"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0171799194202343|37.7240789819303|-7.2759210180697
"5466"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.010974671098042|38.0454436966874|-1.95455630331264
"5469"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0164457704085647|37.6963940503056|-6.30360594969438
"5474"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0137165306592159|38.1499020999407|3.1499020999407
"5482"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.022600120334347|37.929106211751|-8.070893788249
"5496"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0384794779723323|39.1064000935205|2.10640009352046
"5507"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.00625333646038974|37.3141274666463|-6.68587253335368
"5509"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0182680943108147|38.3239395785244|-9.67606042147558
"5512"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0263851413896904|38.6362827374642|-4.36371726253581
"5519"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.00769541141873867|37.3679760529757|-8.6320239470243
"5521"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0204404556712613|38.4072835178455|-3.59271648215449
"5524"|46|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0363597564179472|34.0413848664791|-11.9586151335209
"5533"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0479623804382981|34.438654484501|-5.56134551549902
"5572"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0404041628211629|36.1400799741156|0.140079974115615
"5573"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0157463345178523|32.3130410184444|2.31304101844444
"5602"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0339006180891003|36.3758845525256|-3.62411544747435
"5606"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.021794270611026|36.2820961404476|-0.717903859552436
"5608"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0028016640160331|37.7357652418428|3.73576524184283
"5642"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0350629613749136|36.333627850505|0.333627850504982
"5643"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0176534863340974|32.9233695524248|4.92336955242477
"5646"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0241758479882742|37.9889192654631|-1.01108073453691
"5656"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0180405808289409|37.7565606167288|0.756560616728791
"5658"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0309935154304839|36.4817868430491|-0.518213156950864
"5674"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0315642948315585|36.4609697321589|1.46096973215894
"5686"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00390885197255899|37.2267475440848|-1.77325245591525
"5695"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.030242359594367|36.5092006448779|0.5092006448779
"5707"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00516596805467659|36.8904497388585|7.89044973885846
"5708"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0308143989599329|36.4883219172001|-0.511678082799904
"5711"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0275578219967606|36.0735838777358|1.07358387773578
"5713"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.0154347462270904|37.6583013439348|7.65830134393479
"5722"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.025799265666548|31.9898275851065|-7.01017241489353
"5725"|40|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0219889990567814|31.6437368434296|-8.35626315657038
"5728"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00463286250171376|37.4562579839587|5.45625798395874
"5731"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0203541532270261|36.334384259305|-4.665615740695
"5739"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0113489989447346|37.2055395168289|2.20553951682893
"5771"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0201335028473359|33.4934779832911|2.49347798329114
"5775"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.022343712444639|38.4804520475107|-5.51954795248933
"5784"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0286263526585135|38.158365909927|0.158365909927049
"5809"|41|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0392659709503896|34.1404603314273|-6.85953966857272
"5810"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0215145681892001|37.8879545293291|2.88795452932907
"5823"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0107361175748663|38.0363689045076|-2.9636310954924
"5834"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0275341445101364|38.6807014606309|-6.31929853936911
"5843"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00853512516292201|33.1072521021553|-5.89274789784467
"5844"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0271715764469766|38.6666796157108|-3.33332038428916
"5856"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00924319966069448|37.9796260946977|-1.0203739053023
"5861"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000947247434103912|37.5945620439671|-0.405437956032948
"5888"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0185796016672762|36.3989187405119|-5.60108125948806
"5895"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0299419061585517|35.9876838548828|-4.01231614511725
"5903"|23|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0248093296159634|31.5546167784984|8.55461677849837
"5904"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.00560934402453494|37.2901051867208|4.29010518672079
"5909"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.00686690908365087|37.3370294190077|4.33702941900773
"5919"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0222938351156929|36.8005512898309|3.80055128983093
"5928"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0185511494578546|37.7758428541493|1.77584285414927
"5932"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0304066563932096|38.2263598982833|-3.77364010171671
"5963"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.016708812297868|37.7063110852571|2.70631108525715
"5986"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0492454271338214|35.2996568808918|-3.70034311910823
"5994"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0165569169996615|37.700584108852|4.70058410885199
"6034"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00394203037984717|37.7788223850302|1.77882238503023
"6038"|27|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0350710536138933|36.3333338312951|9.33333383129505
"6047"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00810274263439804|37.3832002965324|2.38320029653241
"6089"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0142272522667452|37.0986065130765|-2.90139348692347
"6102"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.013501616090762|36.584222010358|3.58422201035805
"6106"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00562083105816698|37.8422987648628|-3.15770123513724
"6121"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00879785381419437|37.9627157917109|1.96271579171088
"6122"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.00988591306225895|37.4499203827632|7.4499203827632
"6143"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.0104023249464496|38.0236747636787|6.02367476367872
"6169"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00368066924859425|37.491940565759|5.49194056575896
"6176"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0237430055762881|36.7472596416357|6.74725964163571
"6177"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00266326144208263|37.7305428762061|2.73054287620612
"6191"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00248586917264116|36.9894524011629|2.98945240116288
"6198"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0235723148246362|37.9659986102191|-1.03400138978085
"6217"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0193037805084109|36.3725689558497|4.3725689558497
"6229"|22|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0292878093773029|31.4136160360331|9.41361603603312
"6234"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0167954053481464|37.7095763311205|5.70957633112054
"6241"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0121441624693327|36.6339171167833|2.63391711678326
"6244"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.000547805095710316|37.1018367336504|5.10183673365044
"6250"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0130415772861492|38.1241613827054|3.12416138270535
"6256"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0164769933675624|37.0152380670937|2.01523806709368
"6257"|22|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0250132622477888|31.5481824185628|9.54818241856276
"6298"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.000161566656602036|37.6362705433079|-0.363729456692056
"6300"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0312852852668823|35.9393712105991|-0.0606287894009014
"6312"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.00644999855288294|37.321466462661|5.32146646266097
"6317"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0281771147015242|31.4485263558756|6.44852635587557
"6318"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0138581083714683|32.3741129880641|-1.62588701193592
"6328"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0228842287662339|31.6154211065248|6.61542110652485
"6339"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00227535861900422|32.4209428629371|5.42094286293706
"6348"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.012256248784809|38.0942331454688|4.09423314546883
"6362"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0350247715290375|36.3350154526487|-1.6649845473513
"6364"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0285675229716771|36.5703988253546|5.57039882535455
"6368"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0296659162706487|36.5302521967743|-3.46974780322572
"6370"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00273578966572092|37.733279504698|1.73327950469805
"6407"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0316598173483656|31.3391909916905|4.33919099169051
"6409"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00244305252494732|37.5383699433659|4.53836994336591
"6431"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0313794467704953|35.9359872646882|-1.06401273531178
"6436"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0207328603856673|36.8580408786696|-0.141959121330395
"6440"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00115524252576184|37.0387043128674|0.0387043128674236
"6445"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0179715008401015|36.9599598343595|3.95995983435946
"6448"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0246391415968475|36.1790249394828|-3.8209750605172
"6456"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0129578011114983|38.1209676200854|2.12096762008542
"6459"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00533482441904719|36.8842210775249|-3.11577892247508
"6473"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0175075097429468|36.4379626529399|1.43796265293987
"6502"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0214990877205745|36.2928075752963|0.292807575296322
"6527"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0148276609054159|37.0763388747536|-3.92366112524643
"6528"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.025199501203973|36.1587573543799|-2.84124264562012
"6530"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0313047591986449|31.8141917209343|-7.18580827906572
"6549"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0171698394570596|36.4502687477904|1.45026874779039
"6595"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0195434877709252|36.9019049032877|-3.09809509671231
"6608"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0253171074025962|36.6894612153606|0.689461215360573
"6644"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0121466228135238|37.1758753224666|2.17587532246657
"6666"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0307887642614503|31.3665009832447|1.36650098324473
"6680"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00692539793522495|37.370486539927|3.37048653992697
"6691"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0202732192690147|36.3373250638389|7.33732506383888
"6692"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0197563537857948|36.894050577839|-3.10594942216103
"6693"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0177910717691807|36.9666290872191|4.96662908721908
"6696"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0214078166218801|31.6621329726935|3.66213297269345
"6702"|35|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00352445749078103|32.7103902628092|-2.28960973719078
"6706"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00730469150878522|37.3563148423284|3.35631484232837
"6717"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00772113957827634|37.9218627926335|1.92186279263347
"6725"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0342429837996801|36.3634328286061|-2.63656717139386
"6737"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0159567925517895|32.306241194925|2.30624119492501
"6739"|26|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0113357051553606|37.2060341227224|11.2060341227224
"6744"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00247817856848562|37.7235602451109|2.72356024511086
"6777"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00203965862785631|37.7070213382971|2.70702133829711
"6787"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00698657631085122|36.8233477832119|1.82334778321189
"6793"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.000814853412351879|37.1117460397673|7.11174603976733
"6814"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00869229159413361|32.6296548093871|2.6296548093871
"6829"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00652932327406112|37.3852909743579|0.385290974357936
"6834"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00304808031493225|37.7450650952205|2.74506509522052
"6850"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000779300802118135|37.0526313249168|7.05263132491675
"6855"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.00590822541538598|37.3012521709541|5.30125217095407
"6856"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0121684048415719|37.1750655653267|3.17506556532669
"6866"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00900557542814441|36.7490764786207|4.74907647862069
"6875"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0123589080216218|36.6260509906575|0.626050990657518
"6878"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0360576461735762|35.7682641774333|-0.231735822566677
"6888"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0285868205283409|38.7214411465089|-0.27855885349107
"6895"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00257286042431642|37.7271321508981|1.72713215089808
"6896"|24|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0176632271930477|36.4322890680582|12.4322890680582
"6912"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0109652215846342|37.2198209008265|0.219820900826456
"6914"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0302396296425984|36.5093003133708|-1.49069968662918
"6932"|26|"Male"|"White"|1.78042361966119|1.84738304121911|-0.031238448594515|36.4728523377911|10.4728523377911
"6943"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0154194073452989|37.0544055733371|9.05440557333708
"6948"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00827007101358423|37.3202692232551|-4.67973077674487
"6957"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.018865704850754|37.7877273183035|-0.212272681696497
"6961"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.00480884696879164|37.2602665117895|7.26026651178955
"6967"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0169478450587199|36.9978134821708|1.99781348217077
"6971"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0276127995382648|36.0716006952967|1.07160069529668
"6987"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0172004036823784|31.7956292807691|3.79562928076913
"6995"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0386439744763436|36.2037493402663|-4.7962506597337
"7001"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00848368468914388|37.9507909518124|1.95079095181241
"7017"|22|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0296249989728739|31.8676768433167|9.86767684331667
"7018"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0167686032062841|36.464896851429|0.464896851428996
"7026"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00166191481309588|37.6927804340896|5.69278043408961
"7037"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0105244389664213|37.2362303671706|0.236230367170613
"7058"|26|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0105021649492295|37.2370597768431|11.2370597768431
"7060"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0244183290541989|36.7224517320755|6.72245173207554
"7063"|26|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0210688144477619|36.3084267604093|10.3084267604093
"7071"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0533027790369899|35.6769164582626|4.67691645826263
"7082"|23|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0327874466612006|36.4163996938393|13.4163996938393
"7089"|24|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00242520513361518|37.5390399113228|13.5390399113228
"7097"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000553817214855329|37.0609870271469|-1.93901297285311
"7128"|24|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0315798349535192|36.460403128645|12.460403128645
