"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"4780"|42|3.1|0|1|1|0|-0.169671404246135
"4781"|36|3.5|1|0|1|0|0.340160521340573
"4784"|47|3.1|0|1|1|0|-0.145623456397604
"4785"|36|3.8|1|0|1|0|0.952514688652385
"4787"|36|3.4|0|1|1|0|0.42242318429786
"4788"|36|3.5|1|0|1|0|0.353440850736124
"4789"|40|3|0|1|1|0|-0.400591782466539
"4790"|42|3.3|0|1|1|0|0.299272967381607
"4791"|35|2.9|0|1|1|0|-0.62214181076734
"4794"|43|3.1|0|1|1|0|-0.202833839379423
"4795"|39|3.8|1|0|1|0|0.988548508121682
"4797"|27|2.5|1|0|0|1|-1.36445376913642
"4798"|35|3.5|1|0|1|0|0.37176111524424
"4799"|36|2.9|1|0|0|1|-0.412110886518931
"4800"|40|3|0|1|1|0|-0.45308343294283
"4808"|37|2.3|1|0|1|0|-2.23976560184506
"4810"|36|3.5|0|1|1|0|0.626222988479201
"4811"|32|3|1|0|0|1|-0.240805172487993
"4812"|35|3.9|1|0|1|0|1.21293936833644
"4813"|33|3.2|0|1|1|0|-0.0581277139919807
"4814"|38|3.9|1|0|1|0|1.21326196083783
"4815"|39|3.2|1|0|1|0|-0.275827530835376
"4816"|47|2.8|0|1|0|1|-0.262440471827398
"4820"|46|2.7|0|1|1|0|-1.0457903419428
"4821"|37|3.2|0|1|1|0|-0.00544251341030855
"4823"|40|3.1|0|1|1|0|-0.185725471486264
"4824"|39|3.8|0|1|1|0|1.27209791318462
"4825"|35|3.5|0|1|1|0|0.609145033294787
"4827"|34|3.3|0|1|1|0|0.195867983696438
"4830"|41|4|1|0|1|0|1.46023041094744
"4834"|34|3.5|1|0|1|0|0.309496703050485
"4835"|45|2.6|1|0|1|0|-1.50277815004327
"4836"|40|4|0|1|1|0|1.71092568373025
"4837"|34|3.6|1|0|1|0|0.526757811771771
"4838"|35|4|1|0|1|0|1.4177710966323
"4839"|35|3.9|1|0|1|0|1.215377125588
"4841"|35|2.4|1|0|1|0|-1.97023897063442
"4845"|30|3.1|1|0|1|0|-0.548338506725342
"4846"|36|3.4|0|1|1|0|0.413142560461203
"4847"|34|2.5|0|1|0|1|-0.976351908545556
"4849"|35|2.8|0|1|1|0|-0.842559629271577
"4853"|34|2.9|0|1|0|1|-0.133011902917463
"4854"|30|3.1|1|0|1|0|-0.53504807845093
"4855"|43|2|0|1|1|0|-2.54613306358798
"4856"|32|3|1|0|1|0|-0.773091033193141
"4857"|36|2.9|1|0|1|0|-0.940077616008961
"4860"|30|3.2|1|0|1|0|-0.363841217637416
"4861"|35|2.8|0|1|1|0|-0.877317804238705
"4863"|34|2.7|1|0|1|0|-1.37318622209206
"4869"|42|2.3|0|1|1|0|-1.88967334788267
"4870"|33|2.9|0|1|1|0|-0.694903993907757
"4872"|24|3.8|1|0|1|0|0.893530540157733
"4874"|27|3.3|0|1|1|0|0.0922099490587161
"4879"|42|2.7|1|0|1|0|-1.26940946473883
"4880"|37|2.6|0|1|0|1|-0.740196141401991
"4882"|34|2.5|1|0|1|0|-1.88138134478555
"4883"|35|2.7|0|1|1|0|-1.09757562511019
"4884"|40|2.6|1|0|1|0|-1.53892881600244
"4885"|35|2.1|1|0|1|0|-2.64508018598863
"4886"|35|2.8|0|1|1|0|-0.89856331589521
"4888"|36|2.4|0|1|0|1|-1.20245489938019
"4891"|43|2.4|1|0|1|0|-1.95327570014576
"4892"|35|3|1|0|1|0|-0.705410406978431
"4893"|36|3.6|0|1|1|0|0.838088401736343
"4898"|29|2.9|0|1|0|1|-0.203200206007128
"4899"|39|3.5|1|0|1|0|0.398391809784623
"4900"|22|2.9|1|0|0|1|-0.518504795774865
"4902"|33|3.1|1|0|1|0|-0.51776320586054
"4907"|26|3.3|1|0|0|1|0.385510803756586
"4908"|39|3.6|0|1|1|0|0.878009330368821
"4909"|35|2.5|1|0|0|1|-1.27646545235323
"4912"|31|3.1|0|1|0|1|0.268877328026733
"4915"|26|3.2|0|1|0|1|0.430420825879435
"4916"|29|3.5|0|1|1|0|0.60144072302924
"4917"|33|2.9|0|1|1|0|-0.663829179214403
"4918"|39|2.7|0|1|1|0|-1.10250119215519
"4922"|32|2.9|1|0|1|0|-0.958587370675224
"4925"|34|3|1|0|1|0|-0.731371782104994
"4926"|33|2.7|1|0|1|0|-1.40090695099928
"4928"|36|3.1|0|1|0|1|0.327156603946421
"4932"|38|2.9|0|1|1|0|-0.605867829642781
"4933"|37|2.5|0|1|1|0|-1.49781168684971
"4935"|35|2.8|0|1|1|0|-0.852645115695326
"4937"|33|2.8|0|1|1|0|-0.921177024187805
"4938"|39|2.8|1|0|0|1|-0.576108270030986
"4940"|33|3.1|1|0|1|0|-0.553435296882645
"4943"|37|2.5|0|1|1|0|-1.53003634998474
"4944"|31|3.1|0|1|1|0|-0.248504340021394
"4946"|41|2.3|1|0|1|0|-2.17587441987157
"4947"|38|2.5|0|1|0|1|-0.968896723920524
"4949"|34|2.6|1|0|0|1|-1.05986685023868
"4951"|35|2.7|1|0|1|0|-1.35741288445836
"4954"|31|3.1|0|1|1|0|-0.265667240876958
"4955"|33|2.8|1|0|0|1|-0.623020434312782
"4956"|38|2.6|0|1|0|1|-0.75207058317838
"4957"|34|2.6|1|0|1|0|-1.57620109674954
"4961"|37|2.7|0|1|1|0|-1.03987935268498
"4964"|37|2.5|0|1|1|0|-1.48557854698602
"4965"|32|2.6|0|1|1|0|-1.35323327420624
"4966"|30|3.3|0|1|1|0|0.112517778485862
"4969"|30|2.6|0|1|1|0|-1.3579572745099
"4970"|34|3.1|1|0|1|0|-0.539459832985709
"4972"|39|2.6|1|0|1|0|-1.49022856190822
"4976"|33|2.7|0|1|1|0|-1.11027517843219
"4977"|34|3.2|0|1|1|0|-0.0438749366619491
"4978"|33|3|0|1|1|0|-0.419096024369927
"4979"|33|2.4|1|0|1|0|-1.99870176489014
"4981"|27|3.5|1|0|1|0|0.270025665439702
"4982"|35|2.7|0|1|1|0|-1.04452922452856
"4983"|24|2.4|0|1|0|1|-1.30002939794914
"4992"|34|3.2|0|1|1|0|-0.105726572754011
"4994"|41|2.5|0|1|1|0|-1.45773638641413
"4995"|34|3.4|0|1|0|1|0.913057952654293
"4997"|33|3.2|0|1|1|0|-0.0352020369158437
"5003"|31|2.4|0|1|1|0|-1.78347415954942
"5004"|34|2.9|0|1|0|1|-0.131433824054838
"5005"|35|3.2|0|1|1|0|-0.059686249961898
"5007"|31|2.6|1|0|1|0|-1.60002729822794
"5009"|26|3.3|1|0|0|1|0.374274179137026
"5013"|35|3.1|1|0|1|0|-0.530152200332985
"5014"|39|2.5|1|0|1|0|-1.74244424244459
"5015"|36|2.7|0|1|1|0|-1.09721158319615
"5016"|34|2.1|0|1|1|0|-2.35685674494663
"5017"|30|3.4|1|0|1|0|0.0723112304307523
"5021"|32|2.6|0|1|1|0|-1.35090501284126
"5022"|37|2.5|0|1|1|0|-1.49727914678738
"5024"|36|2.7|1|0|1|0|-1.40625601125582
"5025"|33|2.7|0|1|1|0|-1.09893086484988
"5027"|42|2.1|0|1|1|0|-2.26639211012194
"5029"|32|2.6|0|1|1|0|-1.31057864713497
"5037"|35|3.1|0|1|1|0|-0.244739266256264
"5040"|31|3.3|1|0|1|0|-0.114671398624397
"5041"|34|3|0|1|1|0|-0.440936455025768
"5044"|37|1.7|0|1|1|0|-3.21612410544557
"5045"|36|2.6|0|1|1|0|-1.32787495556957
"5048"|37|2.9|0|1|1|0|-0.624108630866326
"5050"|32|2.8|1|0|1|0|-1.1983783720455
"5054"|38|2.8|0|1|1|0|-0.841820430500986
"5055"|32|4|1|0|1|0|1.40089172767376
"5057"|37|2.9|0|1|1|0|-0.6207872015676
"5060"|24|2.9|1|0|1|0|-1.03397234819051
"5064"|34|2.9|0|1|1|0|-0.674364479444459
"5065"|33|3.1|1|0|1|0|-0.468623376076433
"5067"|24|3.1|0|1|1|0|-0.306363503537159
"5068"|37|2.8|0|1|1|0|-0.845731494375539
"5069"|32|3.2|0|1|1|0|-0.0506158342464965
"5071"|31|3.5|1|0|1|0|0.30550754713739
"5072"|28|3.3|0|1|1|0|0.121745345425418
"5073"|38|2.9|0|1|1|0|-0.651047888538192
"5074"|33|3.2|0|1|1|0|-0.0538552063321558
"5075"|35|3.1|1|0|1|0|-0.498942722977403
"5077"|38|2.7|0|1|1|0|-1.07953879669933
"5078"|38|2.8|1|0|1|0|-1.12682355959499
"5079"|28|2.6|0|1|1|0|-1.29876815059547
"5080"|40|2.5|0|1|1|0|-1.49245804325135
"5082"|42|2.8|0|1|1|0|-0.803666829739512
"5086"|32|3.2|1|0|1|0|-0.299018559552916
"5087"|21|2.8|1|0|0|1|-0.73328220946175
"5089"|30|3.2|0|1|1|0|-0.0542003367670187
"5092"|32|3.1|0|1|1|0|-0.230168083489152
"5094"|34|2.9|0|1|0|1|-0.153173525005343
"5097"|32|2.6|0|1|1|0|-1.2959324978623
"5101"|26|3.4|1|0|1|0|0.0822311192965706
"5106"|33|2.7|1|0|1|0|-1.41814272305416
"5112"|34|3.1|1|0|1|0|-0.527081396318398
"5113"|37|3|0|1|1|0|-0.454655740393844
"5115"|36|1.9|1|0|1|0|-3.12773096634291
"5116"|34|3|0|1|1|0|-0.46717854266344
"5117"|32|2.5|0|1|1|0|-1.54168915578722
"5118"|40|2.7|0|1|0|1|-0.523485759346826
"5120"|31|2.6|0|1|1|0|-1.32459561216636
"5122"|34|2.9|1|0|1|0|-0.933920401388634
"5125"|23|3.3|0|1|1|0|0.104142545457851
"5128"|24|2.7|1|0|1|0|-1.48561960087875
"5131"|39|2.6|1|0|1|0|-1.57633665266088
"5134"|32|3.3|0|1|0|1|0.69437935369846
"5135"|24|2.4|1|0|0|1|-1.59341029201696
"5137"|37|2.4|1|0|1|0|-2.00419646479644
"5141"|35|3.3|1|0|1|0|-0.0835011622508825
"5143"|33|3.3|0|1|1|0|0.151084626908828
"5145"|35|3.4|0|1|1|0|0.416829769456988
"5146"|34|3.1|0|1|1|0|-0.230455523061445
"5147"|30|3.1|1|0|0|1|-0.0905119666959144
"5149"|26|3.4|1|0|1|0|0.0686691250389658
"5150"|30|3.2|0|1|1|0|-0.0537325628744157
"5153"|30|3.5|0|1|1|0|0.579904865227555
"5154"|29|2.4|0|1|0|1|-1.25192961752111
"5155"|34|2.7|1|0|1|0|-1.34374824457135
"5156"|32|3|1|0|1|0|-0.767395459448176
"5159"|37|2.9|0|1|1|0|-0.679180484424969
"5162"|35|3.3|1|0|1|0|-0.118634587845491
"5167"|34|3.3|1|0|1|0|-0.0756083786374407
"5169"|35|2.9|0|1|1|0|-0.650260992387988
"5172"|32|2.7|0|1|1|0|-1.09914920408176
"5173"|34|2.1|0|1|1|0|-2.36239713983239
"5174"|33|3|0|1|1|0|-0.460495983529416
"5175"|30|2.9|1|0|1|0|-0.968617937136551
"5176"|36|2.9|0|1|1|0|-0.640884792017649
"5178"|33|3.3|1|0|1|0|-0.0904469367002208
"5180"|33|3.2|1|0|1|0|-0.284637040577379
"5181"|35|2.9|0|1|1|0|-0.685565849002164
"5183"|35|3.3|0|1|1|0|0.190395882710542
"5185"|30|3.1|0|1|1|0|-0.257711294754493
"5187"|38|2.6|0|1|1|0|-1.25396930690141
"5192"|32|3.5|0|1|1|0|0.576337859754781
"5193"|31|3|0|1|0|1|0.0815697384914534
"5197"|24|3.3|1|0|0|1|0.32300268519444
"5198"|20|2.5|1|0|0|1|-1.39183709842898
"5199"|36|2.7|0|1|1|0|-1.12140600835631
"5204"|29|3.4|1|0|1|0|0.0651613964065369
"5206"|39|3|0|1|0|1|0.119356216702558
"5208"|45|2.7|0|1|0|1|-0.516731507512787
"5209"|44|3.6|0|1|1|0|0.931756449749902
"5210"|45|3.8|0|1|1|0|1.34970717668046
"5212"|37|3.6|0|1|0|1|1.36601778232476
"5214"|43|3.1|0|1|1|0|-0.173847875580444
"5216"|38|3.6|0|1|1|0|0.890203250499774
"5219"|42|3.9|1|0|1|0|1.261395973563
"5220"|41|3.8|1|0|1|0|1.01232746430606
"5222"|40|3.8|1|0|1|0|0.986291405021044
"5227"|41|3.8|1|0|1|0|1.06869620214468
"5230"|32|3.3|1|0|0|1|0.430843865733342
"5231"|41|3.3|0|1|1|0|0.229172507448539
"5233"|35|3.4|1|0|0|1|0.618895260323845
"5234"|39|3.7|0|1|1|0|1.07349409968888
"5236"|39|3.2|1|0|1|0|-0.250416468180674
"5238"|45|3.8|1|0|1|0|1.12357895594655
"5241"|45|3.4|0|1|1|0|0.478558909100401
"5242"|39|3.7|0|1|1|0|1.09784593535995
"5245"|47|3.5|0|1|1|0|0.717857385255567
"5251"|37|3.9|1|0|1|0|1.16941180301135
"5254"|42|3.9|0|1|1|0|1.56904337956055
"5255"|47|3.4|0|1|1|0|0.491455281128217
"5256"|38|3.4|0|1|1|0|0.44268727651783
"5261"|46|3.3|0|1|1|0|0.272283271167476
"5263"|42|3.5|1|0|0|1|0.891936215105142
"5265"|43|3.9|1|0|1|0|1.26054401464527
"5266"|41|3.5|1|0|1|0|0.329971483093625
"5267"|27|3.2|1|0|0|1|0.145253593514187
"5274"|38|3.5|0|1|1|0|0.635248589496524
"5276"|39|3.1|1|0|0|1|0.0932477541882854
"5277"|43|3.7|0|1|1|0|1.10046605792
"5279"|41|4|1|0|1|0|1.47677612437227
"5285"|39|4|0|1|1|0|1.66642215722131
"5287"|38|3.2|1|0|0|1|0.248857617690193
"5288"|43|3.6|1|0|1|0|0.615885930757395
"5289"|44|3|0|1|1|0|-0.392919871245028
"5290"|45|3.1|0|1|1|0|-0.140584324962456
"5291"|39|3.4|0|1|1|0|0.448878871532262
"5293"|44|3.8|1|0|1|0|1.02154624548555
"5299"|41|3.6|1|0|1|0|0.613860542929071
"5305"|44|3.8|0|1|1|0|1.36033508414407
"5308"|44|3.3|0|1|1|0|0.237335033136026
"5312"|46|3.6|1|0|1|0|0.620680132879051
"5314"|37|2.9|0|1|0|1|-0.174407042660296
"5315"|43|3.6|1|0|1|0|0.611895741908538
"5316"|37|3.8|1|0|0|1|1.5020656099096
"5317"|41|3.7|1|0|1|0|0.826678614241063
"5318"|39|3.3|1|0|0|1|0.485785812378594
"5323"|44|3.6|0|1|1|0|0.887559802056445
"5327"|44|3.8|0|1|1|0|1.32378349295541
"5329"|38|3.4|0|1|1|0|0.423580344619339
"5332"|47|3.7|1|0|1|0|0.888188162289671
"5335"|44|3.3|0|1|1|0|0.257085349802273
"5337"|43|3.3|0|1|1|0|0.254494679506394
"5338"|33|3.1|1|0|0|1|-0.0118976533861681
"5340"|36|2.9|1|0|1|0|-0.928057053644205
"5342"|43|3.5|0|1|1|0|0.701932951419246
"5343"|40|3|0|1|0|1|0.120424120224629
"5345"|41|3.3|0|1|1|0|0.274763267575979
"5351"|41|3.6|1|0|1|0|0.561954969528543
"5354"|40|3.9|0|1|0|1|2.02126969148986
"5355"|40|3.6|1|0|1|0|0.61892787682686
"5360"|43|3.5|1|0|1|0|0.40889311616529
"5361"|39|3.8|1|0|1|0|1.04321162038079
"5363"|42|3.9|1|0|1|0|1.2676355241316
"5364"|43|3.5|1|0|0|1|0.923791861560695
"5365"|39|3.7|1|0|1|0|0.802464157289776
"5367"|41|3.6|1|0|1|0|0.556465351958282
"5369"|33|3.8|1|0|0|1|1.50941723950144
"5370"|38|3.6|1|0|1|0|0.598566964976554
"5371"|48|3.4|1|0|1|0|0.180742785368782
"5374"|31|3.5|0|1|0|1|1.08083582285683
"5376"|40|3.7|1|0|1|0|0.822568435984326
"5379"|38|3.7|1|0|1|0|0.792449500538769
"5382"|42|3.3|1|0|1|0|0.0120322509526239
"5386"|43|3.3|1|0|1|0|-0.042486767148038
"5387"|41|3.4|0|1|1|0|0.496870170306253
"5388"|41|3.5|0|1|1|0|0.644540346183667
"5389"|38|3|1|0|0|1|-0.198770771743636
"5392"|43|3.7|0|1|1|0|1.13888402504855
"5394"|47|3.5|1|0|1|0|0.406982071399917
"5396"|45|3.6|0|1|1|0|0.905399416547592
"5397"|40|3.7|0|1|0|1|1.5717049613006
"5398"|41|3.9|1|0|1|0|1.19591213523406
"5400"|41|3|1|0|0|1|-0.139468186781601
"5402"|36|3.4|1|0|0|1|0.675222983754627
"5403"|40|3.5|0|1|1|0|0.708829758040151
"5405"|44|3.5|0|1|1|0|0.691661446220979
"5409"|36|3|0|1|0|1|0.0513176880924938
"5412"|41|3.6|0|1|1|0|0.87395722658549
"5416"|42|3.6|0|1|1|0|0.839539823113881
"5418"|46|3.7|0|1|1|0|1.14751283152909
"5420"|44|2.2|0|1|1|0|-2.06263084019472
"5421"|45|3.3|1|0|1|0|0.0170788156100245
"5422"|39|3.4|0|1|1|0|0.433407755288495
"5423"|44|2.7|0|1|1|0|-1.00758007096861
"5424"|45|3.6|1|0|1|0|0.670947543492031
"5425"|39|3.9|0|1|1|0|1.48485851408568
"5427"|39|3.4|0|1|1|0|0.42252351337209
"5430"|41|3.3|0|1|1|0|0.244544711817319
"5433"|41|3|1|0|1|0|-0.69540969325362
"5438"|42|3.5|0|1|1|0|0.653083889848633
"5439"|38|3.8|0|1|1|0|1.28705045283234
"5443"|40|3.5|1|0|1|0|0.374042418651739
"5444"|40|3.7|1|0|1|0|0.769602479513267
"5445"|44|3.1|0|1|1|0|-0.148402104053843
"5447"|42|2.6|0|1|1|0|-1.2292001731576
"5449"|43|3.5|0|1|1|0|0.72651022337073
"5451"|44|3.6|0|1|1|0|0.878616674910859
"5452"|42|3.5|1|0|1|0|0.332954375746101
"5453"|48|3.5|1|0|1|0|0.41074283426165
"5455"|46|3.6|0|1|1|0|0.977531076227252
"5457"|40|3.7|1|0|0|1|1.30308441216259
"5459"|45|3.9|1|0|1|0|1.26927652793629
"5461"|44|3.5|0|1|1|0|0.688101550777212
"5463"|48|3.3|0|1|1|0|0.326516576321445
"5465"|45|3.6|1|0|1|0|0.654676012196784
"5467"|42|3.3|1|0|1|0|-0.0818371366613773
"5468"|41|3.6|0|1|1|0|0.837967053346927
"5469"|44|3.6|1|0|1|0|0.630060272266377
"5470"|46|3.4|0|1|1|0|0.507142309093733
"5474"|35|3.5|0|1|1|0|0.629558524206922
"5475"|34|2.6|1|0|0|1|-1.08178314727931
"5476"|46|3.2|1|0|1|0|-0.212103052192584
"5477"|36|3|1|0|0|1|-0.194091266850799
"5480"|40|4|1|0|1|0|1.47607940914906
"5481"|46|3|0|1|1|0|-0.34542896203208
"5482"|46|3.7|1|0|1|0|0.865678992557617
"5483"|42|3.7|1|0|1|0|0.779468959473083
"5484"|37|3.9|0|1|0|1|2.02471483671921
"5486"|40|3.5|0|1|1|0|0.645722973969206
"5490"|36|3.5|0|1|1|0|0.640699918701514
"5491"|34|3.8|1|0|1|0|0.957844636360173
"5495"|47|3.5|0|1|1|0|0.707941236464814
"5496"|37|4|0|1|1|0|1.68136300781013
"5500"|42|3.8|1|0|1|0|1.01046503079962
"5504"|44|4|0|1|1|0|1.80246944983152
"5507"|44|3.4|1|0|1|0|0.18796040205431
"5508"|38|3.2|0|1|0|1|0.503567705008342
"5511"|42|3|1|0|0|1|-0.153555265045353
"5512"|43|3.7|0|1|1|0|1.11269328396066
"5513"|44|3.8|0|1|1|0|1.29313285853427
"5515"|46|3.5|1|0|1|0|0.407666310251491
"5518"|45|3.3|1|0|1|0|-0.00316457418995561
"5519"|46|3.4|1|0|1|0|0.235914334247057
"5521"|42|3.6|0|1|1|0|0.852214176586374
"5524"|46|3.6|0|1|0|1|1.44498578844039
"5525"|35|3.2|1|0|0|1|0.218792979805384
"5527"|35|3.1|1|0|0|1|-0.0310239430678045
"5528"|42|3.5|1|0|1|0|0.387529726940843
"5529"|45|3.7|1|0|1|0|0.86805876908473
"5530"|42|3.4|0|1|1|0|0.481124064411427
"5540"|41|3.8|0|1|0|1|1.84005756398233
"5542"|48|3.3|0|1|1|0|0.301651489254877
"5543"|40|3.6|1|0|0|1|1.12617778102457
"5544"|39|3.8|1|0|1|0|1.01785239010441
"5545"|44|3.7|0|1|1|0|1.12536273684963
"5551"|40|3.7|0|1|1|0|1.06435149412311
"5553"|30|3.1|0|1|1|0|-0.264753490286551
"5554"|34|3.6|1|0|1|0|0.517142603308203
"5555"|35|3.1|1|0|1|0|-0.488768980051312
"5556"|36|3|0|1|1|0|-0.499468203497992
"5557"|34|2.9|1|0|0|1|-0.357815862769959
"5559"|33|3.3|1|0|1|0|-0.0786122331782203
"5562"|35|3.4|1|0|1|0|0.10434686584274
"5565"|30|3.1|1|0|1|0|-0.539442078578378
"5566"|23|3.1|0|1|1|0|-0.345333970847157
"5568"|33|3.1|0|1|1|0|-0.256295156758744
"5571"|35|3.1|1|0|0|1|-0.0440909448589021
"5572"|36|2.4|0|1|1|0|-1.70915916108425
"5575"|32|3|1|0|1|0|-0.782299072659819
"5578"|37|3.1|1|0|1|0|-0.523320704876939
"5581"|34|2.6|0|1|1|0|-1.30675552056675
"5583"|39|2.5|1|0|1|0|-1.79986475943428
"5587"|32|3.2|0|1|1|0|-0.117196343253777
"5590"|39|2.1|1|0|1|0|-2.61652563940696
"5594"|40|2.5|0|1|1|0|-1.50520643805863
"5597"|37|3|0|1|1|0|-0.398472873077947
"5600"|32|3.1|0|1|1|0|-0.239445121678628
"5602"|40|2.5|0|1|1|0|-1.44365662389514
"5603"|39|3|0|1|1|0|-0.404234243014825
"5604"|37|2.9|0|1|1|0|-0.674594352516714
"5606"|37|2.9|1|0|1|0|-0.938873671654548
"5607"|32|2.2|0|1|0|1|-1.65522001016579
"5613"|36|3.1|1|0|1|0|-0.499199625801942
"5614"|31|3.2|0|1|1|0|-0.0888073856393701
"5616"|34|3.4|1|0|1|0|0.16069540902064
"5617"|39|2.8|0|1|1|0|-0.84034099527204
"5618"|38|3.1|1|0|1|0|-0.502807199905245
"5619"|38|2.4|0|1|1|0|-1.71409085789861
"5621"|37|2.6|0|1|1|0|-1.28551971326589
"5622"|34|3.1|0|1|1|0|-0.216211370162767
"5624"|37|2.6|0|1|1|0|-1.28506750115363
"5627"|31|3.5|0|1|1|0|0.586101513590935
"5629"|35|3|1|0|1|0|-0.728623573506337
"5630"|38|2.5|0|1|1|0|-1.47207043729952
"5634"|32|3.7|0|1|1|0|0.991040584757735
"5636"|30|3.1|1|0|1|0|-0.539301533315571
"5637"|31|2.7|0|1|0|1|-0.590402098908502
"5641"|40|2.7|1|0|1|0|-1.35610566799616
"5643"|28|3.5|1|0|0|1|0.811616929954496
"5645"|31|3|0|1|1|0|-0.50664647318143
"5646"|39|3.8|1|0|1|0|1.00461264357287
"5649"|35|3.4|0|1|1|0|0.412226021196718
"5651"|30|3.3|0|1|0|1|0.67209820073222
"5652"|36|3.2|1|0|1|0|-0.326119211292203
"5655"|38|2.2|0|1|0|1|-1.59671690770484
"5656"|37|3.7|1|0|1|0|0.794634867199916
"5658"|37|2.6|0|1|1|0|-1.28440690787481
"5659"|29|3|0|1|0|1|0.0392494776068411
"5661"|31|2.2|0|1|0|1|-1.63657623130924
"5662"|24|3.1|1|0|0|1|-0.0716433844144276
"5663"|25|3.2|1|0|0|1|0.147891301316768
"5664"|45|2.2|0|1|1|0|-2.08694085309319
"5666"|32|3.2|0|1|1|0|-0.0289746776451832
"5668"|42|2.7|0|1|1|0|-1.02329907903553
"5670"|39|2.7|0|1|1|0|-1.02295699045009
"5672"|40|3.1|1|0|1|0|-0.469853820740152
"5674"|35|2.6|0|1|1|0|-1.32461014135841
"5676"|28|2.7|1|0|0|1|-0.90413171674507
"5678"|38|2.8|1|0|1|0|-1.15595610488228
"5681"|36|2.9|0|1|1|0|-0.649636767536418
"5682"|40|2.5|0|1|1|0|-1.46137297588753
"5683"|37|3.2|0|1|1|0|-0.000711856981508375
"5684"|31|3.6|1|0|1|0|0.542449053195195
"5685"|40|3.4|1|0|1|0|0.16704718117037
"5686"|39|3.4|1|0|1|0|0.152965322304865
"5689"|34|3.1|1|0|1|0|-0.510618671848154
"5691"|40|3.2|1|0|1|0|-0.272468951039686
"5692"|36|2.9|0|1|1|0|-0.648272014689
"5695"|36|2.6|0|1|1|0|-1.28051847976625
"5696"|39|2.5|0|1|1|0|-1.46484151149692
"5697"|35|3.1|0|1|1|0|-0.221738055891912
"5698"|35|2.7|1|0|1|0|-1.34474710937778
"5699"|36|2.9|0|1|1|0|-0.690855294918819
"5705"|31|3.1|1|0|1|0|-0.523365886041293
"5706"|31|2.9|1|0|0|1|-0.443223468550039
"5707"|29|3.3|1|0|1|0|-0.0850800964986291
"5709"|38|2.2|0|1|1|0|-2.13050820586065
"5710"|35|3.1|1|0|1|0|-0.540245548984741
"5711"|35|2.8|1|0|1|0|-1.14960750465894
"5713"|30|3.7|1|0|1|0|0.718115710895502
"5719"|39|2.7|0|1|1|0|-1.04897703057695
"5721"|37|2.9|0|1|1|0|-0.612281152082895
"5722"|39|2.4|0|1|0|1|-1.17206273837774
"5723"|39|2.5|1|0|1|0|-1.75916445088565
"5725"|40|2.6|1|0|0|1|-1.04954103663209
"5726"|36|2.7|0|1|1|0|-1.0815790203376
"5727"|31|3.1|0|1|1|0|-0.255502191590967
"5728"|32|3.2|0|1|1|0|-0.00311285222111665
"5730"|37|2.8|0|1|1|0|-0.873995597824605
"5731"|41|2.9|1|0|1|0|-0.884005186408355
"5732"|35|2.9|0|1|1|0|-0.618886241343001
"5734"|33|2.3|1|0|1|0|-2.2467253894828
"5736"|41|3.5|1|0|1|0|0.399045091338412
"5738"|37|3|1|0|1|0|-0.703289395436702
"5741"|33|3.4|1|0|1|0|0.117919848697798
"5747"|33|3.2|1|0|1|0|-0.297289717235501
"5748"|38|3.2|0|1|1|0|-0.000859373693985975
"5749"|34|3.1|0|1|1|0|-0.229612212063257
"5753"|35|3|1|0|1|0|-0.693062460829545
"5755"|34|3|0|1|1|0|-0.440447449738444
"5756"|35|3|0|1|1|0|-0.420406705165233
"5757"|36|2.2|0|1|1|0|-2.12603827869509
"5761"|38|3.6|0|1|0|1|1.38644462429458
"5763"|47|3.7|0|1|1|0|1.14444504720808
"5764"|39|3.3|0|1|1|0|0.260100588652209
"5767"|37|3.8|0|1|1|0|1.28861332225032
"5770"|45|3.6|1|0|1|0|0.608568149101272
"5771"|31|3.4|0|1|0|1|0.910644814363236
"5773"|40|3.6|0|1|1|0|0.830088085461022
"5774"|41|3.3|0|1|0|1|0.770384370598949
"5777"|39|3.6|1|0|1|0|0.59482498700326
"5778"|43|3.2|0|1|1|0|0.0038116842388113
"5780"|45|3.7|0|1|1|0|1.1222509213947
"5781"|44|3.4|0|1|1|0|0.457942854449647
"5783"|42|3.1|0|1|1|0|-0.186766204257448
"5784"|38|3.9|1|0|1|0|1.23496706249082
"5786"|38|3.6|0|1|1|0|0.862485268377822
"5788"|34|3.2|0|1|0|1|0.474294112896019
"5790"|45|3.5|0|1|1|0|0.675167988507982
"5791"|45|3.9|1|0|1|0|1.33142379478816
"5792"|41|3.2|1|0|1|0|-0.213702984080452
"5795"|35|3.4|0|1|1|0|0.410006569358834
"5796"|44|3|1|0|0|1|-0.154763433056727
"5797"|41|3.7|1|0|1|0|0.803242879095715
"5801"|44|3|1|0|1|0|-0.62974595641232
"5802"|42|3.8|0|1|1|0|1.34341823476373
"5803"|42|3.4|0|1|1|0|0.474836376455896
"5805"|47|3.2|0|1|1|0|0.0851536601906376
"5806"|39|3|1|0|0|1|-0.165464571159924
"5807"|47|3.9|0|1|1|0|1.5471999105943
"5808"|44|3.5|0|1|1|0|0.653101639139235
"5809"|41|3.7|0|1|0|1|1.57553108491305
"5810"|35|3.8|1|0|1|0|0.966285126661349
"5815"|47|3.7|0|1|1|0|1.15207320256637
"5817"|46|3.9|1|0|1|0|1.24665632743312
"5818"|47|3.9|0|1|1|0|1.58984214381464
