"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"2625"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.366694926611987|3.57460350331358|-0.125396496686419
"2626"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.397250127722794|2.59111571522128|0.0911157152212754
"2627"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.172637869592471|3.03527070710912|0.0352707071091229
"2628"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.210520370894095|3.54439773667206|-0.0556022633279389
"2629"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.210790505053147|3.12308686072482|0.0230868607248196
"2630"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.211029984683823|3.12284738109414|0.022847381094143
"2631"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.133644529502524|3.34155310620412|-0.0584468937958813
"2632"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.026235731130276|3.08809890089017|-0.0119010991098341
"2633"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.711650635267086|2.49625794143451|0.196257941434508
"2634"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.580135627893066|2.62777294880853|0.127772948808528
"2635"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.562551276198675|2.64535730050292|0.145357300502919
"2636"|2.5|"Female"|"White"|1.57021267382659|1.76366469195138|-0.660633557012445|2.67324380876552|0.173243808765522
"2637"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.223489885172204|2.98441869152939|0.0844186915293896
"2638"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.301327034935727|3.41566166695617|-0.0843383330438305
"2639"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.191226704057126|3.14265066172084|0.0426506617208404
"2640"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0381134785431988|3.1697950981584|-0.0302049018416048
"2641"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00573754437457875|3.21364612107617|0.0136461210761727
"2642"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.159544721196904|3.3674532978985|-0.0325467021015022
"2643"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.294012299236134|3.50192087593773|-0.0980791240622723
"2644"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0749779782912165|3.40885534406918|0.00885534406918298
"2645"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.364095293849596|3.69797265962756|-0.102027340372438
"2646"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.175180373770849|3.15869699200712|0.0586969920071172
"2647"|2.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.503402276041576|2.61093235597887|0.110932355978866
"2648"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.277464346721793|3.05641301905617|0.0564130190561736
"2649"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.388505644650524|2.81940293205107|0.119402932051069
"2650"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.658516813268094|2.5493917634335|0.1493917634335
"2651"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.16852331601773|3.37643189271932|-0.0235681072806759
"2652"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.334912235930346|2.87299634077125|0.0729963407712479
"2653"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0560560104887802|3.26396458719037|-0.0360354128096256
"2654"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0720932122553639|3.18642784427581|-0.0135721557241939
"2655"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.15316952820412|3.36107810490571|-0.038921895094286
"2656"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.554694852857038|3.76260342955863|-0.137396570441368
"2657"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.201501731923763|3.1323756338542|0.0323756338542034
"2658"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.368353164035317|3.48268779605576|-0.117312203944241
"2659"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.229699581338788|3.56357694711675|-0.0364230528832459
"2660"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0742760069426593|3.13363256975893|0.0336325697589346
"2661"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0202279440881554|3.09410668793229|-0.00589331206771337
"2662"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00384185977014166|3.20406671693145|0.00406671693145233
"2663"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.2502471056901|2.95766147101149|0.0576614710114942
"2664"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.260750470469478|3.07312689530849|0.073126895308488
"2665"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.236768218245554|2.97114035845604|0.0711403584560402
"2666"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.1534658642156|3.26780049623604|-0.0321995037639571
"2667"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.327351890958662|3.0065254748193|0.106525474819304
"2668"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.261368543269822|2.94654003343177|0.0465400334317723
"2669"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.176741684953478|2.93759294706696|0.0375929470669645
"2670"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.00600964056900048|3.10832499145144|0.00832499145144139
"2671"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0924400158512545|3.11546856085034|0.0154685608503393
"2672"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00139648282728121|3.20930505952888|0.00930505952887506
"2673"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.349744657963021|2.98413270781495|0.0841327078149452
"2674"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.479111387263527|3.68701996396512|-0.112980036034878
"2675"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.506534978965142|2.82734238681282|0.127342386812824
"2676"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0429578619460733|3.37683522772404|-0.0231647722759605
"2677"|2.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.641751424791277|2.34661441815279|0.146614418152792
"2678"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.297235882718783|3.63111324849675|-0.0688867515032507
"2679"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.272745867763709|3.4806544444653|-0.0193455555346973
"2680"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.630964033112077|2.57694454358952|0.176944543589517
"2681"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.260728350033134|2.94718022666846|0.04718022666846
"2682"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.102190501781762|3.2316868639962|0.0316868639962045
"2683"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0279629677405525|3.30591439803741|0.00591439803741389
"2684"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.240373335300704|2.96753524140089|0.0675352414008903
"2685"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.169268105813304|3.03864047088829|0.0386404708882906
"2686"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.462520530265424|3.67042910696702|-0.129570893032982
"2687"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0310894178468631|3.3027879479311|0.00278794793110348
"2688"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.220900039712844|2.98700853698875|0.0870085369887508
"2689"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0809768487920326|3.12693172790956|0.0269317279095613
"2690"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0626592930565905|3.145249283645|0.0452492836450036
"2691"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0250384172708662|3.35891578304883|-0.0410842169511674
"2692"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.288074615426234|3.6219519812042|-0.0780480187957999
"2693"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.515509149710043|2.81836821606792|0.118368216067923
"2694"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.231311448879665|3.43922002558126|-0.0607799744187414
"2695"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0870716888248867|3.20140632084533|0.00140632084532877
"2696"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.189654265772655|3.52353163155062|-0.0764683684493788
"2697"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0726986706495381|3.18703330266998|-0.01296669733002
"2698"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.356691327331367|3.69056869310933|-0.109431306890666
"2699"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0242809665459001|3.13861559856634|0.0386155985663423
"2700"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.335760272577575|2.87214830412402|0.0721483041240192
"2701"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0523197659550302|2.93604607698904|0.0360460769890398
"2702"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0222977611323962|3.35617512691036|-0.0438248730896373
"2703"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.179997933406774|3.51387529918474|-0.0861247008152595
"2704"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0141525437863305|3.19375603291526|-0.00624396708473673
"2705"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.108899972828694|3.44277733860666|-0.0572226613933391
"2706"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.648114629027941|2.55979394767365|0.159793947673653
"2707"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.416469993065702|2.91740737271226|0.117407372712265
"2708"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.360846278876835|3.6947236446548|-0.105276355345199
"2709"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0293904966185713|3.30448686915939|0.00448686915939511
"2710"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.225307454771509|3.4332160314731|-0.0667839685268974
"2711"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.423651970209032|2.78425660649256|0.0842566064925614
"2712"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.149393874586125|3.05851470211547|0.0585147021154691
"2713"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.512873983821943|2.82100338195602|0.121003381956023
"2714"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.547963468108251|2.78591389766972|0.185913897669715
"2715"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.207361315589212|3.54123868136718|-0.0587613186328215
"2716"|3.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.613624791691363|3.72795942371181|-0.172040576288194
"2717"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0322600033859998|3.30161736239197|0.00161736239196664
"2718"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.140897240445403|2.84746860249867|0.0474686024986672
"2719"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.302729338973368|3.63660670475133|-0.0633932952486655
"2720"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.313140478621543|3.52104905532314|-0.0789509446768633
"2721"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.168107598719591|3.039800977982|0.0398009779820034
"2722"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0717480613149393|3.40562542709291|0.0056254270929057
"2723"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0909432024863786|3.11696537421522|0.0169653742152152
"2724"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.240459160036514|2.96744941666508|0.0674494166650801
"2725"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.298692944301903|3.28705878724597|-0.112941212754027
"2726"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.150283611176323|2.83808223176775|0.0380822317677474
"2727"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.167343713608295|3.15570955655236|-0.0442904434476352
"2728"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.470979703161871|2.73692887353972|0.136928873539723
"2729"|3.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.631753746271999|3.62011958921607|-0.179880410783931
"2730"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.234678830623987|2.75368701232008|0.0536870123200832
"2731"|2.5|"Female"|"White"|1.57021267382659|1.76366469195138|-0.673568255409601|2.66030911036837|0.160309110368366
"2732"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.317016976668783|3.52492555337038|-0.0750744466296234
"2733"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.121466320499222|3.32937489720082|-0.0706251027991844
"2734"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.230223021998358|3.43813159869995|-0.0618684013000479
"2735"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.210824823529372|3.54470218930734|-0.0552978106926618
"2736"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0623456001629824|3.27025417686458|-0.0297458231354235
"2737"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.36758263277252|2.62078321017155|0.12078321017155
"2738"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0286010884319202|3.08573354358852|-0.0142664564114781
"2739"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.375520502495767|3.58342907919736|-0.116570920802639
"2740"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.409791175782593|2.57857466716148|0.0785746671614769
"2741"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0954579530365849|3.20979258505703|0.00979258505702685
"2742"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0908309960054466|3.24304636977252|0.0430463697725196
"2743"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.168306858849661|3.37621543555125|-0.0237845644487451
"2744"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.237658255624495|2.9702503210771|0.0702503210770993
"2745"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.251000658808715|2.95690791789288|0.0569079178928789
"2746"|2.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.416753720715639|2.6975809113048|0.0975809113048034
"2747"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.266723524109422|2.84761110791102|0.04761110791102
"2748"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.181936184632555|2.80642965831151|0.00642965831151487
"2749"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.518202482516638|3.8520798482946|-0.147920151705396
"2750"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.324568510206676|3.53247708690827|-0.0675229130917301
"2751"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.207398963935801|3.54127632971377|-0.0587236702862324
"2752"|3.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.234290692405944|3.22265653535001|-0.077343464649986
"2753"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0657551895075889|3.14215338719401|0.0421533871940052
"2754"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.449776193829056|3.43814203677313|-0.161857963226874
"2755"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.131602015322193|3.46547938110016|-0.0345206188998404
"2756"|3.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.562157007835031|3.5505228507791|-0.1494771492209
"2757"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.474435484900959|3.68234406160255|-0.117655938397446
"2758"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0996416875226775|3.23423567825529|0.0342356782552886
"2759"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.160045928995701|3.36795450569729|-0.0320454943027051
"2760"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0412410655230356|3.375118431301|-0.0248815686989978
"2761"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.374621538397183|3.70849890417515|-0.0915010958248503
"2762"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.155891757843767|3.48976912362173|-0.0102308763782668
"2763"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.157768227558688|3.36567680426028|-0.0343231957397174
"2764"|3.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.220990726849757|3.20935656979383|-0.0906434302061734
"2765"|2.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.561336545330118|2.42702929761395|0.127029297613952
"2766"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.127851760524672|3.46172912630264|-0.0382708736973623
"2767"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.181098232854615|3.16946407579869|-0.030535924201315
"2768"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.617275672551084|3.82518424925268|-0.174815750747322
"2769"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.46996010511587|3.67786868181746|-0.122131318182536
"2770"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.412345355330336|3.52667998735078|-0.0733200126492219
"2771"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.306851134666613|2.68151470827746|0.081514708277457
"2772"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.48196901121401|2.72593956548758|0.125939565487584
"2773"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.406492597618413|3.61440117432001|-0.0855988256799929
"2774"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0559763341109012|3.15193224259069|0.0519322425906927
"2775"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.139826441209142|3.06808213549245|0.0680821354924523
"2776"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.367365265212563|3.70124263099053|-0.0987573690094701
"2777"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0753811634552459|3.28328974015684|-0.0167102598431601
"2778"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0220137940004052|3.31186357177756|0.0118635717775613
"2779"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.391615874721972|3.59952445142357|-0.100475548576435
"2780"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.231413946314224|3.56529131209219|-0.0347086879078091
"2781"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.133086673628921|3.46696403940689|-0.0330359605931125
"2782"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.2415265992508|3.09235076652717|0.0923507665271659
"2783"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.286331326864702|3.4942399035663|-0.105760096433704
"2784"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0407520437018441|3.16715653299975|0.0671565329997499
"2785"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.314506340963313|3.52241491766491|-0.0775850823350925
"2786"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.296166041164797|3.63004340694276|-0.0699565930572366
"2787"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.548980166636658|3.75688874333825|-0.143111256661748
"2788"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0141670454867879|3.31971032029118|0.0197103202911784
"2789"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.237588114064828|3.44549669076642|-0.0545033092335778
"2790"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.152828988356394|3.0550795883452|0.0550795883452002
"2791"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.000461861873919979|3.20744671482767|0.00744671482767378
"2792"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0279852219293132|3.23589379863091|0.0358937986309069
"2793"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.138163499789079|3.47204086556705|-0.0279591344329542
"2794"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.400169657723649|3.73404702350161|-0.0659529764983851
"2795"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.558580085165036|2.64932849153656|0.149328491536558
"2796"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.126444886818361|3.46032225259633|-0.0396777474036729
"2797"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00546017181199671|3.2024484048896|0.00244840488959719
"2798"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.510630827826741|2.82324653795123|0.123246537951225
"2799"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.20647237988779|3.0014361968138|0.101436196813804
"2800"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.195212145646212|3.52908951142418|-0.0709104885758216
"2801"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.387049836927323|3.59495841362892|-0.105041586371083
"2802"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.472174449852843|2.73573412684875|0.135734126848751
"2803"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.164672726788223|3.37258130348982|-0.0274186965101828
"2804"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0988475781940051|3.23502978758396|0.0350297875839609
"2805"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0564872411273652|3.15142133557423|0.0514213355742288
"2806"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.388412479665177|2.94546488611279|0.14546488611279
"2807"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00180732437749579|3.20971590107909|0.00971590107908948
"2808"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.106507630077848|3.31441620677944|0.0144162067794418
"2809"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0567847964065092|3.39066216218448|-0.00933783781552444
"2810"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.373382858367211|3.70726022414518|-0.0927397758548221
"2811"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.304455758517337|3.51236433521893|-0.0876356647810694
"2812"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0867364016219724|3.12117217507962|0.0211721750796214
"2813"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0930391199227821|3.24083824585518|0.0408382458551841
"2814"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.391983572487296|3.59989214918889|-0.10010785081111
"2815"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0766477630930887|3.13126081360851|0.0312608136085051
"2816"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.301358354426681|3.63523572020465|-0.0647642797953529
"2817"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.075655992218512|3.13225258448308|0.0322525844830821
"2818"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00461759715111347|3.21252617385271|0.0125261738527072
"2819"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.175743282573342|3.38365185927494|-0.0163481407250639
"2820"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.31165511635078|3.64553248212875|-0.0544675178712541
"2821"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0633256706094184|3.14458290609218|0.0445829060921756
"2822"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0771784538726636|3.2566989119053|0.0566989119053027
"2823"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.375609878177301|3.70948724395527|-0.090512756044733
"2824"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.214023025057903|3.32835765707835|-0.0716423429216544
"2825"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0764344947721422|3.13147408192945|0.0314740819294519
"2826"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.00900159137498628|3.32487577440298|0.0248757744029802
"2827"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.466149465288295|3.67405804198989|-0.12594195801011
"2828"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.191703027669528|3.52558039344749|-0.0744196065525058
"2829"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0114928454609082|3.19641573124069|-0.00358426875931439
"2830"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0308475783364238|3.30302978744154|0.00302978744154281
"2831"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.490011613283908|2.71789696341769|0.117896963417687
"2832"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.337187437754132|3.54509601445573|-0.0549039855442737
"2833"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.153516421000445|3.36142499770204|-0.0385750022979603
"2834"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.330099672171824|2.87780890452977|0.0778089045297707
"2835"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.247056210801196|3.08682115497677|0.0868211549767706
"2836"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.268541912565754|3.60241927834372|-0.0975807216562798
"2837"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00443387418000178|3.20347470252159|0.00347470252159221
"2838"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0994237978612939|3.01491083415915|0.0149108341591484
"2839"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.27545220325372|3.60932956903169|-0.0906704309683137
"2840"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.484121824820969|3.69203040152256|-0.107969598477436
"2841"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.541717755485174|3.74962633218677|-0.150373667813232
"2842"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.153310663183037|3.26764529520348|-0.0323547047965214
"2843"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.463532624620986|3.79740999039895|-0.102590009601048
"2844"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0110240844501722|3.21893266115177|0.0189326611517662
"2845"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.486681613391159|3.69459019009275|-0.105409809907247
"2846"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.317060908138107|3.5249694848397|-0.0750305151602988
"2847"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.462598474427273|3.67050705112887|-0.129492948871133
"2848"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.158573730748027|3.04933484595357|0.0493348459535676
"2849"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.213629714468324|3.54750708024629|-0.0524929197537092
"2850"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0820114859252417|3.28992006262684|-0.0100799373731641
"2851"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.072063128270465|3.2618142375075|0.0618142375075013
"2852"|2.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.480672055855203|2.50769378708887|0.107693787088867
"2853"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.237210852357044|2.97069772434455|0.0706977243445501
"2854"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.315344607437858|3.52325318413945|-0.0767468158605484
