"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"5075"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.10647550513529|3.22404802154055|0.124048021540553
"5093"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.193534088351949|3.0232867767791|0.223286776779098
"5113"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0949476303705888|3.12187323476046|0.121873234760458
"5114"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.249381988604201|2.96743887652685|0.267438876526846
"5122"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.20322263340851|3.12730089326733|0.227300893267333
"5144"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.108725257330776|3.10809560780027|0.00809560780027052
"5146"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0669229574212286|3.14989790770982|0.0498979077098185
"5175"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.217587625632908|3.11293590104294|0.212935901042935
"5183"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0226827706629448|3.23950363579399|-0.0604963642060081
"5196"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.00140009512909447|2.98973768612768|-0.110262313872321
"5197"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0494342035827661|3.15147445612615|-0.148525543873853
"5198"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.318259533163925|2.78378071937946|0.283780719379455
"5222"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.220793773728496|3.55131730040434|-0.248682699595661
"5240"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.241259669088725|2.97556119604232|0.375561196042322
"5255"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.121717491693283|3.33853835682433|-0.06146164317567
"5277"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.245608402451916|3.46242926758296|-0.237570732417037
"5280"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.226776374684144|3.44359723981519|-0.256402760184809
"5288"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.147676747860851|3.47820027453669|-0.121799725463307
"5304"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.16178123022458|3.37860209535563|-0.121397904644373
"5316"|3.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.332097153725069|3.43413740626845|-0.36586259373155
"5322"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00892841291089026|3.20789245222016|0.107892452220157
"5332"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.201309971473232|3.53183349814908|-0.168166501850925
"5336"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.233893057577508|3.45071392270856|-0.249286077291445
"5343"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0371133385786237|3.02545092957721|0.0254509295772087
"5381"|3.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.251610630026777|3.23994822102536|-0.260051778974638
"5382"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0075493631179998|3.33807288979384|0.0380728897938427
"5386"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0133741965399514|3.34389772321579|0.0438977232157947
"5387"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.10022933012324|3.31705019525429|-0.0829498047457125
"5397"|3.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.351633677401049|3.33997126839963|-0.360028731600366
"5398"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.26941513841149|3.59993866508733|-0.300061334912667
"5404"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0722069093868743|2.91613068161171|0.116130681611711
"5425"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.308280080383794|3.52510094551484|-0.374899054485159
"5431"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00598913056041464|3.22280999569146|0.0228099956914614
"5440"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.176217934304179|3.39303879943523|-0.206961200564774
"5441"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.165976705623256|3.3827975707543|-0.117202429245697
"5443"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0868186023802358|3.41734212905608|-0.0826578709439212
"5459"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.283239614740913|3.61376314141676|-0.286236858583244
"5463"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0772722282556972|3.29409309338674|-0.00590690661325555
"5465"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.155123563957177|3.48564709063302|-0.11435290936698
"5466"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0990941838749842|3.31591504900603|-0.0840849509939687
"5469"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.148494673077067|3.47901819975291|-0.12098180024709
"5474"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.123851402846478|3.34067226797752|-0.159327732022475
"5482"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.204064473550201|3.53458800022604|-0.165411999773956
"5496"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.347444805547201|3.56426567067825|-0.435734329321752
"5507"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0564635848766855|3.38698711155253|-0.0130128884474714
"5509"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.164949079613365|3.38176994474441|-0.118230055255588
"5512"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.238240766313617|3.45506163144466|-0.244938368555336
"5519"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0694845893156828|3.40000811599153|8.11599152550357e-06
"5521"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.184564098065573|3.40138496319662|-0.198615036803381
"5524"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.328305090507223|3.31664268150581|-0.283357318494192
"5533"|3.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.433069283240989|3.42140687423957|-0.478593125760426
"5572"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.364823465245298|2.85199739988575|0.451997399885749
"5573"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.142179219233955|2.84615837176463|0.14615837176463
"5602"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.306100661458206|2.91072020367284|0.410720203672841
"5606"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.196788171605022|3.13373535507082|0.233735355070821
"5608"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0252972145297587|3.24211807966081|-0.0578819203391943
"5642"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.316595869766616|2.90022499536443|0.400224995364431
"5643"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.159399566984533|3.26143981952791|-0.238560180472086
"5646"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.218292275411435|3.54881580208728|-0.251184197912722
"5656"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.162894779980561|3.4934183066564|-0.206581693343596
"5658"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.279851404161759|2.93696946096929|0.336969460969288
"5674"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.285005173091766|2.93181569203928|0.331815692039281
"5686"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.035294405877727|3.36581793255357|-0.0341820674464302
"5695"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.273068952653374|2.94375191247767|0.343751912477673
"5707"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0466453512573827|3.28387817541846|-0.0161218245815395
"5708"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.278234098248055|2.93858676688299|0.338586766882992
"5711"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.248829313948942|3.0816942127269|0.281694212726901
"5713"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.139365778439036|3.46988930511488|-0.230110694885122
"5722"|2.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.232950687356506|2.75538690364208|0.355386903642079
"5725"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.198546443560236|2.90349380898314|0.303493808983144
"5728"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0418317528161959|3.17498911231485|-0.0250108876851489
"5731"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.183784842796644|3.1467386838792|0.246738683879199
"5739"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.102474122293029|3.11434674283802|0.114346742838018
"5771"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.181792512538928|3.17013010353751|-0.229869896462487
"5775"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.201749276097564|3.41857014122861|-0.181429858771389
"5784"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.258477454920629|3.58900098159647|-0.310999018403529
"5809"|3.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.354546328598576|3.34288391959716|-0.357116080402839
"5810"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.194262639589431|3.52478616626527|-0.275213833734726
"5823"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0969401998076334|3.31376106493868|-0.0862389350613193
"5834"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.248615521554411|3.46543638668546|-0.234563613314542
"5843"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0770666614730252|3.06540425247161|-0.0345957475283898
"5844"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.245341766377879|3.46216263150893|-0.237837368491074
"5856"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0834601163522306|3.30028098148328|-0.0997190185167223
"5861"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00855303184684475|3.2082678332842|0.00826783328420211
"5888"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.167761789623882|3.16276173705196|0.262761737051961
"5895"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.27035605239891|3.06016747427693|0.360167474276933
"5903"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.224012204904982|2.8780280476384|0.178028047638399
"5904"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0506487495816142|3.38117227625746|-0.118827723742543
"5909"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0620037489332596|3.3925272756091|-0.107472724390898
"5919"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.201298916067488|3.01552194906356|0.215521949063559
"5928"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.167504884569791|3.49802841124563|-0.201971588754366
"5932"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.27455244651384|3.60507597318968|-0.294924026810317
"5963"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.150869771256555|3.4813932979324|-0.218606702067602
"5986"|2.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.444654365293157|2.88586916138269|0.585869161382686
"5994"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.149498254928116|3.48002178160396|-0.219978218396042
"6034"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.035593985442629|3.25241485057368|-0.047585149426324
"6038"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.316668937452222|2.90015192767883|0.300151927678825
"6047"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0731625268157661|3.40368605349161|-0.0963139465083911
"6089"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.128462888733691|3.08835797639736|0.188357976397356
"6102"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.121910863255493|3.20861266342035|0.108612663420349
"6106"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0507524700678814|3.26757333519893|-0.0324266648010716
"6121"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0794389313156316|3.29625979644668|-0.103740203553321
"6122"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0892634027946743|3.41978692947052|-0.180213070529483
"6143"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.0939262682008496|3.3107471333319|-0.189252866668103
"6169"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0332340634215699|3.18358680170948|-0.0164131982905231
"6176"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.214383988303871|3.00243687682718|0.202436876827176
"6177"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0240475287770561|3.2408683939081|-0.0591316060918965
"6191"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0224457912845157|3.30807773539133|0.0080777353913275
"6198"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.212842761183819|3.54336628785966|-0.256633712140338
"6217"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.174300656310701|3.15622287036514|0.156222870365142
"6229"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.264449981398324|2.83759027114506|0.237590271145056
"6234"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.15165165051015|3.48217517718599|-0.217824822814008
"6241"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.109653934773356|3.22086959190249|0.120869591902486
"6244"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00494632580758216|3.33546985248342|-0.0645301475165749
"6250"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.117757010307493|3.33457787543854|-0.165422124561459
"6256"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.148776596208284|3.06804426892276|0.168044268922763
"6257"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.225853584709049|2.87618666783433|0.176186667834332
"6298"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00145884244132336|3.21827970757237|0.0182797075723702
"6300"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.28248589712824|3.0480376295476|0.348037629547603
"6312"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0582393164116595|3.3887628430875|-0.111237156912498
"6317"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.254421126642922|2.84761912590046|0.247619125900459
"6318"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.125129758045026|2.86320783295356|0.163207832953558
"6328"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.20662978898775|2.89541046355563|0.19541046355563
"6339"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0205450170997253|3.12258526964311|-0.0774147303568942
"6348"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.110666001727933|3.32748686685898|-0.17251313314102
"6362"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.316251040151624|2.90056982497942|0.400569824979423
"6364"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.257946260887332|2.95887460424371|0.258874604243715
"6368"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.267864042164145|2.9489568229669|0.348956822966902
"6370"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0247024117403023|3.24152327687135|-0.0584767231286505
"6407"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.285867679654389|2.81617257288899|0.316172572888992
"6409"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0220591846407648|3.19476168049028|-0.00523831950971809
"6431"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.283336114621741|3.0471874120541|0.347187412054102
"6436"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.187204323569955|3.02961654156109|0.229616541561092
"6440"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0104310930364436|3.3200924336394|0.0200924336393995
"6445"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.162271032347946|3.0545498327831|0.154549832783101
"6448"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.222475517134667|3.10804800954118|0.308048009541176
"6456"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.117000565619445|3.33382143075049|-0.166178569249508
"6459"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0481700150463856|3.28235351162946|0.0823535116294569
"6473"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.158081492753816|3.17244203392203|0.172442033922026
"6502"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.194122860967297|3.13640066570855|0.236400665708546
"6527"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.133884190521148|3.0829366746099|0.182936674609899
"6528"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.227535202062674|3.10298832461317|0.302988324613169
"6530"|2.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.282661734140357|2.70567585685823|0.405675856858228
"6549"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.155032548407339|3.1754909782685|0.175490978268504
"6595"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.17646505789828|3.04035580723277|0.240355807232767
"6608"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.228597109992952|2.98822375513809|0.288223755138095
"6644"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.109676150090562|3.10714471504049|0.107144715040485
"6666"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.278002633495962|2.82403761904742|0.324037619047419
"6680"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0625318654445192|3.15428899968653|0.0542889996865279
"6691"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.183054061487093|3.14746946518875|0.147469465188749
"6692"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.178387100374978|3.03843376475607|0.238433764756069
"6693"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.160641874501621|3.05617899062943|0.156178990629426
"6696"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.193298741961297|2.90874151058208|0.208741510582083
"6702"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.031823572253872|2.95651401874471|0.0565140187447128
"6706"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0659566411653776|3.15086422396567|0.0508642239656694
"6717"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0697168979606722|3.28653776309172|-0.113462236908281
"6725"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.309192002453632|2.90762886267742|0.407628862677416
"6737"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.144079519199815|2.84425807179877|0.144258071798769
"6739"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.102354087970647|3.1144667771604|0.0144667771604006
"6744"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0223763501016784|3.23919721523273|-0.0608027847672745
"6777"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.018416798581513|3.23523766371256|-0.0647623362874397
"6787"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0630842666189438|3.2674392600569|0.0674392600568989
"6793"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00735759943540918|3.33788112611125|-0.0621188738887479
"6814"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0784857727242257|3.18052602526761|-0.119473974732394
"6829"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0589555673531264|3.15786529777792|0.0578652977779206
"6834"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0275221943778802|3.24434305950893|-0.0556569404910725
"6850"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00703658235305062|3.32348694432279|-0.0765130556772076
"6855"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0533474552865248|3.38387098196237|-0.116129018037632
"6856"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.10987282771974|3.10694803741131|0.106948037411307
"6866"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0813145231783569|3.24920900349749|0.0492090034974857
"6875"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.111592948257657|3.21893057841819|0.118930578418186
"6878"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.32557723034278|3.00494629633306|0.404946296333063
"6888"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.25812050534635|3.4749413704774|-0.325058629522603
"6895"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0232312660392499|3.2400521311703|-0.059947868829703
"6896"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.159487520642488|3.17103600603336|0.071036006033355
"6912"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0990088608788963|3.11781200425215|0.117812004252151
"6914"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.273044302954071|2.94377656217698|0.343776562176977
"6932"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.282062992261006|2.93475787287004|0.234757872870041
"6943"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.139227278254465|3.07759358687658|0.0775935868765822
"6948"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0746733938865376|3.14214747124451|0.142147471244509
"6957"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.170345116378506|3.50086864305435|-0.199131356945651
"6961"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0434207787636675|3.37394430543951|-0.12605569456049
"6967"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.15302808253025|3.0637927826008|0.163792782600797
"6971"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.249325725600658|3.08119780107519|0.281197801075185
"6987"|2.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.155308523599368|2.94673172894401|0.146731728944013
"6995"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.348930102616213|2.86789076251483|0.467890762514834
"7001"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0766021872558346|3.29342305238688|-0.106576947613118
"7017"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.267494585422057|2.72084300557653|0.220843005576528
"7018"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.151409644499198|3.17911388217665|0.179113882176645
"7026"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0150060161805546|3.2318268813116|-0.068173118688398
"7037"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0950288788431819|3.12179198628787|0.121791986287865
"7058"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0948277588701523|3.12199310626089|0.0219931062608945
"7060"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.22048172265029|2.99633914248076|0.196339142480757
"7063"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.190237771525283|3.14028575515056|0.14028575515056
"7071"|2.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.481289629525343|2.7355312356057|0.535531235605704
"7082"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.296049443232601|2.92077142189845|0.220771421898446
"7089"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0218980342370254|3.19492283089402|-0.105077169105978
"7097"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00500061135607032|3.32552291531977|0.0255229153197729
"7128"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.285145490344945|2.9316753747861|0.231675374786102
"7132"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.159405811946694|3.05741505318435|0.0574150531843531
"7139"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.319343531930705|2.89747733320034|0.197477333200342
"7144"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.215116190013687|3.43193705514473|-0.268062944855266
"7148"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.346750599348429|2.87007026578262|0.370070265782618
"7169"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.323055261524294|3.00746826515155|0.407468265151549
"7177"|2.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.248111912505491|2.74022567849309|0.340225678493094
"7226"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.152542092657885|2.9494981598855|0.249498159885496
"7227"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.00334094610066291|3.09869930644272|-0.00130069355728235
"7236"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.1064716506603|3.11034921447075|0.110349214470748
"7246"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0978766392672177|3.11894422586383|0.118944225863829
"7252"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.05781767295185|3.27270585372399|0.0727058537239929
"7253"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.170998162967293|3.50152168964314|-0.298478310356864
"7255"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0231343618991378|3.19368650323191|-0.00631349676809112
"7263"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0488482341722824|3.37937176084813|-0.120628239151875
"7265"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.142349545340487|2.8459880456581|0.145988045658098
"7267"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0572447823021572|3.15957608282889|0.0595760828288898
"7268"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0308645487719383|3.18595631635911|0.0859563163591086
"7275"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.230816628764751|3.09970689791109|0.299706897911092
"7277"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0163986146777251|3.34692214135357|-0.0530778586464318
"7279"|2.5|"Female"|"White"|1.56578687207323|1.76473665460261|-0.355112911164262|2.97541061551158|0.47541061551158
"7288"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00777496506325075|3.33829849173909|-0.0617015082609065
"7292"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.141946556492932|3.07487430863812|0.174874308638115
"7301"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.273878616933128|3.05664490974271|0.356644909742714
"7302"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.103872021829481|3.32069288696053|-0.179307113039472
"7309"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0496622433387371|3.28086128333711|0.0808612833371054
"7312"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.207711692119982|2.8943285604234|0.294328560423398
"7316"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0158560358127737|3.23267690094382|-0.0673230990561793
"7324"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.228677816580593|3.10184571009525|0.30184571009525
"7333"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.2317777365536|3.09874579012224|0.298745790122243
"7337"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.235604073183689|3.45242493831474|-0.347575061685264
"7346"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0902691128335142|2.89806847816507|0.0980684781650711
"7355"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.243918940343886|3.57444246701973|-0.325557532980271
