"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"3527"|39|3.2|1|0|1|0|-0.000196583562217057|0.0175177474640693
"3528"|38|3.1|0|1|1|0|0.0141221236301146|-0.00912419259888967
"3536"|37|3.9|1|0|1|0|-0.0412499591121792|-0.0338445598759763
"3564"|44|3|1|0|1|0|0.0198548324511476|0.0264553627868049
"3569"|36|3.5|1|0|1|0|0.0325080271694618|0.0282587157545439
"3596"|31|1.8|0|1|0|1|0.120170775292409|0.00219341453411271
"3606"|29|3.4|0|1|1|0|-0.0133333893857766|0.0239511153063246
"3617"|30|2.7|0|1|1|0|0.0521526038759218|-0.014864974985499
"3627"|30|2.4|0|1|1|0|0.0712570030390562|-0.0230637560135282
"3631"|25|2.6|1|0|1|0|0.0454721397837242|0.018041175362045
"3640"|32|3.2|0|1|0|1|-0.0132468706118367|0.011400484402452
"3655"|36|2.9|1|0|1|0|0.0450317816086637|0.0279010003433549
"3661"|30|2.9|0|1|0|1|-0.00253634506863386|0.0206013812815789
"3679"|36|3.5|0|1|1|0|-0.0302321669962818|0.0559407876841093
"3685"|38|3.3|0|1|1|0|-0.00108705881322684|0.0117412264107734
"3694"|38|3.3|0|1|1|0|0.00646630223661462|-0.00453901981377882
"3697"|36|3.5|0|1|1|0|-0.0116400917538673|0.0173900569471607
"3698"|37|3.4|1|0|1|0|-0.00364935466181188|0.027982509187682
"3699"|37|3.1|0|1|1|0|5.03360164808508e-05|-0.0223756708443194
"3702"|25|3|0|1|1|0|0.00712070052770858|0.0380170883997814
"3711"|39|3.2|1|0|1|0|-0.000543256717557469|-0.0256175207301459
"3731"|37|3.1|1|0|1|0|0.0457018439042422|-0.00758878209321051
"3734"|36|3.3|1|0|1|0|0.0207643440985467|0.00688920562204783
"3742"|38|2.9|0|1|1|0|0.0218666844651881|0.0243892214082343
"3747"|27|2.5|0|1|0|1|0.0918312083023502|-0.0207587169165771
"3754"|37|3.3|0|1|1|0|-0.014658242566892|-0.013878589310419
"3768"|36|3.1|0|1|1|0|-0.00874732743082431|-0.00941304164697785
"3774"|31|3.5|0|1|1|0|-0.0176639511317154|-0.00381316047005754
"3804"|34|3.4|0|1|1|0|-0.0182287904108064|-0.000668719164080766
"3812"|40|3.6|0|1|1|0|-0.057897871712111|0.00123394672345406
"3830"|36|3.2|0|1|1|0|0.0156159303108781|0.0228102075715473
"3839"|39|3.2|0|1|1|0|-0.0187664676050964|-0.0062649718867776
"3862"|37|3.5|1|0|1|0|-0.029186082623964|-0.0135446635614859
"3878"|40|3.1|0|1|1|0|0.0251319572283189|0.0152129223039356
"3893"|34|3.4|1|0|0|1|-0.0519051783769248|-0.0435290005715296
"3900"|34|3.4|1|0|1|0|-0.00594448578653479|-0.00584584238059516
"3901"|30|3.8|0|1|1|0|-0.0881899364128127|-0.00937048832373301
"3905"|35|3.4|0|1|1|0|-0.0133703523785416|-0.00711141762635739
"3920"|42|3.5|0|1|1|0|-0.0409498095787554|0.0312066558157687
"3927"|36|3.1|0|1|1|0|-0.0337744741123139|-0.0426551344179496
"3938"|32|2.8|1|0|1|0|0.07776730606829|-0.00973181734457092
"3948"|35|3.3|1|0|1|0|0.00292247518818777|-0.0121954859657616
"3962"|29|3|1|0|0|1|0.0128994836352209|0.00447769877187702
"3967"|36|3.2|0|1|1|0|0.00529897198267613|0.00549591654719512
"3971"|34|3.1|0|1|1|0|0.0170581085946412|0.0103451524258126
"3976"|40|3.7|0|1|1|0|-0.0306475978201896|0.0281146870376756
"3985"|36|3.4|1|0|1|0|-0.0107995133886922|0.02064968798888
"3991"|41|2.9|0|1|1|0|0.0457010010782675|0.00884894667970056
"4004"|36|3.2|0|1|1|0|-0.0119770752479524|-0.0080602356237965
"4012"|37|3.4|0|1|1|0|0.00868158086767576|0.00825802810555905
"4014"|30|3.2|1|0|0|1|-0.0109672261389909|0.0258385378247654
"4021"|34|3.3|0|1|0|1|0.00349102036578328|-0.0122840120503544
"4028"|37|2.8|1|0|1|0|0.0195047262036016|0.0185883391719605
"4031"|35|3.6|1|0|1|0|-0.0122364458354422|-0.0194841199195158
"4045"|37|3.2|1|0|0|1|0.0156969558651292|0.0423071623601941
"4051"|38|3.1|0|1|1|0|0.0323497499424624|0.00338795194366385
"4056"|42|2.9|0|1|1|0|0.00141372296233309|-0.0221923124062159
"4059"|32|3.4|0|1|1|0|-0.0275167294478892|0.0360304879378257
"4064"|43|2.7|0|1|1|0|0.0485703446139597|0.0203604555454744
"4065"|32|3.6|1|0|1|0|-0.0385898378770866|-0.0203288334295498
"4069"|37|3.1|0|1|1|0|0.0103947443866883|0.00215512149279205
"4092"|35|3.2|0|1|1|0|0.00584466646773966|-0.0191375524048968
"4095"|35|3.4|1|0|1|0|0.00307853049078537|0.0065159839446896
"4106"|34|3.6|1|0|1|0|-0.0342407394146636|0.0338441945772987
"4119"|29|2.6|0|1|1|0|0.0712691601131192|-0.00627549656610401
"4127"|26|3.3|1|0|1|0|-0.0110360396037613|0.0345967669077456
"4150"|30|3.1|0|1|1|0|0.00563834207811648|-0.0044747744748897
"4180"|28|3.1|0|1|1|0|0.00755008588739525|-0.00760631829622218
"4186"|29|3.1|1|0|1|0|0.0149808967389227|0.0215514604409465
"4211"|31|3.6|0|1|0|1|-0.058651843425309|-0.00416517811778688
"4241"|48|3.9|1|0|1|0|-0.102376208659122|0.00140802826081894
"4242"|45|4|1|0|1|0|-0.0575175863485808|-0.015798340973194
"4250"|33|3.2|0|1|0|1|0.000393856101417386|0.00852887815217766
"4271"|32|3.6|1|0|0|1|-0.0769948969773186|0.00961011062829828
"4272"|44|3.8|1|0|1|0|-0.0635909069909823|0.0209353072600639
"4277"|42|4|0|1|1|0|-0.0882469368178107|-0.0047414561905108
"4282"|48|3.7|1|0|0|1|-0.0396459471405262|0.0261970682770668
"4288"|48|3.9|0|1|1|0|-0.0656032287228192|0.00865248218490926
"4293"|47|3.7|1|0|1|0|-0.0332252633850312|0.00656965333569539
"4298"|45|3.8|1|0|1|0|-0.0388638892592231|0.0146729067961092
"4300"|45|3.7|0|1|1|0|-0.0340521144197301|-0.000651452574268312
"4309"|44|4|0|1|1|0|-0.0862199682407506|-0.00875455370509683
"4313"|47|3.9|0|1|1|0|-0.0509969306302577|-0.0322108549861031
"4330"|47|4|0|1|1|0|-0.0811335634936093|-0.00278455653270643
"4346"|30|3.7|0|1|0|1|-0.0505488913040215|0.024577676267207
"4355"|45|4|1|0|1|0|-0.0550967458505128|-0.0120518289800683
"4363"|36|3.5|1|0|0|1|-0.0549590923950287|-0.022963518740535
"4373"|36|3.3|1|0|0|1|-0.0485604882249024|-0.037230020956661
"4398"|42|3.4|0|1|1|0|0.0177225318347592|0.000280034880622087
"4410"|40|3.7|1|0|1|0|-0.0597427960637859|-0.0132075139357057
"4432"|42|3.4|1|0|1|0|0.00973494517535068|-0.0166572110984762
"4441"|44|3|1|0|1|0|0.0687722458125825|-0.0493407294345362
"4445"|42|3.4|0|1|1|0|0.0103233502691972|-0.00338454468171388
"4453"|39|3.8|0|1|1|0|-0.028821861000004|-0.0116303785835969
"4467"|43|3.2|0|1|0|1|-0.0333875159537885|-0.0143814679923574
"4475"|47|3.3|1|0|1|0|-0.000800671267527632|0.0128236264847593
"4481"|47|3.7|0|1|1|0|-0.0426883386351764|-0.0247265921413395
"4490"|34|3.3|1|0|1|0|-0.0060749564343224|-0.0218023064031142
"4495"|32|3.6|0|1|1|0|-0.0563463423818607|-0.021562977476002
"4504"|41|3|1|0|1|0|0.0140688174514672|0.00191165062250502
"4509"|34|3.4|1|0|1|0|0.0325517410699638|-0.00787065471690738
"4526"|36|3.4|0|1|1|0|0.00177279520671357|0.00581168007079221
"4563"|38|3|1|0|1|0|0.0349926132761709|0.0158833051973859
"4581"|28|3.9|1|0|0|1|-0.108047857813896|0.0255091535295011
"4591"|42|3.5|1|0|1|0|0.00155964194174471|0.0107163446597598
"4599"|34|3|1|0|1|0|0.0282872137391496|-0.0254365687008332
"4608"|25|2.1|0|1|0|1|0.088667443869798|-0.000671672846539333
"4622"|47|2.4|0|1|1|0|0.0726242811584423|-0.00843565196908742
"4626"|41|2.8|0|1|1|0|0.0439361087201168|0.00681381497114198
"4629"|37|3|0|1|1|0|0.0267044063447534|-0.00805036346164341
"4639"|39|2.9|0|1|1|0|0.0420352908517649|0.0126864347236455
"4640"|38|2.8|0|1|1|0|0.0722138595581855|0.0186108797716721
"4653"|36|3|0|1|1|0|0.0162242089358201|-0.0264823640289842
"4664"|38|3|1|0|1|0|0.0438360747256628|0.0147605365164255
"4668"|26|2.7|0|1|0|1|0.0134986265245644|-0.01912619834304
"4681"|34|2.7|1|0|1|0|0.10256425634846|0.00328279134106096
"4692"|38|3.5|0|1|1|0|-0.0728698560182181|-0.0150980793395994
"4702"|39|3.4|1|0|1|0|0.0134549072039929|-0.00603635799679819
"4708"|35|3.2|0|1|1|0|0.0162679493803823|-0.0111507675371696
"4728"|34|2.8|0|1|1|0|0.0243037683917974|-0.0151699776521566
"4733"|40|3.5|1|0|1|0|0.00225429201319622|0.00257861440465119
"4740"|42|3.4|0|1|1|0|-0.0387622251407999|0.0212727748943636
"4753"|38|3.7|0|1|1|0|-0.0186826581170941|-0.0205695470362025
"4777"|37|3.3|0|1|1|0|-0.0217415934309753|0.00515171690625195
"4781"|36|3.5|1|0|1|0|-0.0168090607369566|-0.0213250601798326
"4797"|27|2.5|1|0|0|1|0.068795407586806|0.0130820213519123
"4809"|39|3.2|0|1|1|0|0.018126685625183|-0.0167877555705938
"4852"|27|3|0|1|0|1|-0.023387385246125|0.00250421109201524
"4854"|30|3.1|1|0|1|0|0.0280905279518728|-0.00595850490872313
"4880"|37|2.6|0|1|0|1|0.008387900117387|0.0268308694776909
"4884"|40|2.6|1|0|1|0|0.0557250985895497|-0.00836346058463315
"4907"|26|3.3|1|0|0|1|-0.0398167607690769|0.0113061813126097
"4915"|26|3.2|0|1|0|1|-0.0602511940572442|-0.0235682488700144
"4920"|39|2.2|0|1|0|1|0.0682911074583222|-0.0335612835437988
"4924"|33|2.8|0|1|1|0|0.0388306283448622|0.0301212761959826
"4943"|37|2.5|0|1|1|0|0.089866947566537|0.00284916217473227
"4946"|41|2.3|1|0|1|0|0.0946389751085765|0.0184184915172143
"4951"|35|2.7|1|0|1|0|0.0701705147710069|-0.042394809990969
"4960"|37|2.2|0|1|1|0|0.0813781337553787|0.00573941256050276
"4961"|37|2.7|0|1|1|0|0.0310147283120845|0.0147436273837447
"4972"|39|2.6|1|0|1|0|0.0636331178537951|0.0109860988114619
"4978"|33|3|0|1|1|0|0.0435739951500389|0.0529767747515199
"4980"|35|3|0|1|1|0|0.0184554181604542|0.00257960637898608
"4982"|35|2.7|0|1|1|0|0.069500718031445|0.0148879252418117
"4997"|33|3.2|0|1|1|0|-0.00551340271940843|0.0192271072858842
"4998"|25|3.5|0|1|0|1|-0.0379768171128449|0.0252475958186225
"5009"|26|3.3|1|0|0|1|-0.00993490710347295|0.0211884445087898
"5013"|35|3.1|1|0|1|0|0.00101895167827974|0.00135740726029379
"5017"|30|3.4|1|0|1|0|0.0227586702377679|0.00941246265224639
"5029"|32|2.6|0|1|1|0|0.0444100604288214|0.0127922135201802
"5067"|24|3.1|0|1|1|0|0.0391818721053894|-0.00629307183029091
"5069"|32|3.2|0|1|1|0|0.0340964585932468|0.0422283196662552
"5075"|35|3.1|1|0|1|0|0.0273711457758911|-0.0199311463251524
"5093"|35|2.8|0|1|1|0|0.0798428037611629|0.00701757516265288
"5113"|37|3|0|1|1|0|0.0058921153259301|0.0229711696473759
"5114"|34|2.7|0|1|1|0|0.0417038518870044|0.00289912913139485
"5122"|34|2.9|1|0|1|0|0.0217557240817145|0.0339944479914124
"5144"|24|3.1|0|1|1|0|0.0010332071638518|-0.00327302751697206
"5146"|34|3.1|0|1|1|0|0.0347761538323711|-0.0294148196135448
"5175"|30|2.9|1|0|1|0|0.0519859824289745|-0.0117353240670933
"5183"|35|3.3|0|1|1|0|-0.0311662143179988|0.0208299100593989
"5196"|23|3.1|0|1|0|1|-0.0144289160665553|-0.0229560097929413
"5197"|24|3.3|1|0|0|1|-0.0462133106386274|-0.0172193186829514
"5198"|20|2.5|1|0|0|1|0.0337348492001885|-0.01292643805547
"5222"|40|3.8|1|0|1|0|-0.0599330713099607|-0.0258925099903294
"5240"|46|2.6|0|1|1|0|0.0457798892984233|0.0323735648297981
"5255"|47|3.4|0|1|1|0|-0.0206349084119283|-0.0225203374175947
"5277"|43|3.7|0|1|1|0|-0.0514018585188472|-0.000166298676452625
"5280"|41|3.7|0|1|1|0|-0.00863177532605052|-0.00126245630156611
"5288"|43|3.6|1|0|1|0|-0.0421962474323821|0.0156902905131125
"5304"|46|3.5|0|1|1|0|-0.00193740656745289|0.00632835867070318
"5316"|37|3.8|1|0|0|1|-0.0754385629878543|-0.0425947614546744
"5322"|48|3.1|0|1|1|0|0.0550187150126522|-0.020449878498389
"5332"|47|3.7|1|0|1|0|-0.0323550573893664|-0.0182396211280488
"5336"|43|3.7|0|1|1|0|-0.050333699277159|-0.00871731394101928
"5343"|40|3|0|1|0|1|-0.0139394370793557|-0.00579544262881342
"5381"|39|3.5|0|1|0|1|-0.0150667586016408|0.00632394008792405
"5382"|42|3.3|1|0|1|0|0.0507938523983595|0.000954388074076165
"5386"|43|3.3|1|0|1|0|-0.0392762966469876|-0.00669009260674316
"5387"|41|3.4|0|1|1|0|-0.0307949277720915|-0.0214504141563045
"5397"|40|3.7|0|1|0|1|-0.0990739199935925|0.0080032007812449
"5398"|41|3.9|1|0|1|0|-0.0380285848303772|0.0152767931308121
"5404"|35|2.8|0|1|0|1|-0.00486239092022441|0.00540294013684068
"5425"|39|3.9|0|1|1|0|-0.0459473947535231|0.0257409291979613
"5431"|42|3.2|0|1|1|0|-0.0260518883029385|0.00487538638771428
"5440"|39|3.6|0|1|1|0|-0.0407302977045249|0.0474070835351643
"5441"|48|3.5|0|1|1|0|-0.0141742248102941|0.0290199477815931
"5443"|40|3.5|1|0|1|0|0.00352556139740934|-0.0121218153628578
"5459"|45|3.9|1|0|1|0|-0.0435814868928548|0.0104316360541786
"5463"|48|3.3|0|1|1|0|-0.0168339240659888|-0.00947196548060773
"5465"|45|3.6|1|0|1|0|-0.0374338821766055|0.00622510085578934
"5466"|40|3.4|0|1|1|0|-0.0144312945817066|0.0606900808288024
"5469"|44|3.6|1|0|1|0|-0.040600412242835|-0.0472479605750586
"5474"|35|3.5|0|1|1|0|-0.0127340148816163|-0.0278972890410148
"5482"|46|3.7|1|0|1|0|-0.0436800467159734|0.0255074489421022
"5496"|37|4|0|1|1|0|-0.0884759549667637|0.013165603569739
"5507"|44|3.4|1|0|1|0|0.017788631097704|-0.0254826844772116
"5509"|48|3.5|0|1|1|0|-0.0588370322756624|0.0166508724930052
"5512"|43|3.7|0|1|1|0|-0.058625790068176|-0.0164866680287378
"5519"|46|3.4|1|0|1|0|-0.0101399288698772|-0.00861321179442918
"5521"|42|3.6|0|1|1|0|-0.0355052959954916|-0.00469617683555352
"5524"|46|3.6|0|1|0|1|-0.0737053952361221|-0.0443798461261715
"5533"|40|3.9|0|1|0|1|-0.109635949429821|-0.0275677752114559
"5572"|36|2.4|0|1|1|0|0.096379464748748|0.0368502652844381
"5573"|30|2.7|0|1|0|1|0.0524899787053425|-0.018875057231883
"5602"|40|2.5|0|1|1|0|0.0844106441364555|-0.0248915981836173
"5606"|37|2.9|1|0|1|0|0.0447709491384324|-0.00838605426320519
"5608"|34|3.3|0|1|1|0|0.0055580923731593|-0.00881238334312827
"5642"|36|2.5|0|1|1|0|0.0808403467806499|0.0245805803758809
"5643"|28|3.5|1|0|0|1|-0.0189155397280684|-0.0186467637034056
"5646"|39|3.8|1|0|1|0|-0.0398952261103261|0.00281751271880655
"5656"|37|3.7|1|0|1|0|-0.0302582344854282|0.0125354644403972
"5658"|37|2.6|0|1|1|0|0.0445667149312841|0.00586761484810284
"5674"|35|2.6|0|1|1|0|0.0999248495448142|0.0116449889909396
"5686"|39|3.4|1|0|1|0|-0.00660217240955514|-0.053586357929852
"5695"|36|2.6|0|1|1|0|0.0381199552911424|-0.019036874328064
"5707"|29|3.3|1|0|1|0|0.0174056779266721|-0.0337497640423231
"5708"|37|2.6|0|1|1|0|0.0586118604187747|0.0177364078573521
"5711"|35|2.8|1|0|1|0|0.0661831583295064|0.050111809843341
"5713"|30|3.7|1|0|1|0|0.0269449732372092|-0.0336253688469234
"5722"|39|2.4|0|1|0|1|0.0729146537788554|0.0129296775519119
"5725"|40|2.6|1|0|0|1|0.0544088512849704|0.0199131440150548
"5728"|32|3.2|0|1|1|0|0.0160394898720582|-0.0374582125868729
"5731"|41|2.9|1|0|1|0|0.0165637376312588|-0.00996777364238857
"5739"|35|3|0|1|1|0|0.029578317283848|-0.014276604542432
"5771"|31|3.4|0|1|0|1|-0.0777479182521789|0.0172852619060621
"5775"|44|3.6|0|1|1|0|-0.039078032067752|-0.0108599668039232
"5784"|38|3.9|1|0|1|0|-0.0355834256456677|-0.0080190055444817
"5809"|41|3.7|0|1|0|1|-0.0612237454232004|-0.0294352844044158
"5810"|35|3.8|1|0|1|0|-0.0631995634126307|-0.000982357084565626
"5823"|41|3.4|0|1|1|0|-0.0061275310141426|-0.0197182711732848
"5834"|45|3.7|0|1|1|0|-0.0663831316726013|-0.0127473606409803
"5843"|39|3.1|0|1|0|1|-0.0109601307126344|-0.0289068031827659
"5844"|42|3.7|0|1|1|0|-0.0537395870728392|-0.0047069869201361
"5856"|39|3.4|0|1|1|0|-0.00901739508726191|0.0198595509721237
"5861"|38|3.2|0|1|1|0|-0.00258755407337448|-0.00839605306311242
"5888"|42|2.9|1|0|1|0|0.0135917001452773|-0.00683726488614143
"5895"|40|2.7|1|0|1|0|0.0390802319804611|0.00795286608870908
"5903"|23|2.7|1|0|0|1|0.0673254735924386|0.0351099727311771
"5904"|33|3.5|1|0|1|0|-0.0173567676924001|-0.00442673382184674
"5909"|33|3.5|1|0|1|0|-0.0418811370693718|0.0229827877037105
"5919"|33|2.8|0|1|1|0|0.00457162700903935|0.0163924143118668
"5928"|36|3.7|1|0|1|0|-0.0317361979829798|0.0334937345093844
"5932"|42|3.9|1|0|1|0|-0.0396712327441984|-0.0171515093254671
"5963"|35|3.7|1|0|1|0|-0.04903728582503|-0.0155636322924647
"5986"|39|2.3|1|0|1|0|0.106830234326557|-0.00162622983355595
"5994"|33|3.7|1|0|1|0|-0.042002188534769|0.0384189016420042
"6034"|36|3.3|0|1|1|0|0.0152852506405908|-0.0169965262759386
"6038"|27|2.6|0|1|1|0|0.0661324762431226|-0.000409315381701847
"6047"|35|3.5|1|0|1|0|-0.0160177568504054|0.0171439497098339
"6089"|40|2.9|0|1|1|0|0.0314029450914677|-0.00207907456936928
"6102"|33|3.1|1|0|1|0|0.0127128431547414|0.0217417854548877
"6106"|41|3.3|0|1|1|0|-0.00884852104959498|-0.0172783843088119
"6121"|36|3.4|0|1|1|0|-0.00831261913246649|-0.0201021073367763
"6122"|30|3.6|1|0|1|0|-0.0195349086167436|-0.0126250574396514
"6143"|32|3.5|0|1|1|0|0.0117087159323557|0.00264284905103698
"6169"|32|3.2|0|1|1|0|-0.00615388928943203|0.0294501468256135
"6176"|30|2.8|0|1|1|0|0.067011627621848|-0.00771790172906528
"6177"|35|3.3|0|1|1|0|-0.0087959520217713|-0.00317226709845886
"6191"|34|3.3|1|0|1|0|0.0182656763111598|-0.0283664571646252
"6198"|39|3.8|1|0|1|0|-0.0378423550350481|0.0158751549696593
"6217"|32|3|1|0|1|0|0.0407011516113553|0.0102522932542141
"6229"|22|2.6|1|0|0|1|0.0606196127268381|-0.00547220722463744
"6234"|32|3.7|1|0|1|0|-0.0319467638376976|0.00214548560285344
"6241"|34|3.1|1|0|1|0|0.00705990607071614|-0.0188672818852677
"6244"|32|3.4|1|0|1|0|-0.0139510839695674|0.0049165256567294
"6250"|35|3.5|0|1|1|0|-0.0343221766434959|-0.00179305571594097
"6256"|35|2.9|0|1|1|0|-0.00207181785823786|-0.00666694841146599
"6257"|22|2.7|1|0|0|1|0.0695503094822636|-0.0032147948813622
"6298"|38|3.2|0|1|1|0|0.0218854075410128|-0.0120200165190328
"6300"|36|2.7|1|0|1|0|0.0335128695593787|0.0465603377668335
"6312"|32|3.5|1|0|1|0|0.00477145161612802|0.00321977973232123
"6317"|25|2.6|1|0|0|1|0.0523263734935651|-0.0188825353940202
"6318"|34|2.7|0|1|0|1|0.0258855817928548|-0.00152423077477666
"6328"|25|2.7|1|0|0|1|0.0590481277095707|0.00538942521072663
"6339"|27|3.2|1|0|0|1|-0.0142743183814482|-0.0268233549118854
"6348"|34|3.5|0|1|1|0|-0.00988591467811717|0.00151899215568591
"6362"|38|2.5|0|1|1|0|0.0867996223412327|0.0135937199971155
"6364"|31|2.7|0|1|1|0|0.0751508200273464|0.0292749085145098
"6368"|40|2.6|0|1|1|0|0.0443121300949962|0.00847052654963583
"6370"|36|3.3|0|1|1|0|-0.0534392768081391|0.000806500620611206
"6407"|27|2.5|1|0|0|1|0.04025206101889|0.00361751835673615
"6409"|33|3.2|0|1|1|0|0.00344990831709916|-0.0233060439056411
"6431"|37|2.7|1|0|1|0|0.0906277239683433|-0.00083561808897488
"6436"|37|2.8|0|1|1|0|0.0468325027254261|-0.00181754172524929
"6440"|37|3.3|1|0|1|0|0.0221114522708742|0.0102647685650342
"6445"|33|2.9|0|1|1|0|0.0386422151501806|0.00168035851904479
"6448"|40|2.8|1|0|1|0|0.0394860733599229|-0.0289312487682911
"6456"|36|3.5|0|1|1|0|-0.00984109646010407|-0.00362375121585218
"6459"|40|3.2|1|0|1|0|0.00121834711732936|0.0190696415761757
"6473"|35|3|1|0|1|0|0.0403789268587299|-0.0146224981179764
"6502"|36|2.9|1|0|1|0|0.0473559581080069|0.0110425901019949
"6527"|41|2.9|0|1|1|0|-0.0035936032401257|-0.0117534799574663
"6528"|39|2.8|1|0|1|0|0.0898354332528408|0.00567477609055991
"6530"|39|2.3|0|1|0|1|0.0893074052767722|-0.0250985837760601
"6549"|35|3|1|0|1|0|0.0276286889521391|0.0224165640361354
"6595"|40|2.8|0|1|1|0|0.0570844285798712|-0.00494343046140762
"6608"|36|2.7|0|1|1|0|0.054353076479588|-0.0168732266459481
"6644"|35|3|0|1|1|0|0.0570057981585874|0.000110115333947993
"6666"|30|2.5|1|0|0|1|0.0784026471533537|-0.0143682324667911
"6680"|34|3.1|0|1|1|0|0.0165202665860145|0.00999524755727934
"6691"|29|3|1|0|1|0|0.0349470525648991|0.00284599439928415
"6692"|40|2.8|0|1|1|0|0.0364359485210391|0.0175007973236546
"6693"|32|2.9|0|1|1|0|0.0322553752954661|0.0144530290731095
"6696"|28|2.7|1|0|0|1|0.0213735061983456|-0.00191035797335267
"6702"|35|2.9|0|1|0|1|0.0388352494112442|0.00875915303141284
"6706"|34|3.1|0|1|1|0|0.0140088477495973|-1.6802762633055e-05
"6717"|36|3.4|0|1|1|0|-0.0170985249612975|0.00463491340495848
"6725"|39|2.5|0|1|1|0|0.0586867320993354|0.0109335801963452
"6737"|30|2.7|0|1|0|1|0.0602532375565199|0.00688873133098829
"6739"|26|3.1|0|1|1|0|0.0104323612843591|-0.00508838613881539
"6744"|35|3.3|0|1|1|0|0.0068448846664815|0.0372498553872031
"6777"|35|3.3|0|1|1|0|-0.0135603491699243|-0.0069785359416359
"6787"|35|3.2|1|0|1|0|-0.0146388706712536|0.0432236508734177
"6793"|30|3.4|1|0|1|0|0.00246010791763094|0.00570529595551993
"6814"|30|3.3|1|0|0|1|-0.0520479698663171|-0.00243842514888348
"6829"|37|3.1|0|1|1|0|0.0244984343757545|-0.00210441047836461
"6834"|35|3.3|0|1|1|0|0.0313280835295572|0.0223371204639719
"6850"|30|3.4|1|0|1|0|-0.00217793445666308|0.0323402750587951
"6855"|32|3.5|1|0|1|0|-0.0492007916643669|0.0121918399109155
"6856"|34|3|0|1|1|0|0.0259287298365482|0.03877938236233
"6866"|32|3.2|1|0|1|0|0.000874324532994807|0.0154590993188588
"6875"|36|3.1|1|0|1|0|0.0351810700710924|-0.0200683169625969
"6878"|36|2.6|1|0|1|0|0.0674014001915078|-0.00472446952466105
"6888"|39|3.8|0|1|1|0|-0.0720913189209678|0.00646219660779783
"6895"|36|3.3|0|1|1|0|-0.0155782654935816|-0.0318790434425562
"6896"|24|3.1|1|0|1|0|-0.00684818985818609|0.0249130988773949
"6912"|37|3|0|1|1|0|0.0347712343747305|0.0100020855166087
"6914"|38|2.6|0|1|1|0|0.0515047833548563|-0.011121303989766
"6932"|26|2.7|0|1|1|0|0.0570215859829853|-0.0137153078734838
"6943"|28|3|0|1|1|0|0.00560415487132627|-0.0109753861483452
"6948"|42|3|0|1|1|0|0.00509104048946917|0.0172300661315574
"6957"|38|3.7|1|0|1|0|-0.00321512379013455|0.0217194889134846
"6961"|30|3.5|1|0|1|0|-0.00874647370860229|0.0506593903173195
"6967"|35|2.9|0|1|1|0|0.0459398620778739|-0.0267122244237515
"6971"|35|2.8|1|0|1|0|0.0463101115850797|-0.000540514482401894
"6987"|28|2.8|1|0|0|1|0.0431300606596648|0.0302195818491678
"6995"|41|2.4|0|1|1|0|0.0808019093876763|-0.0259946318152217
"7001"|36|3.4|0|1|1|0|-0.0124916742843424|-0.00810082862243628
"7017"|22|2.5|0|1|0|1|0.0492367423883324|0.0191254348770805
"7018"|36|3|1|0|1|0|0.0323233705851047|0.00972962980829805
"7026"|32|3.3|0|1|1|0|-0.0285082952216902|-0.011910717349982
"7037"|37|3|0|1|1|0|0.0456142050283615|0.0364957143277014
"7058"|26|3.1|0|1|1|0|0.0407169237853681|0.0269789298951988
"7060"|30|2.8|0|1|1|0|0.0421341629576767|-0.0336096206646099
"7063"|26|3|1|0|1|0|0.0336346800986197|0.0104074017728124
"7071"|31|2.2|0|1|1|0|0.0989487320850945|0.00936681424893016
"7082"|23|2.7|0|1|1|0|0.0322409469532179|-0.00381436420364798
"7089"|24|3.3|0|1|1|0|-0.00291962544004484|0.0199460647307587
"7097"|39|3.3|1|0|1|0|0.0256875029093273|-0.0346845315738763
"7128"|24|2.7|0|1|1|0|0.0278990253418935|0.00557884121295739
"7132"|22|3|0|1|1|0|0.0262149074416303|-0.00574658163692027
"7139"|18|2.7|0|1|1|0|0.0695545351392003|0.0168366057167925
"7144"|38|3.7|0|1|1|0|-0.0382308939191233|0.031088162149571
"7148"|30|2.5|0|1|1|0|0.0496474852925652|0.0278436763036489
"7169"|39|2.6|1|0|1|0|0.112853785120441|-0.0394645148415806
"7177"|37|2.4|0|1|0|1|0.0658636815329074|-0.0120152231244259
"7226"|39|2.7|1|0|0|1|0.0164810379015684|0.00992701873490007
"7227"|31|3.1|1|0|0|1|-0.0164509399220068|-0.00303102323082689
"7236"|34|3|0|1|1|0|0.0386190469999306|-0.00826080287042605
"7246"|37|3|0|1|1|0|-0.017385585937212|-0.0125686542960958
"7252"|38|3.2|1|0|1|0|-0.00696919605379531|0.00901399154441844
"7253"|29|3.8|1|0|1|0|-0.0706679162357335|-0.012980935719713
"7255"|34|3.2|0|1|1|0|0.0127657944646736|0.0234643905464033
"7263"|31|3.5|1|0|1|0|-0.000354082676183236|-0.0306737160738069
"7265"|28|2.7|0|1|0|1|0.0198498940997874|0.00614576614981913
"7267"|36|3.1|0|1|1|0|0.0178857837903379|0.000987899992278554
"7268"|43|3.1|0|1|1|0|0.00297227788180266|-0.0235777947646694
"7275"|39|2.8|1|0|1|0|0.0419390273365428|-0.00155294180871384
"7277"|35|3.4|1|0|1|0|7.53841732811901e-05|-0.0130552299542753
"7279"|41|2.5|1|0|1|0|0.0861443952024564|-0.0105202665513255
