"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"4473"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.76687197137017e-06|37.7703844299289
"4474"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.27015957863844e-07|32.9211571518663
"4475"|47|"Female"|"White"|1.73713183158319|1.87812031710796|5.38749413332642e-06|37.1609149736893
"4481"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-8.94929576320454e-08|37.7702765440816
"4483"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-8.36579775277577e-06|37.7699639470543
"4487"|45|"Male"|"White"|1.73713183158319|1.89439071639927|2.12588301771418e-06|37.7703602195375
"4488"|35|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.31386629285832e-05|32.9207072649781
"4489"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-4.98732273821708e-06|37.7700915521493
"4490"|34|"Female"|"White"|1.73713183158319|1.87812031710796|5.0862473697178e-06|37.1609037790856
"4492"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.57839503991193e-09|37.7702800971827
"4494"|38|"Female"|"White"|1.73713183158319|1.87812031710796|2.41830259208614e-06|37.1608046359787
"4499"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-9.91741813338437e-07|37.1606779162008
"4500"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.62869165315434e-06|37.7703792108055
"4501"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-3.86999311819575e-06|37.7701337538149
"4503"|30|"Female"|"White"|1.73713183158319|1.87812031710796|1.01398861904878e-06|37.1607524505782
"4504"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-3.47308150955919e-06|37.16058570805
"4505"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-1.34720435694411e-06|37.7702290400041
"4506"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-2.98615207167026e-06|37.7701671366242
"4507"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-1.81540186045499e-06|37.7702113560813
"4508"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-6.25916741043242e-06|37.7700435144901
"4509"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.75512865410742e-07|37.1607008156933
"4510"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.83497427108433e-07|37.7703095171842
"4512"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.84571901040858e-06|37.1608205191201
"4513"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-6.94290512612817e-07|37.7702537007176
"4514"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-4.34377767998245e-06|37.7701158589129
"4516"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.85749103093801e-06|37.1607837957757
"4518"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.09589619391272e-07|37.7702991716029
"4519"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-3.06462857575676e-06|37.1606008864033
"4528"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.03510704956309e-06|37.1606391440616
"4529"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-1.98406608283535e-06|37.7702049855985
"4534"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-9.85821741447189e-07|37.7702426895107
"4537"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.28711584007861e-06|37.7701935393487
"4539"|35|"Male"|"White"|1.73713183158319|1.89439071639927|4.0124902002674e-07|37.7702950795463
"4541"|39|"Female"|"White"|1.73713183158319|1.87812031710796|2.28315149704768e-06|37.1607996136556
"4546"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.61663490984724e-06|37.7702188635517
"4552"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.8728632827285e-06|37.770426203669
"4553"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-6.58372173420397e-07|37.7702550573624
"4555"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-1.91798499649739e-06|37.1606434963922
"4559"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.48381393155904e-06|37.7701861100245
"4561"|42|"Male"|"White"|1.73713183158319|1.89439071639927|6.69366314804426e-06|37.7705327466324
"4563"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.10419625439966e-06|37.1605994160447
"4564"|25|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.28671287834179e-07|32.3898263074882
"4565"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.4616489556866e-06|37.7701869471998
"4570"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.09797069087046e-06|37.7703213949386
"4573"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.49250726412988e-06|37.7704496078935
"4576"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.21307362403825e-06|37.1606696913616
"4577"|40|"Male"|"White"|1.73713183158319|1.89439071639927|4.92290897084826e-06|37.770465864363
"4578"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.22378121924726e-07|37.1607065062882
"4580"|28|"Male"|"White"|1.73713183158319|1.89439071639927|6.62904364778696e-06|37.7705303059196
"4581"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-6.12555846742254e-06|32.3896353088998
"4584"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.73256721646664e-06|32.389922221631
"4585"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.82604484154369e-06|37.770386664911
"4587"|40|"Male"|"White"|1.73713183158319|1.89439071639927|8.69855939784117e-06|37.7706084727078
"4588"|37|"Male"|"White"|1.73713183158319|1.89439071639927|2.41912169398195e-06|37.7703712952695
"4590"|42|"Female"|"White"|1.73713183158319|1.87812031710796|8.2444327479721e-07|37.1607454069312
"4591"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-5.70905972115663e-06|37.1605026178829
"4593"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.29239916246642e-06|37.7701933397966
"4594"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-2.07600328946424e-06|37.1606376243312
"4595"|44|"Female"|"White"|1.73713183158319|1.87812031710796|-4.31743353785388e-06|37.1605543314473
"4596"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-2.20393759588134e-06|37.1606328702111
"4599"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-6.19054672790074e-06|37.160484725588
"4600"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.48261942561038e-06|37.7701861551412
"4601"|31|"Female"|"White"|1.73713183158319|1.87812031710796|1.0430458138389e-06|37.1607535303654
"4602"|35|"Male"|"White"|1.73713183158319|1.89439071639927|1.73281553250384e-06|37.7703453732399
"4603"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.75242931749799e-06|37.7701759643727
"4604"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-7.36979387861998e-07|37.770252088348
"4605"|32|"Female"|"White"|1.73713183158319|1.87812031710796|1.23899649961032e-06|37.1607608120413
"4608"|25|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.7938477591864e-06|32.9212646999251
"4609"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-3.19502279059496e-07|37.160702897086
"4612"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.45259230447538e-06|37.7701495191028
"4613"|31|"Female"|"White"|1.73713183158319|1.87812031710796|2.93346136659443e-06|37.1608237796982
"4615"|40|"Male"|"White"|1.73713183158319|1.89439071639927|2.41098756101381e-06|37.7703709880403
"4619"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-5.01279190821343e-06|37.7700905901764
"4624"|38|"Female"|"White"|1.73713183158319|1.87812031710796|2.03738109702178e-06|37.1607904806322
"4627"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.24548083626904e-06|37.1607610530042
"4629"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.79978928655759e-07|37.7703093842894
"4631"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.00732934285721e-05|37.7698994550592
"4632"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-2.75883378923501e-06|37.7701757224747
"4636"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-2.64643765458129e-07|37.7702699285877
"4637"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.71557929667274e-06|37.1608156830219
"4640"|38|"Male"|"White"|1.73713183158319|1.89439071639927|8.58480900980652e-06|37.7706041762867
"4641"|32|"Female"|"White"|1.73713183158319|1.87812031710796|1.33815846802442e-06|37.1607644969756
"4642"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-7.36275496408018e-07|37.7702521149341
"4643"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.74427611901244e-06|37.160612790895
"4645"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.33835604727447e-06|32.3900390130613
"4647"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.92539786611612e-06|37.7701694313208
"4652"|37|"Male"|"White"|1.73713183158319|1.89439071639927|8.06848200327831e-06|37.7705846743087
"4653"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.07216531667064e-06|37.7703204202613
"4654"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-1.11402566730718e-07|37.7702757165496
"4655"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.44895191639634e-06|37.7704857332554
"4656"|39|"Male"|"White"|1.73713183158319|1.89439071639927|4.14941322308194e-06|37.7704366490796
"4657"|42|"Male"|"White"|1.73713183158319|1.89439071639927|2.79816487494518e-07|37.770290493004
"4658"|35|"Male"|"White"|1.73713183158319|1.89439071639927|6.25020154583381e-06|37.7705159968552
"4664"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.03426513936351e-06|37.1606020147269
"4667"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-6.01475617039973e-06|37.7700527459144
"4670"|38|"Female"|"White"|1.73713183158319|1.87812031710796|9.97654092673072e-08|37.1607184773713
"4671"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-5.66217294650345e-07|37.7702585380758
"4675"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.09830083362152e-07|37.7702719989153
"4679"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-4.58086862354387e-07|37.7702626221904
"4681"|34|"Female"|"White"|1.73713183158319|1.87812031710796|4.85749045300248e-06|37.1608952782729
"4683"|32|"Female"|"White"|1.73713183158319|1.87812031710796|5.93392843395029e-06|37.1609352796934
"4684"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.94571561669999e-06|37.1605309841443
"4689"|28|"Male"|"White"|1.73713183158319|1.89439071639927|5.91596745661747e-07|37.7703022690368
"4691"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-5.064180093802e-06|37.1605265819417
"4694"|23|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|5.58072666077803e-06|32.3900144734252
"4697"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.50918745024065e-06|37.7701096113672
"4699"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.6604662969158e-06|37.7702172080307
"4700"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-3.72279743796476e-06|37.160576428461
"4701"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-2.60534756042553e-06|37.1606179535658
"4702"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.19593870563858e-07|37.1607192142112
"4703"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.09016769673744e-07|37.7702840418496
"4704"|37|"Male"|"White"|1.73713183158319|1.89439071639927|4.21103956458666e-06|37.7704389767335
"4708"|35|"Male"|"White"|1.73713183158319|1.89439071639927|4.09644098004211e-06|37.7704346482949
"4709"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-3.1785005890621e-06|37.1605966548511
"4712"|34|"Female"|"White"|1.73713183158319|1.87812031710796|1.63747090176823e-06|37.1607756196562
"4713"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-2.69663313445645e-06|37.7701780718045
"4715"|24|"Male"|"White"|1.73713183158319|1.89439071639927|5.11481642323576e-06|37.7704731127976
"4718"|29|"Male"|"White"|1.73713183158319|1.89439071639927|5.22806340738119e-06|37.77047739019
"4721"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-9.40777312141377e-06|37.7699245917027
"4722"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.33075020664162e-06|37.7701918912703
"4723"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-3.23966186181229e-06|37.7701575615183
"4724"|34|"Male"|"White"|1.73713183158319|1.89439071639927|3.33674233046052e-07|37.7702925272268
"4725"|34|"Male"|"White"|1.73713183158319|1.89439071639927|7.63822510042159e-07|37.7703087740565
"4726"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.57811598041982e-06|37.7701825482187
"4727"|37|"Female"|"White"|1.73713183158319|1.87812031710796|6.83512961253687e-06|37.1609687691872
"4730"|42|"Female"|"White"|1.73713183158319|1.87812031710796|3.56662855131762e-06|37.1608473087199
"4732"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.49354035462371e-06|37.7703741060901
"4733"|40|"Female"|"White"|1.73713183158319|1.87812031710796|6.46176389152246e-06|37.1609548945579
"4735"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-1.22801345976279e-06|37.1606691361873
"4738"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.51555226015873e-07|37.160701705976
"4739"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-3.54577471548219e-06|37.7701459995893
"4740"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-7.69349653689051e-06|37.7699893398555
"4741"|28|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.26818781588492e-06|32.9210322096036
"4742"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.99790645115535e-06|37.7701666926594
"4745"|39|"Female"|"White"|1.73713183158319|1.87812031710796|3.01081316300207e-06|37.1608266541548
"4747"|38|"Female"|"White"|1.73713183158319|1.87812031710796|6.0825399574617e-06|37.1609408022371
"4749"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-1.13228844761127e-08|37.1607143492507
"4750"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-3.30542721727387e-06|37.1605919381822
"4753"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-5.36969596420823e-06|37.7700771098803
"4755"|44|"Male"|"White"|1.73713183158319|1.89439071639927|7.0047368858787e-06|37.7705444960551
"4757"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-9.20221159790671e-07|37.7702451672607
"4758"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.74525218988418e-07|37.7702940701805
"4762"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.1866772969191e-06|37.7703625157594
"4764"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.10177579826128e-06|37.7702383098981
"4767"|36|"Female"|"White"|1.73713183158319|1.87812031710796|4.71438516478271e-06|37.1608899603526
"4768"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.2177741712536e-07|37.7702845238229
"4770"|37|"Female"|"White"|1.73713183158319|1.87812031710796|5.47448620243582e-06|37.1609182063943
"4771"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.86416989306207e-07|32.3898179591507
"4773"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.39462248672598e-06|37.7702272490105
"4777"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-7.40377966107811e-07|37.7702519599828
"4779"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.03259621113813e-06|37.7702031526056
"4780"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.58544893897612e-05|37.7708787575049
"4781"|36|"Female"|"White"|1.73713183158319|1.87812031710796|6.15952714688684e-06|37.1609436631536
"4784"|47|"Male"|"White"|1.73713183158319|1.89439071639927|4.89775342799051e-06|37.7704649142265
"4785"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-3.25430305197284e-07|37.1607026767964
"4787"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-6.20336249182491e-06|37.7700456222444
"4788"|36|"Female"|"White"|1.73713183158319|1.87812031710796|3.39172570542653e-06|37.1608408091825
"4789"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.82877078367714e-06|37.7704245382766
"4790"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.54086069303442e-06|37.7701839553578
"4791"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.22212419494422e-06|37.7701582239187
"4794"|43|"Male"|"White"|1.73713183158319|1.89439071639927|7.59864887540422e-07|37.7703086245759
"4795"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-3.30052632552023e-06|37.1605921203023
"4797"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|7.3876231717624e-07|32.3898576425097
"4798"|35|"Female"|"White"|1.73713183158319|1.87812031710796|7.12848575153848e-07|37.1607412599892
"4799"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.28191275986637e-06|32.3897598034218
"4800"|40|"Male"|"White"|1.73713183158319|1.89439071639927|2.23010647065058e-06|37.770364156095
"4808"|37|"Female"|"White"|1.73713183158319|1.87812031710796|8.82535186331334e-06|37.1610427278477
"4810"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.1997590859072e-06|37.7704007802452
"4811"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.13265483316617e-07|32.389823567497
"4812"|35|"Female"|"White"|1.73713183158319|1.87812031710796|4.86776322552527e-06|37.1608956600183
"4813"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-3.90375825373393e-06|37.7701324785013
"4814"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.85072459207017e-06|37.1606459958322
"4815"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-5.41499350658481e-06|37.1605135455328
"4816"|47|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.60576003249244e-06|32.9210540174172
"4820"|46|"Male"|"White"|1.73713183158319|1.89439071639927|8.44466810900314e-07|37.7703118200168
"4821"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.73155730737264e-06|37.7703453257163
"4823"|40|"Male"|"White"|1.73713183158319|1.89439071639927|6.46792415081436e-06|37.7705242203512
"4824"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.14914147036792e-07|37.7702880416238
"4825"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.05339786972138e-06|37.7703574817474
"4827"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.02807548499885e-06|37.7703187549743
"4830"|41|"Female"|"White"|1.73713183158319|1.87812031710796|1.83281405208646e-06|37.1607828787599
"4834"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.88838793759194e-06|37.1608592655732
"4835"|45|"Female"|"White"|1.73713183158319|1.87812031710796|-3.91471407196128e-06|37.1605692967289
"4836"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-8.0399256583001e-06|37.7699762552335
"4837"|34|"Female"|"White"|1.73713183158319|1.87812031710796|1.37168958160295e-06|37.1607657430175
"4838"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-9.16234448892546e-06|37.1603742923068
"4839"|35|"Female"|"White"|1.73713183158319|1.87812031710796|2.35517833294266e-06|37.1608022902305
"4841"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-2.26230855783798e-06|37.1606307011093
"4845"|30|"Female"|"White"|1.73713183158319|1.87812031710796|5.03310752534283e-06|37.160901804361
"4846"|36|"Male"|"White"|1.73713183158319|1.89439071639927|8.4476821282405e-07|37.7703118314008
"4847"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.49759472236091e-06|32.9213537108149
"4849"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.95235654882265e-08|37.7702821724773
"4853"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.61309338988662e-07|32.9211484044981
"4854"|30|"Female"|"White"|1.73713183158319|1.87812031710796|3.76848069488725e-07|37.1607287739635
"4855"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-3.91141391687426e-06|37.7701321893459
"4856"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-4.27516061269365e-07|37.1606988832182
"4857"|36|"Female"|"White"|1.73713183158319|1.87812031710796|3.22437377059409e-06|37.1608345902444
"4860"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-8.26227674092076e-07|37.160684066819
"4861"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.6230142877042e-06|37.7701430822395
"4863"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.51878543510623e-06|37.160621170268
"4869"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-8.59256347142789e-07|37.7702474699167
"4870"|33|"Male"|"White"|1.73713183158319|1.89439071639927|2.45870331874166e-06|37.7703727902822
"4872"|24|"Female"|"White"|1.73713183158319|1.87812031710796|3.70416399319337e-07|37.1607285349579
"4874"|27|"Male"|"White"|1.73713183158319|1.89439071639927|-2.52500769298831e-06|37.7701845541285
"4879"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-5.24275978130034e-06|37.1605199458271
"4880"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.50016258693595e-06|32.9212550314393
"4882"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.91885282873168e-06|37.160643464143
"4883"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.03340285681086e-06|37.7703567265286
"4884"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-5.89644904292151e-06|37.1604956544022
"4885"|35|"Female"|"White"|1.73713183158319|1.87812031710796|4.90882425451733e-07|37.1607330115635
"4886"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.77659175351313e-06|37.7701750517533
"4888"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.0861064141885e-06|32.9209394409453
"4891"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.65000207069234e-06|37.1608875678196
"4892"|35|"Female"|"White"|1.73713183158319|1.87812031710796|7.97329931102759e-06|37.1610110646999
"4893"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-4.00463857742561e-06|37.7701286682383
"4898"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.24258897110223e-07|32.9211258348122
"4899"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.36486878325877e-06|37.1606640505523
"4900"|22|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.02201116658772e-06|32.3898006113575
"4902"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-2.59232615528199e-06|37.1606184374492
"4907"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.32063703747255e-05|32.3894059647964
"4908"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.04363067013253e-06|37.7703193424986
"4909"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.18503477289562e-06|32.3897953310558
"4912"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.37222267022962e-06|32.9210617057142
"4915"|26|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.82491215481079e-08|32.9211410611004
"4916"|29|"Male"|"White"|1.73713183158319|1.89439071639927|2.07276570221396e-06|37.7703582132774
"4917"|33|"Male"|"White"|1.73713183158319|1.89439071639927|3.39559956240437e-06|37.7704081772192
"4918"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-3.00593852506627e-06|37.7701663892866
"4922"|32|"Female"|"White"|1.73713183158319|1.87812031710796|7.49982652914366e-06|37.1609934699768
"4925"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.86708399431315e-06|37.1606082272794
"4926"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-1.07677394151262e-06|37.1606747563495
"4928"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.01837800672424e-05|32.9214750652502
"4932"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.03479814943803e-06|37.7703567792294
"4933"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.71878194046044e-06|37.7703448431863
"4935"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.27493104007223e-06|37.7701184592585
"4937"|33|"Male"|"White"|1.73713183158319|1.89439071639927|2.66381011919625e-06|37.7703805372433
"4938"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.08398115242514e-07|32.3898404640933
"4940"|33|"Female"|"White"|1.73713183158319|1.87812031710796|3.00149432347709e-06|37.160826307859
"4943"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.47772940900351e-06|37.770073029449
"4944"|31|"Male"|"White"|1.73713183158319|1.89439071639927|6.08783620315685e-06|37.7705098642329
"4946"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-9.42969340961238e-10|37.1607147349758
"4947"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|7.18543925614679e-06|32.9213763555959
"4949"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.13680085407438e-07|32.3898535911143
"4951"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-4.92676576967355e-06|37.1605316883307
"4954"|31|"Male"|"White"|1.73713183158319|1.89439071639927|-1.11498637872495e-06|37.7702378109313
"4955"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.08117449263744e-08|32.3898310966334
"4956"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.7320033396226e-06|32.921082782421
"4957"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.06709403663124e-06|37.1606379554047
"4961"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.1466390254695e-06|37.770085534759
"4964"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-4.60707094435906e-06|37.7701059142971
"4965"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.67811761346791e-06|37.7704188480428
"4966"|30|"Male"|"White"|1.73713183158319|1.89439071639927|1.66138812452086e-06|37.7703426754021
"4969"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.01495527734036e-06|37.7701660487223
"4970"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.37306089144172e-07|37.1607096676252
"4972"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.76686796105429e-06|37.1606119513683
"4976"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-3.47673186144158e-06|37.7701486073481
"4977"|34|"Male"|"White"|1.73713183158319|1.89439071639927|4.24630864090056e-06|37.770440308862
"4978"|33|"Male"|"White"|1.73713183158319|1.89439071639927|7.67433370146966e-06|37.7705697870999
"4979"|33|"Female"|"White"|1.73713183158319|1.87812031710796|2.80433730632311e-06|37.1608189813421
"4981"|27|"Female"|"White"|1.73713183158319|1.87812031710796|-1.53052313381227e-08|37.1607142012639
"4982"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-7.11074534335932e-06|37.7700113503683
"4983"|24|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.1109796906939e-06|32.9212422190524
"4992"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.29509027525068e-06|37.7703666105571
"4994"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-1.06066499842741e-06|37.7702398626628
"4995"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.25352578846071e-06|32.9212798331107
"4997"|33|"Male"|"White"|1.73713183158319|1.89439071639927|3.02558810250909e-06|37.7703942017379
"5003"|31|"Male"|"White"|1.73713183158319|1.89439071639927|1.44161375165045e-06|37.7703343744496
"5004"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|7.2314377124165e-08|32.9211421825675
"5005"|35|"Male"|"White"|1.73713183158319|1.89439071639927|3.23407569267596e-06|37.7704020763972
