"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"3356"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00672933760477621|3.32650904925617
"3358"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00679198756080565|3.20704735412084
"3360"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00451297503144789|3.10325054938442
"3362"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00273260094930384|3.33050578591164
"3366"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0153397182059147|3.09242380620995
"3369"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0563678659330896|3.38960625279404
"3375"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0216569131290987|3.17859845343094
"3380"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0262802263111816|3.17397514024886
"3382"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0182550278895021|3.31498335897145
"3383"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0409925559470502|3.15926281061299
"3385"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0170867585358413|3.1831686080242
"3386"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0140329726104697|3.18622239394957
"3387"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00993874738927985|3.09782477702659
"3388"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0442430343283077|3.15601233223173
"3389"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0437856086156417|3.24404097517568
"3390"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0142837210800302|2.98906422519499
"3392"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0294008378437183|3.17085452871632
"3393"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.000972031937747279|2.97380847217721
"3394"|2.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0970924321554397|3.23614595470551
"3399"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00794875668558612|3.20820412324562
"3400"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00441085011850789|3.33764923697946
"3401"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00581286828425783|3.10195065613161
"3404"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0189118055769295|3.35215019243788
"3406"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0246675994177242|3.22492296597776
"3408"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0234426463801374|3.22369801294018
"3410"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0225852666899514|3.22284063324999
"3413"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00478001995760713|3.32845836690334
"3414"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00636514323984903|2.98114564735481
"3415"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0370109593803261|3.23726632594036
"3416"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0304505703834064|3.36368895724435
"3417"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0703359779452967|3.26290240891565
"3418"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0135226264548851|3.34676101331583
"3420"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0139146153590152|3.21416998191905
"3421"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0264250842082118|3.22668045076825
"3422"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0482221774933484|3.15203318906669
"3426"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.024698038307092|3.17555732825295
"3429"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00572466378787883|3.19453070277216
"3433"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00731332112121806|3.32592506573973
"3434"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0158696756186073|3.34910806247956
"3435"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0225766388796056|3.22283200543964
"3436"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0229405658979738|3.22319593245801
"3440"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0286408421412319|3.17161452441881
"3441"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0284045233612911|3.30483386349966
"3443"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0545443789503423|3.25479974551038
"3448"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0482277412827766|3.38146612814372
"3450"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0169568356050058|3.18329853095503
"3454"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0350770968055652|3.2353324633656
"3455"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0438833072957813|3.28935507956517
"3457"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0381223547668878|3.16213301179315
"3458"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0238543620002238|3.17640100455981
"3459"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0214375005524165|3.22169286711245
"3461"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0159260875879674|3.21618145414801
"3462"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00213246080327388|3.19812290575676
"3463"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00804352079939578|3.32519486606155
"3464"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00865264703651668|3.32458573982443
"3465"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000981167712764765|3.19927419884727
"3467"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0791198814496477|3.2541185054113
"3468"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0147729931744594|3.18548237338558
"3471"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00964522941121133|3.19061013714883
"3475"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0327661298073416|3.1674892367527
"3476"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0584392125914756|3.25869457915151
"3477"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0193430845645369|3.35258147142549
"3478"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0474344257320137|3.15282094082802
"3480"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00197399957570476|3.33126438728524
"3483"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0105402045361473|3.09722331987972
"3484"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.022149152132769|3.31108923472818
"3487"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00743634039928406|3.20769170695932
"3488"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0116566019278111|3.32158178493314
"3490"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0565809610735561|3.27665742578739
"3492"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0209799690190758|3.08678355539679
"3493"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0655614295990836|3.13469393696095
"3494"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0221697406804104|3.17808562587963
"3496"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0191742696517339|3.1810810969083
"3498"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0427157586556721|3.29052262820528
"3499"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0447641400938723|3.01954464420883
"3500"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0210540992230905|3.17920126733695
"3501"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0178529935369717|3.21810836009701
"3502"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0155892174646552|3.31764916939629
"3503"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0243784121790404|3.22463377873908
"3506"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00598493303904553|3.3272534538219
"3508"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00641477897059519|3.32682360789035
"3509"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0122898366145328|3.21254520317457
"3510"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0116244096576447|3.34486279651859
"3513"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0184356973436201|3.18181966921642
"3517"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0275488270516436|3.13531235146751
"3518"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0141422869568956|3.21439765351693
"3519"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0408288870741996|3.15942647948584
"3520"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0417089858106788|3.15854638074936
"3521"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0246404748405046|3.22489584140054
"3522"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0268973891004807|3.08086613531539
"3523"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0322991952899307|3.30093919157102
"3524"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0447925121987381|3.1554628543613
"3525"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0219848863663009|3.31125350049465
"3526"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0373012650515652|3.16295410150847
"3527"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0158689761166036|3.31736941074434
"3528"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00665969411370634|3.19359567244633
"3531"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0371302136934256|3.29610817316752
"3534"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0438016909772307|3.15645367558281
"3536"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0549936967548569|3.3882320836158
"3537"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00669429704576807|3.19356106951427
"3541"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0313733886872693|3.36461177554822
"3547"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0591395319891952|3.27409885487175
"3550"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0548763085768561|3.14537905798318
"3551"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0285880431563864|3.30465034370456
"3552"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00494728056290238|3.19530808599714
"3553"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0259939945022194|3.30724439235873
"3556"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0100531762374903|3.19020219032255
"3558"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0473123025418931|3.28592608431906
"3560"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0641363365704583|3.2643917031305
"3561"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0252588365642535|3.17499652999578
"3564"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0293724655127892|3.30386592134816
"3567"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0259665366562463|3.22622190321628
"3568"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.02425039393985|3.17600497262019
"3569"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0152697394196526|3.3485081262806
"3570"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0313342891046813|3.16892107745536
"3571"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.052283031677992|3.25253839823803
"3572"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0201075987924043|3.22036296535244
"3576"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00622774035510179|3.32701064650585
"3578"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.011047769661292|3.32219061719966
"3579"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00951548665472915|3.32372290020622
"3581"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0370953787097469|3.2961430081512
"3583"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.011847035318542|3.34508542217949
"3584"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00422689987044469|3.20448226643048
"3586"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0110762808575548|3.18917908570248
"3587"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0431705557008726|3.37640894256182
"3590"|2.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.069468204147206|2.90531229996775
"3594"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00807893189749372|2.96670157221746
"3596"|1.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0970554100348185|2.87772509408014
"3597"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0521953906263422|2.92258511348862
"3599"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0811602195754045|3.11909514698463
"3602"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0396501867167728|2.93513031739819
"3603"|2.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0821842495829209|3.11807111697712
"3604"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0360911356759398|3.1641642308841
"3605"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0113071471122076|3.09645637730366
"3606"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0157574247198674|3.21601279127991
"3607"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0599344868702654|3.14032087968977
"3612"|2.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0939000745751649|3.0138634498407
"3614"|2.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.060822592714822|2.91395791140014
"3617"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0472605710519319|3.15299479550811
"3618"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0431865195781782|2.93159398453678
"3619"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.000715641080559345|2.97549614519552
"3621"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.033514759083158|3.16674060747688
"3625"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0139524209199407|3.31928596594101
"3628"|2.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0847039207121722|3.0230596037037
"3629"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00539276237339628|2.96938774174156
"3631"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0680238499540103|3.26521453690694
"3632"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0344406584832146|3.07332286593265
"3633"|2.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.093810130115739|3.23942825674521
"3634"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0363320325199186|3.16392333404012
"3635"|2.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0646953200720826|3.04306820434379
"3636"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0435178319787886|2.93126267213617
"3644"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0468648505523981|3.28637353630855
"3646"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0124598932505843|2.96232061086437
"3648"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0620067156479892|3.13824865091205
"3649"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0134692786493872|3.21372464520943
"3650"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0103846751158995|3.32285371174505
"3651"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000845180889389712|3.19941018567065
"3654"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00348663739584455|3.3297517494651
"3655"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0348743290081753|3.29836405785277
"3658"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00540300621887978|3.19485236034116
"3660"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00592652540869557|3.19432884115134
"3661"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0150742210750379|2.95970628303992
"3662"|2.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0632732657713918|2.91150723834357
"3664"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0113484365622146|3.18890692999782
"3665"|2.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0740180983428496|3.03374542607302
"3666"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0172203805735917|3.18303498598645
"3669"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0130671931691038|3.21332255972914
"3670"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00247069393083649|3.1977846726292
"3671"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0197640040282691|3.31347438283268
"3672"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0102387992925076|3.21049416585255
"3673"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0129748209353259|3.32026356592562
"3674"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0343593485030682|3.36759773536402
"3677"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00890712951905278|3.19134823704099
"3678"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0263114379630674|3.0814520864528
"3679"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0275251675548608|3.2277805341149
"3684"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0429500898540496|3.15730527670599
"3686"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00894196232204356|3.20919732888208
"3692"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00836754080577963|3.19188782575426
"3693"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0399047386920395|3.06785878572383
"3697"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0211431452413694|3.22139851180141
"3698"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00548530575166555|3.33872369261261
"3699"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0111810031674234|3.18907436339261
"3706"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0489940939463673|3.15675761836224
"3710"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0169690024960023|3.18328636406404
"3711"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00964061557439412|3.32359777128655
"3715"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00101632741760402|3.19923903914243
"3716"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0373123630164116|3.29592602384454
"3718"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00707011082258487|3.34030849768353
"3719"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0270518571432474|3.3602902440042
"3720"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00531798227790442|3.19493738428213
"3722"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.024356236449443|3.17589913011059
"3724"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0762728872175624|3.12398247934248
"3725"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0330289323154445|3.07473459210042
"3726"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00704190048388786|3.34028028734484
"3727"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0106465431631158|3.21090190972315
"3730"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0346205979766065|3.14238412239248
"3731"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0225764035344366|3.31066198332651
"3734"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00253819857849046|3.33577658543944
"3735"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0394029293479788|3.16085243721206
"3737"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0231339561714985|3.17712141038854
"3738"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0894641108947136|3.11079125566532
"3739"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0194680269178438|3.3137703599431
"3740"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00265802759820483|3.33589641445915
"3741"|2.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0743054115280796|3.03345811288779
"3742"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0224179482635771|3.17783741829646
"3743"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0143050286954427|3.21456039525548
"3749"|2.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0966089694317548|3.10364639712828
"3750"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.006054971074276|3.19420039548576
"3752"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0255016105688718|3.30773677629208
"3753"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0036964464052737|3.19655892015476
"3754"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00632160500472368|3.20657697156476
"3755"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0302837853637551|3.3635221722247
"3756"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|0.00856450220236551|3.2088198687624
"3757"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0385145043848115|3.29472388247614
"3761"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0576678455592772|3.39090623242023
"3763"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0538742652062159|3.27936412165473
"3765"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0134945531233007|3.31974383373765
"3768"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00729783310925171|3.19295753345079
"3771"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0126746830320192|3.21293004959206
"3772"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000368940971886932|3.20062430753192
"3775"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00147021432757605|3.19878515223246
"3776"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.041375062892874|3.15888030366716
"3779"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00114301680935144|3.3343814036703
"3781"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00737891708772262|3.34061730394867
"3782"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.052633064229235|2.92214743988572
"3783"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.016158521584746|3.18409684497529
"3786"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00170943731051494|3.19854592924952
"3787"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0174540452767256|3.21770941183676
"3788"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00489413295466463|3.2051494995147
"3790"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0406624941119326|3.24091786067197
"3791"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.022344626420087|3.35558301328104
"3792"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0142241709538606|3.18603119560618
"3794"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00765419814712884|3.20790956470717
"3795"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00485299786688378|3.19540236869315
"3797"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00389047084834205|3.20414583740838
"3799"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0127961361350624|3.18745923042498
"3805"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0180826710599992|3.18217269550004
"3809"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0216510919529203|3.17860427460712
"3810"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0321155385916131|3.23237090515165
"3811"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0220194372817489|2.99679994139671
"3812"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0420361420044624|3.2422915085645
"3817"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0182967975352731|3.35153518439622
"3818"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00547765520210689|2.96930284891285
"3819"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00808371447406883|3.19217165208597
"3827"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0126385736727682|3.21289394023281
"3829"|2.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0917147514596691|3.10854061510037
"3833"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0190262634440624|3.12678978785993
"3834"|3.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0636660305370026|3.17142955495287
"3835"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0255492521385162|3.17470611442152
"3837"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0226916695080863|2.99747217362304
"3838"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0247561129447291|3.22501147950477
"3840"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0237983453221724|3.22405371188221
"3841"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00801442885871374|3.34125281571966
"3842"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0272604375546691|3.36049882441562
"3844"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0275110782091922|3.17274428835085
"3846"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0287208543775724|3.30451753248338
"3847"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0254928980471966|3.08227062636867
"3849"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00990510220506752|3.21016046876511
"3850"|3.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0647527200446583|3.17251624446053
"3852"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0149394737187886|3.34817786057974
"3860"|3.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0790046292754976|3.05378513339046
"3861"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00743617769160096|3.20769154425164
"3862"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.015707793056375|3.34894617991732
"3863"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00400119111314509|3.10376233330272
"3864"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0588166915900775|3.27442169527087
"3869"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.000887282944401809|3.33235110391655
"3870"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0283072009872162|3.22856256754725
